benchmark,cycles,instructions,ipc,cache_references,cache_misses,cache_miss_rate_pct,l1_dcache_loads,l1_dcache_load_misses,l1_miss_rate_pct,branch_misses,context_switches,elapsed_time_s
cmsisnn_ae_large,1949364712,3224939902,1.6544,1238986461,6989192,0.56,1236399346,6993940,0.57,1012935,6,1.109077018
cmsisnn_ae_medium,1903364995,3231884159,1.6980,1245296268,1094519,0.09,1235920771,1094336,0.09,1066632,18,1.086058314
cmsisnn_ae_small,1977929192,3253589568,1.6449,1247267259,1463259,0.12,1245631752,1460527,0.12,1196610,285,1.221453925
cmsisnn_cnn2d_intermediate,91136682,80297089,0.8811,21855248,239074,1.09,21710066,239466,1.10,772751,3,0.094337389
cmsisnn_cnn2d_mobilenet,506278517,508857115,1.0051,98023525,1360034,1.39,98053924,1381559,1.41,3640018,16,0.544097593
cmsisnn_cnn2d_simple,99189720,85311294,0.8601,22354112,304151,1.36,22126907,309405,1.40,746464,11,0.120222852
cmsisnn_iaes_large_relu,61286097,65700525,1.0720,23328892,117621,0.50,23267054,115244,0.50,171899,3,0.071121185
cmsisnn_iaes_large_sigmoid,62745782,65028684,1.0364,22332289,146644,0.66,23363344,146698,0.63,176465,4,0.069774111
cmsisnn_iaes_medium_relu,55724465,58206671,1.0445,20846965,200863,0.96,21632254,200198,0.93,170042,2,0.067140166
cmsisnn_iaes_medium_sigmoid,54891570,59943921,1.0920,21540022,69414,0.32,21824015,69314,0.32,172707,2,0.067137259
cmsisnn_iaes_small_relu,55075130,56904671,1.0332,20024774,170982,0.85,20888636,173492,0.83,161035,5,0.067325537
cmsisnn_iaes_small_sigmoid,53469012,56798713,1.0623,20756613,117307,0.57,20856258,115126,0.55,169385,2,0.065713500
cmsisnn_lstm_h128,4034777209,8694138486,2.1548,3124778094,19979118,0.64,3120977219,20031639,0.64,6462998,22,2.286798443
cmsisnn_lstm_h32,576384695,1082041537,1.8773,342510942,283725,0.08,341742213,283278,0.08,1465624,9,0.361585796
cmsisnn_lstm_h64,1371432664,2795412230,2.0383,943182378,4047973,0.43,943605704,4043929,0.43,3610877,5,0.807550278
cmsisnn_mlp_large_relu,42300281,40854278,0.9658,14829463,155445,1.05,14736130,159852,1.08,115813,3,0.064160777
cmsisnn_mlp_large_sigmoid,42908503,38778512,0.9037,15047991,110745,0.74,15056575,110400,0.73,108540,3,0.063984537
cmsisnn_mlp_medium_relu,39208262,35330576,0.9011,13322156,85512,0.64,13320020,86644,0.65,109435,3,0.060379388
cmsisnn_mlp_medium_sigmoid,40153389,33322941,0.8299,13331442,109284,0.82,13331132,110234,0.83,104510,3,0.061088704
cmsisnn_mlp_small_relu,35212152,26024506,0.7391,10996724,81019,0.74,12317276,82548,0.67,106527,5,0.059401149
cmsisnn_mlp_small_sigmoid,35979403,26792499,0.7447,12407353,59597,0.48,12206859,60977,0.50,103674,2,0.058324722
fann_ae_large,2142314716,3701818285,1.7280,1391872203,1504338,0.11,1392023648,1502598,0.11,1649671,30,1.264830685
fann_ae_medium,2082517768,3549285888,1.7043,1344731168,1407681,0.10,1342735262,1442930,0.11,1394257,10,1.190170943
fann_ae_small,2064107413,3428029790,1.6608,1309289030,1670634,0.13,1309338188,1672495,0.13,1367942,22,1.271537295
fann_iaes_large_relu,401501640,792660686,1.9742,244940937,934359,0.38,242336523,932655,0.38,1195495,32,0.261595685
fann_iaes_large_sigmoid,409891460,791659004,1.9314,245041112,993547,0.41,244963051,992111,0.41,1076457,4,0.263413870
fann_iaes_medium_relu,140222221,231691823,1.6523,73274285,306637,0.42,74173418,314042,0.42,410097,5,0.115010296
fann_iaes_medium_sigmoid,145170895,235495826,1.6222,74935211,402958,0.54,74895252,418784,0.56,400381,8,0.119189370
fann_iaes_small_relu,71129654,81347355,1.1436,27996031,253110,0.90,28797411,252454,0.88,204310,9,0.078716871
fann_iaes_small_sigmoid,71285673,84309616,1.1827,28690616,209967,0.73,29633844,210469,0.71,229811,4,0.076435537
fann_mlp_large_relu,374840435,751762700,2.0056,232625934,842459,0.36,233171294,844009,0.36,1025209,25,0.247319796
fann_mlp_large_sigmoid,395800407,770693644,1.9472,235982356,695464,0.29,237745718,682909,0.29,1146490,9,0.294890259
fann_mlp_medium_relu,120570111,200507488,1.6630,64193551,304840,0.47,63194047,323847,0.51,273824,6,0.103966611
fann_mlp_medium_sigmoid,134415723,217169959,1.6157,66947839,476857,0.71,66985165,483209,0.72,465783,7,0.113156778
fann_mlp_small_relu,54470890,56309982,1.0338,19978365,179732,0.90,20517222,181315,0.88,148020,13,0.080758926
fann_mlp_small_sigmoid,54946793,57980010,1.0552,19973856,201838,1.01,20914386,206526,0.99,163204,4,0.068274925
genann_ae_large,2226061314,3833571552,1.7221,1409764367,3322942,0.24,1409739884,3322141,0.24,1711044,21,1.269126981
genann_ae_medium,2191187410,3794675090,1.7318,1399174673,2491204,0.18,1397600979,2457463,0.18,1505210,23,1.297430036
genann_ae_small,2266626018,3792191402,1.6731,1403663735,2448362,0.17,1403075417,2463085,0.18,1556653,43,1.441907870
genann_iaes_large_sigmoid,107289360,142249648,1.3259,46820748,483523,1.03,46626418,489251,1.05,374980,4,0.097314389
genann_iaes_medium_sigmoid,86159173,106653843,1.2379,36097623,356812,0.99,35265481,346291,0.98,298132,5,0.082457852
genann_iaes_small_sigmoid,63480557,62977730,0.9921,23488426,280539,1.19,23500181,279961,1.19,219051,10,0.072833796
genann_mlp_large_sigmoid,85230643,112336485,1.3180,37245380,375853,1.01,37622261,399331,1.06,296109,4,0.087278703
genann_mlp_medium_sigmoid,65179668,71001611,1.0893,24715073,288634,1.17,25555416,272102,1.06,208956,3,0.073525314
genann_mlp_small_sigmoid,39178236,30845250,0.7873,12217281,129309,1.06,13380384,125062,0.93,133556,4,0.061528667
litert_ae_large,1958807133,3279338514,1.6742,1265643877,2820707,0.22,1266112095,3097039,0.24,1272613,8,1.121379222
litert_ae_medium,1950249279,3273499672,1.6785,1259626142,2266272,0.18,1260138745,2487591,0.20,1271885,13,1.116592240
litert_ae_small,1990849452,3272394463,1.6437,1263019784,2287129,0.18,1259346787,2447259,0.19,1301804,18,1.195372944
litert_cnn2d_intermediate,5635752025,5095710752,0.9042,1725079866,40521035,2.35,1723360897,40542945,2.35,1057015,35,3.206871609
