executable,text_bytes,data_bytes,bss_bytes,total_bytes
cmsisnn_bench_ae_large,67834,1016,41040,109890
cmsisnn_bench_ae_medium,50650,1016,41040,92706
cmsisnn_bench_ae_small,36026,1016,41040,78082
cmsisnn_bench_cnn2d_intermediate,120454,936,40016,161406
cmsisnn_bench_cnn2d_mobilenet,273574,936,40016,314526
cmsisnn_bench_cnn2d_simple,48390,936,40016,89342
cmsisnn_bench_iaes_large_relu,91066,1008,41040,133114
cmsisnn_bench_iaes_large_sigmoid,91066,1008,41040,133114
cmsisnn_bench_iaes_medium_relu,31610,984,41040,73634
cmsisnn_bench_iaes_medium_sigmoid,31626,984,41040,73650
cmsisnn_bench_iaes_small_relu,16186,976,41040,58202
cmsisnn_bench_iaes_small_sigmoid,16186,976,41040,58202
cmsisnn_bench_lstm_h128,95995,1192,40016,137203
cmsisnn_bench_lstm_h32,25979,1192,40016,67187
cmsisnn_bench_lstm_h64,41115,1192,40016,82323
cmsisnn_bench_mlp_large_relu,90218,1008,41040,132266
cmsisnn_bench_mlp_large_sigmoid,90218,1008,41040,132266
cmsisnn_bench_mlp_medium_relu,31258,984,41040,73282
cmsisnn_bench_mlp_medium_sigmoid,31258,984,41040,73282
cmsisnn_bench_mlp_small_relu,16090,976,41040,58106
cmsisnn_bench_mlp_small_sigmoid,16090,976,41040,58106
fann_bench_ae,10156,976,40016,51148
fann_bench_iaes,9907,976,40016,50899
fann_bench_mlp,9899,976,40016,50891
genann_bench_ae,14711,968,72800,88479
genann_bench_iaes,14503,968,72800,88271
genann_bench_mlp,14495,968,72800,88263
litert_bench_ae,11295,1064,40016,52375
litert_bench_cnn2d,11326,1072,40016,52414
litert_bench_iaes,11070,1064,40016,52150
litert_bench_lstm,11259,1064,40016,52339
litert_bench_mlp,11134,1064,40016,52214
ncnn_bench_ae,4664630,32976,40584,4738190
ncnn_bench_cnn2d,4656442,32976,40584,4730002
ncnn_bench_iaes,4656249,32976,40584,4729809
ncnn_bench_lstm,4656430,32976,40584,4729990
ncnn_bench_mlp,4672697,32976,40584,4746257
onnx_bench_ae,11071,976,40032,52079
onnx_bench_cnn2d,11326,984,40032,52342
onnx_bench_iaes,10774,976,40032,51782
onnx_bench_lstm,10788,968,40032,51788
onnx_bench_mlp,10766,976,40032,51774
