benchmark,n_runs,cycles_sum,cycles_mean,cycles_std,cycles_p95,cycles_p99,instructions_sum,instructions_mean,instructions_std,l1_loads_sum,l1_loads_mean,l1_misses_sum,l1_misses_mean,l1_miss_rate_pct,branch_misses_sum,branch_misses_mean,ipc
ae_large_int8,999,16811952,16828.8,11020.6,24595,24891,16581487,16598.1,13332.3,4468387,4472.9,40745,40.8,0.91,20369,20.4,0.9863
ae_medium_int8,999,16739631,16756.4,9593.9,23262,23572,14654134,14668.8,11723.6,4153218,4157.4,41025,41.1,0.99,19545,19.6,0.8754
ae_small_int8,999,15257643,15272.9,8917.5,21616,21831,15275809,15291.1,9748.7,5137629,5142.8,41934,42.0,0.82,21008,21.0,1.0012
cnn_intermediate_int8,999,13881503,13895.4,7857.1,18358,23617,10335199,10345.5,6016.4,3668447,3672.1,67227,67.3,1.83,18588,18.6,0.7445
cnn_mobilenet_int8,999,15896784,15912.7,7710.0,24079,28845,12445150,12457.6,5869.4,5212339,5217.6,95123,95.2,1.82,26929,27.0,0.7829
cnn_simple_int8,999,13440844,13454.3,7357.0,17788,26262,9416015,9425.4,5568.3,3586988,3590.6,46060,46.1,1.28,21192,21.2,0.7006
lstm_h128_int8,999,2319167760,2321489.2,1875728.3,3945974,3950601,5046339292,5051390.7,4102012.8,1811388029,1813201.2,11241683,11252.9,0.62,3413315,3416.7,2.1759
lstm_h32_int8,999,301953948,302256.2,242283.3,503460,511409,619631260,620251.5,492461.9,189699055,189888.9,74315,74.4,0.04,540270,540.8,2.0521
lstm_h64_int8,999,766458661,767225.9,622952.0,1292064,1297518,1639450042,1641091.1,1319840.6,548167007,548715.7,1123015,1124.1,0.20,1818255,1820.1,2.1390
iaes_large_relu_int8,999,15141444,15156.6,11394.6,23560,23724,18738335,18757.1,12121.1,5778443,5784.2,77546,77.6,1.34,11793,11.8,1.2376
iaes_large_sigmoid_int8,999,17231319,17248.6,8717.2,23312,26613,15959594,15975.6,12379.1,4746925,4751.7,52323,52.4,1.10,16500,16.5,0.9262
iaes_medium_relu_int8,999,13744276,13758.0,8425.4,19344,19755,9792038,9801.8,9114.8,3319075,3322.4,32633,32.7,0.98,10953,11.0,0.7124
