run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
1,163.889,0,0,0,0,0,lstm_h32_f32
2,163.296,0,0,0,0,0,lstm_h32_f32
3,162.167,0,0,0,0,0,lstm_h32_f32
4,193.259,39513,0,0,0,0,lstm_h32_f32
5,162.871,310839,0,0,0,0,lstm_h32_f32
6,162.963,310871,0,0,0,0,lstm_h32_f32
7,162.907,310646,0,0,0,0,lstm_h32_f32
8,162.463,309882,0,0,0,0,lstm_h32_f32
9,161.926,308918,0,0,0,0,lstm_h32_f32
10,273.778,510857,0,0,0,0,lstm_h32_f32
11,162.667,310374,0,0,0,0,lstm_h32_f32
12,162.333,309657,0,0,0,0,lstm_h32_f32
13,162.759,310409,0,0,0,0,lstm_h32_f32
14,163.222,311113,0,0,0,0,lstm_h32_f32
15,161.870,309006,0,0,0,0,lstm_h32_f32
16,162.741,310500,0,0,0,0,lstm_h32_f32
17,162.907,310860,0,0,0,0,lstm_h32_f32
18,162.408,309813,0,0,0,0,lstm_h32_f32
19,162.629,310335,0,0,0,0,lstm_h32_f32
20,161.797,308642,0,0,0,0,lstm_h32_f32
21,163.833,312463,0,0,0,0,lstm_h32_f32
22,185.074,336483,240878,0,0,0,lstm_h32_f32
23,163.093,311131,252698,0,0,0,lstm_h32_f32
24,161.778,308788,252698,0,0,0,lstm_h32_f32
25,162.371,309725,252698,0,0,0,lstm_h32_f32
26,163.426,311703,252698,0,0,0,lstm_h32_f32
27,161.759,308588,252698,0,0,0,lstm_h32_f32
28,303.593,564048,1057012,0,0,0,lstm_h32_f32
29,162.371,309758,252698,0,0,0,lstm_h32_f32
30,162.389,309778,252698,0,0,0,lstm_h32_f32
31,162.519,310097,252698,0,0,0,lstm_h32_f32
32,162.555,310119,252698,0,0,0,lstm_h32_f32
33,162.500,309987,252698,0,0,0,lstm_h32_f32
34,162.370,309870,252698,0,0,0,lstm_h32_f32
35,162.611,310237,252698,0,0,0,lstm_h32_f32
36,162.481,309862,252698,0,0,0,lstm_h32_f32
37,162.315,309592,252698,0,0,0,lstm_h32_f32
38,163.241,311581,252698,0,0,0,lstm_h32_f32
39,190.648,345826,491802,101412,0,0,lstm_h32_f32
40,162.240,309561,252698,121704,0,0,lstm_h32_f32
41,163.204,311204,252698,121570,0,0,lstm_h32_f32
42,161.722,308711,252698,121702,0,0,lstm_h32_f32
43,163.037,310994,252698,121500,0,0,lstm_h32_f32
44,162.815,310540,252698,121653,0,0,lstm_h32_f32
45,162.148,309448,252698,121612,0,0,lstm_h32_f32
46,162.555,309932,252698,121642,0,0,lstm_h32_f32
47,162.407,309946,252698,121674,0,0,lstm_h32_f32
48,162.481,309801,252698,121465,0,0,lstm_h32_f32
49,162.722,310433,252698,121526,0,0,lstm_h32_f32
50,162.444,309919,252698,121652,0,0,lstm_h32_f32
51,163.500,311636,252698,121609,0,0,lstm_h32_f32
52,162.463,309954,252698,121519,0,0,lstm_h32_f32
53,162.444,309940,252698,121414,0,0,lstm_h32_f32
54,162.444,309880,252698,121553,0,0,lstm_h32_f32
55,162.518,309971,252698,121613,0,0,lstm_h32_f32
56,162.426,309824,252698,121512,0,0,lstm_h32_f32
57,182.315,331985,258299,124045,2789,0,lstm_h32_f32
58,162.112,309382,252698,121657,3251,0,lstm_h32_f32
59,162.686,310408,252698,121611,3188,0,lstm_h32_f32
60,162.537,310059,252698,121693,3257,0,lstm_h32_f32
61,162.426,309823,252698,121598,3195,0,lstm_h32_f32
62,162.815,310545,252698,121696,3245,0,lstm_h32_f32
63,162.666,310433,252698,121602,3191,0,lstm_h32_f32
64,161.778,308827,252698,121541,3242,0,lstm_h32_f32
65,162.371,310027,252698,121539,3186,0,lstm_h32_f32
66,162.982,310857,252698,121652,3252,0,lstm_h32_f32
67,161.630,308428,252698,121576,3197,0,lstm_h32_f32
68,162.240,309553,252698,121666,3254,0,lstm_h32_f32
69,162.130,309542,252698,121536,3195,0,lstm_h32_f32
70,163.611,312096,252698,121604,3248,0,lstm_h32_f32
71,162.778,310712,252698,121600,3188,0,lstm_h32_f32
72,162.722,310468,252698,121571,3249,0,lstm_h32_f32
73,162.704,310431,252698,121479,3193,0,lstm_h32_f32
74,161.574,308524,252698,121514,3244,0,lstm_h32_f32
75,163.611,322707,257039,123652,3414,625,lstm_h32_f32
76,162.408,310058,252698,121673,3258,599,lstm_h32_f32
77,162.556,310019,252698,121684,3202,603,lstm_h32_f32
78,162.203,309467,252698,121608,3252,594,lstm_h32_f32
79,163.000,311113,252698,121733,3209,630,lstm_h32_f32
80,162.444,309949,252698,121608,3249,587,lstm_h32_f32
81,162.000,309309,252698,121657,3195,585,lstm_h32_f32
82,162.315,309864,252698,121627,3256,601,lstm_h32_f32
83,162.278,309578,252698,121629,3201,604,lstm_h32_f32
84,162.611,310142,252698,121486,3246,582,lstm_h32_f32
85,162.667,310230,252698,121667,3187,612,lstm_h32_f32
86,161.611,308243,252698,121541,3249,590,lstm_h32_f32
87,162.129,309564,252698,121547,3202,607,lstm_h32_f32
88,162.445,309992,252698,121691,3246,590,lstm_h32_f32
89,162.519,310085,252698,121679,3207,580,lstm_h32_f32
90,162.426,310139,252698,121557,3247,595,lstm_h32_f32
91,161.889,309114,252698,121665,3178,587,lstm_h32_f32
92,161.519,308154,252698,121672,3255,582,lstm_h32_f32
93,163.537,325255,258037,121653,3232,622,lstm_h32_f32
94,163.074,310991,252698,121614,3249,610,lstm_h32_f32
95,162.111,309470,252698,121361,3191,592,lstm_h32_f32
96,163.092,311195,252698,121649,3260,590,lstm_h32_f32
97,162.333,309769,252698,121694,3202,585,lstm_h32_f32
98,162.463,309984,252698,121595,3255,592,lstm_h32_f32
