run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
1,482.944,0,0,0,0,0,lstm_h128_f32
2,488.574,0,0,0,0,0,lstm_h128_f32
3,481.407,0,0,0,0,0,lstm_h128_f32
4,521.908,685102,0,0,0,0,lstm_h128_f32
5,481.389,884003,0,0,0,0,lstm_h128_f32
6,492.982,904553,0,0,0,0,lstm_h128_f32
7,483.259,887083,0,0,0,0,lstm_h128_f32
8,484.797,890040,0,0,0,0,lstm_h128_f32
9,478.167,878044,0,0,0,0,lstm_h128_f32
10,484.518,889354,0,0,0,0,lstm_h128_f32
11,498.388,900133,345169,0,0,0,lstm_h128_f32
12,506.703,929351,645609,0,0,0,lstm_h128_f32
13,477.371,876443,819071,0,0,0,lstm_h128_f32
14,506.741,929354,645617,0,0,0,lstm_h128_f32
15,477.907,877440,821409,0,0,0,lstm_h128_f32
16,485.019,890189,802629,0,0,0,lstm_h128_f32
17,486.722,893388,758953,0,0,0,lstm_h128_f32
18,505.667,912074,758518,46455,0,0,lstm_h128_f32
19,479.000,879368,808197,304518,0,0,lstm_h128_f32
20,499.222,915890,693097,299947,0,0,lstm_h128_f32
21,478.982,879490,812285,305380,0,0,lstm_h128_f32
22,493.407,905312,729219,300415,0,0,lstm_h128_f32
23,477.981,877529,823145,306237,0,0,lstm_h128_f32
24,487.963,895412,766525,301067,0,0,lstm_h128_f32
25,477.630,876888,816907,305113,0,0,lstm_h128_f32
26,519.315,938620,902867,321426,10309,0,lstm_h128_f32
27,485.611,891259,767581,303625,10091,0,lstm_h128_f32
28,507.056,929958,645605,299804,11993,0,lstm_h128_f32
29,477.889,877583,821717,306157,9716,0,lstm_h128_f32
30,506.871,929483,645633,299927,12016,0,lstm_h128_f32
31,481.426,883918,792787,305391,10146,0,lstm_h128_f32
32,484.185,888650,826505,306709,10791,0,lstm_h128_f32
33,507.592,914351,784605,306892,10157,430,lstm_h128_f32
34,487.556,894873,778177,301490,10909,457,lstm_h128_f32
35,482.426,885634,779065,303164,10004,454,lstm_h128_f32
36,501.648,920364,680183,300262,11630,604,lstm_h128_f32
37,480.667,882302,800565,304819,9731,412,lstm_h128_f32
38,498.925,915351,696507,300424,11731,597,lstm_h128_f32
39,482.222,885216,790863,304820,9996,435,lstm_h128_f32
40,525.130,948527,650956,302306,12512,770,lstm_h128_f32
41,479.611,880577,804563,304615,9761,420,lstm_h128_f32
42,506.222,928465,645617,299860,12155,687,lstm_h128_f32
43,479.204,879827,812271,305246,9651,412,lstm_h128_f32
44,491.945,902770,738549,300467,11435,499,lstm_h128_f32
45,479.000,879383,810799,304946,9690,400,lstm_h128_f32
46,501.703,920197,682571,300443,11741,616,lstm_h128_f32
47,505.037,910763,880206,317791,10036,470,lstm_h128_f32
48,485.148,890643,801967,303440,10968,411,lstm_h128_f32
49,478.852,879031,808375,304542,9781,400,lstm_h128_f32
50,488.500,896476,774419,302082,11172,437,lstm_h128_f32
51,477.814,877211,816207,305079,9750,381,lstm_h128_f32
52,506.722,929531,645621,299938,11964,687,lstm_h128_f32
53,479.148,879677,813329,305362,9663,391,lstm_h128_f32
54,489.796,898841,766699,302140,11246,474,lstm_h128_f32
55,479.574,24751,833728,308554,9857,450,lstm_h128_f32
56,486.111,0,786465,301282,11027,414,lstm_h128_f32
57,479.611,0,804067,304854,9822,409,lstm_h128_f32
58,507.056,0,645621,299914,12107,663,lstm_h128_f32
59,478.074,0,821379,305810,9546,379,lstm_h128_f32
60,484.204,0,817989,305571,11028,398,lstm_h128_f32
61,478.426,0,810841,304568,9717,391,lstm_h128_f32
62,540.593,0,218364,307111,12305,846,lstm_h128_f32
63,478.556,0,0,305546,9479,395,lstm_h128_f32
64,492.556,0,0,301309,11434,499,lstm_h128_f32
65,478.889,0,0,306206,9790,397,lstm_h128_f32
66,485.722,0,0,301666,11080,411,lstm_h128_f32
67,481.148,0,0,305591,9953,425,lstm_h128_f32
68,484.889,0,0,302688,10750,408,lstm_h128_f32
69,495.519,0,0,192113,9995,467,lstm_h128_f32
70,484.278,0,0,0,10777,399,lstm_h128_f32
71,481.574,0,0,0,10250,442,lstm_h128_f32
72,506.204,0,0,0,11855,671,lstm_h128_f32
73,478.482,0,0,0,9654,382,lstm_h128_f32
74,503.556,0,0,0,12170,634,lstm_h128_f32
75,478.296,0,0,0,9493,401,lstm_h128_f32
76,545.926,0,0,0,10152,744,lstm_h128_f32
77,479.703,0,0,0,0,433,lstm_h128_f32
78,490.500,0,0,0,0,490,lstm_h128_f32
79,479.444,0,0,0,0,406,lstm_h128_f32
80,488.629,0,0,0,0,445,lstm_h128_f32
81,479.926,0,0,0,0,409,lstm_h128_f32
82,493.815,0,0,0,0,509,lstm_h128_f32
83,480.611,0,0,0,0,431,lstm_h128_f32
84,503.759,0,0,0,0,123,lstm_h128_f32
85,480.630,0,0,0,0,0,lstm_h128_f32
86,491.908,0,0,0,0,0,lstm_h128_f32
87,487.296,0,0,0,0,0,lstm_h128_f32
88,488.185,0,0,0,0,0,lstm_h128_f32
89,477.722,0,0,0,0,0,lstm_h128_f32
90,485.130,0,0,0,0,0,lstm_h128_f32
91,501.648,517468,0,0,0,0,lstm_h128_f32
92,503.130,922876,0,0,0,0,lstm_h128_f32
93,478.445,878283,0,0,0,0,lstm_h128_f32
94,498.445,914401,0,0,0,0,lstm_h128_f32
95,479.370,880118,0,0,0,0,lstm_h128_f32
96,484.333,888975,0,0,0,0,lstm_h128_f32
97,478.981,879342,0,0,0,0,lstm_h128_f32
98,516.963,933884,227842,0,0,0,lstm_h128_f32
99,480.907,882868,791341,0,0,0,lstm_h128_f32
100,489.851,898837,762275,0,0,0,lstm_h128_f32
101,480.500,882188,801070,0,0,0,lstm_h128_f32
102,487.722,895010,780803,0,0,0,lstm_h128_f32
103,486.871,893769,752653,0,0,0,lstm_h128_f32
104,488.037,895718,769219,0,0,0,lstm_h128_f32
105,478.296,878061,809931,0,0,0,lstm_h128_f32
106,495.296,921501,734069,301281,0,0,lstm_h128_f32
107,478.648,878586,810473,304327,0,0,lstm_h128_f32
108,506.834,929391,652487,300386,0,0,lstm_h128_f32
109,482.482,885701,779161,303832,0,0,lstm_h128_f32
110,491.851,902355,746269,301365,0,0,lstm_h128_f32
111,478.241,877991,809105,304239,0,0,lstm_h128_f32
112,493.389,905223,745439,302010,0,0,lstm_h128_f32
113,494.889,893739,813815,307706,7704,0,lstm_h128_f32
114,484.851,889933,813015,305345,10765,0,lstm_h128_f32
115,486.796,893418,755181,303286,10100,0,lstm_h128_f32
116,503.260,922898,666533,300069,11875,0,lstm_h128_f32
117,483.593,887631,768675,302926,10028,0,lstm_h128_f32
118,485.925,891803,790931,301805,11259,0,lstm_h128_f32
119,479.612,880560,798773,304126,9863,0,lstm_h128_f32
120,515.575,929491,686690,302405,11969,381,lstm_h128_f32
121,478.723,879070,809605,304376,9796,407,lstm_h128_f32
122,495.759,909512,725953,302070,11420,519,lstm_h128_f32
