run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
1,244.907,332590,0,0,0,0,lstm_h64_f32
2,212.444,400053,0,0,0,0,lstm_h64_f32
3,211.944,398711,0,0,0,0,lstm_h64_f32
4,211.871,398855,0,0,0,0,lstm_h64_f32
5,212.297,399575,0,0,0,0,lstm_h64_f32
6,212.223,399228,0,0,0,0,lstm_h64_f32
7,212.111,399177,0,0,0,0,lstm_h64_f32
8,212.074,399054,0,0,0,0,lstm_h64_f32
9,211.926,398855,0,0,0,0,lstm_h64_f32
10,211.778,398603,0,0,0,0,lstm_h64_f32
11,211.704,398256,0,0,0,0,lstm_h64_f32
12,211.740,398470,0,0,0,0,lstm_h64_f32
13,211.722,398473,0,0,0,0,lstm_h64_f32
14,211.889,398845,0,0,0,0,lstm_h64_f32
15,231.093,419521,37662,0,0,0,lstm_h64_f32
16,212.259,399398,345211,0,0,0,lstm_h64_f32
17,211.907,398814,345211,0,0,0,lstm_h64_f32
18,211.889,398690,345211,0,0,0,lstm_h64_f32
19,212.333,399546,345211,0,0,0,lstm_h64_f32
20,212.241,399063,345211,0,0,0,lstm_h64_f32
21,211.593,398381,345211,0,0,0,lstm_h64_f32
22,212.185,399267,345211,0,0,0,lstm_h64_f32
23,211.444,398046,345211,0,0,0,lstm_h64_f32
24,212.574,399894,345211,0,0,0,lstm_h64_f32
25,211.741,398347,345211,0,0,0,lstm_h64_f32
26,212.111,399058,345211,0,0,0,lstm_h64_f32
27,211.388,397796,345211,0,0,0,lstm_h64_f32
28,211.926,398664,345211,0,0,0,lstm_h64_f32
29,212.611,400137,345211,0,0,0,lstm_h64_f32
30,248.889,450075,615536,129262,0,0,lstm_h64_f32
31,212.370,399723,345211,161402,0,0,lstm_h64_f32
32,211.945,398752,345211,161132,0,0,lstm_h64_f32
33,212.000,398721,345211,161062,0,0,lstm_h64_f32
34,212.074,398915,345211,161094,0,0,lstm_h64_f32
35,212.259,399430,345211,161145,0,0,lstm_h64_f32
36,212.019,398886,345211,161201,0,0,lstm_h64_f32
37,212.222,399132,345211,161063,0,0,lstm_h64_f32
38,212.055,399072,345211,161292,0,0,lstm_h64_f32
39,212.148,399212,345211,161275,0,0,lstm_h64_f32
40,211.814,398450,345211,161144,0,0,lstm_h64_f32
41,212.000,398772,345211,161232,0,0,lstm_h64_f32
42,211.481,398082,345211,161252,0,0,lstm_h64_f32
43,211.981,398786,345211,161108,0,0,lstm_h64_f32
44,212.519,399713,345211,161187,0,0,lstm_h64_f32
45,214.130,446158,345211,161195,6172,0,lstm_h64_f32
46,211.963,398962,345211,161268,6003,0,lstm_h64_f32
47,212.519,399788,345211,161221,6037,0,lstm_h64_f32
48,212.352,399547,345211,161148,5961,0,lstm_h64_f32
49,211.871,398793,345211,161206,6032,0,lstm_h64_f32
50,211.592,398250,345211,161186,5954,0,lstm_h64_f32
51,211.629,398288,345211,161123,5948,0,lstm_h64_f32
52,211.870,398672,345211,160902,5917,0,lstm_h64_f32
53,211.704,398429,345211,161241,5966,0,lstm_h64_f32
54,212.296,399437,345211,161127,5942,0,lstm_h64_f32
55,212.611,400045,345211,161331,6006,0,lstm_h64_f32
56,212.556,399866,345211,161226,5971,0,lstm_h64_f32
57,211.723,398420,345211,161157,6011,0,lstm_h64_f32
58,212.092,398941,345211,161143,5893,0,lstm_h64_f32
59,235.703,427398,352496,164588,6308,477,lstm_h64_f32
60,212.815,400615,345211,161213,5942,612,lstm_h64_f32
61,211.500,398304,345211,161155,5929,602,lstm_h64_f32
62,211.649,398543,345211,161307,5934,614,lstm_h64_f32
63,212.240,399399,345211,161145,6074,596,lstm_h64_f32
64,212.333,399427,345211,161049,5922,593,lstm_h64_f32
65,212.019,399150,345211,161203,5975,623,lstm_h64_f32
66,212.426,399840,345211,161135,5974,613,lstm_h64_f32
67,212.593,400239,345211,161260,6045,601,lstm_h64_f32
68,212.407,399866,345211,161079,5888,575,lstm_h64_f32
69,213.111,401031,345211,161188,6105,605,lstm_h64_f32
70,212.093,399232,345211,161187,5935,597,lstm_h64_f32
71,211.852,398781,345211,161136,6019,597,lstm_h64_f32
72,212.592,399984,345211,161120,5911,598,lstm_h64_f32
73,212.130,399279,345211,161188,6079,604,lstm_h64_f32
74,214.092,422144,352236,164403,6207,673,lstm_h64_f32
75,212.722,400577,345227,161142,6075,623,lstm_h64_f32
76,212.037,399047,345227,161089,5907,598,lstm_h64_f32
77,212.037,399158,345227,161242,5965,601,lstm_h64_f32
78,212.314,399661,345227,161198,5878,601,lstm_h64_f32
79,212.333,399777,345227,161221,6046,615,lstm_h64_f32
80,212.167,399430,345227,161160,5914,591,lstm_h64_f32
81,212.037,399062,345227,161188,6039,605,lstm_h64_f32
82,212.222,399331,345227,161150,5903,606,lstm_h64_f32
83,211.389,397984,345227,161083,5956,605,lstm_h64_f32
84,212.074,399380,345227,161066,5973,602,lstm_h64_f32
85,211.204,397483,345227,161049,5954,596,lstm_h64_f32
86,212.203,399510,345227,161190,5935,604,lstm_h64_f32
87,211.889,398880,345227,161158,5962,598,lstm_h64_f32
88,235.944,428136,353839,164922,6266,855,lstm_h64_f32
89,212.871,400909,345211,161136,6132,632,lstm_h64_f32
90,212.241,399283,345211,161079,5877,580,lstm_h64_f32
91,210.945,397126,345211,161170,5958,587,lstm_h64_f32
92,212.518,400024,345211,161140,5885,590,lstm_h64_f32
93,212.148,399267,345211,161171,5955,598,lstm_h64_f32
94,211.926,398865,345211,161107,5901,601,lstm_h64_f32
95,212.389,399792,345211,161278,6013,612,lstm_h64_f32
96,212.148,399539,345211,161168,5953,593,lstm_h64_f32
97,212.055,399264,345211,161275,6018,596,lstm_h64_f32
98,212.056,399100,345211,161113,5919,594,lstm_h64_f32
99,212.037,399054,345211,161220,5909,606,lstm_h64_f32
100,212.000,398971,345211,161193,5894,595,lstm_h64_f32
101,212.315,399623,347184,161883,6021,667,lstm_h64_f32
102,212.981,400805,345211,160730,5882,612,lstm_h64_f32
103,326.833,34390,352232,164271,6325,1003,lstm_h64_f32
104,212.945,0,345211,160837,5921,644,lstm_h64_f32
105,211.166,0,345211,160740,5915,593,lstm_h64_f32
106,211.759,0,345211,160741,5916,581,lstm_h64_f32
107,211.129,0,345211,160665,5942,572,lstm_h64_f32
108,211.981,0,345211,160763,5911,570,lstm_h64_f32
109,211.833,0,345211,160749,5899,572,lstm_h64_f32
110,211.962,0,345211,160635,5923,568,lstm_h64_f32
111,211.648,0,345211,160795,5901,571,lstm_h64_f32
112,211.649,0,345211,160724,5883,581,lstm_h64_f32
113,211.834,0,345211,160686,6020,570,lstm_h64_f32
114,212.092,0,345211,160753,5902,570,lstm_h64_f32
115,211.333,0,345211,160705,5856,566,lstm_h64_f32
116,211.611,0,345211,160755,5894,580,lstm_h64_f32
117,252.963,0,131224,165244,6259,924,lstm_h64_f32
118,212.537,0,0,160796,5832,610,lstm_h64_f32
119,212.704,0,0,160830,5838,577,lstm_h64_f32
120,211.982,0,0,160712,5930,574,lstm_h64_f32
121,211.703,0,0,160798,5879,574,lstm_h64_f32
122,212.037,0,0,160785,5886,562,lstm_h64_f32
123,211.518,0,0,160813,5879,583,lstm_h64_f32
