run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
1,3124.611,656077,0,0,0,0,cnn_intermediate_f32
2,3048.445,5519418,0,0,0,0,cnn_intermediate_f32
3,3082.315,5562635,4322771,0,0,0,cnn_intermediate_f32
4,3086.575,5562481,5061346,926133,0,0,cnn_intermediate_f32
5,3086.611,5558846,5061354,1707746,15470,0,cnn_intermediate_f32
6,3080.111,5541201,5061698,1707955,40260,174,cnn_intermediate_f32
7,3026.944,5478406,5056819,1705882,39981,842,cnn_intermediate_f32
8,3072.778,5542215,5061543,1707722,40187,896,cnn_intermediate_f32
9,3083.463,5556776,5061362,1707674,40170,889,cnn_intermediate_f32
10,3075.056,3997695,5061345,1707696,40189,852,cnn_intermediate_f32
11,3020.037,0,5058403,1707793,40210,853,cnn_intermediate_f32
12,3034.500,0,0,1705659,40022,805,cnn_intermediate_f32
13,3076.667,0,0,543386,40240,871,cnn_intermediate_f32
14,3082.981,0,0,0,18259,830,cnn_intermediate_f32
15,3066.389,0,0,0,0,638,cnn_intermediate_f32
16,3019.703,0,0,0,0,0,cnn_intermediate_f32
17,3057.852,5193497,0,0,0,0,cnn_intermediate_f32
18,3081.723,5554214,3165431,0,0,0,cnn_intermediate_f32
19,3074.223,5534560,5061533,554881,0,0,cnn_intermediate_f32
20,3066.537,5517346,5061356,1707781,4247,0,cnn_intermediate_f32
21,3027.574,5479680,5056819,1705928,40033,0,cnn_intermediate_f32
22,3062.407,5526737,5061346,1707679,40162,690,cnn_intermediate_f32
23,3078.000,5549103,5062356,1708034,40270,889,cnn_intermediate_f32
24,3068.314,5527065,5061354,1707796,40167,890,cnn_intermediate_f32
25,3072.278,5283036,5061344,1707741,40071,849,cnn_intermediate_f32
26,3024.796,0,5056823,1705899,39969,807,cnn_intermediate_f32
27,3079.333,0,1233652,1707724,40144,842,cnn_intermediate_f32
28,3079.334,0,0,929258,40192,834,cnn_intermediate_f32
29,3076.611,0,0,0,30025,845,cnn_intermediate_f32
30,3024.944,0,0,0,0,798,cnn_intermediate_f32
31,3073.685,0,0,0,0,47,cnn_intermediate_f32
32,3076.333,3970619,0,0,0,0,cnn_intermediate_f32
33,3071.759,5530997,1978704,0,0,0,cnn_intermediate_f32
34,3093.648,5568314,5064036,248048,0,0,cnn_intermediate_f32
35,3022.370,5469600,5056817,1705800,0,0,cnn_intermediate_f32
