run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
1,581.833,770039,0,0,0,0,cnn_simple_f32
2,527.444,966702,0,0,0,0,cnn_simple_f32
3,524.000,959989,0,0,0,0,cnn_simple_f32
4,524.111,960561,0,0,0,0,cnn_simple_f32
5,524.926,961810,0,0,0,0,cnn_simple_f32
6,524.703,961670,0,0,0,0,cnn_simple_f32
7,524.037,960138,0,0,0,0,cnn_simple_f32
8,530.630,988836,1222215,0,0,0,cnn_simple_f32
9,524.482,960687,1222215,0,0,0,cnn_simple_f32
10,524.037,960124,1222215,0,0,0,cnn_simple_f32
11,523.371,958667,1222215,0,0,0,cnn_simple_f32
12,524.667,960984,1222215,0,0,0,cnn_simple_f32
13,523.389,959197,1222215,0,0,0,cnn_simple_f32
14,554.981,1000657,1228445,68253,0,0,cnn_simple_f32
15,526.889,965468,1222216,437458,0,0,cnn_simple_f32
16,523.130,958422,1222215,437401,0,0,cnn_simple_f32
17,523.074,958319,1222215,437454,0,0,cnn_simple_f32
18,522.833,957825,1222215,437407,0,0,cnn_simple_f32
19,523.074,958291,1222215,437464,0,0,cnn_simple_f32
20,522.611,957347,1222215,437464,0,0,cnn_simple_f32
21,550.889,993715,1227799,439974,1159,0,cnn_simple_f32
22,525.518,962777,1222215,437487,8449,0,cnn_simple_f32
23,523.482,959841,1222215,437487,8439,0,cnn_simple_f32
24,523.704,959735,1222215,437530,8454,0,cnn_simple_f32
25,523.555,959348,1222215,437487,8460,0,cnn_simple_f32
26,522.686,957823,1222215,437405,8449,0,cnn_simple_f32
27,523.259,959003,1222215,437472,8470,0,cnn_simple_f32
28,545.593,985509,1226627,439460,8700,233,cnn_simple_f32
29,524.408,961050,1222216,437432,8469,283,cnn_simple_f32
30,522.963,958257,1222216,437438,8429,272,cnn_simple_f32
31,523.629,959434,1222216,437456,8436,278,cnn_simple_f32
32,525.130,962134,1222215,437473,8473,276,cnn_simple_f32
33,523.018,958530,1222216,437491,8490,275,cnn_simple_f32
34,522.370,957113,1222215,437415,8442,291,cnn_simple_f32
35,552.389,998021,1228342,440343,8739,415,cnn_simple_f32
36,524.315,960691,1222216,437499,8478,274,cnn_simple_f32
37,522.741,957664,1222216,437371,8486,272,cnn_simple_f32
38,523.907,959883,1222215,437423,8475,275,cnn_simple_f32
39,523.481,959632,1222215,437471,8480,271,cnn_simple_f32
40,522.593,957668,1222215,437408,8493,267,cnn_simple_f32
41,522.593,957387,1222215,437432,8465,267,cnn_simple_f32
42,527.204,982934,1226684,439435,8470,282,cnn_simple_f32
43,524.481,961081,1222215,437465,8458,282,cnn_simple_f32
44,522.944,958193,1222215,437399,8462,273,cnn_simple_f32
45,522.759,957907,1222215,437442,8441,286,cnn_simple_f32
46,522.500,957256,1222215,437414,8449,269,cnn_simple_f32
47,522.555,957442,1222215,437439,8461,272,cnn_simple_f32
48,542.333,862164,1226725,439560,8688,343,cnn_simple_f32
49,524.519,0,1222216,437442,8436,275,cnn_simple_f32
50,522.148,0,1222216,437448,8465,277,cnn_simple_f32
51,522.537,0,1222216,437477,8478,269,cnn_simple_f32
52,523.241,0,1222216,437414,8474,265,cnn_simple_f32
53,523.389,0,1222216,437436,8455,268,cnn_simple_f32
54,524.240,0,1222216,437434,8463,266,cnn_simple_f32
55,540.704,0,899642,439394,8709,325,cnn_simple_f32
56,523.333,0,0,437466,8459,265,cnn_simple_f32
57,523.167,0,0,437437,8480,266,cnn_simple_f32
58,523.851,0,0,437463,8483,264,cnn_simple_f32
59,523.315,0,0,437423,8445,278,cnn_simple_f32
60,523.666,0,0,437431,8474,269,cnn_simple_f32
61,522.649,0,0,437474,8427,274,cnn_simple_f32
62,540.537,0,0,273146,8537,331,cnn_simple_f32
63,524.259,0,0,0,8474,280,cnn_simple_f32
64,522.888,0,0,0,8471,262,cnn_simple_f32
65,523.074,0,0,0,8479,275,cnn_simple_f32
66,523.186,0,0,0,8457,274,cnn_simple_f32
