run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
1,8131.444,9776073,2638696,0,0,0,cnn_mobilenet_f32
2,8190.389,14686052,13298717,3950871,7717,0,cnn_mobilenet_f32
3,8108.907,14545840,13299073,5898636,63418,2447,cnn_mobilenet_f32
4,8072.407,10170732,13298918,5898543,63205,3449,cnn_mobilenet_f32
5,8060.981,0,2788696,4110223,63056,3389,cnn_mobilenet_f32
6,8071.667,0,0,0,17604,2175,cnn_mobilenet_f32
7,8102.444,12932962,5588448,0,0,0,cnn_mobilenet_f32
8,8107.389,14554775,13299242,5520005,20621,0,cnn_mobilenet_f32
9,8144.000,14617860,13308791,5902534,63496,3382,cnn_mobilenet_f32
10,8128.111,7058932,12893485,5899444,63446,3543,cnn_mobilenet_f32
11,8075.278,0,0,2795490,60926,3382,cnn_mobilenet_f32
12,8122.834,1348395,0,0,0,1357,cnn_mobilenet_f32
13,8394.500,14652871,7818133,774328,0,0,cnn_mobilenet_f32
14,8135.518,14587359,13298697,5898513,40226,703,cnn_mobilenet_f32
15,8397.629,14755411,13304582,5901288,63968,3742,cnn_mobilenet_f32
16,8115.556,2876446,9051715,5898522,63169,3450,cnn_mobilenet_f32
17,8430.667,0,0,1173513,45215,3718,cnn_mobilenet_f32
18,8051.685,6103075,0,0,0,193,cnn_mobilenet_f32
19,8246.796,14640748,12690270,2738335,0,0,cnn_mobilenet_f32
20,8091.407,14562900,13305371,5899334,63093,1373,cnn_mobilenet_f32
21,8332.463,13606321,13304482,5901203,63076,3704,cnn_mobilenet_f32
22,8120.371,0,5555490,5311639,63028,3372,cnn_mobilenet_f32
23,8125.186,0,0,0,25473,2659,cnn_mobilenet_f32
24,8108.871,9876171,2733857,0,0,0,cnn_mobilenet_f32
25,8132.333,14584473,13301306,3997255,7705,0,cnn_mobilenet_f32
26,8105.666,14541434,13298588,5898259,63171,2409,cnn_mobilenet_f32
27,8079.815,10157477,13298597,5898306,62826,3363,cnn_mobilenet_f32
28,8073.518,0,2837587,4110332,62827,3333,cnn_mobilenet_f32
29,8040.759,0,0,0,17736,2142,cnn_mobilenet_f32
30,8066.203,12823783,5506694,0,0,0,cnn_mobilenet_f32
31,8078.908,14500383,13299607,5479034,20165,0,cnn_mobilenet_f32
32,8135.056,14603771,13298593,5898243,63843,3226,cnn_mobilenet_f32
33,8103.240,7318735,13284840,5900461,63272,3384,cnn_mobilenet_f32
34,8070.093,0,0,2989786,61352,3330,cnn_mobilenet_f32
35,8071.260,919828,0,0,0,1576,cnn_mobilenet_f32
36,8089.148,14500801,7629656,495956,0,0,cnn_mobilenet_f32
37,8076.667,14474949,13298953,5898467,37279,679,cnn_mobilenet_f32
38,8121.370,14557580,13298599,5898268,63253,3342,cnn_mobilenet_f32
39,8108.334,4496069,10399731,5898268,63213,3333,cnn_mobilenet_f32
40,8115.371,0,0,1871090,55269,3437,cnn_mobilenet_f32
41,8088.222,3968601,0,0,0,935,cnn_mobilenet_f32
42,8078.889,14503913,10203326,1469163,0,0,cnn_mobilenet_f32
43,8078.500,14500091,13299615,5898598,44843,1078,cnn_mobilenet_f32
44,8054.407,14458417,13298599,5898271,62855,3334,cnn_mobilenet_f32
