run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
1,24.611,106137,0,0,0,0,iaes_medium_sigmoid_f32
2,18.888,51621,0,0,0,0,iaes_medium_sigmoid_f32
3,18.760,51211,0,0,0,0,iaes_medium_sigmoid_f32
4,18.500,50590,0,0,0,0,iaes_medium_sigmoid_f32
5,18.574,50590,0,0,0,0,iaes_medium_sigmoid_f32
6,18.629,50584,0,0,0,0,iaes_medium_sigmoid_f32
7,18.629,50795,0,0,0,0,iaes_medium_sigmoid_f32
8,18.629,50804,0,0,0,0,iaes_medium_sigmoid_f32
9,18.741,50847,0,0,0,0,iaes_medium_sigmoid_f32
10,18.685,50859,0,0,0,0,iaes_medium_sigmoid_f32
11,18.704,50815,0,0,0,0,iaes_medium_sigmoid_f32
12,18.649,50690,0,0,0,0,iaes_medium_sigmoid_f32
13,18.575,50622,0,0,0,0,iaes_medium_sigmoid_f32
14,18.611,50731,0,0,0,0,iaes_medium_sigmoid_f32
15,18.611,50737,0,0,0,0,iaes_medium_sigmoid_f32
16,18.556,50546,0,0,0,0,iaes_medium_sigmoid_f32
17,18.537,50610,0,0,0,0,iaes_medium_sigmoid_f32
18,18.593,50586,0,0,0,0,iaes_medium_sigmoid_f32
19,18.500,50542,0,0,0,0,iaes_medium_sigmoid_f32
20,18.500,50493,0,0,0,0,iaes_medium_sigmoid_f32
21,18.500,50533,0,0,0,0,iaes_medium_sigmoid_f32
22,18.519,50506,0,0,0,0,iaes_medium_sigmoid_f32
23,18.519,50495,0,0,0,0,iaes_medium_sigmoid_f32
24,18.574,50592,0,0,0,0,iaes_medium_sigmoid_f32
25,18.482,50458,0,0,0,0,iaes_medium_sigmoid_f32
26,18.574,50605,0,0,0,0,iaes_medium_sigmoid_f32
27,18.463,50448,0,0,0,0,iaes_medium_sigmoid_f32
28,18.519,50430,0,0,0,0,iaes_medium_sigmoid_f32
29,18.555,50520,0,0,0,0,iaes_medium_sigmoid_f32
30,18.593,50634,0,0,0,0,iaes_medium_sigmoid_f32
31,18.555,50506,0,0,0,0,iaes_medium_sigmoid_f32
32,18.445,50416,0,0,0,0,iaes_medium_sigmoid_f32
33,18.445,50263,0,0,0,0,iaes_medium_sigmoid_f32
34,18.481,50537,0,0,0,0,iaes_medium_sigmoid_f32
35,18.686,50918,0,0,0,0,iaes_medium_sigmoid_f32
36,18.444,50444,0,0,0,0,iaes_medium_sigmoid_f32
37,18.519,50490,0,0,0,0,iaes_medium_sigmoid_f32
38,18.538,50601,0,0,0,0,iaes_medium_sigmoid_f32
39,18.556,50673,0,0,0,0,iaes_medium_sigmoid_f32
40,18.556,50545,0,0,0,0,iaes_medium_sigmoid_f32
41,18.481,50417,0,0,0,0,iaes_medium_sigmoid_f32
42,18.352,50130,0,0,0,0,iaes_medium_sigmoid_f32
43,18.648,50617,0,0,0,0,iaes_medium_sigmoid_f32
44,18.482,50373,0,0,0,0,iaes_medium_sigmoid_f32
45,18.574,50533,0,0,0,0,iaes_medium_sigmoid_f32
46,18.593,50735,0,0,0,0,iaes_medium_sigmoid_f32
47,18.518,50617,0,0,0,0,iaes_medium_sigmoid_f32
48,18.704,50682,0,0,0,0,iaes_medium_sigmoid_f32
49,18.481,50402,0,0,0,0,iaes_medium_sigmoid_f32
50,18.537,50582,0,0,0,0,iaes_medium_sigmoid_f32
51,18.574,50690,0,0,51,0,iaes_medium_sigmoid_f32
52,19.426,52341,37063,0,0,0,iaes_medium_sigmoid_f32
53,18.871,51075,37063,0,0,0,iaes_medium_sigmoid_f32
54,18.556,50537,37063,0,0,0,iaes_medium_sigmoid_f32
55,18.518,50500,37063,0,0,0,iaes_medium_sigmoid_f32
56,18.426,50226,37063,0,0,0,iaes_medium_sigmoid_f32
57,18.593,50488,37063,0,0,0,iaes_medium_sigmoid_f32
58,18.500,50361,37063,0,0,0,iaes_medium_sigmoid_f32
59,18.555,50363,37063,0,0,0,iaes_medium_sigmoid_f32
60,18.593,50589,37063,0,0,0,iaes_medium_sigmoid_f32
61,18.537,50625,37063,0,0,0,iaes_medium_sigmoid_f32
62,18.555,50548,37063,0,0,0,iaes_medium_sigmoid_f32
63,18.500,50426,37063,0,0,0,iaes_medium_sigmoid_f32
64,18.482,50307,37063,0,0,0,iaes_medium_sigmoid_f32
65,18.500,50369,37063,0,0,0,iaes_medium_sigmoid_f32
66,18.611,50522,37063,0,0,0,iaes_medium_sigmoid_f32
67,18.593,50321,37063,0,0,0,iaes_medium_sigmoid_f32
68,18.426,50152,37063,0,0,0,iaes_medium_sigmoid_f32
69,18.629,50507,37063,0,0,0,iaes_medium_sigmoid_f32
70,18.500,50410,37063,0,0,0,iaes_medium_sigmoid_f32
71,18.463,50239,37063,0,0,0,iaes_medium_sigmoid_f32
72,18.537,50403,37063,0,0,0,iaes_medium_sigmoid_f32
73,18.389,50181,37063,0,0,0,iaes_medium_sigmoid_f32
74,18.519,50403,37063,0,0,0,iaes_medium_sigmoid_f32
75,18.592,50548,37063,0,0,0,iaes_medium_sigmoid_f32
76,18.463,50354,37063,0,0,0,iaes_medium_sigmoid_f32
77,18.648,50618,37063,0,0,0,iaes_medium_sigmoid_f32
78,18.444,50318,37063,0,0,0,iaes_medium_sigmoid_f32
79,18.519,50458,37063,0,0,0,iaes_medium_sigmoid_f32
80,18.519,50377,37063,0,0,0,iaes_medium_sigmoid_f32
81,18.574,50485,37063,0,0,0,iaes_medium_sigmoid_f32
82,18.481,50379,37063,0,0,0,iaes_medium_sigmoid_f32
83,18.463,50307,37063,0,0,0,iaes_medium_sigmoid_f32
84,18.444,50204,37063,0,0,0,iaes_medium_sigmoid_f32
85,18.555,50565,37063,0,0,0,iaes_medium_sigmoid_f32
86,18.574,50538,37063,0,0,0,iaes_medium_sigmoid_f32
87,18.611,50496,37063,0,0,0,iaes_medium_sigmoid_f32
88,18.500,50364,37063,0,0,0,iaes_medium_sigmoid_f32
89,18.592,50570,37063,0,0,0,iaes_medium_sigmoid_f32
90,18.537,50435,37063,0,0,0,iaes_medium_sigmoid_f32
91,18.518,50412,37063,0,0,0,iaes_medium_sigmoid_f32
92,18.537,50434,37063,0,0,0,iaes_medium_sigmoid_f32
93,18.649,50668,37063,0,0,0,iaes_medium_sigmoid_f32
94,18.630,50863,37063,0,0,0,iaes_medium_sigmoid_f32
95,18.611,50649,37063,0,0,0,iaes_medium_sigmoid_f32
96,18.481,50312,37063,0,0,0,iaes_medium_sigmoid_f32
97,18.666,50676,37063,0,0,0,iaes_medium_sigmoid_f32
98,18.500,50356,37063,0,0,0,iaes_medium_sigmoid_f32
99,18.482,50267,37063,0,0,0,iaes_medium_sigmoid_f32
100,18.741,50708,37063,0,0,0,iaes_medium_sigmoid_f32
101,18.556,50472,43913,0,0,0,iaes_medium_sigmoid_f32
102,18.982,51254,37063,0,0,0,iaes_medium_sigmoid_f32
103,51.092,94865,132673,26684,0,0,iaes_medium_sigmoid_f32
104,18.611,50641,37063,16624,0,0,iaes_medium_sigmoid_f32
105,18.389,50090,37063,16594,0,0,iaes_medium_sigmoid_f32
106,18.426,50218,37063,16609,0,0,iaes_medium_sigmoid_f32
107,18.519,50315,37063,16665,0,0,iaes_medium_sigmoid_f32
108,18.370,50194,37063,16669,0,0,iaes_medium_sigmoid_f32
