run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
1,19.722,0,0,0,0,0,iaes_medium_relu_f32
2,17.778,0,0,0,0,0,iaes_medium_relu_f32
3,17.648,0,0,0,0,0,iaes_medium_relu_f32
4,17.482,0,0,0,0,0,iaes_medium_relu_f32
5,17.444,0,0,0,0,0,iaes_medium_relu_f32
6,17.463,0,0,0,0,0,iaes_medium_relu_f32
7,17.388,0,0,0,0,0,iaes_medium_relu_f32
8,17.648,0,0,0,0,0,iaes_medium_relu_f32
9,17.555,0,0,0,0,0,iaes_medium_relu_f32
10,17.537,0,0,0,0,0,iaes_medium_relu_f32
11,17.482,0,0,0,0,0,iaes_medium_relu_f32
12,17.500,0,0,0,0,0,iaes_medium_relu_f32
13,17.666,0,0,0,0,0,iaes_medium_relu_f32
14,17.556,0,0,0,0,0,iaes_medium_relu_f32
15,17.389,0,0,0,0,0,iaes_medium_relu_f32
16,17.500,0,0,0,0,0,iaes_medium_relu_f32
17,17.556,0,0,0,0,0,iaes_medium_relu_f32
18,17.611,0,0,0,0,0,iaes_medium_relu_f32
19,17.296,0,0,0,0,0,iaes_medium_relu_f32
20,17.574,0,0,0,0,0,iaes_medium_relu_f32
21,17.481,0,0,0,0,0,iaes_medium_relu_f32
22,17.463,0,0,0,0,0,iaes_medium_relu_f32
23,17.352,0,0,0,0,0,iaes_medium_relu_f32
24,17.630,0,0,0,0,0,iaes_medium_relu_f32
25,17.500,0,0,0,0,0,iaes_medium_relu_f32
26,17.629,0,0,0,0,0,iaes_medium_relu_f32
27,17.444,0,0,0,0,0,iaes_medium_relu_f32
28,17.519,0,0,0,0,0,iaes_medium_relu_f32
29,17.556,0,0,0,0,0,iaes_medium_relu_f32
30,17.722,0,0,0,0,0,iaes_medium_relu_f32
31,17.555,0,0,0,0,0,iaes_medium_relu_f32
32,17.500,0,0,0,0,0,iaes_medium_relu_f32
33,17.482,0,0,0,0,0,iaes_medium_relu_f32
34,17.611,0,0,0,0,0,iaes_medium_relu_f32
35,17.556,0,0,0,0,0,iaes_medium_relu_f32
36,17.667,0,0,0,0,0,iaes_medium_relu_f32
37,17.555,0,0,0,0,0,iaes_medium_relu_f32
38,17.500,0,0,0,0,0,iaes_medium_relu_f32
39,17.537,0,0,0,0,0,iaes_medium_relu_f32
40,17.518,0,0,0,0,0,iaes_medium_relu_f32
41,17.481,0,0,0,0,0,iaes_medium_relu_f32
42,17.537,0,0,0,0,0,iaes_medium_relu_f32
43,17.500,0,0,0,0,0,iaes_medium_relu_f32
44,17.574,0,0,0,0,0,iaes_medium_relu_f32
45,19.722,64626,0,0,0,0,iaes_medium_relu_f32
46,17.630,49147,0,0,0,0,iaes_medium_relu_f32
47,17.796,49360,0,0,0,0,iaes_medium_relu_f32
48,17.722,49112,0,0,0,0,iaes_medium_relu_f32
49,17.648,49156,0,0,0,0,iaes_medium_relu_f32
50,17.629,49103,0,0,0,0,iaes_medium_relu_f32
51,17.500,48818,0,0,0,0,iaes_medium_relu_f32
52,17.519,48838,0,0,0,0,iaes_medium_relu_f32
53,17.519,48952,0,0,0,0,iaes_medium_relu_f32
54,17.667,48993,0,0,0,0,iaes_medium_relu_f32
55,17.593,48885,0,0,0,0,iaes_medium_relu_f32
