run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
1,14.444,0,0,0,0,0,iaes_small_sigmoid_f32
2,13.074,0,0,0,0,0,iaes_small_sigmoid_f32
3,14.166,42703,0,0,0,0,iaes_small_sigmoid_f32
4,12.944,40568,0,0,0,0,iaes_small_sigmoid_f32
5,12.888,40356,0,0,0,0,iaes_small_sigmoid_f32
6,12.963,40480,0,0,0,0,iaes_small_sigmoid_f32
7,12.814,40125,0,0,0,0,iaes_small_sigmoid_f32
8,12.777,40087,0,0,0,0,iaes_small_sigmoid_f32
9,12.778,39981,0,0,0,0,iaes_small_sigmoid_f32
10,12.870,40206,0,0,0,0,iaes_small_sigmoid_f32
11,13.074,40644,0,0,0,0,iaes_small_sigmoid_f32
12,12.722,40028,0,0,0,0,iaes_small_sigmoid_f32
13,12.944,40418,0,0,0,0,iaes_small_sigmoid_f32
14,12.834,40110,0,0,0,0,iaes_small_sigmoid_f32
15,12.889,40206,0,0,0,0,iaes_small_sigmoid_f32
16,12.815,40121,0,0,0,0,iaes_small_sigmoid_f32
17,12.908,40284,0,0,0,0,iaes_small_sigmoid_f32
18,12.740,39960,0,0,0,0,iaes_small_sigmoid_f32
19,12.834,40093,0,0,0,0,iaes_small_sigmoid_f32
20,12.741,40102,0,0,0,0,iaes_small_sigmoid_f32
21,12.889,40413,0,0,0,0,iaes_small_sigmoid_f32
22,12.852,40312,0,0,0,0,iaes_small_sigmoid_f32
23,12.741,40097,0,0,0,0,iaes_small_sigmoid_f32
24,12.871,40397,0,0,0,0,iaes_small_sigmoid_f32
25,12.760,40093,0,0,0,0,iaes_small_sigmoid_f32
26,12.815,40293,0,0,0,0,iaes_small_sigmoid_f32
27,12.834,40067,0,0,0,0,iaes_small_sigmoid_f32
28,12.778,39971,0,0,0,0,iaes_small_sigmoid_f32
29,12.834,40406,0,0,0,0,iaes_small_sigmoid_f32
30,12.833,40240,0,0,0,0,iaes_small_sigmoid_f32
31,12.778,40113,0,0,0,0,iaes_small_sigmoid_f32
32,12.740,40037,0,0,0,0,iaes_small_sigmoid_f32
33,12.759,40099,0,0,0,0,iaes_small_sigmoid_f32
34,12.852,40082,0,0,0,0,iaes_small_sigmoid_f32
35,12.759,40062,0,0,0,0,iaes_small_sigmoid_f32
36,12.778,40184,0,0,0,0,iaes_small_sigmoid_f32
37,12.778,40054,0,0,0,0,iaes_small_sigmoid_f32
38,12.778,40156,0,0,0,0,iaes_small_sigmoid_f32
39,12.741,40006,0,0,0,0,iaes_small_sigmoid_f32
40,12.833,40253,0,0,0,0,iaes_small_sigmoid_f32
41,12.704,39961,0,0,0,0,iaes_small_sigmoid_f32
42,12.851,40191,0,0,0,0,iaes_small_sigmoid_f32
43,12.722,39983,0,0,0,0,iaes_small_sigmoid_f32
44,12.833,40089,0,0,0,0,iaes_small_sigmoid_f32
45,12.870,40210,0,0,0,0,iaes_small_sigmoid_f32
46,12.741,39924,0,0,0,0,iaes_small_sigmoid_f32
47,12.778,40156,0,0,0,0,iaes_small_sigmoid_f32
48,12.704,39941,0,0,0,0,iaes_small_sigmoid_f32
49,12.815,40139,0,0,0,0,iaes_small_sigmoid_f32
50,12.815,40155,0,0,0,0,iaes_small_sigmoid_f32
51,12.759,39972,0,0,0,0,iaes_small_sigmoid_f32
52,12.741,40123,0,0,0,0,iaes_small_sigmoid_f32
53,12.889,40278,0,0,0,0,iaes_small_sigmoid_f32
54,12.907,40230,0,0,0,0,iaes_small_sigmoid_f32
55,12.704,39960,0,0,0,0,iaes_small_sigmoid_f32
56,12.778,40141,0,0,0,0,iaes_small_sigmoid_f32
57,12.833,40183,0,0,0,0,iaes_small_sigmoid_f32
58,12.778,40034,0,0,0,39,iaes_small_sigmoid_f32
59,13.963,42630,29014,0,0,0,iaes_small_sigmoid_f32
