run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
1,33.481,0,0,0,0,0,iaes_large_relu_f32
2,30.296,0,0,0,0,0,iaes_large_relu_f32
3,30.166,0,0,0,0,0,iaes_large_relu_f32
4,29.759,0,0,0,0,0,iaes_large_relu_f32
5,29.704,0,0,0,0,0,iaes_large_relu_f32
6,29.796,0,0,0,0,0,iaes_large_relu_f32
7,29.907,0,0,0,0,0,iaes_large_relu_f32
8,29.667,0,0,0,0,0,iaes_large_relu_f32
9,29.704,0,0,0,0,0,iaes_large_relu_f32
10,29.648,0,0,0,0,0,iaes_large_relu_f32
11,29.759,0,0,0,0,0,iaes_large_relu_f32
12,29.648,0,0,0,0,0,iaes_large_relu_f32
13,29.592,0,0,0,0,0,iaes_large_relu_f32
14,29.760,0,0,0,0,0,iaes_large_relu_f32
15,29.778,0,0,0,0,0,iaes_large_relu_f32
16,29.630,0,0,0,0,0,iaes_large_relu_f32
17,29.815,0,0,0,0,0,iaes_large_relu_f32
18,29.851,0,0,0,0,0,iaes_large_relu_f32
19,29.740,0,0,0,0,0,iaes_large_relu_f32
20,29.777,0,0,0,0,0,iaes_large_relu_f32
21,29.722,0,0,0,0,0,iaes_large_relu_f32
22,29.611,0,0,0,0,0,iaes_large_relu_f32
23,29.760,0,0,0,0,0,iaes_large_relu_f32
24,29.685,0,0,0,0,0,iaes_large_relu_f32
25,29.834,0,0,0,0,0,iaes_large_relu_f32
26,29.685,0,0,0,0,0,iaes_large_relu_f32
27,29.778,0,0,0,0,0,iaes_large_relu_f32
28,29.740,0,0,0,0,0,iaes_large_relu_f32
29,29.778,0,0,0,0,0,iaes_large_relu_f32
30,29.963,0,0,0,0,0,iaes_large_relu_f32
31,29.703,0,0,0,0,0,iaes_large_relu_f32
32,29.815,0,0,0,0,0,iaes_large_relu_f32
33,29.778,0,0,0,0,0,iaes_large_relu_f32
34,29.555,0,0,0,0,0,iaes_large_relu_f32
35,29.741,0,0,0,0,0,iaes_large_relu_f32
36,29.630,0,0,0,0,0,iaes_large_relu_f32
37,29.740,0,0,0,0,0,iaes_large_relu_f32
38,29.537,0,0,0,0,0,iaes_large_relu_f32
39,29.778,0,0,0,0,0,iaes_large_relu_f32
40,29.778,0,0,0,0,0,iaes_large_relu_f32
41,29.741,0,0,0,0,0,iaes_large_relu_f32
42,29.574,0,0,0,0,0,iaes_large_relu_f32
43,29.908,0,0,0,0,0,iaes_large_relu_f32
44,29.685,0,0,0,0,0,iaes_large_relu_f32
45,30.797,71219,0,0,0,0,iaes_large_relu_f32
46,29.908,70956,0,0,0,0,iaes_large_relu_f32
47,29.741,70755,0,0,0,0,iaes_large_relu_f32
48,29.778,70741,0,0,0,0,iaes_large_relu_f32
49,29.723,70606,0,0,0,0,iaes_large_relu_f32
