run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
1,33.648,0,0,0,0,0,iaes_large_sigmoid_f32
2,31.814,0,0,0,0,0,iaes_large_sigmoid_f32
3,31.537,0,0,0,0,0,iaes_large_sigmoid_f32
4,31.445,0,0,0,0,0,iaes_large_sigmoid_f32
5,31.630,0,0,0,0,0,iaes_large_sigmoid_f32
6,31.575,0,0,0,0,0,iaes_large_sigmoid_f32
7,31.666,0,0,0,0,0,iaes_large_sigmoid_f32
8,31.482,0,0,0,0,0,iaes_large_sigmoid_f32
9,31.463,0,0,0,0,0,iaes_large_sigmoid_f32
10,31.389,0,0,0,0,0,iaes_large_sigmoid_f32
11,31.648,0,0,0,0,0,iaes_large_sigmoid_f32
12,31.537,0,0,0,0,0,iaes_large_sigmoid_f32
13,31.592,0,0,0,0,0,iaes_large_sigmoid_f32
14,31.426,0,0,0,0,0,iaes_large_sigmoid_f32
15,31.500,0,0,0,0,0,iaes_large_sigmoid_f32
16,31.519,0,0,0,0,0,iaes_large_sigmoid_f32
17,31.519,0,0,0,0,0,iaes_large_sigmoid_f32
18,31.407,0,0,0,0,0,iaes_large_sigmoid_f32
19,31.351,0,0,0,0,0,iaes_large_sigmoid_f32
20,31.629,0,0,0,0,0,iaes_large_sigmoid_f32
21,31.518,0,0,0,0,0,iaes_large_sigmoid_f32
22,31.482,0,0,0,0,0,iaes_large_sigmoid_f32
23,31.481,0,0,0,0,0,iaes_large_sigmoid_f32
24,31.593,0,0,0,0,0,iaes_large_sigmoid_f32
25,31.407,0,0,0,0,0,iaes_large_sigmoid_f32
26,31.426,0,0,0,0,0,iaes_large_sigmoid_f32
27,31.389,0,0,0,0,0,iaes_large_sigmoid_f32
28,31.574,0,0,0,0,0,iaes_large_sigmoid_f32
29,31.500,0,0,0,0,0,iaes_large_sigmoid_f32
30,31.630,0,0,0,0,0,iaes_large_sigmoid_f32
31,31.500,0,0,0,0,0,iaes_large_sigmoid_f32
32,31.463,0,0,0,0,0,iaes_large_sigmoid_f32
33,31.537,0,0,0,0,0,iaes_large_sigmoid_f32
34,31.408,0,0,0,0,0,iaes_large_sigmoid_f32
35,31.556,0,0,0,0,0,iaes_large_sigmoid_f32
36,31.389,0,0,0,0,0,iaes_large_sigmoid_f32
37,35.222,106485,0,0,0,0,iaes_large_sigmoid_f32
38,31.889,74686,0,0,0,0,iaes_large_sigmoid_f32
39,31.722,74048,0,0,0,0,iaes_large_sigmoid_f32
40,31.519,73843,0,0,0,0,iaes_large_sigmoid_f32
41,31.537,73734,0,0,0,0,iaes_large_sigmoid_f32
42,31.481,73650,0,0,0,0,iaes_large_sigmoid_f32
43,31.685,74050,0,0,0,0,iaes_large_sigmoid_f32
44,31.482,73722,0,0,0,0,iaes_large_sigmoid_f32
45,31.426,73573,0,0,0,0,iaes_large_sigmoid_f32
46,31.500,73719,0,0,0,0,iaes_large_sigmoid_f32
47,31.611,74077,0,0,0,0,iaes_large_sigmoid_f32
48,31.463,73771,0,0,0,0,iaes_large_sigmoid_f32
