run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
1,13.797,0,0,0,0,0,iaes_small_relu_f32
2,12.556,0,0,0,0,0,iaes_small_relu_f32
3,12.611,0,0,0,0,0,iaes_small_relu_f32
4,12.556,0,0,0,0,0,iaes_small_relu_f32
5,12.426,0,0,0,0,0,iaes_small_relu_f32
6,12.388,0,0,0,0,0,iaes_small_relu_f32
7,12.482,0,0,0,0,0,iaes_small_relu_f32
8,12.296,0,0,0,0,0,iaes_small_relu_f32
9,12.407,0,0,0,0,0,iaes_small_relu_f32
10,12.296,0,0,0,0,0,iaes_small_relu_f32
11,12.333,0,0,0,0,0,iaes_small_relu_f32
12,12.351,0,0,0,0,0,iaes_small_relu_f32
13,45.685,28624,0,0,0,0,iaes_small_relu_f32
14,12.741,40082,0,0,0,0,iaes_small_relu_f32
15,12.334,39395,0,0,0,0,iaes_small_relu_f32
16,12.315,39233,0,0,0,0,iaes_small_relu_f32
17,12.314,39313,0,0,0,0,iaes_small_relu_f32
18,12.389,39506,0,0,0,0,iaes_small_relu_f32
19,12.277,39183,0,0,0,0,iaes_small_relu_f32
20,12.426,39535,0,0,0,0,iaes_small_relu_f32
21,12.333,39298,0,0,0,0,iaes_small_relu_f32
22,12.408,39533,0,0,0,0,iaes_small_relu_f32
23,12.389,39525,0,0,0,0,iaes_small_relu_f32
24,12.278,39212,0,0,0,0,iaes_small_relu_f32
25,12.277,39326,0,0,0,0,iaes_small_relu_f32
26,12.259,39329,0,0,0,0,iaes_small_relu_f32
27,12.463,39495,0,0,0,0,iaes_small_relu_f32
28,12.445,39590,0,0,0,0,iaes_small_relu_f32
29,12.351,39520,0,0,0,0,iaes_small_relu_f32
30,12.149,38984,0,0,0,0,iaes_small_relu_f32
31,12.315,39468,0,0,0,0,iaes_small_relu_f32
32,97.351,192772,0,0,0,0,iaes_small_relu_f32
33,12.426,39582,0,0,0,0,iaes_small_relu_f32
34,12.334,39466,0,0,0,0,iaes_small_relu_f32
35,12.371,39490,0,0,0,0,iaes_small_relu_f32
36,12.148,39082,0,0,0,0,iaes_small_relu_f32
37,12.222,39081,0,0,0,0,iaes_small_relu_f32
38,12.388,39569,0,0,0,0,iaes_small_relu_f32
39,12.389,39587,0,0,0,0,iaes_small_relu_f32
40,12.296,39329,0,0,0,0,iaes_small_relu_f32
41,12.204,39327,0,0,0,0,iaes_small_relu_f32
42,12.277,39441,0,0,0,0,iaes_small_relu_f32
43,12.277,39228,0,0,0,0,iaes_small_relu_f32
44,12.333,39505,0,0,0,0,iaes_small_relu_f32
45,12.315,39348,0,0,0,0,iaes_small_relu_f32
46,12.445,39496,0,0,0,0,iaes_small_relu_f32
47,12.389,39495,0,0,0,0,iaes_small_relu_f32
48,12.259,39178,0,0,0,0,iaes_small_relu_f32
49,12.278,39236,0,0,0,0,iaes_small_relu_f32
50,12.370,39463,0,0,0,0,iaes_small_relu_f32
51,12.259,39344,0,0,0,0,iaes_small_relu_f32
52,12.277,39360,0,0,0,0,iaes_small_relu_f32
53,12.426,39539,0,0,0,0,iaes_small_relu_f32
54,12.296,39378,0,0,0,0,iaes_small_relu_f32
55,12.259,39221,0,0,0,0,iaes_small_relu_f32
56,12.389,39469,0,0,0,0,iaes_small_relu_f32
57,12.352,39644,0,0,0,0,iaes_small_relu_f32
58,12.389,39550,0,0,0,0,iaes_small_relu_f32
59,12.260,39219,0,0,0,0,iaes_small_relu_f32
60,12.259,39240,0,0,0,0,iaes_small_relu_f32
61,12.407,39516,0,0,0,0,iaes_small_relu_f32
62,12.297,39379,0,0,0,0,iaes_small_relu_f32
63,12.408,39555,0,0,0,0,iaes_small_relu_f32
64,12.333,39263,0,0,0,0,iaes_small_relu_f32
65,12.296,39196,0,0,0,0,iaes_small_relu_f32
66,12.352,39303,0,0,0,0,iaes_small_relu_f32
67,12.334,39539,0,0,0,0,iaes_small_relu_f32
68,12.370,39451,0,0,0,0,iaes_small_relu_f32
69,14.074,42710,28709,0,0,0,iaes_small_relu_f32
70,12.426,39651,28689,0,0,0,iaes_small_relu_f32
71,12.371,39531,28689,0,0,0,iaes_small_relu_f32
72,12.407,39522,28689,0,0,0,iaes_small_relu_f32
