run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
1,31.371,0,0,0,0,0,mlp_large_relu_f32
2,30.241,0,0,0,0,0,mlp_large_relu_f32
3,29.778,0,0,0,0,0,mlp_large_relu_f32
4,29.852,0,0,0,0,0,mlp_large_relu_f32
5,29.481,0,0,0,0,0,mlp_large_relu_f32
6,29.666,0,0,0,0,0,mlp_large_relu_f32
7,29.834,0,0,0,0,0,mlp_large_relu_f32
8,29.945,0,0,0,0,0,mlp_large_relu_f32
9,29.666,0,0,0,0,0,mlp_large_relu_f32
10,29.760,0,0,0,0,0,mlp_large_relu_f32
11,29.833,0,0,0,0,0,mlp_large_relu_f32
12,29.722,0,0,0,0,0,mlp_large_relu_f32
13,29.630,0,0,0,0,0,mlp_large_relu_f32
14,29.685,0,0,0,0,0,mlp_large_relu_f32
15,29.612,0,0,0,0,0,mlp_large_relu_f32
16,29.778,0,0,0,0,0,mlp_large_relu_f32
17,29.500,0,0,0,0,0,mlp_large_relu_f32
18,29.741,0,0,0,0,0,mlp_large_relu_f32
19,29.722,0,0,0,0,0,mlp_large_relu_f32
20,29.703,0,0,0,0,0,mlp_large_relu_f32
21,29.593,0,0,0,0,0,mlp_large_relu_f32
22,29.685,0,0,0,0,0,mlp_large_relu_f32
23,29.833,0,0,0,0,0,mlp_large_relu_f32
24,29.815,0,0,0,0,0,mlp_large_relu_f32
25,29.611,0,0,0,0,0,mlp_large_relu_f32
26,29.722,0,0,0,0,0,mlp_large_relu_f32
27,29.760,0,0,0,0,0,mlp_large_relu_f32
28,29.722,0,0,0,0,0,mlp_large_relu_f32
29,29.759,0,0,0,0,0,mlp_large_relu_f32
30,29.685,0,0,0,0,0,mlp_large_relu_f32
31,29.518,0,0,0,0,0,mlp_large_relu_f32
32,29.870,0,0,0,0,0,mlp_large_relu_f32
33,29.685,0,0,0,0,0,mlp_large_relu_f32
34,29.704,0,0,0,0,0,mlp_large_relu_f32
35,29.815,0,0,0,0,0,mlp_large_relu_f32
36,29.797,0,0,0,0,0,mlp_large_relu_f32
37,29.611,0,0,0,0,0,mlp_large_relu_f32
38,29.685,0,0,0,0,0,mlp_large_relu_f32
39,29.871,0,0,0,0,0,mlp_large_relu_f32
40,29.926,0,0,0,0,0,mlp_large_relu_f32
41,31.186,77464,0,0,0,0,mlp_large_relu_f32
42,29.611,70402,0,0,0,0,mlp_large_relu_f32
43,29.740,70514,0,0,0,0,mlp_large_relu_f32
44,29.741,70698,0,0,0,0,mlp_large_relu_f32
45,29.741,70587,0,0,0,0,mlp_large_relu_f32
46,29.630,70633,0,0,0,0,mlp_large_relu_f32
47,29.593,70550,0,0,0,0,mlp_large_relu_f32
48,29.777,70752,0,0,0,0,mlp_large_relu_f32
49,29.667,70587,0,0,0,0,mlp_large_relu_f32
50,29.741,70778,0,0,0,0,mlp_large_relu_f32
51,29.611,70475,0,0,0,0,mlp_large_relu_f32
52,29.666,70543,0,0,0,0,mlp_large_relu_f32
53,29.667,70597,0,0,0,0,mlp_large_relu_f32
54,29.777,70648,0,0,0,0,mlp_large_relu_f32
55,29.797,70683,0,0,0,0,mlp_large_relu_f32
56,29.666,70408,0,0,0,0,mlp_large_relu_f32
57,29.649,70523,0,0,0,0,mlp_large_relu_f32
58,29.759,70776,0,0,0,0,mlp_large_relu_f32
59,29.741,70616,0,0,0,0,mlp_large_relu_f32
60,29.666,70516,0,0,0,0,mlp_large_relu_f32
61,29.630,70548,0,0,0,0,mlp_large_relu_f32
62,29.630,70375,0,0,0,0,mlp_large_relu_f32
63,29.630,70436,0,0,0,0,mlp_large_relu_f32
64,29.741,70701,0,0,0,0,mlp_large_relu_f32
65,29.741,70552,0,0,0,0,mlp_large_relu_f32
66,29.667,70498,0,0,0,0,mlp_large_relu_f32
67,29.852,70895,0,0,0,0,mlp_large_relu_f32
68,29.593,70438,0,0,0,0,mlp_large_relu_f32
69,29.592,70416,0,0,0,0,mlp_large_relu_f32
70,29.777,70736,0,0,0,0,mlp_large_relu_f32
71,29.648,70455,0,0,0,0,mlp_large_relu_f32
72,29.667,70390,0,0,0,0,mlp_large_relu_f32
73,29.611,70313,0,0,0,0,mlp_large_relu_f32
74,29.797,70819,0,0,0,0,mlp_large_relu_f32
75,29.778,70765,0,0,0,0,mlp_large_relu_f32
76,29.908,70878,0,0,0,0,mlp_large_relu_f32
77,29.444,70089,0,0,0,0,mlp_large_relu_f32
78,29.722,70490,0,0,0,0,mlp_large_relu_f32
79,29.741,70559,0,0,0,0,mlp_large_relu_f32
80,29.759,70591,0,0,0,0,mlp_large_relu_f32
81,29.574,70606,0,0,0,0,mlp_large_relu_f32
82,29.537,70348,0,0,0,0,mlp_large_relu_f32
83,29.760,70620,0,0,0,0,mlp_large_relu_f32
84,29.796,70784,0,0,0,0,mlp_large_relu_f32
85,29.593,70389,0,0,0,0,mlp_large_relu_f32
86,31.185,88618,55313,0,0,0,mlp_large_relu_f32
87,29.574,70323,54451,0,0,0,mlp_large_relu_f32
88,29.926,71174,54439,0,0,0,mlp_large_relu_f32
