run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
1,19.926,0,0,0,0,0,mlp_medium_sigmoid_f32
2,18.500,0,0,0,0,0,mlp_medium_sigmoid_f32
3,18.444,0,0,0,0,0,mlp_medium_sigmoid_f32
4,21.259,79774,0,0,0,0,mlp_medium_sigmoid_f32
5,18.593,51375,0,0,0,0,mlp_medium_sigmoid_f32
6,18.222,50245,0,0,0,0,mlp_medium_sigmoid_f32
7,18.241,50101,0,0,0,0,mlp_medium_sigmoid_f32
8,18.463,50431,0,0,0,0,mlp_medium_sigmoid_f32
9,18.185,49829,0,0,0,0,mlp_medium_sigmoid_f32
10,18.278,50185,0,0,0,0,mlp_medium_sigmoid_f32
11,18.259,50169,0,0,0,0,mlp_medium_sigmoid_f32
12,18.407,50275,0,0,0,0,mlp_medium_sigmoid_f32
13,18.408,50378,0,0,0,0,mlp_medium_sigmoid_f32
14,18.315,50204,0,0,0,0,mlp_medium_sigmoid_f32
15,18.333,50325,0,0,0,0,mlp_medium_sigmoid_f32
16,18.222,49928,0,0,0,0,mlp_medium_sigmoid_f32
17,18.149,49875,0,0,0,0,mlp_medium_sigmoid_f32
18,18.333,50303,0,0,0,0,mlp_medium_sigmoid_f32
19,18.296,50333,0,0,0,0,mlp_medium_sigmoid_f32
20,18.278,50226,0,0,0,0,mlp_medium_sigmoid_f32
21,18.222,50077,0,0,0,0,mlp_medium_sigmoid_f32
22,18.333,50101,0,0,0,0,mlp_medium_sigmoid_f32
23,18.222,50157,0,0,0,0,mlp_medium_sigmoid_f32
24,18.223,50138,0,0,0,0,mlp_medium_sigmoid_f32
25,18.352,50361,0,0,0,0,mlp_medium_sigmoid_f32
26,18.407,50280,0,0,0,0,mlp_medium_sigmoid_f32
27,18.241,50116,0,0,0,0,mlp_medium_sigmoid_f32
28,18.241,50053,0,0,0,0,mlp_medium_sigmoid_f32
29,18.148,49890,0,0,0,0,mlp_medium_sigmoid_f32
30,18.093,49772,0,0,0,0,mlp_medium_sigmoid_f32
31,18.259,50114,0,0,0,0,mlp_medium_sigmoid_f32
