run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
1,33.704,0,0,0,0,0,mlp_large_sigmoid_f32
2,32.111,0,0,0,0,0,mlp_large_sigmoid_f32
3,31.926,0,0,0,0,0,mlp_large_sigmoid_f32
4,31.926,0,0,0,0,0,mlp_large_sigmoid_f32
5,31.815,0,0,0,0,0,mlp_large_sigmoid_f32
6,32.149,0,0,0,0,0,mlp_large_sigmoid_f32
7,31.944,0,0,0,0,0,mlp_large_sigmoid_f32
8,31.981,0,0,0,0,0,mlp_large_sigmoid_f32
9,31.667,0,0,0,0,0,mlp_large_sigmoid_f32
10,32.074,0,0,0,0,0,mlp_large_sigmoid_f32
11,31.852,0,0,0,0,0,mlp_large_sigmoid_f32
12,31.870,0,0,0,0,0,mlp_large_sigmoid_f32
13,31.648,0,0,0,0,0,mlp_large_sigmoid_f32
14,31.834,0,0,0,0,0,mlp_large_sigmoid_f32
15,31.945,0,0,0,0,0,mlp_large_sigmoid_f32
16,31.852,0,0,0,0,0,mlp_large_sigmoid_f32
17,31.778,0,0,0,0,0,mlp_large_sigmoid_f32
18,31.834,0,0,0,0,0,mlp_large_sigmoid_f32
19,31.981,0,0,0,0,0,mlp_large_sigmoid_f32
20,31.778,0,0,0,0,0,mlp_large_sigmoid_f32
21,31.777,0,0,0,0,0,mlp_large_sigmoid_f32
22,96.518,76187,0,0,0,0,mlp_large_sigmoid_f32
23,32.555,76386,0,0,0,0,mlp_large_sigmoid_f32
24,31.963,74980,0,0,0,0,mlp_large_sigmoid_f32
25,31.648,74435,0,0,0,0,mlp_large_sigmoid_f32
26,31.796,74557,0,0,0,0,mlp_large_sigmoid_f32
27,31.777,74606,0,0,0,0,mlp_large_sigmoid_f32
28,31.778,74560,0,0,0,0,mlp_large_sigmoid_f32
29,31.815,74549,0,0,0,0,mlp_large_sigmoid_f32
30,31.778,74636,0,0,0,0,mlp_large_sigmoid_f32
31,31.722,74484,0,0,0,0,mlp_large_sigmoid_f32
32,31.871,74641,0,0,0,0,mlp_large_sigmoid_f32
33,31.740,74510,0,0,0,0,mlp_large_sigmoid_f32
34,31.833,74601,0,0,0,0,mlp_large_sigmoid_f32
35,31.907,74737,0,0,0,0,mlp_large_sigmoid_f32
36,31.981,74795,0,0,0,0,mlp_large_sigmoid_f32
37,31.630,74295,0,0,0,0,mlp_large_sigmoid_f32
38,31.908,74781,0,0,0,0,mlp_large_sigmoid_f32
39,31.871,74891,0,0,0,0,mlp_large_sigmoid_f32
40,31.981,74974,0,0,0,0,mlp_large_sigmoid_f32
41,31.686,74483,0,0,0,0,mlp_large_sigmoid_f32
42,31.963,74920,0,0,0,0,mlp_large_sigmoid_f32
43,31.889,74767,0,0,0,0,mlp_large_sigmoid_f32
44,32.000,74935,0,0,0,0,mlp_large_sigmoid_f32
45,31.722,74491,0,0,0,0,mlp_large_sigmoid_f32
46,31.908,74889,0,0,0,0,mlp_large_sigmoid_f32
47,31.982,74838,0,0,0,0,mlp_large_sigmoid_f32
48,31.778,74439,0,0,0,0,mlp_large_sigmoid_f32
49,31.796,74714,0,0,0,0,mlp_large_sigmoid_f32
50,31.760,74530,0,0,0,0,mlp_large_sigmoid_f32
51,31.851,74652,0,0,0,0,mlp_large_sigmoid_f32
52,31.740,74494,0,0,0,0,mlp_large_sigmoid_f32
53,31.833,74805,0,0,0,0,mlp_large_sigmoid_f32
54,31.889,74819,0,0,0,0,mlp_large_sigmoid_f32
55,31.944,74691,0,0,0,0,mlp_large_sigmoid_f32
56,31.741,74488,0,0,0,0,mlp_large_sigmoid_f32
57,31.852,74651,0,0,0,0,mlp_large_sigmoid_f32
58,31.963,74839,0,0,0,0,mlp_large_sigmoid_f32
59,31.889,74732,0,0,0,0,mlp_large_sigmoid_f32
60,31.926,74780,0,0,0,0,mlp_large_sigmoid_f32
61,31.575,74334,0,0,0,0,mlp_large_sigmoid_f32
62,31.963,74845,0,0,0,0,mlp_large_sigmoid_f32
63,32.000,74940,0,0,0,0,mlp_large_sigmoid_f32
64,31.926,74798,0,0,0,0,mlp_large_sigmoid_f32
65,31.833,74659,0,0,0,0,mlp_large_sigmoid_f32
66,32.667,92819,55836,0,0,0,mlp_large_sigmoid_f32
67,32.000,75055,56410,0,0,0,mlp_large_sigmoid_f32
68,32.037,75176,56398,0,0,0,mlp_large_sigmoid_f32
69,31.833,74746,56410,0,0,0,mlp_large_sigmoid_f32
70,31.852,74877,56398,0,0,0,mlp_large_sigmoid_f32
71,31.981,74941,56410,0,0,0,mlp_large_sigmoid_f32
72,31.889,74681,56398,0,0,0,mlp_large_sigmoid_f32
73,31.667,74331,56410,0,0,0,mlp_large_sigmoid_f32
74,31.925,74791,56398,0,0,0,mlp_large_sigmoid_f32
75,31.981,74933,56410,0,0,0,mlp_large_sigmoid_f32
76,31.889,74680,56398,0,0,0,mlp_large_sigmoid_f32
77,31.648,74269,56410,0,0,0,mlp_large_sigmoid_f32
78,32.019,75049,56398,0,0,0,mlp_large_sigmoid_f32
79,31.759,74465,56410,0,0,0,mlp_large_sigmoid_f32
80,31.926,74794,56398,0,0,0,mlp_large_sigmoid_f32
81,31.926,74786,56410,0,0,0,mlp_large_sigmoid_f32
82,32.167,75441,56398,0,0,0,mlp_large_sigmoid_f32
83,31.851,74645,56410,0,0,0,mlp_large_sigmoid_f32
84,31.833,74679,56398,0,0,0,mlp_large_sigmoid_f32
85,31.852,74690,56410,0,0,0,mlp_large_sigmoid_f32
86,31.926,74814,56398,0,0,0,mlp_large_sigmoid_f32
87,31.944,74806,56410,0,0,0,mlp_large_sigmoid_f32
88,32.019,75072,56398,0,0,0,mlp_large_sigmoid_f32
89,31.944,74848,56410,0,0,0,mlp_large_sigmoid_f32
90,31.926,74864,56398,0,0,0,mlp_large_sigmoid_f32
91,31.851,74735,56410,0,0,0,mlp_large_sigmoid_f32
92,31.907,74816,56398,0,0,0,mlp_large_sigmoid_f32
93,31.908,74753,56410,0,0,0,mlp_large_sigmoid_f32
94,31.870,74859,56398,0,0,0,mlp_large_sigmoid_f32
95,31.834,74642,56410,0,0,0,mlp_large_sigmoid_f32
96,31.963,74886,56398,0,0,0,mlp_large_sigmoid_f32
97,31.723,74473,56410,0,0,0,mlp_large_sigmoid_f32
98,31.852,74791,56398,0,0,0,mlp_large_sigmoid_f32
99,32.148,75286,56410,0,0,0,mlp_large_sigmoid_f32
100,32.018,74974,56398,0,0,0,mlp_large_sigmoid_f32
101,31.871,74707,58406,0,0,0,mlp_large_sigmoid_f32
102,32.148,75088,56398,0,0,0,mlp_large_sigmoid_f32
103,31.944,74812,56410,0,0,0,mlp_large_sigmoid_f32
104,31.871,74641,56398,0,0,0,mlp_large_sigmoid_f32
105,31.796,74649,56410,0,0,0,mlp_large_sigmoid_f32
106,31.834,74741,56398,0,0,0,mlp_large_sigmoid_f32
107,31.815,74580,56410,0,0,0,mlp_large_sigmoid_f32
108,31.889,74740,56398,0,0,0,mlp_large_sigmoid_f32
109,31.796,74554,56410,0,0,0,mlp_large_sigmoid_f32
110,32.944,97795,63312,23847,0,0,mlp_large_sigmoid_f32
111,31.945,74764,56394,22425,0,0,mlp_large_sigmoid_f32
112,31.926,74570,56382,22326,0,0,mlp_large_sigmoid_f32
113,31.815,74557,56394,22456,0,0,mlp_large_sigmoid_f32
114,31.944,74544,56382,22441,0,0,mlp_large_sigmoid_f32
115,32.000,74808,56394,22428,0,0,mlp_large_sigmoid_f32
116,32.074,75126,56382,22518,0,0,mlp_large_sigmoid_f32
117,31.685,74312,56394,22448,0,0,mlp_large_sigmoid_f32
118,31.926,74778,56382,22498,0,0,mlp_large_sigmoid_f32
119,32.019,74689,56394,22443,0,0,mlp_large_sigmoid_f32
120,31.981,74670,56382,22465,0,0,mlp_large_sigmoid_f32
121,31.963,74632,56394,22608,0,0,mlp_large_sigmoid_f32
122,32.000,74780,56382,22539,0,0,mlp_large_sigmoid_f32
123,31.981,74874,56394,22505,0,0,mlp_large_sigmoid_f32
124,32.000,74802,56382,22486,0,0,mlp_large_sigmoid_f32
125,31.796,74481,56394,22467,0,0,mlp_large_sigmoid_f32
126,31.815,74524,56382,22426,0,0,mlp_large_sigmoid_f32
127,31.982,74718,56394,22479,0,0,mlp_large_sigmoid_f32
128,32.166,75218,56382,22530,0,0,mlp_large_sigmoid_f32
129,31.741,74204,56394,22485,0,0,mlp_large_sigmoid_f32
130,32.037,74714,56382,22541,0,0,mlp_large_sigmoid_f32
131,32.000,74721,56394,22455,0,0,mlp_large_sigmoid_f32
132,32.056,74828,56382,22410,0,0,mlp_large_sigmoid_f32
133,31.944,74728,56394,22516,0,0,mlp_large_sigmoid_f32
134,31.834,74551,56382,22416,0,0,mlp_large_sigmoid_f32
135,31.778,74415,56394,22367,0,0,mlp_large_sigmoid_f32
136,31.945,74665,56382,22427,0,0,mlp_large_sigmoid_f32
137,31.686,74187,56394,22363,0,0,mlp_large_sigmoid_f32
138,31.981,74808,56382,22552,0,0,mlp_large_sigmoid_f32
139,32.074,74973,56394,22496,0,0,mlp_large_sigmoid_f32
140,31.926,74629,56382,22393,0,0,mlp_large_sigmoid_f32
141,31.834,74545,56394,22501,0,0,mlp_large_sigmoid_f32
142,32.037,74982,56382,22567,0,0,mlp_large_sigmoid_f32
143,31.908,74588,56394,22442,0,0,mlp_large_sigmoid_f32
144,31.944,74645,56382,22459,0,0,mlp_large_sigmoid_f32
145,31.944,74572,56394,22536,0,0,mlp_large_sigmoid_f32
146,31.907,74538,56382,22411,0,0,mlp_large_sigmoid_f32
147,31.852,74589,56394,22460,0,0,mlp_large_sigmoid_f32
148,32.000,74768,56382,22463,0,0,mlp_large_sigmoid_f32
149,31.796,74335,56394,22471,0,0,mlp_large_sigmoid_f32
150,31.945,74618,56382,22521,0,0,mlp_large_sigmoid_f32
151,32.000,74689,56394,22518,0,0,mlp_large_sigmoid_f32
152,32.167,74992,56382,22520,0,0,mlp_large_sigmoid_f32
153,31.722,74389,56394,22445,0,0,mlp_large_sigmoid_f32
154,33.204,95294,63490,25847,762,0,mlp_large_sigmoid_f32
155,32.204,75294,56394,22578,714,0,mlp_large_sigmoid_f32
156,32.018,74969,56382,22492,712,0,mlp_large_sigmoid_f32
157,31.908,74821,56394,22541,707,0,mlp_large_sigmoid_f32
158,31.926,74689,56382,22564,724,0,mlp_large_sigmoid_f32
159,31.834,74331,56394,22353,711,0,mlp_large_sigmoid_f32
160,31.945,74761,56382,22489,717,0,mlp_large_sigmoid_f32
161,31.815,74527,56394,22525,706,0,mlp_large_sigmoid_f32
162,31.907,74549,56382,22508,723,0,mlp_large_sigmoid_f32
163,31.982,74788,56394,22494,709,0,mlp_large_sigmoid_f32
164,31.981,74906,56382,22465,713,0,mlp_large_sigmoid_f32
165,31.796,74415,56394,22581,704,0,mlp_large_sigmoid_f32
166,31.740,74292,56382,22391,723,0,mlp_large_sigmoid_f32
167,31.871,74629,56394,22472,715,0,mlp_large_sigmoid_f32
168,31.963,74798,56382,22446,717,0,mlp_large_sigmoid_f32
169,31.815,74320,56394,22469,705,0,mlp_large_sigmoid_f32
170,31.945,74624,56382,22483,722,0,mlp_large_sigmoid_f32
171,31.851,74380,56394,22498,711,0,mlp_large_sigmoid_f32
172,31.981,74809,56382,22475,712,0,mlp_large_sigmoid_f32
173,31.834,74517,56394,22552,706,0,mlp_large_sigmoid_f32
174,31.852,74489,56382,22477,720,0,mlp_large_sigmoid_f32
175,31.945,74766,56394,22478,711,0,mlp_large_sigmoid_f32
176,32.185,75175,56382,22614,713,0,mlp_large_sigmoid_f32
177,31.963,74799,56394,22562,709,0,mlp_large_sigmoid_f32
178,31.834,74451,56382,22491,722,0,mlp_large_sigmoid_f32
179,31.926,74700,56394,22416,712,0,mlp_large_sigmoid_f32
180,32.074,75014,56382,22489,719,0,mlp_large_sigmoid_f32
181,31.797,74509,56394,22429,705,0,mlp_large_sigmoid_f32
182,32.037,74965,56382,22493,721,0,mlp_large_sigmoid_f32
183,32.019,75035,56394,22559,714,0,mlp_large_sigmoid_f32
184,32.000,75006,56382,22468,714,0,mlp_large_sigmoid_f32
185,31.963,74826,56394,22580,709,0,mlp_large_sigmoid_f32
186,31.852,74600,56382,22460,720,0,mlp_large_sigmoid_f32
187,31.888,74558,56394,22355,713,0,mlp_large_sigmoid_f32
188,31.870,74533,56382,22443,713,0,mlp_large_sigmoid_f32
189,31.815,74373,56394,22492,707,0,mlp_large_sigmoid_f32
190,31.944,74786,56382,22426,719,0,mlp_large_sigmoid_f32
191,32.149,75037,56394,22537,716,0,mlp_large_sigmoid_f32
192,32.018,74733,56382,22513,716,0,mlp_large_sigmoid_f32
193,31.722,74255,56394,22422,706,0,mlp_large_sigmoid_f32
194,31.945,74756,56382,22499,722,0,mlp_large_sigmoid_f32
195,32.037,74748,56394,22469,711,0,mlp_large_sigmoid_f32
196,32.055,74955,56382,22411,714,0,mlp_large_sigmoid_f32
197,31.852,74586,56394,22567,708,283,mlp_large_sigmoid_f32
198,33.685,78241,56382,22710,751,174,mlp_large_sigmoid_f32
199,32.000,74853,56394,22437,713,139,mlp_large_sigmoid_f32
200,32.056,74901,56382,22481,710,124,mlp_large_sigmoid_f32
201,31.815,74799,56394,22528,710,134,mlp_large_sigmoid_f32
202,31.963,74817,56382,22467,720,131,mlp_large_sigmoid_f32
203,31.944,74855,56394,22463,775,175,mlp_large_sigmoid_f32
204,32.315,75340,56382,22593,722,126,mlp_large_sigmoid_f32
205,31.704,74318,56394,22414,707,130,mlp_large_sigmoid_f32
206,31.908,74515,56382,22403,722,129,mlp_large_sigmoid_f32
207,31.945,74726,56394,22515,712,123,mlp_large_sigmoid_f32
208,32.130,75044,56382,22498,711,134,mlp_large_sigmoid_f32
209,31.926,74700,56394,22542,706,127,mlp_large_sigmoid_f32
210,31.889,74510,56382,22496,721,140,mlp_large_sigmoid_f32
211,31.852,74554,56394,22511,718,131,mlp_large_sigmoid_f32
212,31.926,74626,56382,22414,710,117,mlp_large_sigmoid_f32
213,31.926,74660,56394,22505,703,133,mlp_large_sigmoid_f32
214,31.926,74651,56382,22466,724,130,mlp_large_sigmoid_f32
215,32.167,75064,56394,22558,715,131,mlp_large_sigmoid_f32
216,31.981,74742,56382,22506,708,136,mlp_large_sigmoid_f32
217,31.778,74438,56394,22436,710,134,mlp_large_sigmoid_f32
218,31.815,74482,56382,22471,718,129,mlp_large_sigmoid_f32
219,32.074,74937,56394,22435,713,131,mlp_large_sigmoid_f32
220,32.056,74883,56382,22518,709,127,mlp_large_sigmoid_f32
221,31.963,74731,56394,22526,706,135,mlp_large_sigmoid_f32
222,31.908,74597,56382,22401,723,124,mlp_large_sigmoid_f32
223,31.852,74429,56394,22470,711,121,mlp_large_sigmoid_f32
224,31.907,74562,56382,22451,708,133,mlp_large_sigmoid_f32
225,31.815,74421,56394,22442,703,128,mlp_large_sigmoid_f32
226,31.963,74709,56382,22496,720,124,mlp_large_sigmoid_f32
227,32.037,74760,56394,22435,710,133,mlp_large_sigmoid_f32
228,32.019,74830,56382,22484,705,120,mlp_large_sigmoid_f32
229,31.778,74514,56394,22480,709,132,mlp_large_sigmoid_f32
230,31.815,74423,56382,22415,720,128,mlp_large_sigmoid_f32
231,31.907,74744,56394,22520,712,137,mlp_large_sigmoid_f32
232,31.925,74711,56382,22430,710,120,mlp_large_sigmoid_f32
233,31.871,74680,56394,22632,709,138,mlp_large_sigmoid_f32
234,31.926,74641,56382,22467,717,131,mlp_large_sigmoid_f32
235,31.945,74622,56394,22407,711,116,mlp_large_sigmoid_f32
236,31.926,74659,56382,22479,705,132,mlp_large_sigmoid_f32
237,31.870,74559,56394,22480,708,136,mlp_large_sigmoid_f32
238,31.982,74771,56382,22482,718,132,mlp_large_sigmoid_f32
239,32.111,74969,56394,22514,705,130,mlp_large_sigmoid_f32
240,69.092,102874,65436,26453,1050,392,mlp_large_sigmoid_f32
241,32.074,74962,56394,22420,701,152,mlp_large_sigmoid_f32
242,31.833,74619,56382,22371,721,119,mlp_large_sigmoid_f32
243,31.982,74767,56394,22516,709,143,mlp_large_sigmoid_f32
244,31.981,74874,56382,22428,705,128,mlp_large_sigmoid_f32
245,31.815,74473,56394,22554,707,140,mlp_large_sigmoid_f32
246,32.093,75248,56382,22519,718,135,mlp_large_sigmoid_f32
247,32.019,74822,56394,22490,714,122,mlp_large_sigmoid_f32
248,32.129,75122,56382,22531,707,128,mlp_large_sigmoid_f32
249,31.778,74394,56394,22491,704,138,mlp_large_sigmoid_f32
250,31.815,74516,56382,22406,719,122,mlp_large_sigmoid_f32
251,31.944,74813,56394,22445,717,126,mlp_large_sigmoid_f32
252,31.834,74614,56382,22438,709,123,mlp_large_sigmoid_f32
253,31.852,74761,56394,22507,706,136,mlp_large_sigmoid_f32
254,31.926,74705,56382,22465,719,124,mlp_large_sigmoid_f32
255,32.093,74988,56394,22483,714,120,mlp_large_sigmoid_f32
