run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
1,19.315,0,0,0,0,0,mlp_medium_relu_f32
2,18.093,0,0,0,0,0,mlp_medium_relu_f32
3,17.611,0,0,0,0,0,mlp_medium_relu_f32
4,17.555,0,0,0,0,0,mlp_medium_relu_f32
5,17.574,0,0,0,0,0,mlp_medium_relu_f32
6,17.629,0,0,0,0,0,mlp_medium_relu_f32
7,17.482,0,0,0,0,0,mlp_medium_relu_f32
8,17.611,0,0,0,0,0,mlp_medium_relu_f32
9,17.574,0,0,0,0,0,mlp_medium_relu_f32
10,17.704,0,0,0,0,0,mlp_medium_relu_f32
11,17.611,0,0,0,0,0,mlp_medium_relu_f32
12,17.593,0,0,0,0,0,mlp_medium_relu_f32
13,17.723,0,0,0,0,0,mlp_medium_relu_f32
14,17.611,0,0,0,0,0,mlp_medium_relu_f32
15,17.666,0,0,0,0,0,mlp_medium_relu_f32
16,17.463,0,0,0,0,0,mlp_medium_relu_f32
17,17.518,0,0,0,0,0,mlp_medium_relu_f32
18,17.629,0,0,0,0,0,mlp_medium_relu_f32
19,17.462,0,0,0,0,0,mlp_medium_relu_f32
20,17.537,0,0,0,0,0,mlp_medium_relu_f32
21,17.518,0,0,0,0,0,mlp_medium_relu_f32
22,17.500,0,0,0,0,0,mlp_medium_relu_f32
23,17.592,0,0,0,0,0,mlp_medium_relu_f32
24,19.019,58490,0,0,0,0,mlp_medium_relu_f32
25,17.481,48503,0,0,0,0,mlp_medium_relu_f32
26,17.537,48611,0,0,0,0,mlp_medium_relu_f32
27,17.574,48951,0,0,0,0,mlp_medium_relu_f32
28,17.537,48823,0,0,0,0,mlp_medium_relu_f32
29,17.500,48656,0,0,0,0,mlp_medium_relu_f32
30,17.574,48753,0,0,0,0,mlp_medium_relu_f32
31,17.555,48784,0,0,0,0,mlp_medium_relu_f32
32,17.537,48698,0,0,0,0,mlp_medium_relu_f32
33,17.444,48652,0,0,0,0,mlp_medium_relu_f32
