run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
1,14.334,0,0,0,0,0,mlp_small_relu_f32
2,13.426,0,0,0,0,0,mlp_small_relu_f32
3,13.186,0,0,0,0,0,mlp_small_relu_f32
4,13.167,0,0,0,0,0,mlp_small_relu_f32
5,13.148,0,0,0,0,0,mlp_small_relu_f32
6,13.074,0,0,0,0,0,mlp_small_relu_f32
7,13.037,0,0,0,0,0,mlp_small_relu_f32
8,13.074,0,0,0,0,0,mlp_small_relu_f32
9,13.074,0,0,0,0,0,mlp_small_relu_f32
10,13.018,0,0,0,0,0,mlp_small_relu_f32
11,13.055,0,0,0,0,0,mlp_small_relu_f32
12,13.037,0,0,0,0,0,mlp_small_relu_f32
13,13.092,0,0,0,0,0,mlp_small_relu_f32
14,13.055,0,0,0,0,0,mlp_small_relu_f32
15,13.000,0,0,0,0,0,mlp_small_relu_f32
16,13.037,0,0,0,0,0,mlp_small_relu_f32
17,13.093,0,0,0,0,0,mlp_small_relu_f32
18,13.056,0,0,0,0,0,mlp_small_relu_f32
19,13.111,0,0,0,0,0,mlp_small_relu_f32
20,13.056,0,0,0,0,0,mlp_small_relu_f32
21,13.130,0,0,0,0,0,mlp_small_relu_f32
22,14.666,61451,0,0,0,0,mlp_small_relu_f32
23,13.204,41070,0,0,0,0,mlp_small_relu_f32
24,13.148,40696,0,0,0,0,mlp_small_relu_f32
25,13.056,40680,0,0,0,0,mlp_small_relu_f32
26,12.981,40483,0,0,0,0,mlp_small_relu_f32
27,13.037,40581,0,0,0,0,mlp_small_relu_f32
28,12.945,40464,0,0,0,0,mlp_small_relu_f32
29,13.074,40686,0,0,0,0,mlp_small_relu_f32
30,13.019,40628,0,0,0,0,mlp_small_relu_f32
31,128.722,249261,0,0,0,0,mlp_small_relu_f32
32,13.445,41311,0,0,0,0,mlp_small_relu_f32
33,13.056,40637,0,0,0,0,mlp_small_relu_f32
34,13.000,40527,0,0,0,0,mlp_small_relu_f32
35,12.981,40501,0,0,0,0,mlp_small_relu_f32
36,12.926,40445,0,0,0,0,mlp_small_relu_f32
37,13.019,40486,0,0,0,0,mlp_small_relu_f32
38,12.981,40444,0,0,0,0,mlp_small_relu_f32
39,12.981,40459,0,0,0,0,mlp_small_relu_f32
40,13.093,40670,0,0,0,0,mlp_small_relu_f32
41,13.037,40600,0,0,0,0,mlp_small_relu_f32
42,12.963,40445,0,0,0,0,mlp_small_relu_f32
43,12.926,40433,0,0,0,0,mlp_small_relu_f32
44,12.945,40556,0,0,0,0,mlp_small_relu_f32
45,12.981,40485,0,0,0,0,mlp_small_relu_f32
46,12.981,40431,0,0,0,0,mlp_small_relu_f32
47,12.963,40493,0,0,0,0,mlp_small_relu_f32
48,12.944,40511,0,0,0,0,mlp_small_relu_f32
49,13.037,40794,0,0,0,0,mlp_small_relu_f32
50,13.000,40519,0,0,0,0,mlp_small_relu_f32
51,13.056,40745,0,0,0,0,mlp_small_relu_f32
52,13.037,40621,0,0,0,0,mlp_small_relu_f32
53,13.037,40637,0,0,0,0,mlp_small_relu_f32
54,12.963,40428,0,0,0,0,mlp_small_relu_f32
55,12.981,40524,0,0,0,0,mlp_small_relu_f32
56,13.056,40712,0,0,0,0,mlp_small_relu_f32
57,13.092,40728,0,0,0,0,mlp_small_relu_f32
58,13.056,40614,0,0,0,0,mlp_small_relu_f32
59,13.075,40551,0,0,0,0,mlp_small_relu_f32
60,13.037,40688,0,0,0,0,mlp_small_relu_f32
61,12.981,40451,0,0,0,0,mlp_small_relu_f32
62,13.000,40501,0,0,0,0,mlp_small_relu_f32
63,13.019,40681,0,0,0,0,mlp_small_relu_f32
64,12.944,40438,0,0,0,0,mlp_small_relu_f32
65,13.092,40640,0,0,0,0,mlp_small_relu_f32
66,13.093,40702,0,0,0,0,mlp_small_relu_f32
67,12.981,40476,0,0,0,0,mlp_small_relu_f32
68,13.019,40560,0,0,0,0,mlp_small_relu_f32
69,12.926,40408,0,0,0,0,mlp_small_relu_f32
70,13.000,40476,0,0,0,0,mlp_small_relu_f32
71,13.018,40515,0,0,0,0,mlp_small_relu_f32
72,13.018,40468,0,0,0,0,mlp_small_relu_f32
73,13.093,40734,0,0,0,0,mlp_small_relu_f32
74,13.000,40449,0,0,0,0,mlp_small_relu_f32
75,13.074,40612,0,0,0,0,mlp_small_relu_f32
76,15.500,78343,27201,0,0,0,mlp_small_relu_f32
77,13.370,41726,28738,0,0,0,mlp_small_relu_f32
78,13.111,41007,28738,0,0,0,mlp_small_relu_f32
79,13.148,40922,28738,0,0,0,mlp_small_relu_f32
80,13.093,40855,28738,0,0,0,mlp_small_relu_f32
81,13.037,40755,28738,0,0,0,mlp_small_relu_f32
82,12.981,40447,28738,0,0,0,mlp_small_relu_f32
83,13.055,40812,28738,0,0,0,mlp_small_relu_f32
84,13.111,40796,28738,0,0,0,mlp_small_relu_f32
85,13.111,40866,28738,0,0,0,mlp_small_relu_f32
86,13.130,40873,28738,0,0,0,mlp_small_relu_f32
87,13.056,40697,28738,0,0,0,mlp_small_relu_f32
88,13.093,40769,28738,0,0,0,mlp_small_relu_f32
89,13.018,40582,28738,0,0,0,mlp_small_relu_f32
90,13.092,40607,28738,0,0,0,mlp_small_relu_f32
91,13.074,40685,28738,0,0,0,mlp_small_relu_f32
92,13.055,40666,28738,0,0,0,mlp_small_relu_f32
93,13.093,40705,28738,0,0,0,mlp_small_relu_f32
94,13.019,40759,28738,0,0,0,mlp_small_relu_f32
95,13.019,40570,28738,0,0,0,mlp_small_relu_f32
96,13.019,40679,28738,0,0,0,mlp_small_relu_f32
97,12.945,40456,28738,0,0,0,mlp_small_relu_f32
98,13.000,40501,28738,0,0,0,mlp_small_relu_f32
99,13.055,40778,28738,0,0,0,mlp_small_relu_f32
100,13.055,40591,28738,0,0,0,mlp_small_relu_f32
101,13.111,40775,30711,0,0,0,mlp_small_relu_f32
102,13.444,41314,28738,0,0,0,mlp_small_relu_f32
103,13.167,40882,28738,0,0,0,mlp_small_relu_f32
