run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
1,14.500,0,0,0,0,0,mlp_small_sigmoid_f32
2,13.537,0,0,0,0,0,mlp_small_sigmoid_f32
3,13.277,0,0,0,0,0,mlp_small_sigmoid_f32
4,13.093,0,0,0,0,0,mlp_small_sigmoid_f32
5,13.222,0,0,0,0,0,mlp_small_sigmoid_f32
6,13.278,0,0,0,0,0,mlp_small_sigmoid_f32
7,13.074,0,0,0,0,0,mlp_small_sigmoid_f32
8,13.204,0,0,0,0,0,mlp_small_sigmoid_f32
9,13.259,0,0,0,0,0,mlp_small_sigmoid_f32
10,13.037,0,0,0,0,0,mlp_small_sigmoid_f32
11,13.055,0,0,0,0,0,mlp_small_sigmoid_f32
12,13.111,0,0,0,0,0,mlp_small_sigmoid_f32
13,13.185,0,0,0,0,0,mlp_small_sigmoid_f32
14,13.092,0,0,0,0,0,mlp_small_sigmoid_f32
15,13.166,0,0,0,0,0,mlp_small_sigmoid_f32
16,13.148,0,0,0,0,0,mlp_small_sigmoid_f32
17,13.148,0,0,0,0,0,mlp_small_sigmoid_f32
18,13.241,0,0,0,0,0,mlp_small_sigmoid_f32
19,13.092,0,0,0,0,0,mlp_small_sigmoid_f32
20,13.166,0,0,0,0,0,mlp_small_sigmoid_f32
21,13.241,0,0,0,0,0,mlp_small_sigmoid_f32
22,13.111,0,0,0,0,0,mlp_small_sigmoid_f32
23,13.148,0,0,0,0,0,mlp_small_sigmoid_f32
24,13.241,0,0,0,0,0,mlp_small_sigmoid_f32
25,13.222,0,0,0,0,0,mlp_small_sigmoid_f32
26,13.148,0,0,0,0,0,mlp_small_sigmoid_f32
27,13.130,0,0,0,0,0,mlp_small_sigmoid_f32
28,13.185,0,0,0,0,0,mlp_small_sigmoid_f32
29,340.741,631175,0,0,0,0,mlp_small_sigmoid_f32
30,14.463,42818,0,0,0,0,mlp_small_sigmoid_f32
31,13.167,40677,0,0,0,0,mlp_small_sigmoid_f32
32,13.055,40328,0,0,0,0,mlp_small_sigmoid_f32
33,13.129,40407,0,0,0,0,mlp_small_sigmoid_f32
34,13.166,40627,0,0,0,0,mlp_small_sigmoid_f32
35,13.277,40869,0,0,0,0,mlp_small_sigmoid_f32
36,13.222,40725,0,0,0,0,mlp_small_sigmoid_f32
37,13.241,40729,0,0,0,0,mlp_small_sigmoid_f32
38,13.056,40415,0,0,0,0,mlp_small_sigmoid_f32
39,12.907,40084,0,0,0,0,mlp_small_sigmoid_f32
40,13.018,40358,0,0,0,0,mlp_small_sigmoid_f32
41,13.000,40312,0,0,0,0,mlp_small_sigmoid_f32
42,13.037,40331,0,0,0,0,mlp_small_sigmoid_f32
43,13.074,40512,0,0,0,0,mlp_small_sigmoid_f32
44,13.056,40388,0,0,0,0,mlp_small_sigmoid_f32
45,13.130,40486,0,0,0,0,mlp_small_sigmoid_f32
