run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
1,236.648,0,0,0,0,0,cnn_simple_f32
2,189.297,0,0,0,0,0,cnn_simple_f32
3,212.629,0,0,0,0,0,cnn_simple_f32
4,184.482,0,0,0,0,0,cnn_simple_f32
5,358.074,234277,0,0,0,0,cnn_simple_f32
6,206.019,393039,0,0,0,0,cnn_simple_f32
7,220.093,417023,0,0,0,0,cnn_simple_f32
8,184.981,352774,0,0,0,0,cnn_simple_f32
9,204.167,388099,0,0,0,0,cnn_simple_f32
10,182.704,350751,0,0,0,0,cnn_simple_f32
11,206.519,391901,0,0,0,0,cnn_simple_f32
12,211.463,341922,0,0,0,0,cnn_simple_f32
13,307.370,358083,0,0,0,0,cnn_simple_f32
14,285.148,332648,0,0,0,0,cnn_simple_f32
15,309.796,360241,0,0,0,0,cnn_simple_f32
16,289.685,337823,0,0,0,0,cnn_simple_f32
17,502.741,450822,199394,0,0,0,cnn_simple_f32
18,302.037,352762,318978,0,0,0,cnn_simple_f32
19,320.185,372374,345273,0,0,0,cnn_simple_f32
20,291.370,339385,296999,0,0,0,cnn_simple_f32
21,309.574,360002,316160,0,0,0,cnn_simple_f32
22,288.482,337033,291682,0,0,0,cnn_simple_f32
23,309.574,360125,320325,0,0,0,cnn_simple_f32
24,293.241,342433,298114,0,0,0,cnn_simple_f32
25,308.389,358859,321379,0,0,0,cnn_simple_f32
26,351.185,388045,298104,71875,0,0,cnn_simple_f32
27,316.463,368312,332917,130553,0,0,cnn_simple_f32
28,288.871,336730,302116,125352,0,0,cnn_simple_f32
29,315.130,366567,320367,128608,0,0,cnn_simple_f32
30,293.111,341682,292566,123858,0,0,cnn_simple_f32
31,307.741,357912,312485,127062,0,0,cnn_simple_f32
32,286.833,334143,295588,124285,0,0,cnn_simple_f32
33,303.222,353890,306547,126159,0,0,cnn_simple_f32
34,288.500,336299,295858,124440,0,0,cnn_simple_f32
35,307.463,357751,317765,127878,0,0,cnn_simple_f32
36,311.815,398173,314967,127447,6497,0,cnn_simple_f32
37,312.944,363993,327655,129601,6447,0,cnn_simple_f32
38,289.593,337973,293717,124052,6389,0,cnn_simple_f32
39,309.982,360964,321519,128548,6380,0,cnn_simple_f32
40,288.389,336765,297472,124509,6480,0,cnn_simple_f32
41,306.000,355931,315076,127664,6459,0,cnn_simple_f32
42,286.834,334593,296620,124547,6410,0,cnn_simple_f32
43,305.851,356093,315901,127737,6420,0,cnn_simple_f32
44,287.833,335586,297660,124679,6504,0,cnn_simple_f32
45,383.130,423114,390692,141132,6743,221,cnn_simple_f32
46,301.611,351512,304065,125840,6390,393,cnn_simple_f32
47,313.241,364500,324719,129131,6448,386,cnn_simple_f32
48,291.407,339823,295726,124391,6482,385,cnn_simple_f32
49,307.296,357664,321315,128728,6460,381,cnn_simple_f32
50,286.278,334351,293838,124117,6357,374,cnn_simple_f32
51,307.481,358676,322354,128536,6378,377,cnn_simple_f32
52,291.648,340323,294813,124260,6484,377,cnn_simple_f32
53,306.389,356607,311230,126898,6439,368,cnn_simple_f32
54,287.852,336124,293980,123873,6440,360,cnn_simple_f32
55,334.574,431652,346551,135123,6690,420,cnn_simple_f32
56,288.556,337272,299347,124694,6443,375,cnn_simple_f32
57,307.629,358221,323532,128905,6462,361,cnn_simple_f32
58,289.815,338202,296511,124647,6375,374,cnn_simple_f32
59,308.537,359861,314307,127477,6391,397,cnn_simple_f32
60,291.130,339268,296927,124508,6456,383,cnn_simple_f32
61,307.389,357593,314802,127737,6459,394,cnn_simple_f32
