run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
1,1443.445,0,0,0,0,0,cnn_intermediate_f32
2,1469.222,984455,0,0,0,0,cnn_intermediate_f32
3,1411.889,2570340,0,0,0,0,cnn_intermediate_f32
4,1431.037,2604888,0,0,0,0,cnn_intermediate_f32
5,1472.074,2651611,570805,0,0,0,cnn_intermediate_f32
6,1443.703,2627564,801929,0,0,0,cnn_intermediate_f32
7,1472.815,2576094,823626,53170,0,0,cnn_intermediate_f32
8,1414.592,2574186,883268,312015,0,0,cnn_intermediate_f32
9,1401.315,2551916,780756,295640,0,0,cnn_intermediate_f32
10,1547.685,2738401,1117916,352781,3882,0,cnn_intermediate_f32
11,1418.963,2583855,907289,316637,10134,0,cnn_intermediate_f32
12,1502.352,2640117,777595,297625,10620,274,cnn_intermediate_f32
13,1428.759,2601579,861303,308976,10208,584,cnn_intermediate_f32
14,1407.371,2563449,855914,308150,10285,572,cnn_intermediate_f32
15,1452.277,2512952,771390,295280,10621,657,cnn_intermediate_f32
16,1423.759,2593982,824328,302659,10061,593,cnn_intermediate_f32
17,1423.870,2592142,855621,308039,10123,577,cnn_intermediate_f32
18,1487.963,2686966,896210,315157,10563,640,cnn_intermediate_f32
19,1432.796,2608309,828523,303376,10227,562,cnn_intermediate_f32
20,1463.167,1806181,883588,314268,10490,680,cnn_intermediate_f32
21,1411.889,0,787369,296632,10384,591,cnn_intermediate_f32
22,1427.945,0,827207,303110,10081,560,cnn_intermediate_f32
23,1499.926,0,442052,311395,10376,675,cnn_intermediate_f32
24,1435.111,0,0,296598,10394,560,cnn_intermediate_f32
25,1461.926,0,0,259815,10425,631,cnn_intermediate_f32
26,1424.981,0,0,0,10261,550,cnn_intermediate_f32
27,1414.000,0,0,0,10385,588,cnn_intermediate_f32
28,1503.482,0,0,0,7736,654,cnn_intermediate_f32
29,1428.833,0,0,0,0,558,cnn_intermediate_f32
30,1441.759,0,0,0,0,545,cnn_intermediate_f32
31,1448.963,17402,0,0,0,592,cnn_intermediate_f32
32,1411.240,14428,0,0,0,555,cnn_intermediate_f32
33,1452.574,914971,0,0,0,442,cnn_intermediate_f32
34,1422.796,2589945,0,0,0,0,cnn_intermediate_f32
35,1429.000,2600616,0,0,0,0,cnn_intermediate_f32
36,1477.722,2661327,498209,0,0,0,cnn_intermediate_f32
37,1427.945,2599253,842378,0,0,0,cnn_intermediate_f32
38,1453.185,2539869,870814,47346,0,0,cnn_intermediate_f32
39,1415.611,2577450,800932,299044,0,0,cnn_intermediate_f32
40,1430.055,2603528,833008,303883,0,0,cnn_intermediate_f32
41,1499.796,2669437,854838,309198,3647,0,cnn_intermediate_f32
42,1430.704,2605549,791703,297457,10339,0,cnn_intermediate_f32
43,1489.981,2666754,856831,309220,10448,0,cnn_intermediate_f32
44,1420.314,2585218,889693,313590,10262,0,cnn_intermediate_f32
45,1417.555,2581385,804104,299208,10355,0,cnn_intermediate_f32
46,1478.703,2572106,840512,306482,10302,214,cnn_intermediate_f32
47,1417.704,2580805,878158,311387,10168,560,cnn_intermediate_f32
48,1438.703,2618706,796499,297866,10369,534,cnn_intermediate_f32
49,1532.593,2692330,682877,282250,10609,912,cnn_intermediate_f32
50,1411.815,2571234,860088,308934,10278,601,cnn_intermediate_f32
51,1487.500,1861544,778422,300993,10898,930,cnn_intermediate_f32
52,1428.111,0,842513,306074,10094,599,cnn_intermediate_f32
53,1419.519,0,867623,310130,10109,569,cnn_intermediate_f32
54,1488.500,0,356304,297176,10520,683,cnn_intermediate_f32
55,1446.389,0,0,309304,10205,549,cnn_intermediate_f32
56,1454.629,0,0,272445,10457,661,cnn_intermediate_f32
57,1406.222,0,0,0,10353,572,cnn_intermediate_f32
58,1431.426,0,0,0,10086,523,cnn_intermediate_f32
59,1493.111,0,0,0,7952,645,cnn_intermediate_f32
60,1429.796,0,0,0,0,583,cnn_intermediate_f32
61,1429.907,0,0,0,0,525,cnn_intermediate_f32
62,1435.574,18447,0,0,0,571,cnn_intermediate_f32
63,1406.334,14338,0,0,0,550,cnn_intermediate_f32
64,1471.815,875396,0,0,0,445,cnn_intermediate_f32
65,1417.056,2580873,0,0,0,0,cnn_intermediate_f32
66,1433.278,2608391,0,0,0,0,cnn_intermediate_f32
67,1490.870,2694176,511297,0,0,0,cnn_intermediate_f32
68,1405.740,2560847,876563,0,0,0,cnn_intermediate_f32
69,1444.444,2530838,791240,44406,0,0,cnn_intermediate_f32
70,1422.259,2589088,849415,307240,0,0,cnn_intermediate_f32
71,1431.982,2606655,852679,307665,0,0,cnn_intermediate_f32
72,1526.019,2739368,745095,291784,3254,0,cnn_intermediate_f32
73,1430.296,2604282,841125,305464,10202,0,cnn_intermediate_f32
74,1466.351,2625406,884077,313723,10487,0,cnn_intermediate_f32
75,1409.185,2566563,805866,299893,10413,0,cnn_intermediate_f32
76,1429.685,2603079,820208,302147,10099,0,cnn_intermediate_f32
77,1463.722,2552288,872145,311902,10390,248,cnn_intermediate_f32
78,1426.370,2596626,813717,300666,10344,593,cnn_intermediate_f32
79,1424.629,2593830,813390,300597,10233,557,cnn_intermediate_f32
80,1449.000,2614925,730531,287806,10478,628,cnn_intermediate_f32
81,1697.149,3080478,2443202,572031,10388,537,cnn_intermediate_f32
82,1484.314,1602213,875011,312173,10312,610,cnn_intermediate_f32
83,1414.648,0,867078,309182,10123,551,cnn_intermediate_f32
84,1423.833,0,769061,293272,10374,525,cnn_intermediate_f32
85,1468.593,0,155857,281506,10447,635,cnn_intermediate_f32
86,1403.760,0,0,312525,10273,542,cnn_intermediate_f32
87,1449.667,0,0,249760,10629,608,cnn_intermediate_f32
88,1427.833,0,0,0,10067,568,cnn_intermediate_f32
89,1423.704,0,0,0,10149,534,cnn_intermediate_f32
90,1579.741,0,0,0,7105,825,cnn_intermediate_f32
91,1425.075,0,0,0,0,573,cnn_intermediate_f32
92,1467.629,0,0,0,0,637,cnn_intermediate_f32
93,1407.445,14522,0,0,0,564,cnn_intermediate_f32
94,1444.629,14667,0,0,0,528,cnn_intermediate_f32
95,1454.667,1131995,0,0,0,449,cnn_intermediate_f32
96,1429.723,2603407,0,0,0,0,cnn_intermediate_f32
97,1425.814,2595838,0,0,0,0,cnn_intermediate_f32
98,1452.555,2624083,654572,0,0,0,cnn_intermediate_f32
99,1405.833,2560703,769748,0,0,0,cnn_intermediate_f32
100,1473.667,2577057,813105,59490,0,0,cnn_intermediate_f32
101,1417.241,2580644,871822,310940,0,0,cnn_intermediate_f32
102,1430.148,2604291,764425,292823,0,0,cnn_intermediate_f32
103,1479.815,2616035,832953,305336,4636,0,cnn_intermediate_f32
104,1413.371,2572419,876085,311197,10276,0,cnn_intermediate_f32
105,1461.852,2582318,787983,297892,10592,0,cnn_intermediate_f32
106,1424.852,2594554,863127,309310,10071,0,cnn_intermediate_f32
107,1423.888,2592078,849879,307212,10127,0,cnn_intermediate_f32
108,1481.296,2571510,769712,294762,10587,186,cnn_intermediate_f32
109,1437.407,2616127,868705,309757,10158,536,cnn_intermediate_f32
110,1420.592,2587535,884541,312443,10230,541,cnn_intermediate_f32
111,1459.944,2639693,802910,300418,10616,624,cnn_intermediate_f32
112,1412.778,2572348,800185,298576,10037,533,cnn_intermediate_f32
113,1485.703,1842799,1016631,335955,10418,619,cnn_intermediate_f32
114,1428.111,0,818573,301737,10305,573,cnn_intermediate_f32
115,1420.185,0,803201,298943,10186,545,cnn_intermediate_f32
116,1470.148,0,406475,304247,10488,618,cnn_intermediate_f32
117,1403.593,0,0,294063,10372,524,cnn_intermediate_f32
