run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
1,3834.648,3892361,0,0,0,0,cnn_mobilenet_f32
2,3746.037,6710865,1462613,0,0,0,cnn_mobilenet_f32
3,3776.241,6701885,2384119,540504,0,0,cnn_mobilenet_f32
4,3768.148,6749277,2360569,954006,7423,0,cnn_mobilenet_f32
5,3773.000,6753195,2463634,970267,14570,622,cnn_mobilenet_f32
6,3780.926,6762236,2385351,956623,14598,825,cnn_mobilenet_f32
7,3782.963,6777473,2357529,952570,14558,827,cnn_mobilenet_f32
8,3762.685,2772506,2372890,954343,14578,792,cnn_mobilenet_f32
9,3761.778,0,918158,960291,14487,801,cnn_mobilenet_f32
10,3782.037,0,0,410528,14577,804,cnn_mobilenet_f32
11,3772.370,0,0,0,6919,788,cnn_mobilenet_f32
12,3744.852,0,0,0,0,234,cnn_mobilenet_f32
13,3772.222,3867026,0,0,0,0,cnn_mobilenet_f32
14,3773.129,6760271,1438584,0,0,0,cnn_mobilenet_f32
15,3757.871,6720206,2403922,538757,0,0,cnn_mobilenet_f32
16,3767.907,6748236,2338447,948698,7389,0,cnn_mobilenet_f32
17,3750.352,6714329,2349588,950566,14524,549,cnn_mobilenet_f32
18,3755.888,6722918,2412341,960995,14578,791,cnn_mobilenet_f32
19,3770.130,6757749,2377162,955483,14455,801,cnn_mobilenet_f32
20,3775.815,2970338,2381980,956295,14559,793,cnn_mobilenet_f32
21,3768.186,0,932764,963424,14467,778,cnn_mobilenet_f32
22,3761.982,0,0,421737,14516,776,cnn_mobilenet_f32
23,3775.759,0,0,0,6929,763,cnn_mobilenet_f32
24,3779.740,0,0,0,0,244,cnn_mobilenet_f32
25,3801.352,3856164,0,0,0,0,cnn_mobilenet_f32
26,3762.834,6735169,1470200,0,0,0,cnn_mobilenet_f32
27,3801.259,6796176,2435023,543503,0,0,cnn_mobilenet_f32
28,3791.315,6788662,2328885,947387,7377,0,cnn_mobilenet_f32
29,3761.815,6735737,2415744,961885,14573,565,cnn_mobilenet_f32
30,3756.926,6719672,2442434,966611,14621,783,cnn_mobilenet_f32
31,4025.574,7119504,3555165,1151705,14459,841,cnn_mobilenet_f32
32,3765.981,2466140,2254589,934492,14555,790,cnn_mobilenet_f32
33,3798.426,0,758510,949054,14458,783,cnn_mobilenet_f32
34,3755.315,0,0,356083,14588,762,cnn_mobilenet_f32
35,3781.574,0,0,0,6629,778,cnn_mobilenet_f32
36,3772.241,0,0,0,0,204,cnn_mobilenet_f32
37,3991.538,4643438,0,0,0,0,cnn_mobilenet_f32
38,3804.611,6765531,1882304,0,0,0,cnn_mobilenet_f32
39,3821.426,6810743,2364194,680405,0,0,cnn_mobilenet_f32
40,3837.203,6780437,2348991,950322,7880,0,cnn_mobilenet_f32
41,3851.870,6807835,2612211,994071,14492,604,cnn_mobilenet_f32
42,3927.982,7056102,2857059,1034991,14585,782,cnn_mobilenet_f32
43,3819.741,6861749,2392031,958241,14535,788,cnn_mobilenet_f32
44,3817.889,1250680,2401432,959442,14502,787,cnn_mobilenet_f32
45,3810.389,0,252934,967580,14395,792,cnn_mobilenet_f32
46,4001.722,0,0,131715,14521,761,cnn_mobilenet_f32
47,3813.500,0,0,0,1084,761,cnn_mobilenet_f32
48,3806.334,0,0,0,0,86,cnn_mobilenet_f32
49,3810.074,6319490,0,0,0,0,cnn_mobilenet_f32
50,3986.092,7172912,3525401,0,0,0,cnn_mobilenet_f32
51,3795.556,6849705,2584020,985506,0,0,cnn_mobilenet_f32
52,3739.593,6830956,2453616,968035,14356,0,cnn_mobilenet_f32
53,3753.778,6862072,2536085,981771,14282,734,cnn_mobilenet_f32
54,3996.260,7173096,3323658,1113023,14553,771,cnn_mobilenet_f32
55,3788.703,6718408,2484794,974216,14586,876,cnn_mobilenet_f32
56,3848.778,0,2464411,978250,14580,816,cnn_mobilenet_f32
57,3828.241,0,0,950948,14504,777,cnn_mobilenet_f32
58,3811.667,0,0,0,13819,741,cnn_mobilenet_f32
59,3785.333,0,0,0,0,613,cnn_mobilenet_f32
60,3798.296,151378,0,0,0,0,cnn_mobilenet_f32
61,3811.537,6841417,47776,0,0,0,cnn_mobilenet_f32
62,3801.444,6822373,2430892,26165,0,0,cnn_mobilenet_f32
63,3794.055,6808291,2536591,981914,727,0,cnn_mobilenet_f32
64,3788.111,6801678,2533551,981167,14542,154,cnn_mobilenet_f32
65,3796.259,6813248,2497283,975532,14531,764,cnn_mobilenet_f32
66,3812.444,6842271,2516569,978326,14554,780,cnn_mobilenet_f32
67,3811.074,6681401,2501917,975821,14521,770,cnn_mobilenet_f32
68,3804.982,0,2405356,967651,14525,780,cnn_mobilenet_f32
69,3798.334,0,0,955705,14458,778,cnn_mobilenet_f32
70,3790.740,0,0,0,13927,772,cnn_mobilenet_f32
71,3789.611,0,0,0,0,619,cnn_mobilenet_f32
72,3781.982,145928,0,0,0,0,cnn_mobilenet_f32
73,3812.389,6840853,47326,0,0,0,cnn_mobilenet_f32
74,3834.241,6882753,2464439,24555,0,0,cnn_mobilenet_f32
75,3755.333,6742651,2521212,979757,690,0,cnn_mobilenet_f32
76,3796.000,6815429,2582014,989187,14539,142,cnn_mobilenet_f32
77,3802.056,6826074,2594715,991021,14476,751,cnn_mobilenet_f32
78,3793.352,6808841,2489997,973859,14556,773,cnn_mobilenet_f32
79,3802.685,6716358,2571715,987631,14490,768,cnn_mobilenet_f32
80,3821.888,0,2440550,973071,14556,749,cnn_mobilenet_f32
81,3816.037,0,0,961532,14487,771,cnn_mobilenet_f32
82,3827.870,0,0,0,13872,790,cnn_mobilenet_f32
83,3834.408,0,0,0,0,629,cnn_mobilenet_f32
