run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
1,1.241,0,0,0,0,0,mlp_small_relu_int8
2,0.982,0,0,0,0,0,mlp_small_relu_int8
3,0.945,0,0,0,0,0,mlp_small_relu_int8
4,0.944,0,0,0,0,0,mlp_small_relu_int8
5,0.944,0,0,0,0,0,mlp_small_relu_int8
6,0.926,0,0,0,0,0,mlp_small_relu_int8
7,0.925,0,0,0,0,0,mlp_small_relu_int8
8,0.908,0,0,0,0,0,mlp_small_relu_int8
9,0.926,0,0,0,0,0,mlp_small_relu_int8
10,0.926,0,0,0,0,0,mlp_small_relu_int8
11,0.907,0,0,0,0,0,mlp_small_relu_int8
12,0.926,0,0,0,0,0,mlp_small_relu_int8
13,0.926,0,0,0,0,0,mlp_small_relu_int8
14,0.926,0,0,0,0,0,mlp_small_relu_int8
15,0.907,0,0,0,0,0,mlp_small_relu_int8
16,0.945,0,0,0,0,0,mlp_small_relu_int8
17,0.926,0,0,0,0,0,mlp_small_relu_int8
18,0.926,0,0,0,0,0,mlp_small_relu_int8
19,0.908,0,0,0,0,0,mlp_small_relu_int8
20,0.926,0,0,0,0,0,mlp_small_relu_int8
21,0.925,0,0,0,0,0,mlp_small_relu_int8
22,0.926,0,0,0,0,0,mlp_small_relu_int8
23,0.926,0,0,0,0,0,mlp_small_relu_int8
24,0.925,0,0,0,0,0,mlp_small_relu_int8
25,0.926,0,0,0,0,0,mlp_small_relu_int8
26,0.926,0,0,0,0,0,mlp_small_relu_int8
27,0.944,0,0,0,0,0,mlp_small_relu_int8
28,0.945,0,0,0,0,0,mlp_small_relu_int8
29,0.926,0,0,0,0,0,mlp_small_relu_int8
30,0.926,0,0,0,0,0,mlp_small_relu_int8
31,0.908,0,0,0,0,0,mlp_small_relu_int8
32,1.000,28405,0,0,0,0,mlp_small_relu_int8
33,0.944,17145,0,0,0,0,mlp_small_relu_int8
34,0.944,17142,0,0,0,0,mlp_small_relu_int8
35,0.908,17156,0,0,0,0,mlp_small_relu_int8
36,0.908,17061,0,0,0,0,mlp_small_relu_int8
37,0.926,17074,0,0,0,0,mlp_small_relu_int8
38,0.908,17058,0,0,0,0,mlp_small_relu_int8
39,0.907,17109,0,0,0,0,mlp_small_relu_int8
40,0.907,17056,0,0,0,0,mlp_small_relu_int8
41,0.907,17032,0,0,0,0,mlp_small_relu_int8
42,0.908,17094,0,0,0,0,mlp_small_relu_int8
43,0.908,17152,0,0,0,0,mlp_small_relu_int8
44,0.926,17083,0,0,0,0,mlp_small_relu_int8
45,0.907,17087,0,0,0,0,mlp_small_relu_int8
46,0.908,17099,0,0,0,0,mlp_small_relu_int8
47,0.925,17097,0,0,0,0,mlp_small_relu_int8
48,0.908,17030,0,0,0,0,mlp_small_relu_int8
49,0.908,17117,0,0,0,0,mlp_small_relu_int8
50,0.926,17069,0,0,0,0,mlp_small_relu_int8
51,0.907,17089,0,0,0,0,mlp_small_relu_int8
52,0.926,17099,0,0,0,0,mlp_small_relu_int8
53,0.908,17082,0,0,0,0,mlp_small_relu_int8
54,0.907,17112,0,0,0,0,mlp_small_relu_int8
55,0.907,17103,0,0,0,0,mlp_small_relu_int8
56,0.908,17075,0,0,0,0,mlp_small_relu_int8
57,0.907,17096,0,0,0,0,mlp_small_relu_int8
58,0.908,17084,0,0,0,0,mlp_small_relu_int8
59,0.908,17076,0,0,0,0,mlp_small_relu_int8
60,0.908,17055,0,0,0,0,mlp_small_relu_int8
61,0.907,17117,0,0,0,0,mlp_small_relu_int8
62,0.926,17120,0,0,0,0,mlp_small_relu_int8
