run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
1,2.185,0,0,0,0,0,mlp_medium_relu_int8
2,2.037,0,0,0,0,0,mlp_medium_relu_int8
3,2.018,0,0,0,0,0,mlp_medium_relu_int8
4,2.000,0,0,0,0,0,mlp_medium_relu_int8
5,2.019,0,0,0,0,0,mlp_medium_relu_int8
6,2.000,0,0,0,0,0,mlp_medium_relu_int8
7,2.000,0,0,0,0,0,mlp_medium_relu_int8
8,2.018,0,0,0,0,0,mlp_medium_relu_int8
9,2.018,0,0,0,0,0,mlp_medium_relu_int8
10,2.018,0,0,0,0,0,mlp_medium_relu_int8
11,2.018,0,0,0,0,0,mlp_medium_relu_int8
12,2.019,0,0,0,0,0,mlp_medium_relu_int8
13,2.018,0,0,0,0,0,mlp_medium_relu_int8
14,2.000,0,0,0,0,0,mlp_medium_relu_int8
15,2.019,0,0,0,0,0,mlp_medium_relu_int8
16,2.000,0,0,0,0,0,mlp_medium_relu_int8
17,2.000,0,0,0,0,0,mlp_medium_relu_int8
18,2.000,0,0,0,0,0,mlp_medium_relu_int8
19,2.000,0,0,0,0,0,mlp_medium_relu_int8
20,2.018,0,0,0,0,0,mlp_medium_relu_int8
21,2.000,0,0,0,0,0,mlp_medium_relu_int8
22,2.000,0,0,0,0,0,mlp_medium_relu_int8
23,2.019,0,0,0,0,0,mlp_medium_relu_int8
24,2.000,0,0,0,0,0,mlp_medium_relu_int8
25,2.000,0,0,0,0,0,mlp_medium_relu_int8
26,2.019,0,0,0,0,0,mlp_medium_relu_int8
27,2.000,0,0,0,0,0,mlp_medium_relu_int8
28,2.018,0,0,0,0,0,mlp_medium_relu_int8
29,2.000,0,0,0,0,0,mlp_medium_relu_int8
30,2.000,0,0,0,0,0,mlp_medium_relu_int8
31,2.000,0,0,0,0,0,mlp_medium_relu_int8
32,2.018,0,0,0,0,0,mlp_medium_relu_int8
33,2.037,0,0,0,0,0,mlp_medium_relu_int8
34,2.000,0,0,0,0,0,mlp_medium_relu_int8
35,2.000,0,0,0,0,0,mlp_medium_relu_int8
36,2.019,0,0,0,0,0,mlp_medium_relu_int8
37,2.000,0,0,0,0,0,mlp_medium_relu_int8
38,2.000,0,0,0,0,0,mlp_medium_relu_int8
39,2.000,0,0,0,0,0,mlp_medium_relu_int8
40,2.000,0,0,0,0,0,mlp_medium_relu_int8
41,2.019,0,0,0,0,0,mlp_medium_relu_int8
42,2.018,0,0,0,0,0,mlp_medium_relu_int8
43,2.000,0,0,0,0,0,mlp_medium_relu_int8
44,2.018,0,0,0,0,0,mlp_medium_relu_int8
45,2.000,0,0,0,0,0,mlp_medium_relu_int8
46,2.000,0,0,0,0,0,mlp_medium_relu_int8
47,2.000,0,0,0,0,0,mlp_medium_relu_int8
48,2.018,0,0,0,0,0,mlp_medium_relu_int8
49,2.000,0,0,0,0,0,mlp_medium_relu_int8
50,2.000,0,0,0,0,0,mlp_medium_relu_int8
51,2.018,0,0,0,0,0,mlp_medium_relu_int8
52,2.019,0,0,0,0,0,mlp_medium_relu_int8
53,2.000,0,0,0,0,0,mlp_medium_relu_int8
54,2.000,0,0,0,0,0,mlp_medium_relu_int8
55,2.018,0,0,0,0,0,mlp_medium_relu_int8
56,2.018,0,0,0,0,0,mlp_medium_relu_int8
57,2.019,0,0,0,0,0,mlp_medium_relu_int8
58,2.000,0,0,0,0,0,mlp_medium_relu_int8
59,2.000,0,0,0,0,0,mlp_medium_relu_int8
60,2.018,0,0,0,0,0,mlp_medium_relu_int8
61,2.019,0,0,0,0,0,mlp_medium_relu_int8
62,2.019,0,0,0,0,0,mlp_medium_relu_int8
63,2.019,0,0,0,0,0,mlp_medium_relu_int8
64,2.000,0,0,0,0,0,mlp_medium_relu_int8
65,2.167,24105,0,0,0,0,mlp_medium_relu_int8
66,2.018,19091,0,0,0,0,mlp_medium_relu_int8
67,2.000,19102,0,0,0,0,mlp_medium_relu_int8
68,2.000,19092,0,0,0,0,mlp_medium_relu_int8
69,2.019,19084,0,0,0,0,mlp_medium_relu_int8
70,2.000,19150,0,0,0,0,mlp_medium_relu_int8
71,2.018,19104,0,0,0,0,mlp_medium_relu_int8
72,2.037,19176,0,0,0,0,mlp_medium_relu_int8
73,2.000,19069,0,0,0,0,mlp_medium_relu_int8
74,2.000,19203,0,0,0,0,mlp_medium_relu_int8
75,2.019,19090,0,0,0,0,mlp_medium_relu_int8
76,2.018,19089,0,0,0,0,mlp_medium_relu_int8
77,2.019,19198,0,0,0,0,mlp_medium_relu_int8
78,2.148,19364,0,0,0,0,mlp_medium_relu_int8
79,2.019,19131,0,0,0,0,mlp_medium_relu_int8
80,2.019,19076,0,0,0,0,mlp_medium_relu_int8
81,2.019,19033,0,0,0,0,mlp_medium_relu_int8
82,2.018,19019,0,0,0,0,mlp_medium_relu_int8
83,2.019,19080,0,0,0,0,mlp_medium_relu_int8
84,2.018,19059,0,0,0,0,mlp_medium_relu_int8
85,2.018,19071,0,0,0,0,mlp_medium_relu_int8
86,2.019,19104,0,0,0,0,mlp_medium_relu_int8
87,2.019,19114,0,0,0,0,mlp_medium_relu_int8
88,2.018,19021,0,0,0,0,mlp_medium_relu_int8
89,2.018,19076,0,0,0,0,mlp_medium_relu_int8
90,2.019,19090,0,0,0,0,mlp_medium_relu_int8
91,2.018,19146,0,0,0,0,mlp_medium_relu_int8
92,2.018,19188,0,0,0,0,mlp_medium_relu_int8
93,2.019,19234,0,0,0,0,mlp_medium_relu_int8
94,2.018,19173,0,0,0,0,mlp_medium_relu_int8
95,2.019,19148,0,0,0,0,mlp_medium_relu_int8
96,2.018,19287,0,0,0,0,mlp_medium_relu_int8
97,2.018,19076,0,0,0,0,mlp_medium_relu_int8
98,2.018,19115,0,0,0,0,mlp_medium_relu_int8
99,2.019,19005,0,0,0,0,mlp_medium_relu_int8
100,2.019,19238,0,0,0,0,mlp_medium_relu_int8
101,2.018,19216,0,0,0,0,mlp_medium_relu_int8
102,2.000,19187,0,0,0,0,mlp_medium_relu_int8
103,2.018,19132,0,0,0,0,mlp_medium_relu_int8
104,2.000,19063,0,0,0,0,mlp_medium_relu_int8
105,2.000,19134,0,0,0,0,mlp_medium_relu_int8
106,2.000,19147,0,0,0,0,mlp_medium_relu_int8
107,2.000,18991,0,0,0,0,mlp_medium_relu_int8
108,2.000,19046,0,0,0,0,mlp_medium_relu_int8
109,2.018,19120,0,0,0,0,mlp_medium_relu_int8
110,2.000,19041,0,0,0,0,mlp_medium_relu_int8
111,2.018,19097,0,0,0,0,mlp_medium_relu_int8
112,2.000,19095,0,0,0,0,mlp_medium_relu_int8
113,2.000,19081,0,0,0,0,mlp_medium_relu_int8
114,2.000,19053,0,0,0,0,mlp_medium_relu_int8
115,2.019,19202,0,0,0,0,mlp_medium_relu_int8
116,2.038,19076,0,0,0,0,mlp_medium_relu_int8
117,2.018,19046,0,0,0,0,mlp_medium_relu_int8
118,2.018,19201,0,0,0,0,mlp_medium_relu_int8
119,2.019,19225,0,0,0,0,mlp_medium_relu_int8
120,2.018,19172,0,0,0,0,mlp_medium_relu_int8
121,2.018,19286,0,0,0,0,mlp_medium_relu_int8
122,2.000,19204,0,0,0,0,mlp_medium_relu_int8
123,2.037,19059,0,0,0,0,mlp_medium_relu_int8
124,2.019,19203,0,0,0,0,mlp_medium_relu_int8
125,2.018,19123,0,0,0,0,mlp_medium_relu_int8
126,2.018,19133,0,0,0,0,mlp_medium_relu_int8
127,2.018,18954,0,0,0,0,mlp_medium_relu_int8
128,2.018,18995,0,0,0,0,mlp_medium_relu_int8
129,2.019,19044,0,0,0,0,mlp_medium_relu_int8
130,2.018,18930,0,0,0,0,mlp_medium_relu_int8
131,2.019,19075,0,0,0,0,mlp_medium_relu_int8
132,2.019,18995,0,0,0,0,mlp_medium_relu_int8
133,2.037,19061,0,0,0,0,mlp_medium_relu_int8
134,2.056,19200,0,0,0,0,mlp_medium_relu_int8
135,2.019,19081,0,0,0,0,mlp_medium_relu_int8
136,2.018,19029,0,0,0,0,mlp_medium_relu_int8
137,2.019,19062,0,0,0,0,mlp_medium_relu_int8
138,2.018,19050,0,0,0,0,mlp_medium_relu_int8
139,2.056,39726,18739,0,0,0,mlp_medium_relu_int8
140,2.019,19186,18164,0,0,0,mlp_medium_relu_int8
141,2.018,19120,18164,0,0,0,mlp_medium_relu_int8
142,2.019,19147,18164,0,0,0,mlp_medium_relu_int8
143,2.019,19077,18164,0,0,0,mlp_medium_relu_int8
144,2.018,19059,18164,0,0,0,mlp_medium_relu_int8
145,2.000,19070,18164,0,0,0,mlp_medium_relu_int8
146,2.000,19003,18164,0,0,0,mlp_medium_relu_int8
147,2.018,19076,18164,0,0,0,mlp_medium_relu_int8
148,2.000,19007,18164,0,0,0,mlp_medium_relu_int8
149,2.000,19067,18164,0,0,0,mlp_medium_relu_int8
150,2.000,19105,18164,0,0,0,mlp_medium_relu_int8
151,2.000,19123,18164,0,0,0,mlp_medium_relu_int8
152,2.019,19145,18164,0,0,0,mlp_medium_relu_int8
153,2.018,19064,18164,0,0,0,mlp_medium_relu_int8
154,2.000,19081,18164,0,0,0,mlp_medium_relu_int8
155,2.019,19013,18164,0,0,0,mlp_medium_relu_int8
156,2.019,19084,18164,0,0,0,mlp_medium_relu_int8
157,2.018,19161,18164,0,0,0,mlp_medium_relu_int8
158,2.000,18986,18164,0,0,0,mlp_medium_relu_int8
159,2.000,19096,18164,0,0,0,mlp_medium_relu_int8
160,2.018,19153,18164,0,0,0,mlp_medium_relu_int8
161,2.037,19116,18164,0,0,0,mlp_medium_relu_int8
162,2.019,19190,18164,0,0,0,mlp_medium_relu_int8
163,2.000,19089,18164,0,0,0,mlp_medium_relu_int8
164,2.000,19126,18164,0,0,0,mlp_medium_relu_int8
165,2.000,19114,18164,0,0,0,mlp_medium_relu_int8
166,2.018,19105,18164,0,0,0,mlp_medium_relu_int8
167,2.000,19024,18164,0,0,0,mlp_medium_relu_int8
168,2.019,19189,18164,0,0,0,mlp_medium_relu_int8
169,2.019,19147,18164,0,0,0,mlp_medium_relu_int8
170,2.019,19160,18164,0,0,0,mlp_medium_relu_int8
171,2.018,19170,18164,0,0,0,mlp_medium_relu_int8
172,2.018,19115,18164,0,0,0,mlp_medium_relu_int8
173,2.000,19095,18164,0,0,0,mlp_medium_relu_int8
174,2.018,19287,18164,0,0,0,mlp_medium_relu_int8
175,2.019,19214,18164,0,0,0,mlp_medium_relu_int8
176,2.000,19177,18164,0,0,0,mlp_medium_relu_int8
177,2.018,19165,18164,0,0,0,mlp_medium_relu_int8
178,2.019,19233,18164,0,0,0,mlp_medium_relu_int8
