run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
1,4.463,0,0,0,0,0,mlp_large_sigmoid_int8
2,4.259,0,0,0,0,0,mlp_large_sigmoid_int8
3,4.203,0,0,0,0,0,mlp_large_sigmoid_int8
4,4.222,0,0,0,0,0,mlp_large_sigmoid_int8
5,4.222,0,0,0,0,0,mlp_large_sigmoid_int8
6,4.204,0,0,0,0,0,mlp_large_sigmoid_int8
7,4.204,0,0,0,0,0,mlp_large_sigmoid_int8
8,4.204,0,0,0,0,0,mlp_large_sigmoid_int8
9,4.204,0,0,0,0,0,mlp_large_sigmoid_int8
10,4.204,0,0,0,0,0,mlp_large_sigmoid_int8
11,4.222,0,0,0,0,0,mlp_large_sigmoid_int8
12,4.203,0,0,0,0,0,mlp_large_sigmoid_int8
13,4.204,0,0,0,0,0,mlp_large_sigmoid_int8
14,4.204,0,0,0,0,0,mlp_large_sigmoid_int8
15,4.203,0,0,0,0,0,mlp_large_sigmoid_int8
16,4.204,0,0,0,0,0,mlp_large_sigmoid_int8
17,4.204,0,0,0,0,0,mlp_large_sigmoid_int8
18,4.204,0,0,0,0,0,mlp_large_sigmoid_int8
19,4.203,0,0,0,0,0,mlp_large_sigmoid_int8
20,4.204,0,0,0,0,0,mlp_large_sigmoid_int8
21,4.204,0,0,0,0,0,mlp_large_sigmoid_int8
22,4.203,0,0,0,0,0,mlp_large_sigmoid_int8
23,4.204,0,0,0,0,0,mlp_large_sigmoid_int8
24,4.204,0,0,0,0,0,mlp_large_sigmoid_int8
25,4.204,0,0,0,0,0,mlp_large_sigmoid_int8
26,4.204,0,0,0,0,0,mlp_large_sigmoid_int8
27,4.222,0,0,0,0,0,mlp_large_sigmoid_int8
28,4.203,0,0,0,0,0,mlp_large_sigmoid_int8
29,4.204,0,0,0,0,0,mlp_large_sigmoid_int8
30,4.204,0,0,0,0,0,mlp_large_sigmoid_int8
31,4.204,0,0,0,0,0,mlp_large_sigmoid_int8
32,4.333,18788,0,0,0,0,mlp_large_sigmoid_int8
33,4.222,23422,0,0,0,0,mlp_large_sigmoid_int8
34,4.222,23354,0,0,0,0,mlp_large_sigmoid_int8
35,4.222,23393,0,0,0,0,mlp_large_sigmoid_int8
36,4.222,23355,0,0,0,0,mlp_large_sigmoid_int8
37,4.203,23318,0,0,0,0,mlp_large_sigmoid_int8
38,4.222,23281,0,0,0,0,mlp_large_sigmoid_int8
39,4.204,23241,0,0,0,0,mlp_large_sigmoid_int8
40,4.241,23421,0,0,0,0,mlp_large_sigmoid_int8
41,4.241,23288,0,0,0,0,mlp_large_sigmoid_int8
42,4.222,23228,0,0,0,0,mlp_large_sigmoid_int8
43,4.222,23378,0,0,0,0,mlp_large_sigmoid_int8
44,4.203,23355,0,0,0,0,mlp_large_sigmoid_int8
45,4.222,23358,0,0,0,0,mlp_large_sigmoid_int8
46,4.222,23370,0,0,0,0,mlp_large_sigmoid_int8
47,4.223,23307,0,0,0,0,mlp_large_sigmoid_int8
48,4.222,23343,0,0,0,0,mlp_large_sigmoid_int8
49,4.222,23380,0,0,0,0,mlp_large_sigmoid_int8
50,4.203,23363,0,0,0,0,mlp_large_sigmoid_int8
51,4.222,23255,0,0,0,0,mlp_large_sigmoid_int8
52,4.204,23388,0,0,0,0,mlp_large_sigmoid_int8
53,4.204,23308,0,0,0,0,mlp_large_sigmoid_int8
54,4.222,23401,0,0,0,0,mlp_large_sigmoid_int8
55,4.222,23383,0,0,0,0,mlp_large_sigmoid_int8
56,4.222,23356,0,0,0,0,mlp_large_sigmoid_int8
57,4.204,23357,0,0,0,0,mlp_large_sigmoid_int8
58,4.222,23401,0,0,0,0,mlp_large_sigmoid_int8
59,4.203,23419,0,0,0,0,mlp_large_sigmoid_int8
60,4.223,23386,0,0,0,0,mlp_large_sigmoid_int8
61,4.222,23368,0,0,0,0,mlp_large_sigmoid_int8
62,4.222,23288,0,0,0,0,mlp_large_sigmoid_int8
63,4.204,23373,0,0,0,0,mlp_large_sigmoid_int8
64,4.222,23217,0,0,0,0,mlp_large_sigmoid_int8
65,4.223,23356,0,0,0,0,mlp_large_sigmoid_int8
66,4.204,23275,0,0,0,0,mlp_large_sigmoid_int8
67,4.223,23310,0,0,0,0,mlp_large_sigmoid_int8
68,4.223,23386,0,0,0,0,mlp_large_sigmoid_int8
69,4.222,23318,0,0,0,0,mlp_large_sigmoid_int8
70,4.241,23385,0,0,0,0,mlp_large_sigmoid_int8
71,4.204,23362,0,0,0,0,mlp_large_sigmoid_int8
72,4.222,23321,0,0,0,0,mlp_large_sigmoid_int8
73,4.204,23366,0,0,0,0,mlp_large_sigmoid_int8
74,4.203,23269,0,0,0,0,mlp_large_sigmoid_int8
75,4.222,23344,0,0,0,0,mlp_large_sigmoid_int8
76,4.222,23290,0,0,0,0,mlp_large_sigmoid_int8
77,4.222,23333,0,0,0,0,mlp_large_sigmoid_int8
78,4.315,23537,0,0,0,0,mlp_large_sigmoid_int8
79,4.223,23228,0,0,0,0,mlp_large_sigmoid_int8
80,4.222,23392,0,0,0,0,mlp_large_sigmoid_int8
81,4.204,23391,0,0,0,0,mlp_large_sigmoid_int8
82,4.222,23194,0,0,0,0,mlp_large_sigmoid_int8
83,4.222,23301,0,0,0,0,mlp_large_sigmoid_int8
84,4.222,23349,0,0,0,0,mlp_large_sigmoid_int8
85,4.203,23303,0,0,0,0,mlp_large_sigmoid_int8
86,4.222,23191,0,0,0,0,mlp_large_sigmoid_int8
87,4.222,23366,0,0,0,0,mlp_large_sigmoid_int8
88,4.222,23365,0,0,0,0,mlp_large_sigmoid_int8
89,4.222,23320,0,0,0,0,mlp_large_sigmoid_int8
90,4.204,23296,0,0,0,0,mlp_large_sigmoid_int8
91,4.222,23255,0,0,0,0,mlp_large_sigmoid_int8
92,4.222,23209,0,0,0,0,mlp_large_sigmoid_int8
93,4.203,23269,0,0,0,0,mlp_large_sigmoid_int8
94,4.222,23507,0,0,0,0,mlp_large_sigmoid_int8
95,4.204,23309,0,0,0,0,mlp_large_sigmoid_int8
96,4.222,23358,0,0,0,0,mlp_large_sigmoid_int8
97,4.204,23274,0,0,0,0,mlp_large_sigmoid_int8
98,4.222,23284,0,0,0,0,mlp_large_sigmoid_int8
99,4.222,23341,0,0,0,0,mlp_large_sigmoid_int8
100,4.222,23426,0,0,0,0,mlp_large_sigmoid_int8
101,4.222,23355,0,0,0,0,mlp_large_sigmoid_int8
102,4.204,23330,0,0,0,0,mlp_large_sigmoid_int8
103,4.333,35924,25980,0,0,0,mlp_large_sigmoid_int8
104,4.222,23354,26589,0,0,0,mlp_large_sigmoid_int8
105,4.222,23288,26589,0,0,0,mlp_large_sigmoid_int8
106,4.241,23338,26589,0,0,0,mlp_large_sigmoid_int8
107,4.222,23399,26589,0,0,0,mlp_large_sigmoid_int8
108,4.222,23297,26589,0,0,0,mlp_large_sigmoid_int8
109,4.241,23275,26589,0,0,0,mlp_large_sigmoid_int8
110,4.241,23351,26589,0,0,0,mlp_large_sigmoid_int8
111,4.241,23446,26589,0,0,0,mlp_large_sigmoid_int8
112,4.240,23406,26589,0,0,0,mlp_large_sigmoid_int8
113,4.241,23368,26589,0,0,0,mlp_large_sigmoid_int8
114,4.223,23329,26589,0,0,0,mlp_large_sigmoid_int8
115,4.222,23372,26589,0,0,0,mlp_large_sigmoid_int8
116,4.222,23257,26589,0,0,0,mlp_large_sigmoid_int8
117,4.222,23250,26589,0,0,0,mlp_large_sigmoid_int8
118,4.222,23188,26589,0,0,0,mlp_large_sigmoid_int8
119,4.222,23389,26589,0,0,0,mlp_large_sigmoid_int8
120,4.222,23386,26589,0,0,0,mlp_large_sigmoid_int8
121,4.223,23362,26589,0,0,0,mlp_large_sigmoid_int8
122,4.222,23322,26589,0,0,0,mlp_large_sigmoid_int8
123,4.222,23270,26589,0,0,0,mlp_large_sigmoid_int8
124,4.241,23421,26589,0,0,0,mlp_large_sigmoid_int8
125,4.222,23327,26589,0,0,0,mlp_large_sigmoid_int8
126,4.223,23284,26589,0,0,0,mlp_large_sigmoid_int8
127,4.222,23242,26589,0,0,0,mlp_large_sigmoid_int8
128,4.222,23230,26589,0,0,0,mlp_large_sigmoid_int8
129,4.223,23281,26589,0,0,0,mlp_large_sigmoid_int8
130,4.222,23337,26589,0,0,0,mlp_large_sigmoid_int8
