run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
1,1.148,46674,0,0,0,0,mlp_small_sigmoid_int8
2,1.000,17881,0,0,0,0,mlp_small_sigmoid_int8
3,0.981,17821,0,0,0,0,mlp_small_sigmoid_int8
4,0.944,17414,0,0,0,0,mlp_small_sigmoid_int8
5,0.926,17419,0,0,0,0,mlp_small_sigmoid_int8
6,0.963,17496,0,0,0,0,mlp_small_sigmoid_int8
7,0.963,17449,0,0,0,0,mlp_small_sigmoid_int8
8,0.963,17455,0,0,0,0,mlp_small_sigmoid_int8
9,0.945,17271,0,0,0,0,mlp_small_sigmoid_int8
10,0.945,17304,0,0,0,0,mlp_small_sigmoid_int8
11,0.944,17469,0,0,0,0,mlp_small_sigmoid_int8
12,0.926,17317,0,0,0,0,mlp_small_sigmoid_int8
13,0.926,17321,0,0,0,0,mlp_small_sigmoid_int8
14,0.944,17497,0,0,0,0,mlp_small_sigmoid_int8
15,0.944,17401,0,0,0,0,mlp_small_sigmoid_int8
16,0.963,17410,0,0,0,0,mlp_small_sigmoid_int8
17,0.963,17423,0,0,0,0,mlp_small_sigmoid_int8
18,0.945,17453,0,0,0,0,mlp_small_sigmoid_int8
19,0.963,17393,0,0,0,0,mlp_small_sigmoid_int8
20,0.945,17393,0,0,0,0,mlp_small_sigmoid_int8
21,0.963,17421,0,0,0,0,mlp_small_sigmoid_int8
22,0.963,17488,0,0,0,0,mlp_small_sigmoid_int8
23,0.963,17440,0,0,0,0,mlp_small_sigmoid_int8
24,0.963,17464,0,0,0,0,mlp_small_sigmoid_int8
25,0.945,17405,0,0,0,0,mlp_small_sigmoid_int8
26,0.944,17413,0,0,0,0,mlp_small_sigmoid_int8
27,0.963,17544,0,0,0,0,mlp_small_sigmoid_int8
28,0.945,17417,0,0,0,0,mlp_small_sigmoid_int8
29,0.963,17486,0,0,0,0,mlp_small_sigmoid_int8
30,0.963,17362,0,0,0,0,mlp_small_sigmoid_int8
31,0.944,17424,0,0,0,0,mlp_small_sigmoid_int8
32,0.963,17362,0,0,0,0,mlp_small_sigmoid_int8
33,0.963,17398,0,0,0,0,mlp_small_sigmoid_int8
34,0.963,17510,0,0,0,0,mlp_small_sigmoid_int8
35,0.963,17593,0,0,0,0,mlp_small_sigmoid_int8
36,0.945,17463,0,0,0,0,mlp_small_sigmoid_int8
37,0.926,17429,0,0,0,0,mlp_small_sigmoid_int8
38,0.963,17423,0,0,0,0,mlp_small_sigmoid_int8
39,0.963,17400,0,0,0,0,mlp_small_sigmoid_int8
40,0.963,17363,0,0,0,0,mlp_small_sigmoid_int8
41,0.963,17354,0,0,0,0,mlp_small_sigmoid_int8
42,0.963,17383,0,0,0,0,mlp_small_sigmoid_int8
43,0.944,17436,0,0,0,0,mlp_small_sigmoid_int8
44,0.963,17395,0,0,0,0,mlp_small_sigmoid_int8
45,0.963,17470,0,0,0,0,mlp_small_sigmoid_int8
46,0.945,17392,0,0,0,0,mlp_small_sigmoid_int8
47,0.926,17316,0,0,0,0,mlp_small_sigmoid_int8
48,0.944,17457,0,0,0,0,mlp_small_sigmoid_int8
49,0.963,17404,0,0,0,0,mlp_small_sigmoid_int8
50,0.926,17479,0,0,0,0,mlp_small_sigmoid_int8
51,0.963,17416,0,0,0,0,mlp_small_sigmoid_int8
52,0.963,17349,0,0,0,0,mlp_small_sigmoid_int8
53,0.963,17546,0,0,0,0,mlp_small_sigmoid_int8
54,0.926,17358,0,0,0,0,mlp_small_sigmoid_int8
55,0.926,17339,0,0,0,0,mlp_small_sigmoid_int8
56,0.963,17503,0,0,0,0,mlp_small_sigmoid_int8
57,0.963,17290,0,0,0,0,mlp_small_sigmoid_int8
58,0.944,17366,0,0,0,0,mlp_small_sigmoid_int8
59,0.945,17310,0,0,0,0,mlp_small_sigmoid_int8
60,0.963,17353,0,0,0,0,mlp_small_sigmoid_int8
61,0.926,17398,0,0,0,0,mlp_small_sigmoid_int8
62,0.945,17427,0,0,0,0,mlp_small_sigmoid_int8
63,0.945,17303,0,0,0,0,mlp_small_sigmoid_int8
64,0.926,17218,0,0,0,0,mlp_small_sigmoid_int8
65,0.963,17488,0,0,0,0,mlp_small_sigmoid_int8
66,0.926,17373,0,0,0,0,mlp_small_sigmoid_int8
67,0.963,17438,0,0,0,0,mlp_small_sigmoid_int8
68,0.963,17316,0,0,0,0,mlp_small_sigmoid_int8
69,0.963,17387,0,0,0,0,mlp_small_sigmoid_int8
70,0.944,17399,0,0,0,0,mlp_small_sigmoid_int8
71,0.963,17404,0,0,0,0,mlp_small_sigmoid_int8
72,0.963,17416,0,0,0,0,mlp_small_sigmoid_int8
73,0.945,17386,0,0,0,0,mlp_small_sigmoid_int8
74,0.963,17434,0,0,0,0,mlp_small_sigmoid_int8
75,0.963,17396,0,0,0,0,mlp_small_sigmoid_int8
76,0.944,17441,3202,0,0,0,mlp_small_sigmoid_int8
77,1.111,17887,16770,0,0,0,mlp_small_sigmoid_int8
78,0.982,17582,13855,0,0,0,mlp_small_sigmoid_int8
79,0.944,17536,13855,0,0,0,mlp_small_sigmoid_int8
80,0.963,17328,13855,0,0,0,mlp_small_sigmoid_int8
81,0.945,17369,13855,0,0,0,mlp_small_sigmoid_int8
82,0.963,17409,13855,0,0,0,mlp_small_sigmoid_int8
83,0.963,17391,13855,0,0,0,mlp_small_sigmoid_int8
84,0.963,17437,13855,0,0,0,mlp_small_sigmoid_int8
85,0.963,17431,13855,0,0,0,mlp_small_sigmoid_int8
86,0.963,17465,13855,0,0,0,mlp_small_sigmoid_int8
87,0.944,17421,13855,0,0,0,mlp_small_sigmoid_int8
88,0.945,17378,13855,0,0,0,mlp_small_sigmoid_int8
89,0.963,17401,13855,0,0,0,mlp_small_sigmoid_int8
90,0.963,17337,13855,0,0,0,mlp_small_sigmoid_int8
91,0.963,17443,13855,0,0,0,mlp_small_sigmoid_int8
92,0.963,17376,13855,0,0,0,mlp_small_sigmoid_int8
93,0.944,17321,13855,0,0,0,mlp_small_sigmoid_int8
94,0.963,17407,13855,0,0,0,mlp_small_sigmoid_int8
95,0.945,17377,13855,0,0,0,mlp_small_sigmoid_int8
96,0.963,17208,13855,0,0,0,mlp_small_sigmoid_int8
97,0.944,17232,13855,0,0,0,mlp_small_sigmoid_int8
98,0.963,17368,13855,0,0,0,mlp_small_sigmoid_int8
99,0.963,17351,13855,0,0,0,mlp_small_sigmoid_int8
100,0.963,17387,13855,0,0,0,mlp_small_sigmoid_int8
101,0.963,17424,13855,0,0,0,mlp_small_sigmoid_int8
102,0.963,17493,13855,0,0,0,mlp_small_sigmoid_int8
103,0.944,17393,13855,0,0,0,mlp_small_sigmoid_int8
104,0.963,17343,13855,0,0,0,mlp_small_sigmoid_int8
105,0.945,17422,13855,0,0,0,mlp_small_sigmoid_int8
106,0.963,17365,13855,0,0,0,mlp_small_sigmoid_int8
107,0.944,17381,13855,0,0,0,mlp_small_sigmoid_int8
108,0.963,17415,13855,0,0,0,mlp_small_sigmoid_int8
109,0.963,17438,13855,0,0,0,mlp_small_sigmoid_int8
110,0.963,17350,13855,0,0,0,mlp_small_sigmoid_int8
111,0.963,17447,13855,0,0,0,mlp_small_sigmoid_int8
112,0.963,17355,13855,0,0,0,mlp_small_sigmoid_int8
113,0.944,17391,13855,0,0,0,mlp_small_sigmoid_int8
114,0.963,17336,13855,0,0,0,mlp_small_sigmoid_int8
115,0.945,17404,13855,0,0,0,mlp_small_sigmoid_int8
116,0.944,17388,13855,0,0,0,mlp_small_sigmoid_int8
117,0.963,17403,13855,0,0,0,mlp_small_sigmoid_int8
118,0.945,17308,13855,0,0,0,mlp_small_sigmoid_int8
119,0.963,17375,13855,0,0,0,mlp_small_sigmoid_int8
120,0.944,17273,13855,0,0,0,mlp_small_sigmoid_int8
121,0.926,17266,13855,0,0,0,mlp_small_sigmoid_int8
122,0.944,17343,13855,0,0,0,mlp_small_sigmoid_int8
123,0.945,17394,13855,0,0,0,mlp_small_sigmoid_int8
124,0.963,17349,13855,0,0,0,mlp_small_sigmoid_int8
125,0.944,17440,13855,0,0,0,mlp_small_sigmoid_int8
126,0.963,17447,13855,0,0,0,mlp_small_sigmoid_int8
127,0.963,17475,13855,0,0,0,mlp_small_sigmoid_int8
128,0.963,17360,13855,0,0,0,mlp_small_sigmoid_int8
129,0.944,17421,13855,0,0,0,mlp_small_sigmoid_int8
130,0.963,17446,13855,0,0,0,mlp_small_sigmoid_int8
131,0.945,17426,13855,0,0,0,mlp_small_sigmoid_int8
132,0.963,17450,13855,0,0,0,mlp_small_sigmoid_int8
133,0.963,17339,13855,0,0,0,mlp_small_sigmoid_int8
134,0.963,17284,13855,0,0,0,mlp_small_sigmoid_int8
135,0.945,17426,13855,0,0,0,mlp_small_sigmoid_int8
136,0.963,17313,13855,0,0,0,mlp_small_sigmoid_int8
137,0.963,17399,13855,0,0,0,mlp_small_sigmoid_int8
138,0.963,17458,13855,0,0,0,mlp_small_sigmoid_int8
139,0.963,17327,13855,0,0,0,mlp_small_sigmoid_int8
140,0.944,17265,13855,0,0,0,mlp_small_sigmoid_int8
141,0.963,17294,13855,0,0,0,mlp_small_sigmoid_int8
142,0.963,17302,13855,0,0,0,mlp_small_sigmoid_int8
143,0.963,17409,13855,0,0,0,mlp_small_sigmoid_int8
144,0.963,17239,13855,0,0,0,mlp_small_sigmoid_int8
145,0.963,17347,13855,0,0,0,mlp_small_sigmoid_int8
146,0.944,17266,13855,0,0,0,mlp_small_sigmoid_int8
147,0.963,17316,13855,0,0,0,mlp_small_sigmoid_int8
148,0.963,17305,13855,0,0,0,mlp_small_sigmoid_int8
149,0.963,17252,13855,0,0,0,mlp_small_sigmoid_int8
150,0.963,17343,13855,0,0,0,mlp_small_sigmoid_int8
151,0.963,17325,13855,0,0,53,mlp_small_sigmoid_int8
152,1.056,17904,13855,5419,0,0,mlp_small_sigmoid_int8
153,0.944,17345,13855,5442,0,0,mlp_small_sigmoid_int8
154,0.963,17367,13855,5454,0,0,mlp_small_sigmoid_int8
155,0.945,17311,13855,5451,0,0,mlp_small_sigmoid_int8
156,0.963,17247,13855,5426,0,0,mlp_small_sigmoid_int8
157,0.963,17320,13855,5410,0,0,mlp_small_sigmoid_int8
158,0.944,17307,13855,5431,0,0,mlp_small_sigmoid_int8
159,0.963,17405,13855,5418,0,0,mlp_small_sigmoid_int8
160,0.963,17366,13855,5441,0,0,mlp_small_sigmoid_int8
161,0.963,17435,13855,5427,0,0,mlp_small_sigmoid_int8
162,0.945,17308,13855,5414,0,0,mlp_small_sigmoid_int8
163,0.926,17249,13855,5395,0,0,mlp_small_sigmoid_int8
164,0.963,17513,13855,5437,0,0,mlp_small_sigmoid_int8
165,0.944,17491,13855,5409,0,0,mlp_small_sigmoid_int8
166,0.963,17379,13855,5415,0,0,mlp_small_sigmoid_int8
167,0.963,17466,13855,5428,0,0,mlp_small_sigmoid_int8
168,0.944,17314,13855,5438,0,0,mlp_small_sigmoid_int8
169,0.945,17328,13855,5423,0,0,mlp_small_sigmoid_int8
170,0.963,17379,13855,5431,0,0,mlp_small_sigmoid_int8
171,0.945,17409,13855,5431,0,0,mlp_small_sigmoid_int8
172,0.963,17424,13855,5447,0,0,mlp_small_sigmoid_int8
173,0.945,17373,13855,5462,0,0,mlp_small_sigmoid_int8
174,0.963,17448,13855,5441,0,0,mlp_small_sigmoid_int8
