run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
1,4.352,0,0,0,0,0,mlp_large_relu_int8
2,4.203,0,0,0,0,0,mlp_large_relu_int8
3,4.186,0,0,0,0,0,mlp_large_relu_int8
4,4.185,0,0,0,0,0,mlp_large_relu_int8
5,4.185,0,0,0,0,0,mlp_large_relu_int8
6,4.167,0,0,0,0,0,mlp_large_relu_int8
7,4.185,0,0,0,0,0,mlp_large_relu_int8
8,4.185,0,0,0,0,0,mlp_large_relu_int8
9,4.167,0,0,0,0,0,mlp_large_relu_int8
10,4.167,0,0,0,0,0,mlp_large_relu_int8
11,4.186,0,0,0,0,0,mlp_large_relu_int8
12,4.166,0,0,0,0,0,mlp_large_relu_int8
13,4.166,0,0,0,0,0,mlp_large_relu_int8
14,4.166,0,0,0,0,0,mlp_large_relu_int8
15,4.167,0,0,0,0,0,mlp_large_relu_int8
16,4.186,0,0,0,0,0,mlp_large_relu_int8
17,4.167,0,0,0,0,0,mlp_large_relu_int8
18,4.166,0,0,0,0,0,mlp_large_relu_int8
19,4.166,0,0,0,0,0,mlp_large_relu_int8
20,4.167,0,0,0,0,0,mlp_large_relu_int8
21,4.166,0,0,0,0,0,mlp_large_relu_int8
22,4.167,0,0,0,0,0,mlp_large_relu_int8
23,4.167,0,0,0,0,0,mlp_large_relu_int8
24,31.408,21390,0,0,0,0,mlp_large_relu_int8
25,4.204,23185,0,0,0,0,mlp_large_relu_int8
26,4.167,22870,0,0,0,0,mlp_large_relu_int8
27,4.167,22920,0,0,0,0,mlp_large_relu_int8
28,4.167,23039,0,0,0,0,mlp_large_relu_int8
29,4.185,23077,0,0,0,0,mlp_large_relu_int8
30,4.149,22951,0,0,0,0,mlp_large_relu_int8
31,4.185,22993,0,0,0,0,mlp_large_relu_int8
32,4.186,23157,0,0,0,0,mlp_large_relu_int8
33,4.203,23022,0,0,0,0,mlp_large_relu_int8
34,4.204,23100,0,0,0,0,mlp_large_relu_int8
35,4.166,22952,0,0,0,0,mlp_large_relu_int8
36,4.166,23009,0,0,0,0,mlp_large_relu_int8
37,4.167,22965,0,0,0,0,mlp_large_relu_int8
38,4.167,22916,0,0,0,0,mlp_large_relu_int8
39,4.166,23149,0,0,0,0,mlp_large_relu_int8
40,4.166,22985,0,0,0,0,mlp_large_relu_int8
41,4.167,22925,0,0,0,0,mlp_large_relu_int8
42,4.186,22980,0,0,0,0,mlp_large_relu_int8
43,4.166,22951,0,0,0,0,mlp_large_relu_int8
44,4.148,22970,0,0,0,0,mlp_large_relu_int8
45,4.167,22923,0,0,0,0,mlp_large_relu_int8
46,4.167,22904,0,0,0,0,mlp_large_relu_int8
47,4.166,22979,0,0,0,0,mlp_large_relu_int8
48,4.167,23069,0,0,0,0,mlp_large_relu_int8
49,4.167,23021,0,0,0,0,mlp_large_relu_int8
50,4.167,23018,0,0,0,0,mlp_large_relu_int8
51,4.167,22954,0,0,0,0,mlp_large_relu_int8
52,4.148,23001,0,0,0,0,mlp_large_relu_int8
53,4.167,22944,0,0,0,0,mlp_large_relu_int8
54,4.167,22961,0,0,0,0,mlp_large_relu_int8
55,4.185,23029,0,0,0,0,mlp_large_relu_int8
56,4.185,22976,0,0,0,0,mlp_large_relu_int8
57,4.185,22994,0,0,0,0,mlp_large_relu_int8
58,4.167,22970,0,0,0,0,mlp_large_relu_int8
59,4.166,23042,0,0,0,0,mlp_large_relu_int8
60,4.167,23023,0,0,0,0,mlp_large_relu_int8
61,4.167,22941,0,0,0,0,mlp_large_relu_int8
62,4.166,22913,0,0,0,0,mlp_large_relu_int8
63,4.166,22936,0,0,0,0,mlp_large_relu_int8
64,4.167,22925,0,0,0,0,mlp_large_relu_int8
65,4.185,22981,0,0,0,0,mlp_large_relu_int8
66,4.167,22912,0,0,0,0,mlp_large_relu_int8
67,4.185,22914,0,0,0,0,mlp_large_relu_int8
68,4.148,23022,0,0,0,0,mlp_large_relu_int8
69,4.167,22951,0,0,0,0,mlp_large_relu_int8
70,4.167,22960,0,0,0,0,mlp_large_relu_int8
71,4.185,23003,0,0,0,0,mlp_large_relu_int8
72,4.185,23010,0,0,0,0,mlp_large_relu_int8
73,4.167,22989,0,0,0,0,mlp_large_relu_int8
74,4.167,22932,0,0,0,0,mlp_large_relu_int8
75,4.166,23020,0,0,0,0,mlp_large_relu_int8
76,4.166,23084,0,0,0,0,mlp_large_relu_int8
77,4.167,23033,0,0,0,0,mlp_large_relu_int8
78,4.667,24055,0,0,0,0,mlp_large_relu_int8
79,4.185,22980,0,0,0,0,mlp_large_relu_int8
80,4.167,22982,0,0,0,0,mlp_large_relu_int8
81,4.185,22961,0,0,0,0,mlp_large_relu_int8
82,4.185,22969,0,0,0,0,mlp_large_relu_int8
83,4.185,22870,0,0,0,0,mlp_large_relu_int8
84,4.185,23055,0,0,0,0,mlp_large_relu_int8
85,4.185,22959,0,0,0,0,mlp_large_relu_int8
86,4.185,23017,0,0,0,0,mlp_large_relu_int8
87,4.186,22903,0,0,0,0,mlp_large_relu_int8
88,4.185,22989,0,0,0,0,mlp_large_relu_int8
89,4.185,22945,0,0,0,0,mlp_large_relu_int8
90,4.167,23022,0,0,0,0,mlp_large_relu_int8
91,4.166,23076,0,0,0,0,mlp_large_relu_int8
92,4.185,22952,0,0,0,0,mlp_large_relu_int8
93,4.185,22895,0,0,0,0,mlp_large_relu_int8
94,4.167,22958,0,0,0,0,mlp_large_relu_int8
95,4.167,23051,0,0,0,0,mlp_large_relu_int8
96,4.259,34032,20205,0,0,0,mlp_large_relu_int8
97,4.185,23133,26595,0,0,0,mlp_large_relu_int8
98,4.203,23084,26589,0,0,0,mlp_large_relu_int8
99,4.186,22997,26589,0,0,0,mlp_large_relu_int8
100,4.185,23015,26589,0,0,0,mlp_large_relu_int8
101,4.185,22934,26589,0,0,0,mlp_large_relu_int8
102,4.186,23020,26589,0,0,0,mlp_large_relu_int8
103,4.185,23166,26589,0,0,0,mlp_large_relu_int8
104,4.186,23015,26589,0,0,0,mlp_large_relu_int8
105,4.185,23026,26589,0,0,0,mlp_large_relu_int8
106,4.185,23007,26589,0,0,0,mlp_large_relu_int8
107,4.167,23008,26589,0,0,0,mlp_large_relu_int8
108,4.185,23108,26589,0,0,0,mlp_large_relu_int8
109,4.185,23079,26589,0,0,0,mlp_large_relu_int8
