run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
1,2.408,0,0,0,0,0,mlp_medium_sigmoid_int8
2,2.074,0,0,0,0,0,mlp_medium_sigmoid_int8
3,2.037,0,0,0,0,0,mlp_medium_sigmoid_int8
4,2.037,0,0,0,0,0,mlp_medium_sigmoid_int8
5,2.037,0,0,0,0,0,mlp_medium_sigmoid_int8
6,2.037,0,0,0,0,0,mlp_medium_sigmoid_int8
7,2.018,0,0,0,0,0,mlp_medium_sigmoid_int8
8,2.037,0,0,0,0,0,mlp_medium_sigmoid_int8
9,2.019,0,0,0,0,0,mlp_medium_sigmoid_int8
10,2.019,0,0,0,0,0,mlp_medium_sigmoid_int8
11,2.019,0,0,0,0,0,mlp_medium_sigmoid_int8
12,2.018,0,0,0,0,0,mlp_medium_sigmoid_int8
13,2.037,0,0,0,0,0,mlp_medium_sigmoid_int8
14,2.019,0,0,0,0,0,mlp_medium_sigmoid_int8
15,2.019,0,0,0,0,0,mlp_medium_sigmoid_int8
16,2.018,0,0,0,0,0,mlp_medium_sigmoid_int8
17,2.019,0,0,0,0,0,mlp_medium_sigmoid_int8
18,2.018,0,0,0,0,0,mlp_medium_sigmoid_int8
19,2.019,0,0,0,0,0,mlp_medium_sigmoid_int8
20,2.019,0,0,0,0,0,mlp_medium_sigmoid_int8
21,2.018,0,0,0,0,0,mlp_medium_sigmoid_int8
22,2.019,0,0,0,0,0,mlp_medium_sigmoid_int8
23,2.018,0,0,0,0,0,mlp_medium_sigmoid_int8
24,2.019,0,0,0,0,0,mlp_medium_sigmoid_int8
25,2.018,0,0,0,0,0,mlp_medium_sigmoid_int8
26,2.000,0,0,0,0,0,mlp_medium_sigmoid_int8
27,2.018,0,0,0,0,0,mlp_medium_sigmoid_int8
28,2.019,0,0,0,0,0,mlp_medium_sigmoid_int8
29,2.037,0,0,0,0,0,mlp_medium_sigmoid_int8
30,2.018,0,0,0,0,0,mlp_medium_sigmoid_int8
31,2.019,0,0,0,0,0,mlp_medium_sigmoid_int8
32,2.019,0,0,0,0,0,mlp_medium_sigmoid_int8
33,2.019,0,0,0,0,0,mlp_medium_sigmoid_int8
34,2.019,0,0,0,0,0,mlp_medium_sigmoid_int8
35,2.019,0,0,0,0,0,mlp_medium_sigmoid_int8
36,2.018,0,0,0,0,0,mlp_medium_sigmoid_int8
37,2.019,0,0,0,0,0,mlp_medium_sigmoid_int8
38,2.019,0,0,0,0,0,mlp_medium_sigmoid_int8
39,2.018,0,0,0,0,0,mlp_medium_sigmoid_int8
