run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
1,4.278,0,0,0,0,0,ae_medium_int8
2,4.074,0,0,0,0,0,ae_medium_int8
3,4.074,0,0,0,0,0,ae_medium_int8
4,4.074,0,0,0,0,0,ae_medium_int8
5,4.074,0,0,0,0,0,ae_medium_int8
6,4.055,0,0,0,0,0,ae_medium_int8
7,4.074,0,0,0,0,0,ae_medium_int8
8,4.111,0,0,0,0,0,ae_medium_int8
9,4.074,0,0,0,0,0,ae_medium_int8
10,4.111,0,0,0,0,0,ae_medium_int8
11,4.111,0,0,0,0,0,ae_medium_int8
12,4.074,0,0,0,0,0,ae_medium_int8
13,4.074,0,0,0,0,0,ae_medium_int8
14,4.074,0,0,0,0,0,ae_medium_int8
15,4.074,0,0,0,0,0,ae_medium_int8
16,4.074,0,0,0,0,0,ae_medium_int8
17,4.056,0,0,0,0,0,ae_medium_int8
18,4.092,0,0,0,0,0,ae_medium_int8
19,4.129,0,0,0,0,0,ae_medium_int8
20,4.111,0,0,0,0,0,ae_medium_int8
21,4.074,0,0,0,0,0,ae_medium_int8
22,4.055,0,0,0,0,0,ae_medium_int8
23,4.074,0,0,0,0,0,ae_medium_int8
24,4.074,0,0,0,0,0,ae_medium_int8
25,4.130,0,0,0,0,0,ae_medium_int8
26,4.074,0,0,0,0,0,ae_medium_int8
27,4.092,0,0,0,0,0,ae_medium_int8
28,4.111,0,0,0,0,0,ae_medium_int8
29,4.111,0,0,0,0,0,ae_medium_int8
30,4.055,0,0,0,0,0,ae_medium_int8
31,4.056,0,0,0,0,0,ae_medium_int8
32,4.056,0,0,0,0,0,ae_medium_int8
33,4.056,0,0,0,0,0,ae_medium_int8
34,4.056,0,0,0,0,0,ae_medium_int8
35,4.056,0,0,0,0,0,ae_medium_int8
36,4.056,0,0,0,0,0,ae_medium_int8
37,4.037,0,0,0,0,0,ae_medium_int8
38,4.055,0,0,0,0,0,ae_medium_int8
39,4.055,0,0,0,0,0,ae_medium_int8
40,4.055,0,0,0,0,0,ae_medium_int8
41,4.037,0,0,0,0,0,ae_medium_int8
42,4.037,0,0,0,0,0,ae_medium_int8
43,4.037,0,0,0,0,0,ae_medium_int8
44,4.056,0,0,0,0,0,ae_medium_int8
45,4.056,0,0,0,0,0,ae_medium_int8
46,4.055,0,0,0,0,0,ae_medium_int8
47,4.055,0,0,0,0,0,ae_medium_int8
48,4.056,0,0,0,0,0,ae_medium_int8
49,4.056,0,0,0,0,0,ae_medium_int8
50,4.111,0,0,0,0,0,ae_medium_int8
51,4.055,0,0,0,0,0,ae_medium_int8
52,4.055,0,0,0,0,0,ae_medium_int8
53,4.074,0,0,0,0,0,ae_medium_int8
54,4.093,0,0,0,0,0,ae_medium_int8
55,4.055,0,0,0,0,0,ae_medium_int8
56,4.056,0,0,0,0,0,ae_medium_int8
57,4.074,0,0,0,0,0,ae_medium_int8
58,4.055,0,0,0,0,0,ae_medium_int8
59,4.074,0,0,0,0,0,ae_medium_int8
60,4.074,0,0,0,0,0,ae_medium_int8
61,4.203,23384,0,0,0,0,ae_medium_int8
62,4.093,23073,0,0,0,0,ae_medium_int8
63,4.093,23077,0,0,0,0,ae_medium_int8
64,4.093,22924,0,0,0,0,ae_medium_int8
65,4.111,22926,0,0,0,0,ae_medium_int8
66,4.111,22940,0,0,0,0,ae_medium_int8
67,4.074,22932,0,0,0,0,ae_medium_int8
68,4.093,23137,0,0,0,0,ae_medium_int8
69,4.148,23153,0,0,0,0,ae_medium_int8
70,4.093,23021,0,0,0,0,ae_medium_int8
71,4.149,23089,0,0,0,0,ae_medium_int8
72,4.111,23001,0,0,0,0,ae_medium_int8
73,4.111,23193,0,0,0,0,ae_medium_int8
74,4.111,23115,0,0,0,0,ae_medium_int8
75,4.111,23041,0,0,0,0,ae_medium_int8
76,4.092,23006,0,0,0,0,ae_medium_int8
77,4.092,23158,0,0,0,0,ae_medium_int8
78,4.222,23262,0,0,0,0,ae_medium_int8
79,4.167,23157,0,0,0,0,ae_medium_int8
80,4.148,23092,0,0,0,0,ae_medium_int8
81,4.129,23052,0,0,0,0,ae_medium_int8
82,4.111,23040,0,0,0,0,ae_medium_int8
83,4.055,22926,0,0,0,0,ae_medium_int8
84,4.056,22860,0,0,0,0,ae_medium_int8
85,4.055,22976,0,0,0,0,ae_medium_int8
86,4.074,23013,0,0,0,0,ae_medium_int8
87,4.093,22969,0,0,0,0,ae_medium_int8
88,4.074,22936,0,0,0,0,ae_medium_int8
89,4.074,22935,0,0,0,0,ae_medium_int8
90,4.074,22857,0,0,0,0,ae_medium_int8
91,4.074,22863,0,0,0,0,ae_medium_int8
92,4.074,22832,0,0,0,0,ae_medium_int8
93,4.093,22925,0,0,0,0,ae_medium_int8
94,4.093,23042,0,0,0,0,ae_medium_int8
95,4.074,23133,0,0,0,0,ae_medium_int8
96,4.074,22855,0,0,0,0,ae_medium_int8
97,4.093,23116,0,0,0,0,ae_medium_int8
98,4.074,22906,0,0,0,0,ae_medium_int8
99,4.093,23009,0,0,0,0,ae_medium_int8
100,4.092,23030,0,0,0,0,ae_medium_int8
101,4.074,23101,0,0,0,0,ae_medium_int8
102,4.130,23109,0,0,0,0,ae_medium_int8
103,4.074,22929,0,0,0,0,ae_medium_int8
104,4.093,23068,0,0,0,0,ae_medium_int8
105,4.093,23050,0,0,0,0,ae_medium_int8
106,4.093,23077,0,0,0,0,ae_medium_int8
107,4.093,23174,0,0,0,0,ae_medium_int8
108,4.093,22990,0,0,0,0,ae_medium_int8
109,4.074,22960,0,0,0,0,ae_medium_int8
110,4.074,22953,0,0,0,0,ae_medium_int8
111,4.056,22984,0,0,0,0,ae_medium_int8
112,4.056,22917,0,0,0,0,ae_medium_int8
113,4.056,22806,0,0,0,0,ae_medium_int8
114,4.074,23009,0,0,0,0,ae_medium_int8
115,4.056,23013,0,0,0,0,ae_medium_int8
116,4.074,22950,0,0,0,0,ae_medium_int8
117,4.074,22906,0,0,0,0,ae_medium_int8
118,4.074,23037,0,0,0,0,ae_medium_int8
