run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
1,5.241,0,0,0,0,0,ae_large_int8
2,5.055,0,0,0,0,0,ae_large_int8
3,5.019,0,0,0,0,0,ae_large_int8
4,5.055,0,0,0,0,0,ae_large_int8
5,5.037,0,0,0,0,0,ae_large_int8
6,5.000,0,0,0,0,0,ae_large_int8
7,5.018,0,0,0,0,0,ae_large_int8
8,5.000,0,0,0,0,0,ae_large_int8
9,5.148,42309,0,0,0,0,ae_large_int8
10,5.018,24553,0,0,0,0,ae_large_int8
11,5.000,24488,0,0,0,0,ae_large_int8
12,5.000,24492,0,0,0,0,ae_large_int8
13,4.981,24428,0,0,0,0,ae_large_int8
14,5.037,24581,0,0,0,0,ae_large_int8
15,5.000,24457,0,0,0,0,ae_large_int8
16,5.037,24469,0,0,0,0,ae_large_int8
17,5.037,24489,0,0,0,0,ae_large_int8
18,5.018,24527,0,0,0,0,ae_large_int8
19,5.055,24533,0,0,0,0,ae_large_int8
20,5.056,24559,0,0,0,0,ae_large_int8
21,5.037,24497,0,0,0,0,ae_large_int8
22,5.018,24415,0,0,0,0,ae_large_int8
23,5.018,24528,0,0,0,0,ae_large_int8
24,5.000,24448,0,0,0,0,ae_large_int8
25,5.000,24344,0,0,0,0,ae_large_int8
26,5.000,24452,0,0,0,0,ae_large_int8
27,5.000,24480,0,0,0,0,ae_large_int8
28,5.019,24457,0,0,0,0,ae_large_int8
29,5.056,24604,0,0,0,0,ae_large_int8
30,5.037,24644,0,0,0,0,ae_large_int8
31,5.000,24573,0,0,0,0,ae_large_int8
32,5.000,24493,0,0,0,0,ae_large_int8
33,5.000,24465,0,0,0,0,ae_large_int8
34,4.981,24492,0,0,0,0,ae_large_int8
35,5.055,24543,0,0,0,0,ae_large_int8
36,5.037,24511,0,0,0,0,ae_large_int8
37,5.018,24564,0,0,0,0,ae_large_int8
38,5.000,24508,0,0,0,0,ae_large_int8
39,5.000,24406,0,0,0,0,ae_large_int8
40,5.000,24443,0,0,0,0,ae_large_int8
41,5.000,24504,0,0,0,0,ae_large_int8
42,5.000,24470,0,0,0,0,ae_large_int8
43,5.037,24464,0,0,0,0,ae_large_int8
44,5.037,24591,0,0,0,0,ae_large_int8
45,5.037,24572,0,0,0,0,ae_large_int8
46,5.000,24402,0,0,0,0,ae_large_int8
47,5.000,24378,0,0,0,0,ae_large_int8
48,5.000,24534,0,0,0,0,ae_large_int8
49,5.000,24425,0,0,0,0,ae_large_int8
50,5.000,24480,0,0,0,0,ae_large_int8
51,4.981,24478,0,0,0,0,ae_large_int8
52,5.000,24431,0,0,0,0,ae_large_int8
53,4.982,24399,0,0,0,0,ae_large_int8
54,5.037,24469,0,0,0,0,ae_large_int8
55,5.018,24498,0,0,0,0,ae_large_int8
56,5.018,24426,0,0,0,0,ae_large_int8
57,5.000,24541,0,0,0,0,ae_large_int8
58,5.000,24535,0,0,0,0,ae_large_int8
59,5.000,24452,0,0,0,0,ae_large_int8
60,5.000,24459,0,0,0,0,ae_large_int8
61,5.000,24568,0,0,0,0,ae_large_int8
62,5.018,24432,0,0,0,0,ae_large_int8
63,5.037,24421,0,0,0,0,ae_large_int8
64,5.056,24606,0,0,0,0,ae_large_int8
65,4.982,24491,0,0,0,0,ae_large_int8
66,4.982,24425,0,0,0,0,ae_large_int8
67,5.000,24492,0,0,0,0,ae_large_int8
68,5.018,24441,0,0,0,0,ae_large_int8
69,5.000,24439,0,0,0,0,ae_large_int8
70,5.000,24460,0,0,0,0,ae_large_int8
71,4.982,24559,0,0,0,0,ae_large_int8
72,4.982,24431,0,0,0,0,ae_large_int8
73,5.000,24373,0,0,0,0,ae_large_int8
74,5.000,24386,0,0,0,0,ae_large_int8
75,5.019,24468,0,0,0,0,ae_large_int8
76,4.981,24466,0,0,0,0,ae_large_int8
77,5.037,24562,0,0,0,0,ae_large_int8
78,5.185,24939,27868,0,0,0,ae_large_int8
79,5.018,24554,27868,0,0,0,ae_large_int8
80,5.018,24422,27868,0,0,0,ae_large_int8
81,5.018,24536,27868,0,0,0,ae_large_int8
82,5.000,24472,27868,0,0,0,ae_large_int8
83,5.000,24380,27868,0,0,0,ae_large_int8
84,5.019,24393,27868,0,0,0,ae_large_int8
85,5.000,24321,27868,0,0,0,ae_large_int8
86,5.000,24398,27868,0,0,0,ae_large_int8
87,5.000,24469,27868,0,0,0,ae_large_int8
88,5.000,24329,27868,0,0,0,ae_large_int8
89,5.018,24474,27868,0,0,0,ae_large_int8
90,5.000,24452,27868,0,0,0,ae_large_int8
91,5.000,24438,27868,0,0,0,ae_large_int8
92,5.000,24403,27868,0,0,0,ae_large_int8
93,5.018,24662,27868,0,0,0,ae_large_int8
94,5.074,24498,27868,0,0,0,ae_large_int8
95,5.074,24569,27868,0,0,0,ae_large_int8
96,5.019,24402,27868,0,0,0,ae_large_int8
97,5.019,24547,27868,0,0,0,ae_large_int8
98,5.055,24511,27868,0,0,0,ae_large_int8
99,5.037,24558,27868,0,0,0,ae_large_int8
100,5.019,24395,27868,0,0,0,ae_large_int8
101,5.019,24522,27868,0,0,0,ae_large_int8
102,5.000,24497,27868,0,0,0,ae_large_int8
103,5.000,24501,27868,0,0,0,ae_large_int8
104,5.018,24535,27868,0,0,0,ae_large_int8
105,5.092,24634,27868,0,0,0,ae_large_int8
106,5.037,24542,27868,0,0,0,ae_large_int8
107,5.000,24424,27868,0,0,0,ae_large_int8
108,5.000,24378,27868,0,0,0,ae_large_int8
109,5.000,24387,27868,0,0,0,ae_large_int8
110,5.000,24514,27868,0,0,0,ae_large_int8
111,5.000,24507,27868,0,0,0,ae_large_int8
112,5.000,24441,27868,0,0,0,ae_large_int8
113,5.000,24491,27868,0,0,0,ae_large_int8
114,5.018,24527,27868,0,0,0,ae_large_int8
115,5.019,24400,27868,0,0,0,ae_large_int8
116,4.982,24467,27868,0,0,0,ae_large_int8
117,4.982,24458,27868,0,0,0,ae_large_int8
118,4.982,24510,27868,0,0,0,ae_large_int8
119,5.019,24458,27868,0,0,0,ae_large_int8
120,5.019,24526,27868,0,0,0,ae_large_int8
121,5.018,24556,27868,0,0,0,ae_large_int8
122,4.982,24459,27868,0,0,0,ae_large_int8
123,5.018,24513,27868,0,0,0,ae_large_int8
124,5.000,24427,27868,0,0,0,ae_large_int8
125,5.018,24470,27868,0,0,0,ae_large_int8
126,5.018,24537,27868,0,0,0,ae_large_int8
127,5.037,24528,27868,0,0,0,ae_large_int8
128,5.018,24441,27868,0,0,0,ae_large_int8
129,5.000,24520,27868,0,0,0,ae_large_int8
130,5.000,24399,27868,0,0,0,ae_large_int8
131,5.000,24508,27868,0,0,0,ae_large_int8
132,5.018,24394,27868,0,0,0,ae_large_int8
133,5.019,24629,27868,0,0,0,ae_large_int8
134,5.037,24447,27868,0,0,0,ae_large_int8
135,5.000,24465,27868,0,0,0,ae_large_int8
136,5.000,24570,27868,0,0,0,ae_large_int8
137,5.000,24463,27868,0,0,0,ae_large_int8
138,5.037,24504,27868,0,0,0,ae_large_int8
139,5.037,24524,27868,0,0,0,ae_large_int8
140,5.037,24454,27868,0,0,0,ae_large_int8
141,5.000,24369,27868,0,0,0,ae_large_int8
142,5.000,24371,27868,0,0,0,ae_large_int8
143,5.000,24505,27868,0,0,0,ae_large_int8
144,5.037,24461,27868,0,0,0,ae_large_int8
145,5.037,24566,27868,0,0,0,ae_large_int8
146,19.037,37107,33207,5817,0,0,ae_large_int8
147,5.074,24732,27868,8540,0,0,ae_large_int8
148,5.000,24560,27868,8491,0,0,ae_large_int8
149,5.019,24541,27868,8480,0,0,ae_large_int8
150,5.000,24383,27868,8476,0,0,ae_large_int8
151,5.000,24528,27868,8485,0,0,ae_large_int8
152,5.000,24401,27868,8466,0,0,ae_large_int8
153,5.000,24502,27868,8483,0,0,ae_large_int8
154,5.019,24472,27868,8476,0,0,ae_large_int8
155,5.000,24471,27868,8490,0,0,ae_large_int8
156,4.981,24422,27868,8478,0,0,ae_large_int8
157,5.000,24517,27868,8475,0,0,ae_large_int8
158,5.000,24498,27868,8490,0,0,ae_large_int8
159,5.019,24509,27868,8480,0,0,ae_large_int8
160,5.018,24576,27868,8513,0,0,ae_large_int8
161,5.000,24535,27868,8490,0,0,ae_large_int8
162,5.000,24518,27868,8472,0,0,ae_large_int8
163,5.000,24488,27868,8482,0,0,ae_large_int8
164,5.000,24437,27868,8482,0,0,ae_large_int8
165,5.000,24465,27868,8478,0,0,ae_large_int8
166,5.000,24586,27868,8485,0,0,ae_large_int8
167,5.000,24616,27868,8485,0,0,ae_large_int8
168,5.000,24547,27868,8498,0,0,ae_large_int8
169,5.056,24699,27868,8489,0,0,ae_large_int8
170,5.056,24599,27868,8485,0,0,ae_large_int8
171,5.037,24645,27868,8495,0,0,ae_large_int8
172,5.000,24497,27868,8487,0,0,ae_large_int8
173,5.000,24569,27868,8522,0,0,ae_large_int8
174,5.000,24365,27868,8478,0,0,ae_large_int8
