run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
1,3.296,0,0,0,0,0,ae_small_int8
2,3.185,0,0,0,0,0,ae_small_int8
3,3.148,0,0,0,0,0,ae_small_int8
4,3.148,0,0,0,0,0,ae_small_int8
5,3.111,0,0,0,0,0,ae_small_int8
6,3.111,0,0,0,0,0,ae_small_int8
7,3.148,0,0,0,0,0,ae_small_int8
8,3.129,0,0,0,0,0,ae_small_int8
9,3.148,0,0,0,0,0,ae_small_int8
10,3.204,0,0,0,0,0,ae_small_int8
11,3.203,0,0,0,0,0,ae_small_int8
12,71.612,51752,0,0,0,0,ae_small_int8
13,3.241,21482,0,0,0,0,ae_small_int8
14,3.185,21159,0,0,0,0,ae_small_int8
15,3.185,21061,0,0,0,0,ae_small_int8
16,3.185,21028,0,0,0,0,ae_small_int8
17,3.204,21201,0,0,0,0,ae_small_int8
18,3.204,21192,0,0,0,0,ae_small_int8
19,3.204,21134,0,0,0,0,ae_small_int8
20,3.185,21192,0,0,0,0,ae_small_int8
21,3.186,21074,0,0,0,0,ae_small_int8
22,3.186,21127,0,0,0,0,ae_small_int8
23,3.204,21127,0,0,0,0,ae_small_int8
24,3.185,21161,0,0,0,0,ae_small_int8
25,3.185,21119,0,0,0,0,ae_small_int8
26,3.185,21147,0,0,0,0,ae_small_int8
27,3.185,21183,0,0,0,0,ae_small_int8
28,3.185,21197,0,0,0,0,ae_small_int8
29,3.185,21139,0,0,0,0,ae_small_int8
30,3.185,21116,0,0,0,0,ae_small_int8
31,3.203,21207,0,0,0,0,ae_small_int8
32,3.185,21169,0,0,0,0,ae_small_int8
33,3.185,21222,0,0,0,0,ae_small_int8
34,3.203,21193,0,0,0,0,ae_small_int8
35,3.204,21215,0,0,0,0,ae_small_int8
36,3.203,21164,0,0,0,0,ae_small_int8
37,3.185,21152,0,0,0,0,ae_small_int8
38,3.185,21092,0,0,0,0,ae_small_int8
39,3.185,21132,0,0,0,0,ae_small_int8
40,3.185,21149,0,0,0,0,ae_small_int8
41,3.185,21111,0,0,0,0,ae_small_int8
42,3.167,21136,0,0,0,0,ae_small_int8
43,3.185,21213,0,0,0,0,ae_small_int8
44,3.185,21213,0,0,0,0,ae_small_int8
45,3.185,21112,0,0,0,0,ae_small_int8
46,3.186,21162,0,0,0,0,ae_small_int8
47,3.166,21210,0,0,0,0,ae_small_int8
48,3.130,21075,0,0,0,0,ae_small_int8
49,3.148,21109,0,0,0,0,ae_small_int8
50,3.130,21120,0,0,0,0,ae_small_int8
51,3.185,21136,0,0,0,0,ae_small_int8
52,3.185,21160,0,0,0,0,ae_small_int8
53,3.148,21068,0,0,0,0,ae_small_int8
54,3.149,21113,0,0,0,0,ae_small_int8
55,3.149,21115,0,0,0,0,ae_small_int8
56,3.148,21076,0,0,0,0,ae_small_int8
57,3.149,21139,0,0,0,0,ae_small_int8
58,3.148,21070,0,0,0,0,ae_small_int8
59,3.148,21071,0,0,0,0,ae_small_int8
60,3.203,21219,0,0,0,0,ae_small_int8
61,3.222,21262,0,0,0,0,ae_small_int8
62,3.204,21200,0,0,0,0,ae_small_int8
63,3.148,21058,0,0,0,0,ae_small_int8
64,3.148,21056,0,0,0,0,ae_small_int8
65,3.149,21082,0,0,0,0,ae_small_int8
66,3.148,21116,0,0,0,0,ae_small_int8
67,3.148,21102,0,0,0,0,ae_small_int8
68,3.167,21202,0,0,0,0,ae_small_int8
69,3.185,21016,0,0,0,0,ae_small_int8
70,3.148,20953,0,0,0,0,ae_small_int8
71,3.148,21118,0,0,0,0,ae_small_int8
72,3.148,21114,0,0,0,0,ae_small_int8
73,3.148,21106,0,0,0,0,ae_small_int8
74,3.148,21144,0,0,0,0,ae_small_int8
75,3.149,21066,0,0,0,0,ae_small_int8
76,3.148,21067,0,0,0,0,ae_small_int8
77,3.130,21184,0,0,0,0,ae_small_int8
78,3.241,21346,0,0,0,0,ae_small_int8
79,3.130,21031,0,0,0,0,ae_small_int8
80,3.148,21065,0,0,0,0,ae_small_int8
81,3.149,21019,0,0,0,0,ae_small_int8
82,3.148,21164,0,0,0,0,ae_small_int8
83,3.222,38422,20312,0,0,0,ae_small_int8
84,3.130,21153,21480,0,0,0,ae_small_int8
85,3.167,21186,21480,0,0,0,ae_small_int8
86,3.148,21120,21480,0,0,0,ae_small_int8
87,3.111,20966,21480,0,0,0,ae_small_int8
88,3.111,21058,21480,0,0,0,ae_small_int8
89,3.093,21095,21480,0,0,0,ae_small_int8
90,3.111,21004,21480,0,0,0,ae_small_int8
91,3.092,21018,21480,0,0,0,ae_small_int8
92,3.111,21009,21480,0,0,0,ae_small_int8
93,3.111,21236,21480,0,0,0,ae_small_int8
94,3.167,21132,21480,0,0,0,ae_small_int8
95,3.186,21164,21480,0,0,0,ae_small_int8
96,3.111,21001,21480,0,0,0,ae_small_int8
97,3.111,21035,21480,0,0,0,ae_small_int8
98,3.129,21020,21480,0,0,0,ae_small_int8
99,3.129,21029,21480,0,0,0,ae_small_int8
100,3.130,21212,21480,0,0,0,ae_small_int8
101,3.129,21199,21480,0,0,0,ae_small_int8
102,3.148,21119,21480,0,0,0,ae_small_int8
103,3.148,21147,21480,0,0,0,ae_small_int8
104,3.111,21043,21480,0,0,0,ae_small_int8
105,3.112,21087,21480,0,0,0,ae_small_int8
106,3.112,21053,21480,0,0,0,ae_small_int8
107,3.111,21172,21480,0,0,0,ae_small_int8
108,3.111,21101,21480,0,0,0,ae_small_int8
109,3.111,20987,21480,0,0,0,ae_small_int8
110,3.148,20992,21480,0,0,0,ae_small_int8
111,3.129,21165,21480,0,0,0,ae_small_int8
112,3.111,21103,21480,0,0,0,ae_small_int8
113,3.111,21044,21480,0,0,0,ae_small_int8
114,3.111,21041,21480,0,0,0,ae_small_int8
115,3.111,21089,21480,0,0,0,ae_small_int8
116,3.092,21028,21480,0,0,0,ae_small_int8
117,3.111,20951,21480,0,0,0,ae_small_int8
118,3.111,21050,21480,0,0,0,ae_small_int8
119,3.112,20961,21480,0,0,0,ae_small_int8
120,3.111,20991,21480,0,0,0,ae_small_int8
121,3.093,21187,21480,0,0,0,ae_small_int8
122,3.093,21132,21480,0,0,0,ae_small_int8
123,3.093,21102,21480,0,0,0,ae_small_int8
124,3.092,21010,21480,0,0,0,ae_small_int8
125,3.092,21081,21480,0,0,0,ae_small_int8
126,3.111,21043,21480,0,0,0,ae_small_int8
127,3.111,21021,21480,0,0,0,ae_small_int8
128,3.112,20989,21480,0,0,0,ae_small_int8
129,3.111,21120,21480,0,0,0,ae_small_int8
130,3.111,21105,21480,0,0,0,ae_small_int8
131,3.111,20991,21480,0,0,0,ae_small_int8
132,3.111,20942,21480,0,0,0,ae_small_int8
133,3.112,21017,21480,0,0,0,ae_small_int8
134,3.111,21029,21480,0,0,0,ae_small_int8
135,3.129,21102,21480,0,0,0,ae_small_int8
136,3.148,21110,21480,0,0,0,ae_small_int8
137,3.111,21008,21480,0,0,0,ae_small_int8
138,3.092,20991,21480,0,0,0,ae_small_int8
139,3.092,21092,21480,0,0,0,ae_small_int8
140,3.093,21051,21480,0,0,0,ae_small_int8
141,3.092,21020,21480,0,0,0,ae_small_int8
142,3.111,21004,21480,0,0,0,ae_small_int8
143,3.093,21065,21480,0,0,0,ae_small_int8
144,3.092,21044,21480,0,0,0,ae_small_int8
145,3.111,21088,21480,0,0,0,ae_small_int8
