run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
1,16.185,0,0,0,0,0,mlp_medium_sigmoid_f32
2,14.555,0,0,0,0,0,mlp_medium_sigmoid_f32
3,14.445,0,0,0,0,0,mlp_medium_sigmoid_f32
4,14.241,0,0,0,0,0,mlp_medium_sigmoid_f32
5,14.296,0,0,0,0,0,mlp_medium_sigmoid_f32
6,14.315,0,0,0,0,0,mlp_medium_sigmoid_f32
7,14.277,0,0,0,0,0,mlp_medium_sigmoid_f32
8,14.204,0,0,0,0,0,mlp_medium_sigmoid_f32
9,14.278,0,0,0,0,0,mlp_medium_sigmoid_f32
10,14.148,0,0,0,0,0,mlp_medium_sigmoid_f32
11,14.185,0,0,0,0,0,mlp_medium_sigmoid_f32
12,14.240,0,0,0,0,0,mlp_medium_sigmoid_f32
13,14.240,0,0,0,0,0,mlp_medium_sigmoid_f32
14,14.204,0,0,0,0,0,mlp_medium_sigmoid_f32
15,14.222,0,0,0,0,0,mlp_medium_sigmoid_f32
16,14.204,0,0,0,0,0,mlp_medium_sigmoid_f32
17,14.148,0,0,0,0,0,mlp_medium_sigmoid_f32
18,14.185,0,0,0,0,0,mlp_medium_sigmoid_f32
19,40.778,33790,0,0,0,0,mlp_medium_sigmoid_f32
20,14.277,42037,0,0,0,0,mlp_medium_sigmoid_f32
21,14.204,41698,0,0,0,0,mlp_medium_sigmoid_f32
22,14.241,41929,0,0,0,0,mlp_medium_sigmoid_f32
23,14.241,41796,0,0,0,0,mlp_medium_sigmoid_f32
24,14.241,41891,0,0,0,0,mlp_medium_sigmoid_f32
25,14.222,41908,0,0,0,0,mlp_medium_sigmoid_f32
26,14.241,41926,0,0,0,0,mlp_medium_sigmoid_f32
27,14.241,41822,0,0,0,0,mlp_medium_sigmoid_f32
28,14.241,41925,0,0,0,0,mlp_medium_sigmoid_f32
29,14.297,42039,0,0,0,0,mlp_medium_sigmoid_f32
30,14.278,41905,0,0,0,0,mlp_medium_sigmoid_f32
31,14.148,41553,0,0,0,0,mlp_medium_sigmoid_f32
32,14.111,41564,0,0,0,0,mlp_medium_sigmoid_f32
33,14.185,41694,0,0,0,0,mlp_medium_sigmoid_f32
34,14.185,41680,0,0,0,0,mlp_medium_sigmoid_f32
35,14.222,41783,0,0,0,0,mlp_medium_sigmoid_f32
36,14.203,41773,0,0,0,0,mlp_medium_sigmoid_f32
37,14.222,41787,0,0,0,0,mlp_medium_sigmoid_f32
38,14.222,41807,0,0,0,0,mlp_medium_sigmoid_f32
39,14.167,41706,0,0,0,0,mlp_medium_sigmoid_f32
40,14.203,41870,0,0,0,0,mlp_medium_sigmoid_f32
41,14.240,41850,0,0,0,0,mlp_medium_sigmoid_f32
42,14.129,41645,0,0,0,0,mlp_medium_sigmoid_f32
43,14.315,42091,0,0,0,0,mlp_medium_sigmoid_f32
44,14.241,42032,0,0,0,0,mlp_medium_sigmoid_f32
45,14.278,41930,0,0,0,0,mlp_medium_sigmoid_f32
46,14.278,41814,0,0,0,0,mlp_medium_sigmoid_f32
47,14.222,41859,0,0,0,0,mlp_medium_sigmoid_f32
48,14.259,41974,0,0,0,0,mlp_medium_sigmoid_f32
49,14.223,41864,0,0,0,0,mlp_medium_sigmoid_f32
50,14.278,41910,0,0,0,0,mlp_medium_sigmoid_f32
51,14.277,41914,0,0,0,0,mlp_medium_sigmoid_f32
52,14.260,41821,0,0,0,0,mlp_medium_sigmoid_f32
53,14.241,41906,0,0,0,0,mlp_medium_sigmoid_f32
54,14.241,41902,0,0,0,0,mlp_medium_sigmoid_f32
55,14.185,41819,0,0,0,0,mlp_medium_sigmoid_f32
56,14.241,41870,0,0,0,0,mlp_medium_sigmoid_f32
57,14.259,41953,0,0,0,0,mlp_medium_sigmoid_f32
58,14.278,41826,0,0,0,0,mlp_medium_sigmoid_f32
59,14.222,41702,0,0,0,0,mlp_medium_sigmoid_f32
60,14.296,41873,0,0,0,0,mlp_medium_sigmoid_f32
61,14.259,41932,0,0,0,0,mlp_medium_sigmoid_f32
62,14.222,41883,0,0,0,0,mlp_medium_sigmoid_f32
63,14.203,41734,0,0,0,0,mlp_medium_sigmoid_f32
64,14.166,41660,0,0,0,0,mlp_medium_sigmoid_f32
65,14.259,41889,0,0,0,0,mlp_medium_sigmoid_f32
