run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
1,53.112,0,0,0,0,0,mlp_large_sigmoid_f32
2,47.426,0,0,0,0,0,mlp_large_sigmoid_f32
3,47.111,0,0,0,0,0,mlp_large_sigmoid_f32
4,47.056,0,0,0,0,0,mlp_large_sigmoid_f32
5,46.981,0,0,0,0,0,mlp_large_sigmoid_f32
6,46.907,0,0,0,0,0,mlp_large_sigmoid_f32
7,46.925,0,0,0,0,0,mlp_large_sigmoid_f32
8,46.944,0,0,0,0,0,mlp_large_sigmoid_f32
9,46.908,0,0,0,0,0,mlp_large_sigmoid_f32
10,86.111,87280,0,0,0,0,mlp_large_sigmoid_f32
11,48.260,103204,0,0,0,0,mlp_large_sigmoid_f32
12,46.944,100659,0,0,0,0,mlp_large_sigmoid_f32
13,47.055,101120,0,0,0,0,mlp_large_sigmoid_f32
14,46.908,100456,0,0,0,0,mlp_large_sigmoid_f32
15,46.908,100632,0,0,0,0,mlp_large_sigmoid_f32
16,46.870,100641,0,0,0,0,mlp_large_sigmoid_f32
17,46.834,100446,0,0,0,0,mlp_large_sigmoid_f32
18,47.056,100778,0,0,0,0,mlp_large_sigmoid_f32
19,47.000,100724,0,0,0,0,mlp_large_sigmoid_f32
20,46.907,100554,0,0,0,0,mlp_large_sigmoid_f32
21,46.870,100434,0,0,0,0,mlp_large_sigmoid_f32
22,46.908,100514,0,0,0,0,mlp_large_sigmoid_f32
23,46.944,100680,0,0,0,0,mlp_large_sigmoid_f32
24,46.871,100540,0,0,0,0,mlp_large_sigmoid_f32
25,47.037,100746,0,0,0,0,mlp_large_sigmoid_f32
26,46.926,100507,0,0,0,0,mlp_large_sigmoid_f32
27,47.000,100587,0,0,0,0,mlp_large_sigmoid_f32
28,46.926,100590,0,0,0,0,mlp_large_sigmoid_f32
29,46.963,100735,0,0,0,0,mlp_large_sigmoid_f32
30,47.019,100809,0,0,0,0,mlp_large_sigmoid_f32
31,46.944,100673,0,0,0,0,mlp_large_sigmoid_f32
32,47.000,100792,0,0,0,0,mlp_large_sigmoid_f32
33,46.889,100563,0,0,0,0,mlp_large_sigmoid_f32
34,46.926,100620,0,0,0,0,mlp_large_sigmoid_f32
35,46.907,100565,0,0,0,0,mlp_large_sigmoid_f32
36,46.908,100439,0,0,0,0,mlp_large_sigmoid_f32
37,46.908,100712,0,0,0,0,mlp_large_sigmoid_f32
38,46.889,100506,0,0,0,0,mlp_large_sigmoid_f32
39,46.926,100646,0,0,0,0,mlp_large_sigmoid_f32
40,46.814,100426,0,0,0,0,mlp_large_sigmoid_f32
41,46.889,100599,0,0,0,0,mlp_large_sigmoid_f32
42,47.018,100922,0,0,0,0,mlp_large_sigmoid_f32
43,46.907,100583,0,0,0,0,mlp_large_sigmoid_f32
44,46.907,100713,0,0,0,0,mlp_large_sigmoid_f32
45,46.944,100696,0,0,0,0,mlp_large_sigmoid_f32
46,46.945,100752,0,0,0,0,mlp_large_sigmoid_f32
47,47.018,100757,0,0,0,0,mlp_large_sigmoid_f32
48,46.926,100684,0,0,0,0,mlp_large_sigmoid_f32
49,46.889,100696,0,0,0,0,mlp_large_sigmoid_f32
50,55.407,249854,113795,0,0,0,mlp_large_sigmoid_f32
51,46.908,100546,74669,0,0,0,mlp_large_sigmoid_f32
52,46.833,100435,74669,0,0,0,mlp_large_sigmoid_f32
53,46.852,100549,74669,0,0,0,mlp_large_sigmoid_f32
54,46.926,100616,74669,0,0,0,mlp_large_sigmoid_f32
55,46.926,100686,74669,0,0,0,mlp_large_sigmoid_f32
56,46.945,100560,74669,0,0,0,mlp_large_sigmoid_f32
57,46.926,100627,74669,0,0,0,mlp_large_sigmoid_f32
58,46.944,100410,74669,0,0,0,mlp_large_sigmoid_f32
59,47.000,100712,74669,0,0,0,mlp_large_sigmoid_f32
60,46.944,100619,74669,0,0,0,mlp_large_sigmoid_f32
61,46.852,100407,74669,0,0,0,mlp_large_sigmoid_f32
62,46.945,100734,74669,0,0,0,mlp_large_sigmoid_f32
63,46.778,100322,74669,0,0,0,mlp_large_sigmoid_f32
64,46.871,100603,74669,0,0,0,mlp_large_sigmoid_f32
65,46.907,100605,74669,0,0,0,mlp_large_sigmoid_f32
66,46.907,100579,74669,0,0,0,mlp_large_sigmoid_f32
67,46.796,100470,74669,0,0,0,mlp_large_sigmoid_f32
68,46.963,100699,74669,0,0,0,mlp_large_sigmoid_f32
69,46.926,100568,74669,0,0,0,mlp_large_sigmoid_f32
70,47.037,100746,74669,0,0,0,mlp_large_sigmoid_f32
71,46.982,100649,74669,0,0,0,mlp_large_sigmoid_f32
72,46.814,100430,74669,0,0,0,mlp_large_sigmoid_f32
73,46.907,100542,74669,0,0,0,mlp_large_sigmoid_f32
74,46.852,100481,74669,0,0,0,mlp_large_sigmoid_f32
75,46.945,100632,74669,0,0,0,mlp_large_sigmoid_f32
76,46.908,100653,74669,0,0,0,mlp_large_sigmoid_f32
77,47.000,100670,74669,0,0,0,mlp_large_sigmoid_f32
78,46.889,100509,74669,0,0,0,mlp_large_sigmoid_f32
79,46.833,100445,74669,0,0,0,mlp_large_sigmoid_f32
80,46.870,100506,74669,0,0,0,mlp_large_sigmoid_f32
81,46.889,100517,74669,0,0,0,mlp_large_sigmoid_f32
82,46.925,100614,74669,0,0,0,mlp_large_sigmoid_f32
83,46.908,100541,74669,0,0,0,mlp_large_sigmoid_f32
84,47.000,100616,74669,0,0,0,mlp_large_sigmoid_f32
85,46.852,100432,74669,0,0,0,mlp_large_sigmoid_f32
86,46.889,100640,74669,0,0,0,mlp_large_sigmoid_f32
87,46.945,100682,74669,0,0,0,mlp_large_sigmoid_f32
88,46.963,100483,74669,0,0,0,mlp_large_sigmoid_f32
89,49.611,119183,74669,30705,0,0,mlp_large_sigmoid_f32
90,47.000,100896,74669,30759,0,0,mlp_large_sigmoid_f32
91,46.778,100444,74669,30764,0,0,mlp_large_sigmoid_f32
92,46.982,100751,74669,30811,0,0,mlp_large_sigmoid_f32
93,46.963,100661,74669,30775,0,0,mlp_large_sigmoid_f32
94,46.870,100382,74669,30760,0,0,mlp_large_sigmoid_f32
95,46.778,100254,74669,30735,0,0,mlp_large_sigmoid_f32
96,47.000,100660,74669,30799,0,0,mlp_large_sigmoid_f32
97,47.018,100762,74669,30817,0,0,mlp_large_sigmoid_f32
98,46.944,100740,74669,30791,0,0,mlp_large_sigmoid_f32
99,46.870,100601,74669,30774,0,0,mlp_large_sigmoid_f32
100,46.944,100655,74669,30819,0,0,mlp_large_sigmoid_f32
101,46.907,100592,74669,30752,0,0,mlp_large_sigmoid_f32
102,46.945,100662,74669,30775,0,0,mlp_large_sigmoid_f32
103,48.204,102935,74669,30842,0,0,mlp_large_sigmoid_f32
104,46.926,100656,74669,30833,0,0,mlp_large_sigmoid_f32
105,46.760,100270,74669,30770,0,0,mlp_large_sigmoid_f32
106,46.889,100489,74669,30768,0,0,mlp_large_sigmoid_f32
107,46.888,100481,74669,30772,0,0,mlp_large_sigmoid_f32
108,46.907,100695,74669,30847,0,0,mlp_large_sigmoid_f32
109,46.889,100532,74669,30799,0,0,mlp_large_sigmoid_f32
110,47.000,100767,74669,30793,0,0,mlp_large_sigmoid_f32
111,46.982,100671,74669,30771,0,0,mlp_large_sigmoid_f32
112,46.815,100433,74669,30786,0,0,mlp_large_sigmoid_f32
113,46.852,100364,74669,30769,0,0,mlp_large_sigmoid_f32
114,46.907,100604,74669,30765,0,0,mlp_large_sigmoid_f32
115,46.870,100506,74669,30807,0,0,mlp_large_sigmoid_f32
116,46.797,100388,74669,30777,0,0,mlp_large_sigmoid_f32
117,46.871,100642,74669,30779,0,0,mlp_large_sigmoid_f32
118,47.037,100889,74669,30839,0,0,mlp_large_sigmoid_f32
119,47.018,100661,74669,30817,0,0,mlp_large_sigmoid_f32
120,46.833,100403,74669,30792,0,0,mlp_large_sigmoid_f32
121,46.945,100618,74669,30820,0,0,mlp_large_sigmoid_f32
122,46.907,100516,74669,30772,0,0,mlp_large_sigmoid_f32
123,46.889,100438,74669,30772,0,0,mlp_large_sigmoid_f32
124,46.834,100359,74669,30774,0,0,mlp_large_sigmoid_f32
125,46.852,100480,74669,30775,0,0,mlp_large_sigmoid_f32
126,46.926,100576,74669,30822,0,0,mlp_large_sigmoid_f32
