run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
1,4.241,0,0,0,0,0,mlp_small_relu_f32
2,3.222,0,0,0,0,0,mlp_small_relu_f32
3,3.185,0,0,0,0,0,mlp_small_relu_f32
4,3.148,0,0,0,0,0,mlp_small_relu_f32
5,3.055,0,0,0,0,0,mlp_small_relu_f32
6,4.167,23640,0,0,0,0,mlp_small_relu_f32
7,3.223,21568,0,0,0,0,mlp_small_relu_f32
8,3.204,21583,0,0,0,0,mlp_small_relu_f32
9,3.167,21526,0,0,0,0,mlp_small_relu_f32
10,3.074,21396,0,0,0,0,mlp_small_relu_f32
11,3.148,21514,0,0,0,0,mlp_small_relu_f32
12,3.055,21306,0,0,0,0,mlp_small_relu_f32
13,3.111,21642,0,0,0,0,mlp_small_relu_f32
14,3.092,21401,0,0,0,0,mlp_small_relu_f32
15,3.037,21339,0,0,0,0,mlp_small_relu_f32
16,3.055,21354,0,0,0,0,mlp_small_relu_f32
17,3.130,21491,0,0,0,0,mlp_small_relu_f32
18,3.111,21498,0,0,0,0,mlp_small_relu_f32
19,3.093,21374,0,0,0,0,mlp_small_relu_f32
20,3.092,21302,0,0,0,0,mlp_small_relu_f32
21,3.167,21518,0,0,0,0,mlp_small_relu_f32
22,3.018,21266,0,0,0,0,mlp_small_relu_f32
23,3.148,21581,0,0,0,0,mlp_small_relu_f32
24,3.148,21673,0,0,0,0,mlp_small_relu_f32
25,3.148,21504,0,0,0,0,mlp_small_relu_f32
26,3.111,21578,0,0,0,0,mlp_small_relu_f32
27,3.185,21496,0,0,0,0,mlp_small_relu_f32
28,3.166,21428,0,0,0,0,mlp_small_relu_f32
29,3.148,21565,0,0,0,0,mlp_small_relu_f32
30,3.111,21327,0,0,0,0,mlp_small_relu_f32
31,3.055,21417,0,0,0,0,mlp_small_relu_f32
32,3.111,21469,0,0,0,0,mlp_small_relu_f32
33,3.055,21238,0,0,0,0,mlp_small_relu_f32
34,3.111,21301,0,0,0,0,mlp_small_relu_f32
35,3.093,21335,0,0,0,0,mlp_small_relu_f32
36,3.130,21519,0,0,0,0,mlp_small_relu_f32
37,3.092,21392,0,0,0,0,mlp_small_relu_f32
38,3.093,21458,0,0,0,0,mlp_small_relu_f32
39,3.111,21514,0,0,0,0,mlp_small_relu_f32
40,3.130,21507,0,0,0,0,mlp_small_relu_f32
41,3.130,21362,0,0,0,0,mlp_small_relu_f32
42,3.093,21406,0,0,0,0,mlp_small_relu_f32
43,3.019,21334,0,0,0,0,mlp_small_relu_f32
44,3.074,21393,0,0,0,0,mlp_small_relu_f32
45,3.093,21420,0,0,0,0,mlp_small_relu_f32
46,3.112,21463,0,0,0,0,mlp_small_relu_f32
47,3.074,21441,0,0,0,0,mlp_small_relu_f32
48,3.092,21424,0,0,0,0,mlp_small_relu_f32
49,3.019,21281,0,0,0,0,mlp_small_relu_f32
50,3.074,21521,0,0,0,0,mlp_small_relu_f32
51,3.074,21285,0,0,0,0,mlp_small_relu_f32
52,3.148,21509,0,0,0,0,mlp_small_relu_f32
53,3.092,21409,0,0,0,0,mlp_small_relu_f32
54,3.037,21259,0,0,0,0,mlp_small_relu_f32
55,3.111,21596,0,0,0,0,mlp_small_relu_f32
56,3.111,21463,0,0,0,0,mlp_small_relu_f32
57,3.111,21463,0,0,0,0,mlp_small_relu_f32
58,3.204,21720,0,0,0,0,mlp_small_relu_f32
59,3.093,21383,0,0,0,0,mlp_small_relu_f32
60,3.166,21526,0,0,0,0,mlp_small_relu_f32
61,3.167,21593,0,0,0,0,mlp_small_relu_f32
62,3.129,21483,0,0,0,0,mlp_small_relu_f32
63,3.074,21465,0,0,0,0,mlp_small_relu_f32
64,3.055,21271,0,0,0,0,mlp_small_relu_f32
65,3.149,21457,0,0,0,0,mlp_small_relu_f32
66,3.056,21265,0,0,0,0,mlp_small_relu_f32
67,3.037,21221,0,0,0,0,mlp_small_relu_f32
68,3.075,21236,0,0,0,0,mlp_small_relu_f32
69,3.111,21382,0,0,0,0,mlp_small_relu_f32
70,3.111,21421,0,0,0,0,mlp_small_relu_f32
71,3.111,21272,0,0,0,0,mlp_small_relu_f32
72,3.111,21481,0,0,0,0,mlp_small_relu_f32
73,3.093,21272,0,0,0,0,mlp_small_relu_f32
