run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
1,12.759,0,0,0,0,0,mlp_medium_relu_f32
2,11.537,0,0,0,0,0,mlp_medium_relu_f32
3,11.463,0,0,0,0,0,mlp_medium_relu_f32
4,11.445,0,0,0,0,0,mlp_medium_relu_f32
5,11.444,0,0,0,0,0,mlp_medium_relu_f32
6,11.370,0,0,0,0,0,mlp_medium_relu_f32
7,11.333,0,0,0,0,0,mlp_medium_relu_f32
8,11.371,0,0,0,0,0,mlp_medium_relu_f32
9,11.371,0,0,0,0,0,mlp_medium_relu_f32
10,11.334,0,0,0,0,0,mlp_medium_relu_f32
11,11.389,0,0,0,0,0,mlp_medium_relu_f32
12,11.444,0,0,0,0,0,mlp_medium_relu_f32
13,11.444,0,0,0,0,0,mlp_medium_relu_f32
14,11.296,0,0,0,0,0,mlp_medium_relu_f32
15,11.389,0,0,0,0,0,mlp_medium_relu_f32
16,11.278,0,0,0,0,0,mlp_medium_relu_f32
17,11.315,0,0,0,0,0,mlp_medium_relu_f32
18,11.408,0,0,0,0,0,mlp_medium_relu_f32
19,11.352,0,0,0,0,0,mlp_medium_relu_f32
20,11.444,0,0,0,0,0,mlp_medium_relu_f32
21,11.444,0,0,0,0,0,mlp_medium_relu_f32
22,12.815,40963,0,0,0,0,mlp_medium_relu_f32
23,11.500,37047,0,0,0,0,mlp_medium_relu_f32
24,11.481,36828,0,0,0,0,mlp_medium_relu_f32
25,11.371,36491,0,0,0,0,mlp_medium_relu_f32
26,11.352,36599,0,0,0,0,mlp_medium_relu_f32
27,11.370,36499,0,0,0,0,mlp_medium_relu_f32
28,11.537,36763,0,0,0,0,mlp_medium_relu_f32
29,11.444,36827,0,0,0,0,mlp_medium_relu_f32
30,11.389,36720,0,0,0,0,mlp_medium_relu_f32
31,11.352,36420,0,0,0,0,mlp_medium_relu_f32
32,11.407,36680,0,0,0,0,mlp_medium_relu_f32
33,11.408,36824,0,0,0,0,mlp_medium_relu_f32
34,11.333,36601,0,0,0,0,mlp_medium_relu_f32
35,11.407,36638,0,0,0,0,mlp_medium_relu_f32
36,11.426,36636,0,0,0,0,mlp_medium_relu_f32
37,11.408,36576,0,0,0,0,mlp_medium_relu_f32
38,11.370,36757,0,0,0,0,mlp_medium_relu_f32
39,11.389,36770,0,0,0,0,mlp_medium_relu_f32
40,11.371,36547,0,0,0,0,mlp_medium_relu_f32
41,11.408,36625,0,0,0,0,mlp_medium_relu_f32
42,11.370,36544,0,0,0,0,mlp_medium_relu_f32
43,11.296,36563,0,0,0,0,mlp_medium_relu_f32
44,11.314,36377,0,0,0,0,mlp_medium_relu_f32
45,11.315,36473,0,0,0,0,mlp_medium_relu_f32
46,11.407,36514,0,0,0,0,mlp_medium_relu_f32
47,11.389,36631,0,0,0,0,mlp_medium_relu_f32
48,11.278,36616,0,0,0,0,mlp_medium_relu_f32
49,11.407,36813,0,0,0,0,mlp_medium_relu_f32
50,11.333,36558,0,0,0,0,mlp_medium_relu_f32
51,11.352,36577,0,0,0,0,mlp_medium_relu_f32
52,11.333,36500,0,0,0,0,mlp_medium_relu_f32
53,11.371,36576,0,0,0,0,mlp_medium_relu_f32
54,11.389,36590,0,0,0,0,mlp_medium_relu_f32
55,11.315,36360,0,0,0,0,mlp_medium_relu_f32
56,11.426,36610,0,0,0,0,mlp_medium_relu_f32
57,11.389,36535,0,0,0,0,mlp_medium_relu_f32
58,11.389,36572,0,0,0,0,mlp_medium_relu_f32
59,11.389,36551,0,0,0,0,mlp_medium_relu_f32
60,11.371,36490,0,0,0,0,mlp_medium_relu_f32
61,11.407,36706,0,0,0,0,mlp_medium_relu_f32
62,11.426,36664,0,0,0,0,mlp_medium_relu_f32
63,11.389,36511,0,0,0,0,mlp_medium_relu_f32
64,11.389,36551,0,0,0,0,mlp_medium_relu_f32
65,11.371,36478,0,0,0,0,mlp_medium_relu_f32
66,11.334,36558,0,0,0,0,mlp_medium_relu_f32
67,11.352,36482,0,0,0,0,mlp_medium_relu_f32
68,11.370,36502,0,0,0,0,mlp_medium_relu_f32
69,11.315,36234,0,0,0,0,mlp_medium_relu_f32
70,11.371,36670,0,0,0,0,mlp_medium_relu_f32
71,11.314,36415,0,0,0,0,mlp_medium_relu_f32
72,11.296,36342,0,0,0,0,mlp_medium_relu_f32
73,11.351,36625,0,0,0,0,mlp_medium_relu_f32
74,11.352,36674,0,0,0,0,mlp_medium_relu_f32
75,11.352,36603,0,0,0,0,mlp_medium_relu_f32
76,11.333,36457,0,0,0,0,mlp_medium_relu_f32
77,11.334,36442,0,0,0,0,mlp_medium_relu_f32
78,11.315,36343,0,0,0,0,mlp_medium_relu_f32
79,11.408,36526,0,0,0,0,mlp_medium_relu_f32
80,11.370,36434,0,0,0,0,mlp_medium_relu_f32
81,11.426,36609,0,0,0,0,mlp_medium_relu_f32
82,11.352,36630,0,0,0,0,mlp_medium_relu_f32
83,11.407,36458,0,0,0,0,mlp_medium_relu_f32
84,12.204,38401,28342,0,0,0,mlp_medium_relu_f32
85,11.352,36551,28342,0,0,0,mlp_medium_relu_f32
86,11.444,36677,28342,0,0,0,mlp_medium_relu_f32
87,11.370,36694,28342,0,0,0,mlp_medium_relu_f32
88,11.407,36733,28342,0,0,0,mlp_medium_relu_f32
89,11.371,36709,28342,0,0,0,mlp_medium_relu_f32
90,11.314,36542,28342,0,0,0,mlp_medium_relu_f32
91,11.315,36517,28342,0,0,0,mlp_medium_relu_f32
92,11.444,36620,28342,0,0,0,mlp_medium_relu_f32
93,11.444,36753,28342,0,0,0,mlp_medium_relu_f32
94,11.333,36542,28342,0,0,0,mlp_medium_relu_f32
95,11.333,36505,28342,0,0,0,mlp_medium_relu_f32
96,11.333,36641,28342,0,0,0,mlp_medium_relu_f32
97,11.296,36452,28342,0,0,0,mlp_medium_relu_f32
98,11.333,36419,28342,0,0,0,mlp_medium_relu_f32
99,11.426,36621,28342,0,0,0,mlp_medium_relu_f32
100,11.445,36697,28342,0,0,0,mlp_medium_relu_f32
101,11.426,36731,28342,0,0,0,mlp_medium_relu_f32
102,11.445,36743,28342,0,0,0,mlp_medium_relu_f32
103,11.686,37257,28348,0,0,0,mlp_medium_relu_f32
104,11.444,36780,28342,0,0,0,mlp_medium_relu_f32
105,11.352,36616,28342,0,0,0,mlp_medium_relu_f32
106,11.296,36497,28342,0,0,0,mlp_medium_relu_f32
107,11.426,36618,28342,0,0,0,mlp_medium_relu_f32
108,11.426,36816,28342,0,0,0,mlp_medium_relu_f32
109,11.352,36646,28342,0,0,0,mlp_medium_relu_f32
110,11.371,36597,28342,0,0,0,mlp_medium_relu_f32
111,11.370,36558,28342,0,0,0,mlp_medium_relu_f32
112,11.370,36520,28342,0,0,0,mlp_medium_relu_f32
113,11.407,36917,28342,0,0,0,mlp_medium_relu_f32
114,11.389,36513,28342,0,0,0,mlp_medium_relu_f32
115,11.408,36632,28342,0,0,0,mlp_medium_relu_f32
116,11.352,36605,28342,0,0,0,mlp_medium_relu_f32
117,11.389,36899,28342,0,0,0,mlp_medium_relu_f32
118,11.334,36554,28342,0,0,0,mlp_medium_relu_f32
119,11.352,36776,28342,0,0,0,mlp_medium_relu_f32
120,11.407,36704,28342,0,0,0,mlp_medium_relu_f32
121,11.371,36598,28342,0,0,0,mlp_medium_relu_f32
122,11.370,36654,28342,0,0,0,mlp_medium_relu_f32
123,11.334,36609,28342,0,0,0,mlp_medium_relu_f32
124,11.277,36468,28342,0,0,0,mlp_medium_relu_f32
125,11.407,36508,28342,0,0,0,mlp_medium_relu_f32
126,11.352,36583,28342,0,0,0,mlp_medium_relu_f32
127,11.314,36495,28342,0,0,0,mlp_medium_relu_f32
128,11.333,36549,28342,0,0,0,mlp_medium_relu_f32
129,11.352,36597,28342,0,0,0,mlp_medium_relu_f32
130,11.407,36641,28342,0,0,0,mlp_medium_relu_f32
131,11.407,36584,28342,0,0,0,mlp_medium_relu_f32
132,11.352,36520,28342,0,0,0,mlp_medium_relu_f32
133,11.352,36623,28342,0,0,0,mlp_medium_relu_f32
134,11.315,36542,28342,0,0,0,mlp_medium_relu_f32
135,11.407,36656,28342,0,0,0,mlp_medium_relu_f32
136,11.371,36670,28342,0,0,0,mlp_medium_relu_f32
137,11.389,36667,28342,0,0,0,mlp_medium_relu_f32
138,11.389,36543,28342,0,0,0,mlp_medium_relu_f32
139,11.407,36609,28342,0,0,0,mlp_medium_relu_f32
140,11.426,36644,28342,0,0,0,mlp_medium_relu_f32
141,11.426,36757,28342,0,0,0,mlp_medium_relu_f32
142,11.426,36741,28342,0,0,0,mlp_medium_relu_f32
143,11.333,36518,28342,0,0,0,mlp_medium_relu_f32
144,11.426,36716,28342,0,0,0,mlp_medium_relu_f32
145,12.463,50893,32827,10923,0,0,mlp_medium_relu_f32
146,11.408,36710,28342,12158,0,0,mlp_medium_relu_f32
147,11.371,36602,28342,12151,0,0,mlp_medium_relu_f32
148,11.352,36618,28342,12154,0,0,mlp_medium_relu_f32
149,11.389,36654,28342,12137,0,0,mlp_medium_relu_f32
150,11.315,36460,28342,12123,0,0,mlp_medium_relu_f32
151,11.370,36676,28342,12134,0,0,mlp_medium_relu_f32
152,11.370,36518,28342,12135,0,0,mlp_medium_relu_f32
153,11.333,36394,28342,12075,0,0,mlp_medium_relu_f32
154,11.296,36406,28342,12130,0,0,mlp_medium_relu_f32
155,11.389,36666,28342,12157,0,0,mlp_medium_relu_f32
156,11.389,36843,28342,12188,0,0,mlp_medium_relu_f32
157,11.352,36584,28342,12174,0,0,mlp_medium_relu_f32
158,11.334,36596,28342,12094,0,0,mlp_medium_relu_f32
159,11.333,36592,28342,12114,0,0,mlp_medium_relu_f32
160,11.259,36456,28342,12087,0,0,mlp_medium_relu_f32
161,11.334,36555,28342,12140,0,0,mlp_medium_relu_f32
162,11.352,36572,28342,12112,0,0,mlp_medium_relu_f32
163,11.334,36556,28342,12091,0,0,mlp_medium_relu_f32
164,11.333,36632,28342,12130,0,0,mlp_medium_relu_f32
165,11.333,36434,28342,12129,0,0,mlp_medium_relu_f32
166,11.352,36521,28342,12116,0,0,mlp_medium_relu_f32
167,11.314,36497,28342,12126,0,0,mlp_medium_relu_f32
168,11.334,36508,28342,12111,0,0,mlp_medium_relu_f32
169,11.333,36613,28342,12167,0,0,mlp_medium_relu_f32
170,11.370,36681,28342,12162,0,0,mlp_medium_relu_f32
171,11.408,36715,28342,12106,0,0,mlp_medium_relu_f32
172,11.315,36594,28342,12168,0,0,mlp_medium_relu_f32
173,11.370,36691,28342,12143,0,0,mlp_medium_relu_f32
174,11.407,36741,28342,12145,0,0,mlp_medium_relu_f32
175,11.445,36817,28342,12161,0,0,mlp_medium_relu_f32
176,11.352,36526,28342,12146,0,0,mlp_medium_relu_f32
177,11.333,36470,28342,12112,0,0,mlp_medium_relu_f32
178,11.351,36555,28342,12142,0,0,mlp_medium_relu_f32
179,11.389,36814,28342,12205,0,0,mlp_medium_relu_f32
180,11.352,36448,28342,12105,0,0,mlp_medium_relu_f32
181,11.278,36354,28342,12114,0,0,mlp_medium_relu_f32
182,11.407,36763,28342,12208,0,0,mlp_medium_relu_f32
183,11.389,36795,28342,12190,0,0,mlp_medium_relu_f32
184,11.389,36745,28342,12184,0,0,mlp_medium_relu_f32
185,11.371,36537,28342,12140,0,0,mlp_medium_relu_f32
186,11.315,36500,28342,12151,0,0,mlp_medium_relu_f32
187,11.297,36491,28342,12098,0,0,mlp_medium_relu_f32
188,11.389,36555,28342,12136,0,0,mlp_medium_relu_f32
189,11.426,36609,28342,12171,0,0,mlp_medium_relu_f32
190,11.389,36626,28342,12138,0,0,mlp_medium_relu_f32
191,11.296,36605,28342,12142,0,0,mlp_medium_relu_f32
192,11.315,36427,28342,12114,0,0,mlp_medium_relu_f32
193,11.352,36566,28342,12163,0,0,mlp_medium_relu_f32
194,11.371,36461,28342,12137,0,0,mlp_medium_relu_f32
195,11.333,36554,28342,12157,0,0,mlp_medium_relu_f32
196,11.370,36665,28342,12187,0,0,mlp_medium_relu_f32
197,11.389,36672,28342,12235,0,0,mlp_medium_relu_f32
198,11.389,36744,28342,12198,0,0,mlp_medium_relu_f32
199,11.407,36845,28342,12162,0,0,mlp_medium_relu_f32
200,11.389,36813,28342,12179,0,0,mlp_medium_relu_f32
201,11.297,36454,28342,12163,0,0,mlp_medium_relu_f32
202,11.370,36563,28342,12160,0,0,mlp_medium_relu_f32
203,11.371,36488,28342,12161,0,0,mlp_medium_relu_f32
204,11.352,36472,28342,12140,0,0,mlp_medium_relu_f32
205,11.370,36544,30315,12923,0,0,mlp_medium_relu_f32
206,11.519,36819,28342,12066,0,0,mlp_medium_relu_f32
207,12.907,82383,28342,12134,1136,0,mlp_medium_relu_f32
208,11.463,36921,28342,12146,1113,0,mlp_medium_relu_f32
209,11.389,36611,28342,12146,1113,0,mlp_medium_relu_f32
210,11.352,36579,28342,12122,1118,0,mlp_medium_relu_f32
211,11.370,36664,28342,12152,1115,0,mlp_medium_relu_f32
212,11.408,36776,28342,12142,1119,0,mlp_medium_relu_f32
213,11.351,36586,28342,12172,1115,0,mlp_medium_relu_f32
214,11.352,36637,28342,12167,1118,0,mlp_medium_relu_f32
215,11.352,36705,28342,12153,1111,0,mlp_medium_relu_f32
216,11.371,36678,28342,12139,1121,0,mlp_medium_relu_f32
217,11.426,36758,28342,12144,1115,0,mlp_medium_relu_f32
218,11.407,36827,28342,12150,1118,0,mlp_medium_relu_f32
219,11.315,36391,28342,12078,1120,0,mlp_medium_relu_f32
220,11.389,36642,28342,12128,1114,0,mlp_medium_relu_f32
221,11.278,36551,28342,12130,1112,0,mlp_medium_relu_f32
222,11.352,36615,28342,12128,1117,0,mlp_medium_relu_f32
223,11.351,36596,28342,12161,1114,0,mlp_medium_relu_f32
224,11.425,36578,28342,12146,1118,0,mlp_medium_relu_f32
225,11.445,36868,28342,12253,1122,0,mlp_medium_relu_f32
226,11.426,36707,28342,12170,1113,0,mlp_medium_relu_f32
227,11.389,36654,28342,12166,1112,0,mlp_medium_relu_f32
228,11.444,36835,28342,12201,1113,0,mlp_medium_relu_f32
229,11.407,36655,28342,12180,1116,0,mlp_medium_relu_f32
230,11.351,36659,28342,12190,1112,0,mlp_medium_relu_f32
231,11.407,36783,28342,12159,1116,0,mlp_medium_relu_f32
232,11.370,36771,28342,12151,1119,0,mlp_medium_relu_f32
233,11.315,36415,28342,12113,1118,0,mlp_medium_relu_f32
234,11.444,36897,28342,12220,1117,0,mlp_medium_relu_f32
235,11.389,36664,28342,12140,1122,0,mlp_medium_relu_f32
236,11.426,36718,28342,12182,1113,0,mlp_medium_relu_f32
237,11.426,36696,28342,12199,1115,0,mlp_medium_relu_f32
238,11.389,36492,28342,12105,1113,0,mlp_medium_relu_f32
239,11.389,36587,28342,12148,1113,0,mlp_medium_relu_f32
240,11.371,36677,28342,12178,1115,0,mlp_medium_relu_f32
241,11.388,36636,28342,12172,1119,0,mlp_medium_relu_f32
242,11.389,36637,28342,12157,1111,0,mlp_medium_relu_f32
243,11.407,36683,28342,12188,1115,0,mlp_medium_relu_f32
244,11.426,36838,28342,12153,1113,0,mlp_medium_relu_f32
245,11.371,36554,28342,12178,1111,0,mlp_medium_relu_f32
246,11.352,36567,28342,12101,1121,0,mlp_medium_relu_f32
247,11.278,36480,28342,12116,1114,0,mlp_medium_relu_f32
248,11.352,36659,28342,12131,1123,0,mlp_medium_relu_f32
249,11.389,36667,28342,12155,1114,0,mlp_medium_relu_f32
250,11.333,36612,28342,12095,1117,0,mlp_medium_relu_f32
251,11.389,36714,28342,12150,1119,0,mlp_medium_relu_f32
252,11.352,36545,28342,12104,1116,0,mlp_medium_relu_f32
253,11.352,36594,28342,12138,1115,0,mlp_medium_relu_f32
254,11.352,36567,28342,12117,1116,0,mlp_medium_relu_f32
255,11.352,36497,28342,12158,1114,0,mlp_medium_relu_f32
256,11.389,36558,28342,12115,1118,0,mlp_medium_relu_f32
257,11.371,36645,28342,12130,1111,0,mlp_medium_relu_f32
258,11.333,36541,28342,12153,1112,0,mlp_medium_relu_f32
259,11.315,36435,28342,12163,1117,0,mlp_medium_relu_f32
260,11.278,36392,28342,12063,1118,0,mlp_medium_relu_f32
261,11.389,36559,28342,12150,1114,0,mlp_medium_relu_f32
262,11.296,36483,28342,12106,1114,0,mlp_medium_relu_f32
263,11.333,36516,28342,12110,1120,0,mlp_medium_relu_f32
264,11.296,36551,28342,12116,1115,0,mlp_medium_relu_f32
265,11.315,36452,28342,12072,1120,0,mlp_medium_relu_f32
266,11.315,36453,28342,12124,1112,0,mlp_medium_relu_f32
267,11.352,36569,28342,12142,1118,0,mlp_medium_relu_f32
268,12.037,47323,32140,13798,1320,90,mlp_medium_relu_f32
269,11.315,36446,28342,12155,1110,66,mlp_medium_relu_f32
270,11.351,36605,28342,12134,1111,69,mlp_medium_relu_f32
271,11.278,36339,28342,12121,1107,66,mlp_medium_relu_f32
272,11.333,36542,28342,12116,1111,70,mlp_medium_relu_f32
273,11.333,36507,28342,12158,1112,72,mlp_medium_relu_f32
274,11.333,36376,28342,12129,1105,67,mlp_medium_relu_f32
275,11.389,36680,28342,12225,1109,75,mlp_medium_relu_f32
276,11.277,36427,28342,12120,1107,72,mlp_medium_relu_f32
277,11.260,36406,28342,12100,1106,68,mlp_medium_relu_f32
278,11.297,36504,28342,12147,1110,73,mlp_medium_relu_f32
279,11.315,36484,28342,12132,1110,68,mlp_medium_relu_f32
280,11.259,36434,28342,12127,1110,69,mlp_medium_relu_f32
281,11.463,36912,28342,12184,1114,73,mlp_medium_relu_f32
282,11.352,36710,28342,12170,1106,71,mlp_medium_relu_f32
283,11.352,36623,28342,12157,1112,66,mlp_medium_relu_f32
284,11.352,36649,28342,12176,1108,67,mlp_medium_relu_f32
285,11.463,36736,28342,12230,1111,73,mlp_medium_relu_f32
286,11.334,36519,28342,12174,1107,77,mlp_medium_relu_f32
287,11.297,36566,28342,12156,1104,69,mlp_medium_relu_f32
288,11.278,36384,28342,12134,1108,64,mlp_medium_relu_f32
289,11.389,36597,28342,12167,1108,69,mlp_medium_relu_f32
290,11.315,36520,28342,12155,1108,65,mlp_medium_relu_f32
291,11.407,36705,28342,12143,1110,72,mlp_medium_relu_f32
