run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
1,47.944,0,0,0,0,0,mlp_large_relu_f32
2,41.741,0,0,0,0,0,mlp_large_relu_f32
3,41.185,0,0,0,0,0,mlp_large_relu_f32
4,42.055,0,0,0,0,0,mlp_large_relu_f32
5,41.889,0,0,0,0,0,mlp_large_relu_f32
6,40.407,0,0,0,0,0,mlp_large_relu_f32
7,42.019,0,0,0,0,0,mlp_large_relu_f32
8,42.056,0,0,0,0,0,mlp_large_relu_f32
9,41.018,0,0,0,0,0,mlp_large_relu_f32
10,41.815,0,0,0,0,0,mlp_large_relu_f32
11,41.148,0,0,0,0,0,mlp_large_relu_f32
12,41.889,0,0,0,0,0,mlp_large_relu_f32
13,41.833,0,0,0,0,0,mlp_large_relu_f32
14,41.148,0,0,0,0,0,mlp_large_relu_f32
15,41.815,0,0,0,0,0,mlp_large_relu_f32
16,41.092,0,0,0,0,0,mlp_large_relu_f32
17,41.815,0,0,0,0,0,mlp_large_relu_f32
18,41.204,0,0,0,0,0,mlp_large_relu_f32
19,40.260,0,0,0,0,0,mlp_large_relu_f32
20,41.018,0,0,0,0,0,mlp_large_relu_f32
21,41.852,0,0,0,0,0,mlp_large_relu_f32
22,41.037,0,0,0,0,0,mlp_large_relu_f32
23,41.852,0,0,0,0,0,mlp_large_relu_f32
24,73.556,59366,0,0,0,0,mlp_large_relu_f32
25,44.444,96236,0,0,0,0,mlp_large_relu_f32
26,41.833,91429,0,0,0,0,mlp_large_relu_f32
27,41.852,91504,0,0,0,0,mlp_large_relu_f32
28,41.870,91558,0,0,0,0,mlp_large_relu_f32
29,41.852,91481,0,0,0,0,mlp_large_relu_f32
30,42.148,91978,0,0,0,0,mlp_large_relu_f32
31,40.296,88645,0,0,0,0,mlp_large_relu_f32
32,42.000,91763,0,0,0,0,mlp_large_relu_f32
33,40.371,88832,0,0,0,0,mlp_large_relu_f32
34,40.259,88557,0,0,0,0,mlp_large_relu_f32
35,40.426,88860,0,0,0,0,mlp_large_relu_f32
36,40.223,88613,0,0,0,0,mlp_large_relu_f32
37,40.240,88581,0,0,0,0,mlp_large_relu_f32
38,40.296,88515,0,0,0,0,mlp_large_relu_f32
39,40.222,88546,0,0,0,0,mlp_large_relu_f32
40,40.260,88691,0,0,0,0,mlp_large_relu_f32
41,40.222,88566,0,0,0,0,mlp_large_relu_f32
42,40.240,88469,0,0,0,0,mlp_large_relu_f32
43,42.055,91868,0,0,0,0,mlp_large_relu_f32
44,40.204,88484,0,0,0,0,mlp_large_relu_f32
45,40.240,88687,0,0,0,0,mlp_large_relu_f32
46,40.222,88549,0,0,0,0,mlp_large_relu_f32
47,40.389,88819,0,0,0,0,mlp_large_relu_f32
48,40.445,88899,0,0,0,0,mlp_large_relu_f32
49,40.297,88640,0,0,0,0,mlp_large_relu_f32
50,40.241,88641,0,0,0,0,mlp_large_relu_f32
51,40.260,88586,0,0,0,0,mlp_large_relu_f32
52,40.278,88644,0,0,0,0,mlp_large_relu_f32
53,41.037,89911,0,0,0,0,mlp_large_relu_f32
54,40.240,88526,0,0,0,0,mlp_large_relu_f32
55,40.481,88969,0,0,0,0,mlp_large_relu_f32
56,40.241,88630,0,0,0,0,mlp_large_relu_f32
57,40.241,88496,0,0,0,0,mlp_large_relu_f32
58,41.926,91629,0,0,0,0,mlp_large_relu_f32
59,40.241,88657,0,0,0,0,mlp_large_relu_f32
60,40.223,88493,0,0,0,0,mlp_large_relu_f32
61,40.500,89151,0,0,0,0,mlp_large_relu_f32
62,40.259,88703,0,0,0,0,mlp_large_relu_f32
63,41.834,91406,0,0,0,0,mlp_large_relu_f32
64,40.277,88614,0,0,0,0,mlp_large_relu_f32
65,40.963,89968,0,0,0,0,mlp_large_relu_f32
66,40.352,88856,0,0,0,0,mlp_large_relu_f32
67,51.408,234040,110394,0,0,0,mlp_large_relu_f32
68,42.370,92500,68293,0,0,0,mlp_large_relu_f32
69,40.389,88839,68293,0,0,0,mlp_large_relu_f32
70,40.166,88498,68293,0,0,0,mlp_large_relu_f32
71,40.296,88666,68293,0,0,0,mlp_large_relu_f32
72,40.315,88677,68293,0,0,0,mlp_large_relu_f32
73,40.185,88435,68293,0,0,0,mlp_large_relu_f32
74,40.241,88534,68293,0,0,0,mlp_large_relu_f32
75,40.407,88886,68293,0,0,0,mlp_large_relu_f32
76,40.203,88422,68293,0,0,0,mlp_large_relu_f32
77,40.296,88704,68293,0,0,0,mlp_large_relu_f32
78,40.222,88496,68293,0,0,0,mlp_large_relu_f32
79,40.223,88470,68293,0,0,0,mlp_large_relu_f32
80,40.889,89682,68293,0,0,0,mlp_large_relu_f32
81,40.167,88285,68293,0,0,0,mlp_large_relu_f32
82,40.241,88542,68293,0,0,0,mlp_large_relu_f32
83,40.167,88405,68293,0,0,0,mlp_large_relu_f32
84,40.185,88241,68293,0,0,0,mlp_large_relu_f32
85,40.259,88503,68293,0,0,0,mlp_large_relu_f32
86,40.185,88379,68293,0,0,0,mlp_large_relu_f32
87,40.222,88465,68293,0,0,0,mlp_large_relu_f32
88,40.129,88262,68293,0,0,0,mlp_large_relu_f32
89,40.203,88324,68293,0,0,0,mlp_large_relu_f32
90,40.260,88534,68293,0,0,0,mlp_large_relu_f32
91,40.222,88638,68293,0,0,0,mlp_large_relu_f32
92,40.407,88727,68293,0,0,0,mlp_large_relu_f32
93,40.222,88404,68293,0,0,0,mlp_large_relu_f32
94,40.204,88379,68293,0,0,0,mlp_large_relu_f32
95,40.222,88368,68293,0,0,0,mlp_large_relu_f32
96,41.852,91451,68293,0,0,0,mlp_large_relu_f32
97,40.370,88628,68293,0,0,0,mlp_large_relu_f32
98,40.186,88282,68293,0,0,0,mlp_large_relu_f32
99,40.204,88481,68293,0,0,0,mlp_large_relu_f32
100,40.315,88514,68293,0,0,0,mlp_large_relu_f32
101,40.352,88729,68293,0,0,0,mlp_large_relu_f32
102,40.222,88530,68293,0,0,0,mlp_large_relu_f32
103,42.056,91902,68293,0,0,0,mlp_large_relu_f32
104,41.963,91532,68293,0,0,0,mlp_large_relu_f32
105,42.167,91978,68293,0,0,0,mlp_large_relu_f32
106,41.889,91450,68293,0,0,0,mlp_large_relu_f32
107,41.907,91310,68293,0,0,0,mlp_large_relu_f32
108,62.352,114449,73371,21377,0,0,mlp_large_relu_f32
109,42.408,92404,68293,29505,0,0,mlp_large_relu_f32
110,42.019,91802,68293,29527,0,0,mlp_large_relu_f32
111,42.278,92142,68293,29502,0,0,mlp_large_relu_f32
112,42.093,91832,68293,29486,0,0,mlp_large_relu_f32
113,42.111,91789,68293,29474,0,0,mlp_large_relu_f32
114,41.426,90638,68293,29529,0,0,mlp_large_relu_f32
115,42.148,91789,68293,29474,0,0,mlp_large_relu_f32
116,42.148,91960,68293,29494,0,0,mlp_large_relu_f32
117,42.167,91899,68293,29509,0,0,mlp_large_relu_f32
118,42.297,92144,68293,29495,0,0,mlp_large_relu_f32
119,42.093,91835,68293,29481,0,0,mlp_large_relu_f32
120,42.111,91807,68293,29494,0,0,mlp_large_relu_f32
121,42.112,91788,68293,29479,0,0,mlp_large_relu_f32
122,42.093,91832,68293,29467,0,0,mlp_large_relu_f32
123,42.167,92027,68293,29488,0,0,mlp_large_relu_f32
124,42.111,91760,68293,29470,0,0,mlp_large_relu_f32
125,42.111,91892,68293,29465,0,0,mlp_large_relu_f32
126,42.278,92085,68293,29475,0,0,mlp_large_relu_f32
127,42.092,91747,68293,29452,0,0,mlp_large_relu_f32
128,42.111,91812,68293,29478,0,0,mlp_large_relu_f32
129,42.186,91947,68293,29494,0,0,mlp_large_relu_f32
130,41.871,91431,68293,29516,0,0,mlp_large_relu_f32
131,42.000,91638,68293,29469,0,0,mlp_large_relu_f32
132,41.833,91406,68293,29491,0,0,mlp_large_relu_f32
133,41.908,91315,68293,29482,0,0,mlp_large_relu_f32
134,42.129,91918,68293,29492,0,0,mlp_large_relu_f32
135,41.889,91361,68293,29477,0,0,mlp_large_relu_f32
136,42.092,91794,68293,29548,0,0,mlp_large_relu_f32
137,41.889,91374,68293,29477,0,0,mlp_large_relu_f32
138,41.889,91305,68293,29478,0,0,mlp_large_relu_f32
139,41.852,91334,68293,29493,0,0,mlp_large_relu_f32
140,41.851,91430,68293,29474,0,0,mlp_large_relu_f32
141,41.870,91315,68293,29459,0,0,mlp_large_relu_f32
142,42.111,91792,68293,29474,0,0,mlp_large_relu_f32
143,41.889,91424,68293,29488,0,0,mlp_large_relu_f32
144,41.888,91504,68293,29514,0,0,mlp_large_relu_f32
145,41.852,91471,68293,29477,0,0,mlp_large_relu_f32
146,41.833,91261,68293,29466,0,0,mlp_large_relu_f32
147,41.963,91479,68293,29548,0,0,mlp_large_relu_f32
148,41.907,91324,68293,29474,0,0,mlp_large_relu_f32
149,41.815,91270,68293,29480,0,0,mlp_large_relu_f32
150,57.852,107154,74183,32180,4292,0,mlp_large_relu_f32
151,41.371,90663,68293,29470,4692,0,mlp_large_relu_f32
152,42.167,91825,68293,29466,4831,0,mlp_large_relu_f32
153,41.074,89956,68293,29476,4661,0,mlp_large_relu_f32
