run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
1,2199.926,2470643,0,0,0,0,lstm_h128_int8
2,2180.500,3941352,0,0,0,0,lstm_h128_int8
3,2195.278,3954471,7362575,0,0,0,lstm_h128_int8
4,2193.852,3951169,8602095,175323,0,0,lstm_h128_int8
5,2179.408,3939347,8597338,3094533,0,0,lstm_h128_int8
6,2190.981,3947238,8601924,3096598,5541,0,lstm_h128_int8
7,2179.889,3939983,8597338,3094528,19933,0,lstm_h128_int8
8,2190.629,3946468,8601912,3096545,20071,2998,lstm_h128_int8
9,2178.648,3937494,8597338,3094465,19819,5857,lstm_h128_int8
10,2191.408,3947865,8601912,3096542,20302,5887,lstm_h128_int8
11,2178.555,3937639,8597338,3094531,19908,5848,lstm_h128_int8
12,2191.241,3947229,8601912,3096574,20160,5884,lstm_h128_int8
13,2191.166,3348338,8601912,3096591,20189,5891,lstm_h128_int8
14,2178.185,0,8597338,3094517,19663,5857,lstm_h128_int8
15,2190.278,0,5367701,3096565,20200,5884,lstm_h128_int8
16,2177.334,0,0,3094482,19828,5855,lstm_h128_int8
17,2190.556,0,0,1237591,20043,5882,lstm_h128_int8
18,2178.222,0,0,0,19515,5849,lstm_h128_int8
19,2190.852,0,0,0,3656,5887,lstm_h128_int8
20,2190.260,0,0,0,0,5735,lstm_h128_int8
21,2178.481,0,0,0,0,0,lstm_h128_int8
22,2191.352,957198,0,0,0,0,lstm_h128_int8
23,2177.351,3935246,0,0,0,0,lstm_h128_int8
24,2191.074,3947271,4011493,0,0,0,lstm_h128_int8
25,2178.185,3936928,8597338,0,0,0,lstm_h128_int8
26,2189.445,3944257,8601912,2143835,0,0,lstm_h128_int8
27,2179.518,3939253,8597338,3094512,0,0,lstm_h128_int8
28,2190.630,3946531,8601922,3096496,18288,0,lstm_h128_int8
29,2194.130,3952909,8602922,3096906,20004,727,lstm_h128_int8
30,2179.037,3938309,8597338,3094489,19944,5850,lstm_h128_int8
31,2191.129,3947539,8601912,3096469,20174,5883,lstm_h128_int8
32,2178.648,3937680,8597338,3094483,19884,5850,lstm_h128_int8
33,2191.389,3947408,8601912,3096519,20149,5878,lstm_h128_int8
34,2179.074,3938483,8597338,3094483,19961,5851,lstm_h128_int8
35,2191.518,850239,8602264,3096652,20227,5895,lstm_h128_int8
36,2178.593,0,8597338,3094521,19872,5850,lstm_h128_int8
37,2179.667,0,3974,3094512,19960,5854,lstm_h128_int8
38,2191.815,0,0,2426615,20207,5901,lstm_h128_int8
39,2178.278,0,0,0,19997,5845,lstm_h128_int8
40,2191.389,0,0,0,11375,5877,lstm_h128_int8
41,2178.185,0,0,0,0,5844,lstm_h128_int8
42,2190.148,0,0,0,0,1949,lstm_h128_int8
43,2179.574,0,0,0,0,0,lstm_h128_int8
44,2192.352,3495114,0,0,0,0,lstm_h128_int8
45,2191.907,3948730,749832,0,0,0,lstm_h128_int8
46,2179.019,3938374,8597338,0,0,0,lstm_h128_int8
47,2191.000,3947078,8601912,964969,0,0,lstm_h128_int8
48,2178.203,3936837,8597338,3094550,0,0,lstm_h128_int8
49,2191.148,3947585,8601912,3096559,10804,0,lstm_h128_int8
50,2178.833,3938135,8597338,3094515,20099,0,lstm_h128_int8
51,2191.463,3947943,8602264,3096674,20055,4483,lstm_h128_int8
52,2178.907,3937997,8597338,3094477,19976,5847,lstm_h128_int8
53,2191.333,3948175,8602095,3096650,20186,5889,lstm_h128_int8
54,2190.537,3945849,8601924,3096534,20396,5888,lstm_h128_int8
55,2180.648,3941140,8597344,3094522,20023,5845,lstm_h128_int8
56,2193.815,2350494,8601912,3096520,20340,5880,lstm_h128_int8
57,2178.963,0,8597344,3094532,19894,5863,lstm_h128_int8
58,2190.407,0,3165359,3096159,19880,5881,lstm_h128_int8
59,2177.537,0,0,3094480,19910,5848,lstm_h128_int8
60,2190.982,0,0,443471,20042,5874,lstm_h128_int8
61,2190.537,0,0,0,18837,5887,lstm_h128_int8
62,2178.926,0,0,0,0,5842,lstm_h128_int8
63,2191.370,0,0,0,0,4233,lstm_h128_int8
64,2178.648,0,0,0,0,0,lstm_h128_int8
65,2190.222,1963735,0,0,0,0,lstm_h128_int8
66,2178.555,3937251,0,0,0,0,lstm_h128_int8
67,2190.833,3946979,6216260,0,0,0,lstm_h128_int8
68,2181.019,3941853,8597338,0,0,0,lstm_h128_int8
69,2193.666,3951605,8602095,2939574,0,0,lstm_h128_int8
70,2192.704,3950397,8601930,3096532,2970,0,lstm_h128_int8
71,2179.685,3939483,8597338,3094499,19920,0,lstm_h128_int8
72,2229.278,3967441,8606761,3098722,20220,2360,lstm_h128_int8
73,2179.223,3938914,8597338,3094521,19883,5860,lstm_h128_int8
74,2196.685,3956867,8603105,3097027,20124,5942,lstm_h128_int8
75,2180.870,3941670,8597338,3094462,19863,5851,lstm_h128_int8
