run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
1,272.019,0,0,0,0,0,lstm_h32_int8
2,270.852,0,0,0,0,0,lstm_h32_int8
3,270.871,0,0,0,0,0,lstm_h32_int8
4,271.148,504012,0,0,0,0,lstm_h32_int8
5,270.648,502857,0,0,0,0,lstm_h32_int8
6,270.685,502757,0,0,0,0,lstm_h32_int8
7,270.759,502988,0,0,0,0,lstm_h32_int8
8,270.704,502982,0,0,0,0,lstm_h32_int8
9,270.722,503028,0,0,0,0,lstm_h32_int8
10,270.666,502929,0,0,0,0,lstm_h32_int8
11,270.648,502839,0,0,0,0,lstm_h32_int8
12,270.648,502872,0,0,0,0,lstm_h32_int8
13,270.685,502986,0,0,0,0,lstm_h32_int8
14,270.629,502918,0,0,0,0,lstm_h32_int8
15,269.426,500742,0,0,0,0,lstm_h32_int8
16,269.833,513833,1010521,0,0,0,lstm_h32_int8
17,269.500,500864,1014034,0,0,0,lstm_h32_int8
18,269.500,500851,1014034,0,0,0,lstm_h32_int8
19,269.500,500889,1014034,0,0,0,lstm_h32_int8
20,269.426,500719,1014034,0,0,0,lstm_h32_int8
21,269.426,500743,1014034,0,0,0,lstm_h32_int8
22,269.426,500748,1014034,0,0,0,lstm_h32_int8
23,269.444,500913,1014034,0,0,0,lstm_h32_int8
24,269.426,500716,1014034,0,0,0,lstm_h32_int8
25,269.463,500756,1014034,0,0,0,lstm_h32_int8
26,269.482,500861,1014034,0,0,0,lstm_h32_int8
27,269.482,500982,1014034,0,0,0,lstm_h32_int8
28,284.130,514392,1018509,280854,0,0,lstm_h32_int8
29,270.834,503454,1014034,316640,0,0,lstm_h32_int8
30,270.815,503172,1014034,316605,0,0,lstm_h32_int8
31,270.778,503311,1014034,316591,0,0,lstm_h32_int8
32,270.796,503186,1014034,316587,0,0,lstm_h32_int8
33,269.445,500673,1014034,316481,0,0,lstm_h32_int8
34,269.519,500958,1014034,316517,0,0,lstm_h32_int8
35,269.482,500781,1014034,316414,0,0,lstm_h32_int8
36,269.500,500852,1014034,316483,0,0,lstm_h32_int8
37,269.426,500650,1014034,316457,0,0,lstm_h32_int8
38,269.407,500656,1014034,316401,0,0,lstm_h32_int8
39,269.426,500634,1014034,316487,0,0,lstm_h32_int8
40,284.833,516051,1019864,319296,193,0,lstm_h32_int8
41,269.500,500878,1014034,316507,129,0,lstm_h32_int8
42,269.463,500748,1014034,316478,128,0,lstm_h32_int8
43,269.463,500786,1014034,316464,132,0,lstm_h32_int8
44,269.481,500707,1014034,316451,139,0,lstm_h32_int8
45,269.482,500758,1014034,316484,138,0,lstm_h32_int8
46,269.463,500942,1014034,316466,137,0,lstm_h32_int8
47,269.426,500625,1014034,316436,124,0,lstm_h32_int8
48,269.407,500747,1014034,316468,124,0,lstm_h32_int8
49,269.426,500701,1014034,316467,124,0,lstm_h32_int8
50,269.444,500676,1014034,316418,129,0,lstm_h32_int8
51,269.426,500761,1014034,316476,126,0,lstm_h32_int8
52,284.241,514843,1018982,318737,430,616,lstm_h32_int8
53,270.685,503035,1014034,316587,129,1030,lstm_h32_int8
54,269.463,500800,1014034,316480,135,910,lstm_h32_int8
55,269.482,500872,1014034,316489,146,910,lstm_h32_int8
56,269.445,500604,1014034,316423,134,913,lstm_h32_int8
57,269.426,500627,1014034,316462,126,911,lstm_h32_int8
58,269.445,500669,1014034,316481,124,909,lstm_h32_int8
59,269.426,500720,1014034,316472,127,908,lstm_h32_int8
60,269.445,500799,1014034,316504,130,913,lstm_h32_int8
61,269.426,500759,1014034,316475,124,909,lstm_h32_int8
62,269.500,500897,1014034,316450,126,911,lstm_h32_int8
63,269.519,501052,1014034,316476,132,913,lstm_h32_int8
64,282.741,512204,1018791,318695,413,1015,lstm_h32_int8
65,270.833,503378,1014034,316609,132,1026,lstm_h32_int8
66,270.833,503286,1014034,316560,135,1028,lstm_h32_int8
67,270.815,503161,1014034,316576,134,1024,lstm_h32_int8
68,270.796,503162,1014034,316576,134,1027,lstm_h32_int8
69,270.760,503082,1014034,316591,125,1023,lstm_h32_int8
70,270.759,503068,1014034,316538,122,1029,lstm_h32_int8
71,270.760,503033,1014034,316574,125,1027,lstm_h32_int8
72,270.778,503188,1014034,316556,130,1025,lstm_h32_int8
73,270.778,502986,1014034,316509,125,1025,lstm_h32_int8
74,270.814,503150,1014034,316577,127,1026,lstm_h32_int8
75,270.797,503080,1014034,316576,132,1023,lstm_h32_int8
76,283.445,513163,1018620,318674,422,1076,lstm_h32_int8
77,270.852,503251,1014034,316577,139,1031,lstm_h32_int8
78,270.814,503310,1014034,316593,135,1027,lstm_h32_int8
