run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
1,723.222,94057,0,0,0,0,lstm_h64_int8
2,703.815,1283302,0,0,0,0,lstm_h64_int8
3,703.685,1282635,0,0,0,0,lstm_h64_int8
4,703.574,1282372,0,0,0,0,lstm_h64_int8
5,703.463,1282163,0,0,0,0,lstm_h64_int8
6,703.463,1282203,0,0,0,0,lstm_h64_int8
7,715.889,1291925,2476719,0,0,0,lstm_h64_int8
8,703.482,1282367,2725008,0,0,0,lstm_h64_int8
9,703.482,1282143,2725008,0,0,0,lstm_h64_int8
10,703.445,1282316,2725008,0,0,0,lstm_h64_int8
11,703.463,1282308,2725008,0,0,0,lstm_h64_int8
12,748.315,1349998,2754900,616496,0,0,lstm_h64_int8
13,703.519,1282308,2725008,919149,0,0,lstm_h64_int8
14,703.500,1282264,2725008,919127,0,0,lstm_h64_int8
15,703.481,1282152,2725008,919102,0,0,lstm_h64_int8
16,703.445,1282119,2725008,919136,0,0,lstm_h64_int8
17,719.556,1298766,2731160,921844,1024,0,lstm_h64_int8
18,703.500,1282384,2725014,919142,1853,0,lstm_h64_int8
19,703.537,1282296,2725008,919099,1877,0,lstm_h64_int8
20,703.444,1282182,2725008,919104,1848,0,lstm_h64_int8
21,703.389,1282276,2725008,919166,1837,0,lstm_h64_int8
22,718.777,1297184,2730771,921773,2165,736,lstm_h64_int8
23,703.463,1282330,2725008,919144,1846,3125,lstm_h64_int8
24,703.500,1282207,2725008,919089,1872,3120,lstm_h64_int8
25,703.500,1282250,2725008,919107,1861,3119,lstm_h64_int8
26,703.407,1282152,2725008,919094,1844,3120,lstm_h64_int8
27,703.408,1282162,2725008,919103,1847,3120,lstm_h64_int8
28,703.629,1294514,2725008,919065,1868,3124,lstm_h64_int8
29,703.408,1282095,2725008,919108,1837,3119,lstm_h64_int8
30,703.426,1282065,2725008,919046,1839,3117,lstm_h64_int8
31,703.426,1282123,2725008,919049,1842,3117,lstm_h64_int8
32,703.370,1282095,2725008,919056,1835,3123,lstm_h64_int8
33,716.370,1292349,2729658,921096,2131,3177,lstm_h64_int8
34,703.481,1282397,2725008,919091,1850,3120,lstm_h64_int8
35,703.445,1282155,2725008,919081,1850,3120,lstm_h64_int8
36,703.482,1282126,2725008,919063,1845,3123,lstm_h64_int8
37,703.481,1282288,2725008,919043,1851,3121,lstm_h64_int8
38,715.889,577121,2729648,921109,2112,3159,lstm_h64_int8
