run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
1,2455.204,0,0,0,0,0,cnn_intermediate_f32
2,2476.296,2821881,0,0,0,0,cnn_intermediate_f32
3,2467.074,4433773,150677,0,0,0,cnn_intermediate_f32
4,2421.314,4382922,4376584,0,0,0,cnn_intermediate_f32
5,2459.296,4429164,4381096,560473,0,0,cnn_intermediate_f32
6,2411.537,4364527,4376580,1277752,0,0,cnn_intermediate_f32
7,2463.574,4441717,4381443,1280066,33428,0,cnn_intermediate_f32
8,2470.019,4443665,4381285,1279621,38002,481,cnn_intermediate_f32
9,2413.944,4367424,4376580,1277703,37833,4491,cnn_intermediate_f32
10,2457.426,4426875,4381102,1279607,38082,4590,cnn_intermediate_f32
11,2470.777,4445149,4382106,1279939,38064,4663,cnn_intermediate_f32
12,2421.315,4381999,4376584,1277854,37710,4518,cnn_intermediate_f32
13,2453.129,1965118,4381099,1279911,37821,4590,cnn_intermediate_f32
14,2403.796,0,4376579,1277662,37540,4472,cnn_intermediate_f32
15,2453.908,0,61591,1279943,37960,4561,cnn_intermediate_f32
16,2453.926,0,0,877428,37968,4556,cnn_intermediate_f32
17,2412.574,0,0,0,37859,4453,cnn_intermediate_f32
18,2446.685,0,0,0,8471,4564,cnn_intermediate_f32
19,2454.685,0,0,0,0,4229,cnn_intermediate_f32
20,2411.759,0,0,0,0,0,cnn_intermediate_f32
21,2453.129,2666618,0,0,0,0,cnn_intermediate_f32
22,2407.463,4357152,2885,0,0,0,cnn_intermediate_f32
23,2418.167,4376559,4376579,0,0,0,cnn_intermediate_f32
24,2451.334,4415969,4381102,471289,0,0,cnn_intermediate_f32
25,2407.000,4357622,4376580,1277641,0,0,cnn_intermediate_f32
26,2449.519,4417352,4381092,1279653,30513,0,cnn_intermediate_f32
27,2461.426,4430021,4382425,1280168,37873,431,cnn_intermediate_f32
28,2405.722,4353649,4376579,1277687,37729,4513,cnn_intermediate_f32
29,2447.833,4414005,4381090,1279824,37987,4630,cnn_intermediate_f32
30,2456.352,4417526,4381089,1279720,38130,4599,cnn_intermediate_f32
31,2407.296,4357457,4376580,1277750,37620,4536,cnn_intermediate_f32
32,2446.037,2361552,4381100,1279720,38045,4619,cnn_intermediate_f32
33,2403.222,0,4376580,1277645,37663,4522,cnn_intermediate_f32
34,2439.926,0,472033,1279619,37775,4618,cnn_intermediate_f32
35,2460.000,0,0,984365,37989,4633,cnn_intermediate_f32
36,2406.759,0,0,0,37716,4575,cnn_intermediate_f32
37,2456.500,0,0,0,12503,4752,cnn_intermediate_f32
38,2455.444,0,0,0,0,4321,cnn_intermediate_f32
