run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
1,8099.149,8319023,1022069,0,0,0,cnn_mobilenet_f32
2,8071.759,14464820,15577110,3080570,13124,0,cnn_mobilenet_f32
3,8105.222,14531537,15577110,5084366,140932,13868,cnn_mobilenet_f32
4,8161.629,11712209,15579982,5086080,141147,18297,cnn_mobilenet_f32
5,8066.592,0,4321093,4208989,140963,18157,cnn_mobilenet_f32
6,8096.093,0,0,0,54877,15910,cnn_mobilenet_f32
7,8102.907,11723107,4701617,0,0,0,cnn_mobilenet_f32
8,8101.574,14539197,15577473,4191084,42136,0,cnn_mobilenet_f32
9,8114.352,14566328,15580009,5085603,141306,15471,cnn_mobilenet_f32
10,8099.444,8285036,15577114,5084364,142160,18041,cnn_mobilenet_f32
11,8065.129,0,286013,2894952,141650,18021,cnn_mobilenet_f32
12,8125.296,283446,0,0,88563,17791,cnn_mobilenet_f32
13,8099.685,14520634,8327200,196718,0,0,cnn_mobilenet_f32
14,8081.667,14484128,15577109,5084298,8863,0,cnn_mobilenet_f32
15,8096.648,14506360,15577100,5084787,141083,13974,cnn_mobilenet_f32
16,8131.704,4921274,13288955,5084779,141362,18275,cnn_mobilenet_f32
17,8081.981,0,0,1704379,141093,18114,cnn_mobilenet_f32
18,8080.148,3575790,0,0,57553,16218,cnn_mobilenet_f32
19,8102.759,14540705,11909639,1188618,0,0,cnn_mobilenet_f32
20,8089.222,14517519,15581943,5086052,37237,0,cnn_mobilenet_f32
21,8099.075,14544076,15577355,5084427,141916,14806,cnn_mobilenet_f32
22,8081.556,1627997,9547496,5084073,141336,18025,cnn_mobilenet_f32
23,8083.926,0,0,265967,141450,17972,cnn_mobilenet_f32
24,8089.463,6874956,0,0,2613,14374,cnn_mobilenet_f32
25,8104.722,14532441,15578367,2342835,0,0,cnn_mobilenet_f32
26,8085.463,14495862,15577001,5084357,62380,646,cnn_mobilenet_f32
27,8050.426,13124432,15577002,5084383,141004,18077,cnn_mobilenet_f32
28,8061.129,0,5368073,4620920,141291,18080,cnn_mobilenet_f32
29,8119.130,0,0,0,123795,18080,cnn_mobilenet_f32
30,8086.630,10061140,2645998,0,0,4197,cnn_mobilenet_f32
31,8080.685,14496171,15576994,3514769,0,0,cnn_mobilenet_f32
32,8089.556,14513487,15576995,5084307,87912,2206,cnn_mobilenet_f32
33,8090.815,9975923,15576995,5083883,141555,18045,cnn_mobilenet_f32
34,8087.259,0,2366905,3382544,142158,18045,cnn_mobilenet_f32
35,8184.388,0,0,0,96367,18298,cnn_mobilenet_f32
36,8099.870,13537934,6657271,0,0,1674,cnn_mobilenet_f32
37,8063.204,14487889,15576989,5002244,0,0,cnn_mobilenet_f32
38,8118.278,14564108,15579709,5084918,141823,4006,cnn_mobilenet_f32
39,8137.555,6423509,14683871,5086450,141746,18117,cnn_mobilenet_f32
40,8089.537,0,0,2101922,141277,17975,cnn_mobilenet_f32
41,8169.333,2231738,0,0,64912,16928,cnn_mobilenet_f32
42,8133.352,14592003,10641151,734284,0,0,cnn_mobilenet_f32
43,8182.185,14676780,15583080,5086984,24881,0,cnn_mobilenet_f32
44,8120.852,14570445,15577359,5084148,141491,13939,cnn_mobilenet_f32
45,8165.704,2756493,10796525,5086712,142508,18364,cnn_mobilenet_f32
46,8102.574,0,0,783514,141440,18265,cnn_mobilenet_f32
47,8119.537,5964376,0,0,11405,14545,cnn_mobilenet_f32
48,8222.018,14624291,14992732,2177064,0,0,cnn_mobilenet_f32
49,8100.018,14583437,15582458,5086648,52427,317,cnn_mobilenet_f32
50,8093.611,13768254,15577001,5083881,142204,18145,cnn_mobilenet_f32
51,8084.037,0,6354062,4768001,141896,18202,cnn_mobilenet_f32
52,8063.797,0,0,0,128399,18196,cnn_mobilenet_f32
53,8122.944,9464457,2072976,0,0,4425,cnn_mobilenet_f32
54,8104.111,14539681,15577002,3321413,0,0,cnn_mobilenet_f32
55,8075.278,14486745,15577002,5083983,83375,1750,cnn_mobilenet_f32
56,8108.241,10527762,15577368,5084409,142321,18165,cnn_mobilenet_f32
57,8101.129,0,3170384,3649575,141207,18154,cnn_mobilenet_f32
58,8090.371,0,0,0,98896,18188,cnn_mobilenet_f32
59,8085.537,12845832,6000849,0,0,2695,cnn_mobilenet_f32
60,8087.926,14527943,15577031,4787236,0,0,cnn_mobilenet_f32
61,8075.037,14511799,15577383,5084242,139458,3704,cnn_mobilenet_f32
62,8129.722,7271482,15502570,5086395,142148,18219,cnn_mobilenet_f32
63,8099.037,0,0,2513113,141427,18134,cnn_mobilenet_f32
64,8130.852,1374730,0,0,73762,17286,cnn_mobilenet_f32
65,8116.833,14539731,10312582,494905,0,0,cnn_mobilenet_f32
66,8131.852,14582961,15577036,5083860,17898,0,cnn_mobilenet_f32
67,8105.667,14543274,15577031,5084002,141818,13883,cnn_mobilenet_f32
68,8118.871,3731233,12263043,5085082,141347,18211,cnn_mobilenet_f32
69,8123.926,0,0,1354228,141411,18202,cnn_mobilenet_f32
70,8118.981,4867760,0,0,39932,15198,cnn_mobilenet_f32
71,8098.315,14541045,13779662,1860828,0,0,cnn_mobilenet_f32
72,8086.574,14527778,15577030,5084138,47054,0,cnn_mobilenet_f32
73,8073.481,14504456,15577032,5084319,141268,17053,cnn_mobilenet_f32
74,8063.815,249005,8208438,5084576,141496,18253,cnn_mobilenet_f32
75,8088.278,6957,0,2643293,137849,18217,cnn_mobilenet_f32
76,8093.611,8165831,877111,0,0,9908,cnn_mobilenet_f32
77,8087.074,14486300,15582337,389133,0,0,cnn_mobilenet_f32
78,8056.019,14435731,15577036,5084122,75948,1130,cnn_mobilenet_f32
79,8114.945,11970190,15577032,5084157,140944,18200,cnn_mobilenet_f32
80,8102.463,0,4560866,5084100,142626,18179,cnn_mobilenet_f32
81,8102.240,7126,0,1514904,114025,18187,cnn_mobilenet_f32
82,8106.981,11423847,4251365,0,0,4252,cnn_mobilenet_f32
83,8122.130,14578279,15579734,1552215,0,0,cnn_mobilenet_f32
84,8092.833,14530333,15577024,5084194,119506,3517,cnn_mobilenet_f32
85,8074.241,8531380,15577023,5084147,141124,18184,cnn_mobilenet_f32
86,8090.037,0,571998,5084619,142010,18199,cnn_mobilenet_f32
87,8072.278,7246,0,33441,89741,18206,cnn_mobilenet_f32
88,8099.407,14524162,7907116,0,0,13098,cnn_mobilenet_f32
89,8092.278,14510746,15577024,2711891,7734,0,cnn_mobilenet_f32
90,8080.778,14482587,15577028,5084083,140977,931,cnn_mobilenet_f32
91,8078.444,5297983,13715973,5083914,141483,18156,cnn_mobilenet_f32
92,8139.981,0,0,4373050,142039,18124,cnn_mobilenet_f32
93,8086.315,3276249,0,0,59200,18124,cnn_mobilenet_f32
94,8104.056,14541060,11645883,0,0,4249,cnn_mobilenet_f32
95,8092.297,14522193,15577029,3766782,35003,0,cnn_mobilenet_f32
96,8088.093,14521520,15577028,5083987,141599,3042,cnn_mobilenet_f32
97,8088.889,1911860,9652990,5084394,141235,18207,cnn_mobilenet_f32
98,8113.796,0,0,3109428,141529,18308,cnn_mobilenet_f32
99,8081.481,6561099,0,0,5254,18261,cnn_mobilenet_f32
100,8123.537,14548086,15566831,3426,0,116,cnn_mobilenet_f32
101,8112.703,14547704,15577027,5083917,57505,0,cnn_mobilenet_f32
102,8098.389,13355616,15577027,5086929,141826,9212,cnn_mobilenet_f32
103,8095.630,0,5466541,5084182,142227,18251,cnn_mobilenet_f32
104,8103.685,6963,0,1868963,123990,18175,cnn_mobilenet_f32
105,8108.463,10041144,2615344,0,0,16681,cnn_mobilenet_f32
106,8087.963,14508689,15576989,874473,0,0,cnn_mobilenet_f32
107,8102.574,14540079,15576988,5084101,86980,0,cnn_mobilenet_f32
108,8108.777,9959309,15576327,5083957,141541,14149,cnn_mobilenet_f32
109,8099.148,0,2329716,5084357,141606,18211,cnn_mobilenet_f32
110,8099.241,7088,0,503154,96442,18191,cnn_mobilenet_f32
111,8062.370,13412634,6560049,0,0,14548,cnn_mobilenet_f32
112,8069.723,14498983,15576988,2176306,0,0,cnn_mobilenet_f32
113,8153.833,14607425,15584457,5087277,142307,282,cnn_mobilenet_f32
114,8093.908,6658098,14983338,5084156,141524,18203,cnn_mobilenet_f32
115,8085.908,0,0,4753437,141753,18149,cnn_mobilenet_f32
116,8070.796,1803743,0,0,66446,18161,cnn_mobilenet_f32
117,8102.963,14529976,10465395,0,0,4334,cnn_mobilenet_f32
118,8107.888,14542629,15576989,3343516,22144,0,cnn_mobilenet_f32
119,8071.129,14478875,15576994,5084229,140937,1720,cnn_mobilenet_f32
120,8089.314,3394057,11790463,5084129,141434,18169,cnn_mobilenet_f32
121,8097.907,0,0,3683977,141758,18163,cnn_mobilenet_f32
122,8112.963,5080761,0,0,33726,18128,cnn_mobilenet_f32
123,8090.167,14529847,14121118,0,0,2701,cnn_mobilenet_f32
124,8117.130,14578780,15576994,4793212,48224,0,cnn_mobilenet_f32
125,8071.482,14501050,15577348,5084310,141000,3721,cnn_mobilenet_f32
126,8094.611,54367,8037875,5084135,141174,18141,cnn_mobilenet_f32
127,8113.519,7027,0,2531202,135145,18344,cnn_mobilenet_f32
128,8119.388,8510745,1212288,0,0,17587,cnn_mobilenet_f32
129,8096.444,14508843,15577354,489526,0,0,cnn_mobilenet_f32
130,8122.962,14569916,15576997,5084231,76573,0,cnn_mobilenet_f32
131,8094.870,11413023,15576998,5084125,140752,13905,cnn_mobilenet_f32
132,8118.370,0,4078822,5084175,142112,18196,cnn_mobilenet_f32
133,8123.203,7445,0,1353254,107401,18228,cnn_mobilenet_f32
134,8131.723,12095627,5204363,0,0,15141,cnn_mobilenet_f32
135,8150.871,14621373,15593573,1859520,0,0,cnn_mobilenet_f32
136,8089.111,14529765,15577837,5084554,131418,0,cnn_mobilenet_f32
137,8072.352,7908649,15576996,5084163,142135,17104,cnn_mobilenet_f32
138,8076.537,0,56005,5083677,141337,18267,cnn_mobilenet_f32
139,8096.334,653354,0,0,82600,18195,cnn_mobilenet_f32
140,8086.556,14494670,9044152,0,0,9075,cnn_mobilenet_f32
141,8064.240,14453246,15577002,3045428,12452,0,cnn_mobilenet_f32
142,8109.240,14535612,15577350,5084278,141580,1207,cnn_mobilenet_f32
143,8137.500,4616565,13035625,5086394,142934,18308,cnn_mobilenet_f32
144,8082.463,0,0,4222358,141378,18191,cnn_mobilenet_f32
145,8087.481,3855299,0,0,55267,18162,cnn_mobilenet_f32
146,8130.926,14586286,12195555,0,0,4233,cnn_mobilenet_f32
147,8099.704,14543233,15576989,4172895,41798,0,cnn_mobilenet_f32
148,8093.000,14532310,15576994,5084136,141655,3573,cnn_mobilenet_f32
149,8075.074,1186180,9108234,5084136,141157,18137,cnn_mobilenet_f32
150,8073.834,0,0,2922101,141546,18160,cnn_mobilenet_f32
151,8116.500,7225378,8378,0,440,18126,cnn_mobilenet_f32
152,8112.444,14547740,15576993,157977,0,0,cnn_mobilenet_f32
153,8092.055,14500607,15576993,5084126,67261,0,cnn_mobilenet_f32
154,8202.148,12806219,15586637,5087997,141618,12757,cnn_mobilenet_f32
155,8147.019,0,5075577,5084552,142898,18262,cnn_mobilenet_f32
156,8091.463,7150,0,1683776,118889,18133,cnn_mobilenet_f32
157,8096.556,10825039,3315659,0,0,16251,cnn_mobilenet_f32
158,8246.000,14717072,15585535,1279984,0,0,cnn_mobilenet_f32
159,8088.223,14517909,15577356,5084069,105888,0,cnn_mobilenet_f32
160,8092.778,9002602,15577003,5083990,141563,15340,cnn_mobilenet_f32
161,8095.575,0,1017061,5084285,141726,18178,cnn_mobilenet_f32
162,8064.148,6983,0,167178,91521,18183,cnn_mobilenet_f32
163,8128.204,14434166,7456423,0,0,14426,cnn_mobilenet_f32
164,8112.852,14547231,15577001,2506897,5039,0,cnn_mobilenet_f32
165,8078.185,14477051,15576997,5084033,141194,761,cnn_mobilenet_f32
166,8092.649,5682671,14065601,5084191,143720,18161,cnn_mobilenet_f32
167,8092.944,0,0,4504157,141929,18183,cnn_mobilenet_f32
168,8121.981,2815442,0,0,63950,18147,cnn_mobilenet_f32
169,8090.167,14514986,11204060,0,0,4293,cnn_mobilenet_f32
170,8118.870,14561698,15580402,3624634,30081,0,cnn_mobilenet_f32
171,8122.537,14579771,15576995,5083809,141989,2716,cnn_mobilenet_f32
172,8094.722,2248805,10062363,5084413,141302,18175,cnn_mobilenet_f32
173,8128.778,0,0,3195080,142273,18244,cnn_mobilenet_f32
174,8077.111,6259885,0,0,7917,18178,cnn_mobilenet_f32
175,8054.926,14471191,15283649,0,0,620,cnn_mobilenet_f32
176,8119.703,14545647,15581884,5082468,52245,0,cnn_mobilenet_f32
177,8104.648,13837509,15577053,5084067,141726,6048,cnn_mobilenet_f32
178,8090.185,0,6449258,5084035,141544,18152,cnn_mobilenet_f32
179,8081.981,6997,0,1992655,128414,18144,cnn_mobilenet_f32
180,8109.370,9447419,2090109,0,0,16901,cnn_mobilenet_f32
181,8098.537,14534000,15577384,738575,0,0,cnn_mobilenet_f32
182,8081.019,14494445,15578039,5084380,82332,0,cnn_mobilenet_f32
183,8098.889,10634225,15577027,5084227,142286,13911,cnn_mobilenet_f32
184,8123.408,0,3229405,5084094,141312,18134,cnn_mobilenet_f32
185,8080.333,7331,0,918502,99866,18133,cnn_mobilenet_f32
186,8090.648,12792421,5981067,0,0,14594,cnn_mobilenet_f32
187,8082.797,14519451,15577030,2021967,0,0,cnn_mobilenet_f32
188,8079.611,14510827,15579746,5085325,136529,0,cnn_mobilenet_f32
189,8119.574,7315241,15572569,5086161,141428,18065,cnn_mobilenet_f32
190,8116.722,0,0,4919167,141809,18091,cnn_mobilenet_f32
191,8078.889,1169720,0,0,75123,18150,cnn_mobilenet_f32
192,8090.019,14497048,10120442,0,0,5239,cnn_mobilenet_f32
193,8108.740,14542695,15577043,3214702,17100,0,cnn_mobilenet_f32
194,8117.092,14559196,15578396,5084561,141226,1514,cnn_mobilenet_f32
195,8077.037,3904877,12441695,5084119,141537,18185,cnn_mobilenet_f32
196,8097.000,0,0,3968039,141766,18210,cnn_mobilenet_f32
