run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
1,478.148,0,0,0,0,0,cnn_simple_f32
2,477.370,0,0,0,0,0,cnn_simple_f32
3,463.722,0,0,0,0,0,cnn_simple_f32
4,464.166,0,0,0,0,0,cnn_simple_f32
5,493.648,477681,0,0,0,0,cnn_simple_f32
6,467.556,858884,0,0,0,0,cnn_simple_f32
7,463.481,851586,0,0,0,0,cnn_simple_f32
8,463.371,851755,0,0,0,0,cnn_simple_f32
9,462.926,850450,0,0,0,0,cnn_simple_f32
10,462.463,849571,0,0,0,0,cnn_simple_f32
11,462.574,849892,0,0,0,0,cnn_simple_f32
12,462.889,850504,0,0,0,0,cnn_simple_f32
13,467.203,881912,956020,0,0,0,cnn_simple_f32
14,463.111,851115,960075,0,0,0,cnn_simple_f32
15,462.555,849865,960074,0,0,0,cnn_simple_f32
16,462.833,850372,960074,0,0,0,cnn_simple_f32
17,461.667,848618,960075,0,0,0,cnn_simple_f32
18,462.574,849924,960075,0,0,0,cnn_simple_f32
19,462.148,849140,960074,0,0,0,cnn_simple_f32
20,483.704,872562,964564,104582,0,0,cnn_simple_f32
21,464.593,853457,960075,323096,0,0,cnn_simple_f32
22,462.463,849891,960074,322927,0,0,cnn_simple_f32
23,462.870,850280,960074,322908,0,0,cnn_simple_f32
24,461.889,848684,960074,322890,0,0,cnn_simple_f32
25,461.519,847991,960075,322819,0,0,cnn_simple_f32
26,462.018,848925,960075,322912,0,0,cnn_simple_f32
27,461.851,848581,960075,322981,0,0,cnn_simple_f32
28,483.408,871912,964553,325157,7640,0,cnn_simple_f32
29,462.741,850226,960074,322874,10810,0,cnn_simple_f32
30,462.537,849828,960075,322957,10859,0,cnn_simple_f32
31,461.685,848220,960075,322854,10778,0,cnn_simple_f32
32,462.056,848923,960075,322889,10811,0,cnn_simple_f32
33,461.352,847688,960074,322874,10808,0,cnn_simple_f32
34,461.888,848753,960074,322877,10810,0,cnn_simple_f32
35,487.686,880332,965552,325412,11140,237,cnn_simple_f32
36,463.945,852724,960074,322959,10774,926,cnn_simple_f32
37,462.704,850182,960074,322871,10782,926,cnn_simple_f32
38,461.592,848228,960074,322808,10850,914,cnn_simple_f32
39,461.704,848181,960074,322885,10854,919,cnn_simple_f32
40,461.722,848334,960074,322937,10731,906,cnn_simple_f32
41,461.981,848802,960074,322875,10830,908,cnn_simple_f32
42,461.445,848305,960075,322904,10794,911,cnn_simple_f32
43,482.019,870621,964552,324961,11088,1016,cnn_simple_f32
44,463.852,852073,960074,322967,10804,931,cnn_simple_f32
45,462.148,849181,960074,322925,10815,901,cnn_simple_f32
46,462.685,850168,960074,322894,10839,917,cnn_simple_f32
47,462.445,849561,960074,322872,10793,901,cnn_simple_f32
48,462.703,850032,960075,322946,10794,924,cnn_simple_f32
49,462.092,848991,960075,322896,10764,913,cnn_simple_f32
50,461.982,848896,960075,322929,10792,913,cnn_simple_f32
51,484.056,873576,964542,324997,11161,1160,cnn_simple_f32
52,464.111,852694,960075,322852,10892,1057,cnn_simple_f32
53,464.037,852671,960075,322846,10915,1033,cnn_simple_f32
54,461.740,848471,960074,322861,10803,909,cnn_simple_f32
55,461.500,848057,960075,322866,10827,916,cnn_simple_f32
56,461.630,848255,960075,323004,10782,909,cnn_simple_f32
57,461.833,848456,960075,322937,10816,915,cnn_simple_f32
58,482.037,674646,964552,324838,11014,1007,cnn_simple_f32
59,462.185,0,960075,322917,10767,917,cnn_simple_f32
60,461.481,0,960075,322933,10864,898,cnn_simple_f32
61,461.703,0,960075,322903,10820,916,cnn_simple_f32
62,462.297,0,960075,322913,10837,908,cnn_simple_f32
63,461.740,0,960075,322908,10813,917,cnn_simple_f32
64,462.333,0,960075,322993,10818,927,cnn_simple_f32
65,462.037,0,960075,322909,10820,911,cnn_simple_f32
66,483.426,0,383410,324954,11039,1019,cnn_simple_f32
67,462.500,0,0,322940,10814,913,cnn_simple_f32
68,461.463,0,0,322856,10794,905,cnn_simple_f32
69,462.389,0,0,322975,10868,923,cnn_simple_f32
70,461.704,0,0,322865,10763,908,cnn_simple_f32
71,461.370,0,0,322836,10817,907,cnn_simple_f32
72,461.482,0,0,323039,10816,913,cnn_simple_f32
73,461.408,0,0,322942,10792,923,cnn_simple_f32
74,465.148,0,0,1796,10835,1010,cnn_simple_f32
75,461.778,0,0,0,10797,908,cnn_simple_f32
76,462.611,0,0,0,10785,900,cnn_simple_f32
77,462.166,0,0,0,10827,906,cnn_simple_f32
78,462.056,0,0,0,10815,923,cnn_simple_f32
79,461.667,0,0,0,10806,905,cnn_simple_f32
80,461.704,0,0,0,10789,910,cnn_simple_f32
81,481.500,0,0,0,7628,1038,cnn_simple_f32
82,463.870,0,0,0,0,983,cnn_simple_f32
83,461.740,0,0,0,0,929,cnn_simple_f32
84,461.556,0,0,0,0,915,cnn_simple_f32
85,461.611,0,0,0,0,908,cnn_simple_f32
86,461.351,0,0,0,0,904,cnn_simple_f32
87,462.259,0,0,0,0,905,cnn_simple_f32
88,462.389,0,0,0,0,907,cnn_simple_f32
89,480.185,0,0,0,0,231,cnn_simple_f32
90,461.722,0,0,0,0,0,cnn_simple_f32
91,461.556,0,0,0,0,0,cnn_simple_f32
92,461.889,0,0,0,0,0,cnn_simple_f32
93,461.241,0,0,0,0,0,cnn_simple_f32
94,461.278,0,0,0,0,0,cnn_simple_f32
95,461.907,0,0,0,0,0,cnn_simple_f32
96,462.611,2808,0,0,0,0,cnn_simple_f32
97,464.240,852850,0,0,0,0,cnn_simple_f32
98,460.759,846464,0,0,0,0,cnn_simple_f32
99,461.500,848017,0,0,0,0,cnn_simple_f32
100,462.000,848822,0,0,0,0,cnn_simple_f32
101,461.556,848225,0,0,0,0,cnn_simple_f32
102,462.093,848977,0,0,0,0,cnn_simple_f32
103,464.426,853195,0,0,0,0,cnn_simple_f32
104,481.685,870323,394091,0,0,0,cnn_simple_f32
105,462.760,850356,960075,0,0,0,cnn_simple_f32
106,461.852,848663,960074,0,0,0,cnn_simple_f32
