run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
1,7.592,0,0,0,0,0,iaes_small_sigmoid_f32
2,6.759,0,0,0,0,0,iaes_small_sigmoid_f32
3,6.630,0,0,0,0,0,iaes_small_sigmoid_f32
4,6.667,0,0,0,0,0,iaes_small_sigmoid_f32
5,7.166,0,0,0,0,0,iaes_small_sigmoid_f32
6,6.629,0,0,0,0,0,iaes_small_sigmoid_f32
7,6.648,0,0,0,0,0,iaes_small_sigmoid_f32
8,7.519,0,0,0,0,0,iaes_small_sigmoid_f32
9,7.333,0,0,0,0,0,iaes_small_sigmoid_f32
10,7.500,0,0,0,0,0,iaes_small_sigmoid_f32
11,7.630,0,0,0,0,0,iaes_small_sigmoid_f32
12,6.685,0,0,0,0,0,iaes_small_sigmoid_f32
13,7.722,0,0,0,0,0,iaes_small_sigmoid_f32
14,7.389,0,0,0,0,0,iaes_small_sigmoid_f32
15,6.722,0,0,0,0,0,iaes_small_sigmoid_f32
16,6.667,0,0,0,0,0,iaes_small_sigmoid_f32
17,7.574,0,0,0,0,0,iaes_small_sigmoid_f32
18,7.537,0,0,0,0,0,iaes_small_sigmoid_f32
19,6.704,0,0,0,0,0,iaes_small_sigmoid_f32
20,7.463,0,0,0,0,0,iaes_small_sigmoid_f32
21,6.648,0,0,0,0,0,iaes_small_sigmoid_f32
22,7.389,0,0,0,0,0,iaes_small_sigmoid_f32
23,7.463,0,0,0,0,0,iaes_small_sigmoid_f32
24,7.389,0,0,0,0,0,iaes_small_sigmoid_f32
25,7.203,0,0,0,0,0,iaes_small_sigmoid_f32
26,6.685,0,0,0,0,0,iaes_small_sigmoid_f32
27,6.630,0,0,0,0,0,iaes_small_sigmoid_f32
28,6.630,0,0,0,0,0,iaes_small_sigmoid_f32
29,7.666,0,0,0,0,0,iaes_small_sigmoid_f32
30,6.629,0,0,0,0,0,iaes_small_sigmoid_f32
31,6.629,0,0,0,0,0,iaes_small_sigmoid_f32
32,6.630,0,0,0,0,0,iaes_small_sigmoid_f32
33,7.277,0,0,0,0,0,iaes_small_sigmoid_f32
34,6.648,0,0,0,0,0,iaes_small_sigmoid_f32
35,7.352,0,0,0,0,0,iaes_small_sigmoid_f32
36,7.500,0,0,0,0,0,iaes_small_sigmoid_f32
37,7.463,0,0,0,0,0,iaes_small_sigmoid_f32
38,7.870,0,0,0,0,0,iaes_small_sigmoid_f32
39,7.741,0,0,0,0,0,iaes_small_sigmoid_f32
40,6.815,0,0,0,0,0,iaes_small_sigmoid_f32
41,6.667,0,0,0,0,0,iaes_small_sigmoid_f32
42,6.685,0,0,0,0,0,iaes_small_sigmoid_f32
43,6.723,0,0,0,0,0,iaes_small_sigmoid_f32
44,7.352,0,0,0,0,0,iaes_small_sigmoid_f32
45,6.648,0,0,0,0,0,iaes_small_sigmoid_f32
46,6.648,0,0,0,0,0,iaes_small_sigmoid_f32
47,6.648,0,0,0,0,0,iaes_small_sigmoid_f32
48,7.741,0,0,0,0,0,iaes_small_sigmoid_f32
49,7.666,0,0,0,0,0,iaes_small_sigmoid_f32
50,6.704,0,0,0,0,0,iaes_small_sigmoid_f32
51,25.722,14839,0,0,0,0,iaes_small_sigmoid_f32
52,7.611,29340,0,0,0,0,iaes_small_sigmoid_f32
53,7.334,28921,0,0,0,0,iaes_small_sigmoid_f32
54,6.704,27664,0,0,0,0,iaes_small_sigmoid_f32
55,6.704,27812,0,0,0,0,iaes_small_sigmoid_f32
56,7.240,28702,0,0,0,0,iaes_small_sigmoid_f32
57,6.648,27582,0,0,0,0,iaes_small_sigmoid_f32
58,7.482,29146,0,0,0,0,iaes_small_sigmoid_f32
59,7.111,28384,0,0,0,0,iaes_small_sigmoid_f32
60,6.667,27608,0,0,0,0,iaes_small_sigmoid_f32
61,7.778,29600,0,0,0,0,iaes_small_sigmoid_f32
62,7.408,29127,0,0,0,0,iaes_small_sigmoid_f32
63,6.704,27663,0,0,0,0,iaes_small_sigmoid_f32
64,6.704,27674,0,0,0,0,iaes_small_sigmoid_f32
65,6.667,27623,0,0,0,0,iaes_small_sigmoid_f32
66,7.445,28963,0,0,0,0,iaes_small_sigmoid_f32
67,6.629,27543,0,0,0,0,iaes_small_sigmoid_f32
68,6.685,27681,0,0,0,0,iaes_small_sigmoid_f32
69,7.444,29100,0,0,0,0,iaes_small_sigmoid_f32
70,7.814,29825,0,0,0,0,iaes_small_sigmoid_f32
71,7.777,29779,0,0,0,0,iaes_small_sigmoid_f32
72,7.481,29174,0,0,0,0,iaes_small_sigmoid_f32
73,6.667,27665,0,0,0,0,iaes_small_sigmoid_f32
74,6.686,27743,0,0,0,0,iaes_small_sigmoid_f32
75,6.686,27673,0,0,0,0,iaes_small_sigmoid_f32
