run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
1,28.166,0,0,0,0,0,iaes_medium_relu_f32
2,27.056,0,0,0,0,0,iaes_medium_relu_f32
3,26.685,0,0,0,0,0,iaes_medium_relu_f32
4,26.703,0,0,0,0,0,iaes_medium_relu_f32
5,26.981,0,0,0,0,0,iaes_medium_relu_f32
6,26.722,0,0,0,0,0,iaes_medium_relu_f32
7,26.685,0,0,0,0,0,iaes_medium_relu_f32
8,27.981,0,0,0,0,0,iaes_medium_relu_f32
9,28.056,0,0,0,0,0,iaes_medium_relu_f32
10,28.074,0,0,0,0,0,iaes_medium_relu_f32
11,28.334,0,0,0,0,0,iaes_medium_relu_f32
12,26.667,0,0,0,0,0,iaes_medium_relu_f32
13,28.352,0,0,0,0,0,iaes_medium_relu_f32
14,28.000,0,0,0,0,0,iaes_medium_relu_f32
15,26.685,0,0,0,0,0,iaes_medium_relu_f32
16,26.481,0,0,0,0,0,iaes_medium_relu_f32
17,28.074,0,0,0,0,0,iaes_medium_relu_f32
18,28.222,0,0,0,0,0,iaes_medium_relu_f32
19,26.722,0,0,0,0,0,iaes_medium_relu_f32
20,28.075,0,0,0,0,0,iaes_medium_relu_f32
21,26.759,0,0,0,0,0,iaes_medium_relu_f32
22,27.315,0,0,0,0,0,iaes_medium_relu_f32
23,28.148,0,0,0,0,0,iaes_medium_relu_f32
24,27.963,0,0,0,0,0,iaes_medium_relu_f32
25,26.926,0,0,0,0,0,iaes_medium_relu_f32
26,26.686,0,0,0,0,0,iaes_medium_relu_f32
27,26.667,0,0,0,0,0,iaes_medium_relu_f32
28,26.703,0,0,0,0,0,iaes_medium_relu_f32
29,27.629,0,0,0,0,0,iaes_medium_relu_f32
30,26.723,0,0,0,0,0,iaes_medium_relu_f32
31,26.593,0,0,0,0,0,iaes_medium_relu_f32
32,26.722,0,0,0,0,0,iaes_medium_relu_f32
33,27.852,0,0,0,0,0,iaes_medium_relu_f32
34,26.740,0,0,0,0,0,iaes_medium_relu_f32
35,28.056,0,0,0,0,0,iaes_medium_relu_f32
36,28.019,0,0,0,0,0,iaes_medium_relu_f32
37,27.962,0,0,0,0,0,iaes_medium_relu_f32
38,28.167,0,0,0,0,0,iaes_medium_relu_f32
39,28.315,0,0,0,0,0,iaes_medium_relu_f32
40,26.723,0,0,0,0,0,iaes_medium_relu_f32
41,27.111,0,0,0,0,0,iaes_medium_relu_f32
42,49.037,36504,0,0,0,0,iaes_medium_relu_f32
43,26.685,64058,0,0,0,0,iaes_medium_relu_f32
