run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
1,126.129,0,0,0,0,0,iaes_large_sigmoid_f32
2,119.740,0,0,0,0,0,iaes_large_sigmoid_f32
3,119.259,0,0,0,0,0,iaes_large_sigmoid_f32
4,119.333,0,0,0,0,0,iaes_large_sigmoid_f32
5,122.148,0,0,0,0,0,iaes_large_sigmoid_f32
6,119.148,0,0,0,0,0,iaes_large_sigmoid_f32
7,119.148,0,0,0,0,0,iaes_large_sigmoid_f32
8,122.223,0,0,0,0,0,iaes_large_sigmoid_f32
9,121.945,0,0,0,0,0,iaes_large_sigmoid_f32
10,121.778,0,0,0,0,0,iaes_large_sigmoid_f32
11,124.000,266788,0,0,0,0,iaes_large_sigmoid_f32
12,119.112,230488,0,0,0,0,iaes_large_sigmoid_f32
13,121.871,235414,0,0,0,0,iaes_large_sigmoid_f32
14,121.982,235487,0,0,0,0,iaes_large_sigmoid_f32
15,119.574,231470,0,0,0,0,iaes_large_sigmoid_f32
16,119.389,230972,0,0,0,0,iaes_large_sigmoid_f32
17,122.222,235985,0,0,0,0,iaes_large_sigmoid_f32
18,121.888,235289,0,0,0,0,iaes_large_sigmoid_f32
19,119.130,230328,0,0,0,0,iaes_large_sigmoid_f32
20,122.778,236973,0,0,0,0,iaes_large_sigmoid_f32
21,119.130,230441,0,0,0,0,iaes_large_sigmoid_f32
22,121.871,235381,0,0,0,0,iaes_large_sigmoid_f32
23,121.834,235275,0,0,0,0,iaes_large_sigmoid_f32
24,121.629,234817,0,0,0,0,iaes_large_sigmoid_f32
25,122.092,235653,0,0,0,0,iaes_large_sigmoid_f32
26,119.222,230425,0,0,0,0,iaes_large_sigmoid_f32
27,119.092,230377,0,0,0,0,iaes_large_sigmoid_f32
28,118.926,229989,0,0,0,0,iaes_large_sigmoid_f32
29,122.056,235658,0,0,0,0,iaes_large_sigmoid_f32
30,119.204,230485,0,0,0,0,iaes_large_sigmoid_f32
31,119.037,230218,0,0,0,0,iaes_large_sigmoid_f32
32,119.296,230685,0,0,0,0,iaes_large_sigmoid_f32
33,123.444,238146,3411,0,0,0,iaes_large_sigmoid_f32
34,119.352,230856,552884,0,0,0,iaes_large_sigmoid_f32
35,121.963,235518,552541,0,0,0,iaes_large_sigmoid_f32
36,121.759,234965,552512,0,0,0,iaes_large_sigmoid_f32
37,122.056,235515,552498,0,0,0,iaes_large_sigmoid_f32
38,121.945,235411,552557,0,0,0,iaes_large_sigmoid_f32
39,121.759,235080,552512,0,0,0,iaes_large_sigmoid_f32
40,119.185,230452,552843,0,0,0,iaes_large_sigmoid_f32
41,119.852,231703,552997,0,0,0,iaes_large_sigmoid_f32
42,119.092,230315,552884,0,0,0,iaes_large_sigmoid_f32
43,119.556,231239,552939,0,0,0,iaes_large_sigmoid_f32
44,122.019,235476,552668,0,0,0,iaes_large_sigmoid_f32
45,119.149,230485,552899,0,0,0,iaes_large_sigmoid_f32
46,119.111,230384,552927,0,0,0,iaes_large_sigmoid_f32
47,119.259,230527,552864,0,0,0,iaes_large_sigmoid_f32
48,121.778,235104,552512,0,0,0,iaes_large_sigmoid_f32
49,121.889,235284,552552,0,0,0,iaes_large_sigmoid_f32
50,119.463,230917,552930,0,0,0,iaes_large_sigmoid_f32
51,122.167,235836,552675,0,0,0,iaes_large_sigmoid_f32
52,121.778,235155,552511,0,0,0,iaes_large_sigmoid_f32
53,123.556,238146,552230,0,0,0,iaes_large_sigmoid_f32
