run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
1,33.871,0,0,0,0,0,iaes_medium_sigmoid_f32
2,31.871,0,0,0,0,0,iaes_medium_sigmoid_f32
3,31.537,0,0,0,0,0,iaes_medium_sigmoid_f32
4,31.426,0,0,0,0,0,iaes_medium_sigmoid_f32
5,32.760,0,0,0,0,0,iaes_medium_sigmoid_f32
6,31.407,0,0,0,0,0,iaes_medium_sigmoid_f32
7,31.481,0,0,0,0,0,iaes_medium_sigmoid_f32
8,33.315,0,0,0,0,0,iaes_medium_sigmoid_f32
9,33.463,0,0,0,0,0,iaes_medium_sigmoid_f32
10,33.556,0,0,0,0,0,iaes_medium_sigmoid_f32
11,33.833,0,0,0,0,0,iaes_medium_sigmoid_f32
12,31.741,72991,0,0,0,0,iaes_medium_sigmoid_f32
13,33.871,76702,0,0,0,0,iaes_medium_sigmoid_f32
14,33.759,76519,0,0,0,0,iaes_medium_sigmoid_f32
15,31.704,72748,0,0,0,0,iaes_medium_sigmoid_f32
16,31.537,72573,0,0,0,0,iaes_medium_sigmoid_f32
17,33.574,76117,0,0,0,0,iaes_medium_sigmoid_f32
18,33.815,76657,0,0,0,0,iaes_medium_sigmoid_f32
19,31.611,72735,0,0,0,0,iaes_medium_sigmoid_f32
20,33.629,76303,0,0,0,0,iaes_medium_sigmoid_f32
21,31.500,72362,0,0,0,0,iaes_medium_sigmoid_f32
22,32.944,75174,0,0,0,0,iaes_medium_sigmoid_f32
23,33.815,76641,0,0,0,0,iaes_medium_sigmoid_f32
24,33.796,76574,0,0,0,0,iaes_medium_sigmoid_f32
25,32.944,74942,0,0,0,0,iaes_medium_sigmoid_f32
26,31.482,72390,0,0,0,0,iaes_medium_sigmoid_f32
27,31.481,72324,0,0,0,0,iaes_medium_sigmoid_f32
28,31.481,72354,0,0,0,0,iaes_medium_sigmoid_f32
29,33.648,76163,0,0,0,0,iaes_medium_sigmoid_f32
30,31.518,72486,0,0,0,0,iaes_medium_sigmoid_f32
31,31.481,72270,0,0,0,0,iaes_medium_sigmoid_f32
32,31.500,72384,0,0,0,0,iaes_medium_sigmoid_f32
33,33.537,76034,0,0,0,0,iaes_medium_sigmoid_f32
34,31.518,72370,0,0,0,0,iaes_medium_sigmoid_f32
35,33.851,76706,0,0,0,0,iaes_medium_sigmoid_f32
36,33.834,76502,0,0,0,0,iaes_medium_sigmoid_f32
37,33.722,76431,0,0,0,0,iaes_medium_sigmoid_f32
38,33.852,76495,0,0,0,0,iaes_medium_sigmoid_f32
39,33.667,76313,0,0,0,0,iaes_medium_sigmoid_f32
40,32.056,73227,0,0,0,0,iaes_medium_sigmoid_f32
41,31.796,72935,0,0,0,0,iaes_medium_sigmoid_f32
42,31.519,72470,0,0,0,0,iaes_medium_sigmoid_f32
43,31.575,72587,0,0,0,0,iaes_medium_sigmoid_f32
44,33.500,75913,0,0,0,0,iaes_medium_sigmoid_f32
45,31.481,72393,0,0,0,0,iaes_medium_sigmoid_f32
46,31.648,72735,0,0,0,0,iaes_medium_sigmoid_f32
47,31.519,72474,0,0,0,0,iaes_medium_sigmoid_f32
48,33.704,76383,0,0,0,0,iaes_medium_sigmoid_f32
49,33.722,76466,0,0,0,0,iaes_medium_sigmoid_f32
50,31.685,72788,0,0,0,0,iaes_medium_sigmoid_f32
51,32.741,74683,0,0,0,0,iaes_medium_sigmoid_f32
52,33.778,76563,0,0,0,0,iaes_medium_sigmoid_f32
53,33.500,75992,0,0,0,0,iaes_medium_sigmoid_f32
54,31.629,72538,0,0,0,0,iaes_medium_sigmoid_f32
55,31.833,72987,0,0,0,0,iaes_medium_sigmoid_f32
56,33.500,76061,0,0,0,0,iaes_medium_sigmoid_f32
57,31.537,72485,0,0,0,0,iaes_medium_sigmoid_f32
58,33.648,76203,0,0,0,0,iaes_medium_sigmoid_f32
59,33.037,75406,145920,0,0,0,iaes_medium_sigmoid_f32
60,31.630,72854,146104,0,0,0,iaes_medium_sigmoid_f32
61,33.444,76139,145870,0,0,0,iaes_medium_sigmoid_f32
62,33.426,75997,145847,0,0,0,iaes_medium_sigmoid_f32
63,31.704,72760,146096,0,0,0,iaes_medium_sigmoid_f32
64,31.575,72561,146097,0,0,0,iaes_medium_sigmoid_f32
65,31.445,72352,145993,0,0,0,iaes_medium_sigmoid_f32
66,33.518,76301,145853,0,0,0,iaes_medium_sigmoid_f32
67,31.667,72909,146145,0,0,0,iaes_medium_sigmoid_f32
68,31.426,72332,145993,0,0,0,iaes_medium_sigmoid_f32
69,33.500,76152,146053,0,0,0,iaes_medium_sigmoid_f32
70,33.370,75819,145867,0,0,0,iaes_medium_sigmoid_f32
71,33.815,76680,145678,0,0,0,iaes_medium_sigmoid_f32
72,33.389,75913,145853,0,0,0,iaes_medium_sigmoid_f32
73,31.482,72431,146021,0,0,0,iaes_medium_sigmoid_f32
74,31.611,72721,146096,0,0,0,iaes_medium_sigmoid_f32
75,31.482,72416,145993,0,0,0,iaes_medium_sigmoid_f32
76,31.463,72491,146008,0,0,0,iaes_medium_sigmoid_f32
77,33.574,76244,145873,0,0,0,iaes_medium_sigmoid_f32
78,31.629,72742,146096,0,0,0,iaes_medium_sigmoid_f32
79,31.537,72567,145988,0,0,0,iaes_medium_sigmoid_f32
80,31.463,72482,146025,0,0,0,iaes_medium_sigmoid_f32
81,33.556,76208,145873,0,0,0,iaes_medium_sigmoid_f32
82,31.537,72544,145988,0,0,0,iaes_medium_sigmoid_f32
83,33.518,76127,145873,0,0,0,iaes_medium_sigmoid_f32
84,33.759,76545,145678,0,0,0,iaes_medium_sigmoid_f32
85,31.537,72607,145985,0,0,0,iaes_medium_sigmoid_f32
86,33.481,76117,145885,0,0,0,iaes_medium_sigmoid_f32
