run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
1,4.907,0,0,0,0,0,iaes_small_relu_f32
2,4.815,0,0,0,0,0,iaes_small_relu_f32
3,4.852,0,0,0,0,0,iaes_small_relu_f32
4,4.852,0,0,0,0,0,iaes_small_relu_f32
5,4.833,0,0,0,0,0,iaes_small_relu_f32
6,4.852,0,0,0,0,0,iaes_small_relu_f32
7,4.834,0,0,0,0,0,iaes_small_relu_f32
8,4.852,0,0,0,0,0,iaes_small_relu_f32
9,4.833,0,0,0,0,0,iaes_small_relu_f32
10,4.833,0,0,0,0,0,iaes_small_relu_f32
11,4.833,0,0,0,0,0,iaes_small_relu_f32
12,4.834,0,0,0,0,0,iaes_small_relu_f32
13,5.074,25010,0,0,0,0,iaes_small_relu_f32
14,4.852,24412,0,0,0,0,iaes_small_relu_f32
15,4.815,24276,0,0,0,0,iaes_small_relu_f32
16,4.815,24490,0,0,0,0,iaes_small_relu_f32
17,4.833,24310,0,0,0,0,iaes_small_relu_f32
18,4.833,24375,0,0,0,0,iaes_small_relu_f32
19,4.833,24363,0,0,0,0,iaes_small_relu_f32
20,4.833,24434,0,0,0,0,iaes_small_relu_f32
21,4.815,24239,0,0,0,0,iaes_small_relu_f32
22,4.834,24332,0,0,0,0,iaes_small_relu_f32
23,4.815,24293,0,0,0,0,iaes_small_relu_f32
24,4.796,24432,0,0,0,0,iaes_small_relu_f32
25,4.815,24322,0,0,0,0,iaes_small_relu_f32
26,4.815,24356,0,0,0,0,iaes_small_relu_f32
27,4.815,24308,0,0,0,0,iaes_small_relu_f32
28,4.815,24420,0,0,0,0,iaes_small_relu_f32
29,4.815,24306,0,0,0,0,iaes_small_relu_f32
30,4.814,24333,0,0,0,0,iaes_small_relu_f32
31,4.834,24281,0,0,0,0,iaes_small_relu_f32
32,4.796,24350,0,0,0,0,iaes_small_relu_f32
33,4.796,24273,0,0,0,0,iaes_small_relu_f32
34,4.815,24272,0,0,0,0,iaes_small_relu_f32
35,4.815,24304,0,0,0,0,iaes_small_relu_f32
36,4.833,24379,0,0,0,0,iaes_small_relu_f32
37,4.834,24367,0,0,0,0,iaes_small_relu_f32
38,4.814,24234,0,0,0,0,iaes_small_relu_f32
39,4.834,24386,0,0,0,0,iaes_small_relu_f32
40,4.834,24316,0,0,0,0,iaes_small_relu_f32
41,4.833,24308,0,0,0,0,iaes_small_relu_f32
42,4.834,24342,0,0,0,0,iaes_small_relu_f32
43,4.833,24247,0,0,0,0,iaes_small_relu_f32
44,4.815,24351,0,0,0,0,iaes_small_relu_f32
45,4.815,24307,0,0,0,0,iaes_small_relu_f32
46,4.834,24419,0,0,0,0,iaes_small_relu_f32
47,4.833,24406,0,0,0,0,iaes_small_relu_f32
48,4.834,24462,0,0,0,0,iaes_small_relu_f32
49,4.833,24417,0,0,0,0,iaes_small_relu_f32
50,4.834,24384,0,0,0,0,iaes_small_relu_f32
51,4.834,24446,0,0,0,0,iaes_small_relu_f32
52,4.815,24454,0,0,0,0,iaes_small_relu_f32
53,4.834,24438,0,0,0,0,iaes_small_relu_f32
54,4.815,24224,0,0,0,0,iaes_small_relu_f32
55,4.833,24253,0,0,0,0,iaes_small_relu_f32
56,4.814,24306,0,0,0,0,iaes_small_relu_f32
57,4.833,24303,0,0,0,0,iaes_small_relu_f32
58,4.833,24307,0,0,0,0,iaes_small_relu_f32
59,4.815,24383,0,0,0,0,iaes_small_relu_f32
60,4.833,24332,0,0,0,0,iaes_small_relu_f32
61,4.815,24338,0,0,0,0,iaes_small_relu_f32
62,4.814,24341,0,0,0,0,iaes_small_relu_f32
63,4.834,24341,0,0,0,0,iaes_small_relu_f32
64,4.834,24339,0,0,0,0,iaes_small_relu_f32
65,4.834,24370,0,0,0,0,iaes_small_relu_f32
66,4.814,24353,0,0,0,0,iaes_small_relu_f32
67,4.815,24339,0,0,0,0,iaes_small_relu_f32
68,4.833,24406,0,0,0,0,iaes_small_relu_f32
69,4.834,24335,0,0,0,0,iaes_small_relu_f32
70,4.833,24311,0,0,0,0,iaes_small_relu_f32
71,4.834,24375,0,0,0,0,iaes_small_relu_f32
72,4.834,24370,0,0,0,0,iaes_small_relu_f32
73,4.833,24247,0,0,0,0,iaes_small_relu_f32
74,4.834,24287,0,0,0,0,iaes_small_relu_f32
75,4.834,24291,0,0,0,0,iaes_small_relu_f32
76,4.851,24341,0,0,0,0,iaes_small_relu_f32
77,4.852,24503,0,0,0,0,iaes_small_relu_f32
78,4.852,24387,0,0,0,0,iaes_small_relu_f32
79,4.834,24336,0,0,0,0,iaes_small_relu_f32
80,4.834,24435,0,0,0,0,iaes_small_relu_f32
81,4.815,24346,0,0,0,0,iaes_small_relu_f32
82,4.870,39217,32506,0,0,0,iaes_small_relu_f32
83,4.834,24493,32506,0,0,0,iaes_small_relu_f32
84,4.833,24337,32506,0,0,0,iaes_small_relu_f32
85,4.833,24322,32506,0,0,0,iaes_small_relu_f32
86,4.834,24406,32506,0,0,0,iaes_small_relu_f32
87,4.833,24503,32506,0,0,0,iaes_small_relu_f32
88,4.815,24492,32506,0,0,0,iaes_small_relu_f32
89,4.833,24380,32506,0,0,0,iaes_small_relu_f32
90,4.834,24474,32506,0,0,0,iaes_small_relu_f32
91,4.815,24443,32506,0,0,0,iaes_small_relu_f32
92,4.833,24465,32506,0,0,0,iaes_small_relu_f32
93,4.815,24439,32506,0,0,0,iaes_small_relu_f32
94,4.852,24381,32506,0,0,0,iaes_small_relu_f32
95,4.852,24445,32506,0,0,0,iaes_small_relu_f32
96,4.833,24491,32506,0,0,0,iaes_small_relu_f32
97,4.833,24469,32506,0,0,0,iaes_small_relu_f32
98,4.852,24345,32506,0,0,0,iaes_small_relu_f32
99,4.851,24560,32506,0,0,0,iaes_small_relu_f32
100,4.833,24437,32506,0,0,0,iaes_small_relu_f32
101,4.833,24448,32506,0,0,0,iaes_small_relu_f32
102,4.833,24483,32506,0,0,0,iaes_small_relu_f32
103,4.870,24528,32506,0,0,0,iaes_small_relu_f32
104,4.834,24549,32506,0,0,0,iaes_small_relu_f32
105,4.833,24495,32506,0,0,0,iaes_small_relu_f32
106,4.833,24464,32506,0,0,0,iaes_small_relu_f32
107,4.833,24418,32506,0,0,0,iaes_small_relu_f32
108,4.852,24475,32506,0,0,0,iaes_small_relu_f32
109,4.833,24477,32506,0,0,0,iaes_small_relu_f32
110,4.833,24372,32506,0,0,0,iaes_small_relu_f32
111,4.815,24336,32506,0,0,0,iaes_small_relu_f32
112,4.834,24365,32506,0,0,0,iaes_small_relu_f32
113,4.833,24387,32506,0,0,0,iaes_small_relu_f32
114,4.834,24396,32506,0,0,0,iaes_small_relu_f32
115,4.834,24392,32506,0,0,0,iaes_small_relu_f32
116,4.852,24378,32506,0,0,0,iaes_small_relu_f32
117,4.852,24434,32506,0,0,0,iaes_small_relu_f32
118,4.834,24348,32506,0,0,0,iaes_small_relu_f32
119,4.833,24431,32506,0,0,0,iaes_small_relu_f32
120,4.833,24377,32506,0,0,0,iaes_small_relu_f32
121,4.814,24370,32506,0,0,0,iaes_small_relu_f32
122,4.833,24417,32506,0,0,0,iaes_small_relu_f32
123,4.833,24422,32506,0,0,0,iaes_small_relu_f32
124,4.833,24414,32506,0,0,0,iaes_small_relu_f32
125,4.834,24560,32506,0,0,0,iaes_small_relu_f32
126,4.833,24376,32506,0,0,0,iaes_small_relu_f32
127,4.833,24341,32506,0,0,0,iaes_small_relu_f32
128,4.833,24415,32506,0,0,0,iaes_small_relu_f32
129,4.833,24435,32506,0,0,0,iaes_small_relu_f32
130,4.833,24421,32506,0,0,0,iaes_small_relu_f32
131,4.815,24389,32506,0,0,0,iaes_small_relu_f32
132,4.851,24509,32506,0,0,0,iaes_small_relu_f32
133,4.834,24431,32506,0,0,0,iaes_small_relu_f32
134,4.815,24390,32506,0,0,0,iaes_small_relu_f32
135,4.833,24469,32506,0,0,0,iaes_small_relu_f32
136,4.833,24381,32506,0,0,0,iaes_small_relu_f32
137,4.833,24372,32506,0,0,0,iaes_small_relu_f32
138,4.833,24490,32506,0,0,0,iaes_small_relu_f32
139,4.833,24316,32506,0,0,0,iaes_small_relu_f32
140,4.834,24473,32506,0,0,0,iaes_small_relu_f32
141,4.833,24353,32506,0,0,0,iaes_small_relu_f32
142,4.833,24353,32506,0,0,0,iaes_small_relu_f32
143,4.833,24324,32506,0,0,0,iaes_small_relu_f32
144,4.833,24389,32506,0,0,0,iaes_small_relu_f32
145,4.834,24439,32506,0,0,0,iaes_small_relu_f32
146,4.852,24514,32506,0,0,0,iaes_small_relu_f32
147,4.834,24334,32506,0,0,0,iaes_small_relu_f32
148,4.834,24396,32506,0,0,0,iaes_small_relu_f32
149,4.852,24409,32506,0,0,0,iaes_small_relu_f32
150,4.833,24398,32506,0,0,0,iaes_small_relu_f32
151,4.833,24509,32506,0,0,0,iaes_small_relu_f32
152,4.981,37708,32506,10821,0,0,iaes_small_relu_f32
153,4.814,24424,32506,10755,0,0,iaes_small_relu_f32
154,4.852,24461,32506,10756,0,0,iaes_small_relu_f32
155,4.833,24391,32506,10789,0,0,iaes_small_relu_f32
156,4.815,24425,32506,10753,0,0,iaes_small_relu_f32
157,4.815,24273,32506,10728,0,0,iaes_small_relu_f32
158,4.815,24392,32506,10761,0,0,iaes_small_relu_f32
159,4.815,24227,32506,10742,0,0,iaes_small_relu_f32
160,4.815,24289,32506,10762,0,0,iaes_small_relu_f32
161,4.833,24447,32506,10755,0,0,iaes_small_relu_f32
162,4.814,24396,32506,10757,0,0,iaes_small_relu_f32
163,4.815,24377,32506,10736,0,0,iaes_small_relu_f32
164,4.815,24318,32506,10742,0,0,iaes_small_relu_f32
165,4.814,24364,32506,10775,0,0,iaes_small_relu_f32
166,4.834,24290,32506,10746,0,0,iaes_small_relu_f32
167,4.834,24432,32506,10780,0,0,iaes_small_relu_f32
168,4.815,24288,32506,10736,0,0,iaes_small_relu_f32
169,4.834,24385,32506,10759,0,0,iaes_small_relu_f32
170,4.815,24428,32506,10756,0,0,iaes_small_relu_f32
171,4.815,24339,32506,10761,0,0,iaes_small_relu_f32
172,4.834,24329,32506,10738,0,0,iaes_small_relu_f32
173,4.815,24366,32506,10750,0,0,iaes_small_relu_f32
174,4.815,24384,32506,10776,0,0,iaes_small_relu_f32
175,4.815,24389,32506,10769,0,0,iaes_small_relu_f32
176,4.815,24365,32506,10759,0,0,iaes_small_relu_f32
177,4.815,24360,32506,10756,0,0,iaes_small_relu_f32
178,4.815,24310,32506,10744,0,0,iaes_small_relu_f32
179,4.814,24366,32506,10748,0,0,iaes_small_relu_f32
180,4.815,24297,32506,10744,0,0,iaes_small_relu_f32
181,4.814,24343,32506,10767,0,0,iaes_small_relu_f32
182,4.815,24306,32506,10755,0,0,iaes_small_relu_f32
183,4.815,24312,32506,10737,0,0,iaes_small_relu_f32
184,4.815,24346,32506,10746,0,0,iaes_small_relu_f32
185,4.815,24350,32506,10773,0,0,iaes_small_relu_f32
186,4.815,24329,32506,10750,0,0,iaes_small_relu_f32
187,4.815,24375,32506,10755,0,0,iaes_small_relu_f32
188,4.815,24304,32506,10751,0,0,iaes_small_relu_f32
189,4.815,24439,32506,10753,0,0,iaes_small_relu_f32
190,4.815,24273,32506,10752,0,0,iaes_small_relu_f32
191,4.815,24308,32506,10780,0,0,iaes_small_relu_f32
192,4.815,24327,32506,10757,0,0,iaes_small_relu_f32
