run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
1,112.907,0,0,0,0,0,iaes_large_relu_f32
2,110.259,0,0,0,0,0,iaes_large_relu_f32
3,108.814,0,0,0,0,0,iaes_large_relu_f32
4,108.815,0,0,0,0,0,iaes_large_relu_f32
5,109.666,0,0,0,0,0,iaes_large_relu_f32
6,108.407,0,0,0,0,0,iaes_large_relu_f32
7,108.871,0,0,0,0,0,iaes_large_relu_f32
8,109.722,0,0,0,0,0,iaes_large_relu_f32
9,110.889,0,0,0,0,0,iaes_large_relu_f32
10,111.074,0,0,0,0,0,iaes_large_relu_f32
11,109.778,0,0,0,0,0,iaes_large_relu_f32
12,108.833,0,0,0,0,0,iaes_large_relu_f32
13,112.815,247173,0,0,0,0,iaes_large_relu_f32
14,110.852,215476,0,0,0,0,iaes_large_relu_f32
15,109.815,213712,0,0,0,0,iaes_large_relu_f32
16,108.814,211824,0,0,0,0,iaes_large_relu_f32
17,109.945,213779,0,0,0,0,iaes_large_relu_f32
18,110.833,215402,0,0,0,0,iaes_large_relu_f32
19,108.907,211955,0,0,0,0,iaes_large_relu_f32
20,110.814,215422,0,0,0,0,iaes_large_relu_f32
21,109.000,212019,0,0,0,0,iaes_large_relu_f32
22,109.593,213149,0,0,0,0,iaes_large_relu_f32
23,111.130,215882,0,0,0,0,iaes_large_relu_f32
24,109.667,213309,0,0,0,0,iaes_large_relu_f32
25,109.685,213399,0,0,0,0,iaes_large_relu_f32
26,108.963,212120,0,0,0,0,iaes_large_relu_f32
27,108.796,211627,0,0,0,0,iaes_large_relu_f32
28,108.333,210937,0,0,0,0,iaes_large_relu_f32
29,110.389,214737,0,0,0,0,iaes_large_relu_f32
30,109.796,213471,0,0,0,0,iaes_large_relu_f32
31,108.852,211955,0,0,0,0,iaes_large_relu_f32
32,108.352,210952,0,0,0,0,iaes_large_relu_f32
33,109.630,213315,0,0,0,0,iaes_large_relu_f32
34,108.759,211661,0,0,0,0,iaes_large_relu_f32
35,111.000,215662,0,0,0,0,iaes_large_relu_f32
36,111.074,215804,0,0,0,0,iaes_large_relu_f32
37,169.296,260511,410005,0,0,0,iaes_large_relu_f32
38,110.667,215444,531479,0,0,0,iaes_large_relu_f32
39,109.778,213604,531479,0,0,0,iaes_large_relu_f32
40,109.740,213431,531851,0,0,0,iaes_large_relu_f32
41,109.648,213326,531470,0,0,0,iaes_large_relu_f32
42,108.852,211971,532730,0,0,0,iaes_large_relu_f32
43,108.370,211026,532645,0,0,0,iaes_large_relu_f32
44,109.574,213121,531470,0,0,0,iaes_large_relu_f32
45,108.815,211830,532730,0,0,0,iaes_large_relu_f32
46,108.352,211036,532645,0,0,0,iaes_large_relu_f32
47,108.833,211943,532730,0,0,0,iaes_large_relu_f32
48,109.759,213530,531479,0,0,0,iaes_large_relu_f32
49,110.759,215336,531599,0,0,0,iaes_large_relu_f32
50,109.611,213200,531470,0,0,0,iaes_large_relu_f32
51,109.648,213245,531470,0,0,0,iaes_large_relu_f32
52,109.592,213192,531467,0,0,0,iaes_large_relu_f32
53,109.889,213729,531851,0,0,0,iaes_large_relu_f32
54,109.611,213231,531470,0,0,0,iaes_large_relu_f32
55,109.611,213297,531470,0,0,0,iaes_large_relu_f32
56,111.111,215981,531641,0,0,0,iaes_large_relu_f32
57,108.889,211903,532730,0,0,0,iaes_large_relu_f32
58,110.500,214786,531560,0,0,0,iaes_large_relu_f32
59,109.611,213348,531470,0,0,0,iaes_large_relu_f32
60,109.611,213300,531470,0,0,0,iaes_large_relu_f32
61,130.741,237575,537670,84973,0,0,iaes_large_relu_f32
62,110.056,214118,531851,162604,0,0,iaes_large_relu_f32
63,109.722,213443,531470,162579,0,0,iaes_large_relu_f32
64,108.315,211006,532645,162349,0,0,iaes_large_relu_f32
65,109.648,213351,531851,162577,0,0,iaes_large_relu_f32
66,111.093,215879,531647,163432,0,0,iaes_large_relu_f32
67,108.482,211223,532645,162339,0,0,iaes_large_relu_f32
68,108.852,211944,532730,162498,0,0,iaes_large_relu_f32
69,110.426,214599,531773,163019,0,0,iaes_large_relu_f32
70,109.741,213428,531470,162630,0,0,iaes_large_relu_f32
71,109.704,213360,531479,162643,0,0,iaes_large_relu_f32
72,110.000,213846,531824,162781,0,0,iaes_large_relu_f32
