run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
1,895.130,0,0,0,0,0,lstm_h128_f32
2,862.852,0,0,0,0,0,lstm_h128_f32
3,858.222,0,0,0,0,0,lstm_h128_f32
4,891.704,490719,0,0,0,0,lstm_h128_f32
5,871.463,1586803,0,0,0,0,lstm_h128_f32
6,858.797,1563935,0,0,0,0,lstm_h128_f32
7,858.111,1562339,0,0,0,0,lstm_h128_f32
8,862.556,1570608,0,0,0,0,lstm_h128_f32
9,876.629,1596826,1278602,0,0,0,lstm_h128_f32
10,861.204,1568030,1278602,0,0,0,lstm_h128_f32
11,859.259,1564637,1278602,0,0,0,lstm_h128_f32
12,866.796,1578052,1278602,0,0,0,lstm_h128_f32
13,889.741,1601766,1283541,497050,0,0,lstm_h128_f32
14,859.611,1565116,1278602,666541,0,0,lstm_h128_f32
15,857.500,1560805,1278602,666554,0,0,lstm_h128_f32
16,857.185,1560646,1278602,666418,0,0,lstm_h128_f32
17,889.686,1603735,1284370,669329,6090,0,lstm_h128_f32
18,863.185,1571708,1278602,666575,14516,0,lstm_h128_f32
19,858.574,1563149,1278602,666704,14492,0,lstm_h128_f32
20,868.000,1580036,1278602,666756,14514,0,lstm_h128_f32
21,889.870,1603654,1283198,669039,14759,493,lstm_h128_f32
22,860.722,1567122,1278602,666941,14511,1814,lstm_h128_f32
23,864.834,1574574,1278602,666625,14525,2495,lstm_h128_f32
24,865.760,1576074,1278602,666768,14502,2455,lstm_h128_f32
25,864.889,1574683,1278602,666636,14537,2396,lstm_h128_f32
26,889.093,1601594,1283177,669106,14741,2660,lstm_h128_f32
27,870.111,1584018,1278602,667131,14530,2612,lstm_h128_f32
28,866.426,1577258,1278602,666688,14526,2484,lstm_h128_f32
29,866.352,1576849,1278602,666814,14529,2490,lstm_h128_f32
30,887.593,1599408,1283177,669241,14743,2636,lstm_h128_f32
31,869.222,1582316,1278602,666878,14519,2598,lstm_h128_f32
32,865.260,1574872,1278602,666642,14499,2487,lstm_h128_f32
33,865.445,1575648,1278602,666805,14510,2475,lstm_h128_f32
34,886.019,1294029,1283187,669136,14751,2582,lstm_h128_f32
35,860.129,0,1278602,666885,14489,1762,lstm_h128_f32
36,857.129,0,1278602,666742,14505,1564,lstm_h128_f32
37,857.074,0,1278602,666576,14507,1546,lstm_h128_f32
38,855.148,0,1278602,666552,14475,1536,lstm_h128_f32
39,877.167,0,175397,668850,14729,1781,lstm_h128_f32
40,859.537,0,0,666722,14474,1704,lstm_h128_f32
41,856.852,0,0,666437,14504,1532,lstm_h128_f32
42,856.037,0,0,666556,14499,1534,lstm_h128_f32
43,880.556,0,0,318455,14706,1898,lstm_h128_f32
44,862.778,0,0,0,14478,1992,lstm_h128_f32
45,860.871,0,0,0,14472,1982,lstm_h128_f32
46,860.592,0,0,0,14473,1958,lstm_h128_f32
47,879.333,0,0,0,11774,1998,lstm_h128_f32
48,858.334,0,0,0,0,1547,lstm_h128_f32
