run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
1,139.760,0,0,0,0,0,lstm_h32_f32
2,132.908,0,0,0,0,0,lstm_h32_f32
3,139.796,299177,0,0,0,0,lstm_h32_f32
4,134.833,260269,0,0,0,0,lstm_h32_f32
5,132.296,255796,0,0,0,0,lstm_h32_f32
6,131.833,254871,0,0,0,0,lstm_h32_f32
7,132.241,255610,0,0,0,0,lstm_h32_f32
8,131.907,255137,0,0,0,0,lstm_h32_f32
9,132.259,255682,0,0,0,0,lstm_h32_f32
10,131.796,255071,0,0,0,0,lstm_h32_f32
11,132.074,255380,0,0,0,0,lstm_h32_f32
12,131.629,254475,0,0,0,0,lstm_h32_f32
13,132.445,256132,0,0,0,0,lstm_h32_f32
14,131.555,254316,0,0,0,0,lstm_h32_f32
15,131.740,254827,0,0,0,0,lstm_h32_f32
16,131.648,254578,0,0,0,0,lstm_h32_f32
17,132.278,255602,0,0,0,0,lstm_h32_f32
18,131.722,254656,0,0,0,0,lstm_h32_f32
19,131.611,254482,0,0,0,0,lstm_h32_f32
20,131.648,254561,0,0,0,0,lstm_h32_f32
21,132.167,255493,0,0,0,0,lstm_h32_f32
22,131.797,254851,0,0,0,0,lstm_h32_f32
23,132.519,256057,2852,0,0,0,lstm_h32_f32
24,136.334,263203,252523,0,0,0,lstm_h32_f32
25,132.463,255868,252523,0,0,0,lstm_h32_f32
26,132.037,255197,252523,0,0,0,lstm_h32_f32
27,132.056,255262,252523,0,0,0,lstm_h32_f32
28,131.852,254935,252523,0,0,0,lstm_h32_f32
29,132.130,255402,252523,0,0,0,lstm_h32_f32
30,131.870,255042,252523,0,0,0,lstm_h32_f32
31,132.352,255859,252523,0,0,0,lstm_h32_f32
32,131.611,254600,252523,0,0,0,lstm_h32_f32
33,131.963,254982,252523,0,0,0,lstm_h32_f32
34,131.907,255182,252523,0,0,0,lstm_h32_f32
35,131.537,254458,252523,0,0,0,lstm_h32_f32
36,131.815,254814,252523,0,0,0,lstm_h32_f32
37,132.204,255379,252523,0,0,0,lstm_h32_f32
38,131.518,254243,252523,0,0,0,lstm_h32_f32
39,132.259,255717,252523,0,0,0,lstm_h32_f32
40,131.723,254610,252523,0,0,0,lstm_h32_f32
41,132.037,255265,252523,0,0,0,lstm_h32_f32
42,131.740,254608,252523,0,0,0,lstm_h32_f32
43,131.889,254922,252523,0,0,0,lstm_h32_f32
44,132.315,255835,252529,0,0,70,lstm_h32_f32
45,134.481,260469,252523,107229,0,0,lstm_h32_f32
46,132.148,255687,252523,107175,0,0,lstm_h32_f32
47,131.908,254795,252523,107088,0,0,lstm_h32_f32
48,131.352,253879,252529,107050,0,0,lstm_h32_f32
49,132.500,255869,252523,107099,0,0,lstm_h32_f32
50,131.815,254676,252523,107070,0,0,lstm_h32_f32
51,132.148,255225,252523,107109,0,0,lstm_h32_f32
52,131.870,254882,252523,107126,0,0,lstm_h32_f32
53,132.240,255655,252523,107151,0,0,lstm_h32_f32
54,131.593,254154,252523,107119,0,0,lstm_h32_f32
55,132.185,255366,252523,107205,0,0,lstm_h32_f32
56,131.945,255168,252523,107182,0,0,lstm_h32_f32
57,132.148,255409,252523,107159,0,0,lstm_h32_f32
58,131.537,254104,252523,107094,0,0,lstm_h32_f32
59,131.945,255029,252523,107120,0,0,lstm_h32_f32
60,131.426,253976,252523,107102,0,0,lstm_h32_f32
61,131.981,255150,252523,107060,0,0,lstm_h32_f32
62,131.852,254886,252523,107102,0,0,lstm_h32_f32
63,131.796,254607,252523,107151,0,0,lstm_h32_f32
64,131.852,254823,252523,107162,0,0,lstm_h32_f32
65,131.852,254685,252523,107134,0,54,lstm_h32_f32
66,133.148,257093,252523,107177,2686,0,lstm_h32_f32
67,132.630,256152,252523,107209,2656,0,lstm_h32_f32
68,131.759,254670,252523,107135,2642,0,lstm_h32_f32
69,131.926,254966,252523,107159,2667,0,lstm_h32_f32
70,131.629,254454,252523,107191,2652,0,lstm_h32_f32
71,132.203,255368,252523,107168,2665,0,lstm_h32_f32
72,131.611,254367,252523,107107,2641,0,lstm_h32_f32
73,131.574,254159,252523,107094,2667,0,lstm_h32_f32
74,131.777,254621,252523,107156,2646,0,lstm_h32_f32
75,132.315,255726,252523,107278,2663,0,lstm_h32_f32
76,131.667,254435,252523,107048,2653,0,lstm_h32_f32
77,131.389,253846,252523,107051,2647,0,lstm_h32_f32
78,131.666,254250,252523,107059,2657,0,lstm_h32_f32
79,132.203,255471,252523,107141,2660,0,lstm_h32_f32
80,131.814,254636,252523,107087,2677,0,lstm_h32_f32
81,131.611,254262,252523,107048,2659,0,lstm_h32_f32
82,131.630,254312,252523,107034,2634,0,lstm_h32_f32
83,131.889,254734,252523,107095,2648,0,lstm_h32_f32
84,132.000,255041,252523,107233,2669,0,lstm_h32_f32
