run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
1,316.444,0,0,0,0,0,lstm_h64_f32
2,306.370,0,0,0,0,0,lstm_h64_f32
3,305.760,0,0,0,0,0,lstm_h64_f32
4,305.648,0,0,0,0,0,lstm_h64_f32
5,305.074,0,0,0,0,0,lstm_h64_f32
6,304.723,0,0,0,0,0,lstm_h64_f32
7,341.667,508197,0,0,0,0,lstm_h64_f32
8,306.649,569934,0,0,0,0,lstm_h64_f32
9,305.833,568033,0,0,0,0,lstm_h64_f32
10,305.759,567897,0,0,0,0,lstm_h64_f32
11,305.482,567252,0,0,0,0,lstm_h64_f32
12,305.870,568045,0,0,0,0,lstm_h64_f32
13,305.407,567294,0,0,0,0,lstm_h64_f32
14,305.204,566639,0,0,0,0,lstm_h64_f32
15,304.926,566394,0,0,0,0,lstm_h64_f32
16,305.092,566724,0,0,0,0,lstm_h64_f32
17,305.056,566650,0,0,0,0,lstm_h64_f32
18,311.277,605099,486195,0,0,0,lstm_h64_f32
19,305.759,567769,491735,0,0,0,lstm_h64_f32
20,305.426,567235,491735,0,0,0,lstm_h64_f32
21,305.741,567576,491735,0,0,0,lstm_h64_f32
22,314.278,584706,491735,0,0,0,lstm_h64_f32
23,307.611,571106,491735,0,0,0,lstm_h64_f32
24,305.334,566999,491735,0,0,0,lstm_h64_f32
25,305.075,566478,491735,0,0,0,lstm_h64_f32
26,304.889,566262,491735,0,0,0,lstm_h64_f32
27,305.611,567537,491735,0,0,0,lstm_h64_f32
28,305.129,566422,491735,0,46,35,lstm_h64_f32
29,308.851,573732,491735,228853,0,0,lstm_h64_f32
30,306.111,568608,491735,228578,0,0,lstm_h64_f32
31,304.908,566381,491735,228364,0,0,lstm_h64_f32
32,305.056,566569,491735,228440,0,0,lstm_h64_f32
33,304.908,566225,491735,228457,0,0,lstm_h64_f32
34,305.111,566666,491735,228447,0,0,lstm_h64_f32
35,304.833,566181,491735,228413,0,0,lstm_h64_f32
36,305.186,566836,491735,228502,0,0,lstm_h64_f32
37,304.815,566012,491735,228518,0,0,lstm_h64_f32
38,304.796,566102,491735,228422,0,0,lstm_h64_f32
39,323.722,585334,495923,230628,708,0,lstm_h64_f32
40,305.907,568252,491735,228538,7514,0,lstm_h64_f32
41,305.000,566460,491735,228464,7512,0,lstm_h64_f32
42,304.648,565634,491735,228472,7531,0,lstm_h64_f32
43,304.796,566080,491735,228462,7529,0,lstm_h64_f32
44,304.870,566066,491735,228406,7511,0,lstm_h64_f32
45,304.945,566154,491735,228469,7513,0,lstm_h64_f32
46,304.593,565628,491735,228456,7525,0,lstm_h64_f32
47,304.852,565991,491735,228506,7511,0,lstm_h64_f32
48,304.815,565986,491735,228572,7528,0,lstm_h64_f32
49,305.204,566689,491735,228420,7528,0,lstm_h64_f32
50,326.648,590669,497450,231265,7794,270,lstm_h64_f32
51,305.389,567258,491735,228581,7507,473,lstm_h64_f32
52,304.796,566238,491735,228517,7535,438,lstm_h64_f32
53,305.074,566636,491735,228480,7523,428,lstm_h64_f32
54,304.944,566311,491735,228425,7519,419,lstm_h64_f32
55,305.241,566737,491735,228485,7503,417,lstm_h64_f32
56,304.796,566186,491735,228473,7532,434,lstm_h64_f32
57,305.092,566674,491735,228508,7525,420,lstm_h64_f32
58,304.981,566439,491735,228561,7528,421,lstm_h64_f32
59,304.759,565984,491735,228410,7516,410,lstm_h64_f32
60,304.834,566159,491735,228508,7511,427,lstm_h64_f32
61,321.648,581478,496339,230664,7772,555,lstm_h64_f32
62,305.185,566852,491735,228485,7524,468,lstm_h64_f32
63,305.333,566990,491735,228510,7529,414,lstm_h64_f32
64,304.963,566415,491735,228417,7529,431,lstm_h64_f32
65,305.314,566853,491735,228506,7517,434,lstm_h64_f32
66,304.740,565928,491735,228601,7530,429,lstm_h64_f32
67,304.963,566321,491735,228576,7521,421,lstm_h64_f32
68,304.648,565898,491735,228437,7530,406,lstm_h64_f32
69,304.907,566254,491735,228414,7526,425,lstm_h64_f32
70,304.908,566301,491735,228384,7527,402,lstm_h64_f32
71,304.704,565933,491735,228494,7511,415,lstm_h64_f32
72,327.056,590719,497337,231037,7804,617,lstm_h64_f32
73,305.593,567512,491735,228523,7535,453,lstm_h64_f32
74,305.555,567297,491735,228414,7529,424,lstm_h64_f32
75,304.648,565788,491735,228541,7500,429,lstm_h64_f32
76,304.851,566182,491735,228458,7535,420,lstm_h64_f32
77,305.240,567041,491735,228505,7539,426,lstm_h64_f32
78,305.629,567942,491735,229046,7522,469,lstm_h64_f32
79,305.870,567904,491735,229020,7517,477,lstm_h64_f32
80,305.222,566741,491735,228940,7508,459,lstm_h64_f32
81,305.222,566887,491735,229141,7532,484,lstm_h64_f32
82,305.334,567004,491735,229012,7538,446,lstm_h64_f32
83,321.796,370592,496327,230996,7767,573,lstm_h64_f32
84,305.926,0,491735,229021,7530,482,lstm_h64_f32
85,305.445,0,491735,229065,7507,457,lstm_h64_f32
86,305.092,0,491735,228965,7518,452,lstm_h64_f32
87,305.204,0,491735,228945,7516,451,lstm_h64_f32
88,305.407,0,491735,228926,7532,446,lstm_h64_f32
89,304.889,0,491735,228376,7514,413,lstm_h64_f32
90,305.000,0,491735,228577,7513,422,lstm_h64_f32
91,304.685,0,491735,228351,7528,426,lstm_h64_f32
92,305.037,0,491735,228667,7533,438,lstm_h64_f32
93,304.685,0,491735,228486,7543,435,lstm_h64_f32
94,322.389,0,288526,230714,7751,550,lstm_h64_f32
95,305.407,0,0,228651,7505,475,lstm_h64_f32
96,305.074,0,0,228473,7524,451,lstm_h64_f32
97,305.148,0,0,228602,7545,434,lstm_h64_f32
98,304.556,0,0,228423,7531,416,lstm_h64_f32
99,305.259,0,0,228569,7520,445,lstm_h64_f32
100,304.593,0,0,228470,7501,434,lstm_h64_f32
101,304.926,0,0,228449,7531,429,lstm_h64_f32
102,305.037,0,0,229642,7614,515,lstm_h64_f32
103,305.870,0,0,228429,7544,433,lstm_h64_f32
104,304.760,0,0,228401,7518,415,lstm_h64_f32
105,321.019,0,0,108296,7745,537,lstm_h64_f32
106,305.333,0,0,0,7528,458,lstm_h64_f32
107,305.037,0,0,0,7529,426,lstm_h64_f32
108,305.111,0,0,0,7529,424,lstm_h64_f32
109,304.944,0,0,0,7516,416,lstm_h64_f32
110,305.000,0,0,0,7524,424,lstm_h64_f32
111,304.740,0,0,0,7526,418,lstm_h64_f32
112,304.963,0,0,0,7530,412,lstm_h64_f32
113,304.870,0,0,0,7524,442,lstm_h64_f32
114,304.759,0,0,0,7533,419,lstm_h64_f32
115,304.519,0,0,0,7521,426,lstm_h64_f32
116,324.148,0,0,0,3172,548,lstm_h64_f32
117,304.778,0,0,0,0,454,lstm_h64_f32
118,305.056,0,0,0,0,440,lstm_h64_f32
119,304.778,0,0,0,0,425,lstm_h64_f32
120,304.870,0,0,0,0,423,lstm_h64_f32
121,304.389,0,0,0,0,412,lstm_h64_f32
122,304.685,0,0,0,0,413,lstm_h64_f32
123,304.389,0,0,0,0,406,lstm_h64_f32
124,304.556,0,0,0,0,422,lstm_h64_f32
125,304.741,0,0,0,0,429,lstm_h64_f32
