run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
1,1.000,0,0,0,0,0,iaes_small_relu_int8
2,0.926,0,0,0,0,0,iaes_small_relu_int8
3,0.870,0,0,0,0,0,iaes_small_relu_int8
4,0.851,0,0,0,0,0,iaes_small_relu_int8
5,0.833,0,0,0,0,0,iaes_small_relu_int8
6,0.833,0,0,0,0,0,iaes_small_relu_int8
7,0.833,0,0,0,0,0,iaes_small_relu_int8
8,0.833,0,0,0,0,0,iaes_small_relu_int8
9,0.833,0,0,0,0,0,iaes_small_relu_int8
10,0.833,0,0,0,0,0,iaes_small_relu_int8
11,0.833,0,0,0,0,0,iaes_small_relu_int8
12,0.833,0,0,0,0,0,iaes_small_relu_int8
13,0.833,0,0,0,0,0,iaes_small_relu_int8
14,0.834,0,0,0,0,0,iaes_small_relu_int8
15,0.834,0,0,0,0,0,iaes_small_relu_int8
16,0.833,0,0,0,0,0,iaes_small_relu_int8
17,0.833,0,0,0,0,0,iaes_small_relu_int8
18,0.833,0,0,0,0,0,iaes_small_relu_int8
19,0.833,0,0,0,0,0,iaes_small_relu_int8
20,0.815,0,0,0,0,0,iaes_small_relu_int8
21,0.833,0,0,0,0,0,iaes_small_relu_int8
22,0.833,0,0,0,0,0,iaes_small_relu_int8
23,0.833,0,0,0,0,0,iaes_small_relu_int8
24,0.833,0,0,0,0,0,iaes_small_relu_int8
25,0.833,0,0,0,0,0,iaes_small_relu_int8
26,0.833,0,0,0,0,0,iaes_small_relu_int8
27,0.834,0,0,0,0,0,iaes_small_relu_int8
28,0.834,0,0,0,0,0,iaes_small_relu_int8
29,0.833,0,0,0,0,0,iaes_small_relu_int8
30,0.833,0,0,0,0,0,iaes_small_relu_int8
31,0.833,0,0,0,0,0,iaes_small_relu_int8
32,0.834,0,0,0,0,0,iaes_small_relu_int8
33,0.833,0,0,0,0,0,iaes_small_relu_int8
34,0.833,0,0,0,0,0,iaes_small_relu_int8
35,0.815,0,0,0,0,0,iaes_small_relu_int8
36,0.833,0,0,0,0,0,iaes_small_relu_int8
37,0.834,0,0,0,0,0,iaes_small_relu_int8
38,0.814,0,0,0,0,0,iaes_small_relu_int8
39,0.833,0,0,0,0,0,iaes_small_relu_int8
40,0.814,0,0,0,0,0,iaes_small_relu_int8
41,0.834,0,0,0,0,0,iaes_small_relu_int8
42,0.834,0,0,0,0,0,iaes_small_relu_int8
43,0.834,0,0,0,0,0,iaes_small_relu_int8
44,0.833,0,0,0,0,0,iaes_small_relu_int8
45,0.834,0,0,0,0,0,iaes_small_relu_int8
46,0.833,0,0,0,0,0,iaes_small_relu_int8
47,0.833,0,0,0,0,0,iaes_small_relu_int8
48,0.833,0,0,0,0,0,iaes_small_relu_int8
49,0.833,0,0,0,0,0,iaes_small_relu_int8
50,0.834,0,0,0,0,0,iaes_small_relu_int8
51,0.833,0,0,0,0,0,iaes_small_relu_int8
52,0.834,0,0,0,0,0,iaes_small_relu_int8
53,0.834,0,0,0,0,0,iaes_small_relu_int8
54,0.833,0,0,0,0,0,iaes_small_relu_int8
55,0.852,0,0,0,0,0,iaes_small_relu_int8
56,0.851,0,0,0,0,0,iaes_small_relu_int8
57,0.834,0,0,0,0,0,iaes_small_relu_int8
58,0.833,0,0,0,0,0,iaes_small_relu_int8
59,0.833,0,0,0,0,0,iaes_small_relu_int8
60,0.944,17844,0,0,0,0,iaes_small_relu_int8
61,0.833,17297,0,0,0,0,iaes_small_relu_int8
62,0.833,17396,0,0,0,0,iaes_small_relu_int8
63,0.833,17403,0,0,0,0,iaes_small_relu_int8
64,0.833,17350,0,0,0,0,iaes_small_relu_int8
65,0.833,17382,0,0,0,0,iaes_small_relu_int8
