run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
1,1.018,0,0,0,0,0,iaes_small_sigmoid_int8
2,0.889,0,0,0,0,0,iaes_small_sigmoid_int8
3,0.870,0,0,0,0,0,iaes_small_sigmoid_int8
4,0.852,0,0,0,0,0,iaes_small_sigmoid_int8
5,0.851,0,0,0,0,0,iaes_small_sigmoid_int8
6,0.852,0,0,0,0,0,iaes_small_sigmoid_int8
7,0.851,0,0,0,0,0,iaes_small_sigmoid_int8
8,0.852,0,0,0,0,0,iaes_small_sigmoid_int8
9,0.870,0,0,0,0,0,iaes_small_sigmoid_int8
10,0.852,0,0,0,0,0,iaes_small_sigmoid_int8
11,0.852,0,0,0,0,0,iaes_small_sigmoid_int8
12,0.852,0,0,0,0,0,iaes_small_sigmoid_int8
13,0.852,0,0,0,0,0,iaes_small_sigmoid_int8
14,0.871,0,0,0,0,0,iaes_small_sigmoid_int8
15,0.852,0,0,0,0,0,iaes_small_sigmoid_int8
16,0.870,0,0,0,0,0,iaes_small_sigmoid_int8
17,0.852,0,0,0,0,0,iaes_small_sigmoid_int8
18,0.851,0,0,0,0,0,iaes_small_sigmoid_int8
19,0.852,0,0,0,0,0,iaes_small_sigmoid_int8
20,0.852,0,0,0,0,0,iaes_small_sigmoid_int8
21,0.852,0,0,0,0,0,iaes_small_sigmoid_int8
22,0.852,0,0,0,0,0,iaes_small_sigmoid_int8
23,0.852,0,0,0,0,0,iaes_small_sigmoid_int8
24,0.852,0,0,0,0,0,iaes_small_sigmoid_int8
25,0.852,0,0,0,0,0,iaes_small_sigmoid_int8
26,0.851,0,0,0,0,0,iaes_small_sigmoid_int8
27,0.852,0,0,0,0,0,iaes_small_sigmoid_int8
28,0.852,0,0,0,0,0,iaes_small_sigmoid_int8
29,0.871,0,0,0,0,0,iaes_small_sigmoid_int8
30,0.852,0,0,0,0,0,iaes_small_sigmoid_int8
31,0.870,0,0,0,0,0,iaes_small_sigmoid_int8
32,0.833,0,0,0,0,0,iaes_small_sigmoid_int8
33,0.852,0,0,0,0,0,iaes_small_sigmoid_int8
34,0.852,0,0,0,0,0,iaes_small_sigmoid_int8
35,0.852,0,0,0,0,0,iaes_small_sigmoid_int8
36,0.870,0,0,0,0,0,iaes_small_sigmoid_int8
37,0.871,0,0,0,0,0,iaes_small_sigmoid_int8
38,0.870,0,0,0,0,0,iaes_small_sigmoid_int8
39,0.871,0,0,0,0,0,iaes_small_sigmoid_int8
40,0.852,0,0,0,0,0,iaes_small_sigmoid_int8
41,0.852,0,0,0,0,0,iaes_small_sigmoid_int8
42,0.851,0,0,0,0,0,iaes_small_sigmoid_int8
43,0.833,0,0,0,0,0,iaes_small_sigmoid_int8
44,0.852,0,0,0,0,0,iaes_small_sigmoid_int8
45,0.870,0,0,0,0,0,iaes_small_sigmoid_int8
46,0.851,0,0,0,0,0,iaes_small_sigmoid_int8
47,0.852,0,0,0,0,0,iaes_small_sigmoid_int8
48,0.907,22101,0,0,0,0,iaes_small_sigmoid_int8
49,0.870,17234,0,0,0,0,iaes_small_sigmoid_int8
50,0.851,17089,0,0,0,0,iaes_small_sigmoid_int8
51,0.852,17011,0,0,0,0,iaes_small_sigmoid_int8
52,0.852,16995,0,0,0,0,iaes_small_sigmoid_int8
53,0.870,17066,0,0,0,0,iaes_small_sigmoid_int8
54,0.852,17051,0,0,0,0,iaes_small_sigmoid_int8
55,0.833,16997,0,0,0,0,iaes_small_sigmoid_int8
56,0.870,16923,0,0,0,0,iaes_small_sigmoid_int8
57,0.852,17080,0,0,0,0,iaes_small_sigmoid_int8
58,0.852,17137,0,0,0,0,iaes_small_sigmoid_int8
59,0.852,17046,0,0,0,0,iaes_small_sigmoid_int8
60,0.852,17052,0,0,0,0,iaes_small_sigmoid_int8
61,0.852,17052,0,0,0,0,iaes_small_sigmoid_int8
62,0.852,17142,0,0,0,0,iaes_small_sigmoid_int8
63,0.834,16995,0,0,0,0,iaes_small_sigmoid_int8
64,0.852,17070,0,0,0,0,iaes_small_sigmoid_int8
65,0.852,17007,0,0,0,0,iaes_small_sigmoid_int8
66,0.852,16978,0,0,0,0,iaes_small_sigmoid_int8
67,0.852,17037,0,0,0,0,iaes_small_sigmoid_int8
68,0.852,17004,0,0,0,0,iaes_small_sigmoid_int8
69,0.852,16990,0,0,0,0,iaes_small_sigmoid_int8
70,0.852,17015,0,0,0,0,iaes_small_sigmoid_int8
71,0.852,17069,0,0,0,0,iaes_small_sigmoid_int8
72,0.852,17035,0,0,0,0,iaes_small_sigmoid_int8
73,0.852,17077,0,0,0,0,iaes_small_sigmoid_int8
74,0.851,16923,0,0,0,0,iaes_small_sigmoid_int8
75,0.852,17077,0,0,0,0,iaes_small_sigmoid_int8
76,0.851,17040,0,0,0,0,iaes_small_sigmoid_int8
77,0.852,17054,0,0,0,0,iaes_small_sigmoid_int8
78,0.963,17264,0,0,0,0,iaes_small_sigmoid_int8
79,0.852,16972,0,0,0,0,iaes_small_sigmoid_int8
80,0.870,17012,0,0,0,0,iaes_small_sigmoid_int8
81,0.852,17005,0,0,0,0,iaes_small_sigmoid_int8
82,0.852,16952,0,0,0,0,iaes_small_sigmoid_int8
83,0.871,17039,0,0,0,0,iaes_small_sigmoid_int8
84,0.852,17068,0,0,0,0,iaes_small_sigmoid_int8
85,0.852,17004,0,0,0,0,iaes_small_sigmoid_int8
86,0.851,17002,0,0,0,0,iaes_small_sigmoid_int8
87,0.852,17071,0,0,0,0,iaes_small_sigmoid_int8
88,0.852,16974,0,0,0,0,iaes_small_sigmoid_int8
89,0.852,16921,0,0,0,0,iaes_small_sigmoid_int8
90,0.852,17034,0,0,0,0,iaes_small_sigmoid_int8
91,0.852,16998,0,0,0,0,iaes_small_sigmoid_int8
92,0.852,16980,0,0,0,0,iaes_small_sigmoid_int8
93,0.852,17040,0,0,0,0,iaes_small_sigmoid_int8
94,0.852,17022,0,0,0,0,iaes_small_sigmoid_int8
95,0.852,17073,0,0,0,0,iaes_small_sigmoid_int8
96,0.852,17058,0,0,0,0,iaes_small_sigmoid_int8
97,0.852,16970,0,0,0,0,iaes_small_sigmoid_int8
98,0.852,17077,0,0,0,0,iaes_small_sigmoid_int8
99,0.852,17001,0,0,0,0,iaes_small_sigmoid_int8
100,0.852,16956,0,0,0,0,iaes_small_sigmoid_int8
101,0.852,16897,0,0,0,0,iaes_small_sigmoid_int8
102,0.852,16950,0,0,0,0,iaes_small_sigmoid_int8
103,0.852,17024,0,0,0,0,iaes_small_sigmoid_int8
104,0.870,17089,0,0,0,0,iaes_small_sigmoid_int8
105,0.870,17069,0,0,0,0,iaes_small_sigmoid_int8
106,0.871,17052,0,0,0,0,iaes_small_sigmoid_int8
107,0.870,17045,0,0,0,0,iaes_small_sigmoid_int8
108,0.870,17083,0,0,0,0,iaes_small_sigmoid_int8
109,0.870,17035,0,0,0,0,iaes_small_sigmoid_int8
110,0.852,17078,0,0,0,0,iaes_small_sigmoid_int8
111,0.851,16986,0,0,0,0,iaes_small_sigmoid_int8
112,0.851,17071,0,0,0,0,iaes_small_sigmoid_int8
113,0.852,17028,0,0,0,0,iaes_small_sigmoid_int8
114,0.870,16998,0,0,0,0,iaes_small_sigmoid_int8
115,0.852,17062,0,0,0,0,iaes_small_sigmoid_int8
116,0.851,17071,0,0,0,0,iaes_small_sigmoid_int8
117,0.852,16999,0,0,0,0,iaes_small_sigmoid_int8
118,0.852,17063,0,0,0,0,iaes_small_sigmoid_int8
119,0.870,17019,0,0,0,0,iaes_small_sigmoid_int8
120,0.851,17011,0,0,0,0,iaes_small_sigmoid_int8
121,0.852,17134,0,0,0,0,iaes_small_sigmoid_int8
122,0.851,16927,0,0,0,0,iaes_small_sigmoid_int8
123,0.871,16968,0,0,0,0,iaes_small_sigmoid_int8
124,0.908,36388,13770,0,0,0,iaes_small_sigmoid_int8
125,0.871,17115,13770,0,0,0,iaes_small_sigmoid_int8
126,0.852,17105,13770,0,0,0,iaes_small_sigmoid_int8
127,0.852,17158,13770,0,0,0,iaes_small_sigmoid_int8
128,0.852,16980,13770,0,0,0,iaes_small_sigmoid_int8
129,0.852,17040,13770,0,0,0,iaes_small_sigmoid_int8
130,0.852,17092,13770,0,0,0,iaes_small_sigmoid_int8
131,0.852,16969,13770,0,0,0,iaes_small_sigmoid_int8
132,0.852,17094,13770,0,0,0,iaes_small_sigmoid_int8
133,0.852,17126,13770,0,0,0,iaes_small_sigmoid_int8
134,0.852,16980,13770,0,0,0,iaes_small_sigmoid_int8
135,0.852,17100,13770,0,0,0,iaes_small_sigmoid_int8
136,0.851,17009,13770,0,0,0,iaes_small_sigmoid_int8
137,0.852,17029,13770,0,0,0,iaes_small_sigmoid_int8
138,0.834,16926,13770,0,0,0,iaes_small_sigmoid_int8
139,0.851,17037,13770,0,0,0,iaes_small_sigmoid_int8
140,0.852,16985,13770,0,0,0,iaes_small_sigmoid_int8
141,0.852,17108,13770,0,0,0,iaes_small_sigmoid_int8
142,0.870,17073,13770,0,0,0,iaes_small_sigmoid_int8
143,0.871,17078,13770,0,0,0,iaes_small_sigmoid_int8
144,0.870,17078,13770,0,0,0,iaes_small_sigmoid_int8
145,0.870,17048,13770,0,0,0,iaes_small_sigmoid_int8
146,0.870,17096,13770,0,0,0,iaes_small_sigmoid_int8
147,0.871,17084,13770,0,0,0,iaes_small_sigmoid_int8
148,0.870,17182,13770,0,0,0,iaes_small_sigmoid_int8
149,0.852,16993,13770,0,0,0,iaes_small_sigmoid_int8
150,0.870,17000,13770,0,0,0,iaes_small_sigmoid_int8
151,0.870,16977,13770,0,0,0,iaes_small_sigmoid_int8
152,0.870,16959,13770,0,0,0,iaes_small_sigmoid_int8
153,0.871,16947,13770,0,0,0,iaes_small_sigmoid_int8
154,0.852,16974,13770,0,0,0,iaes_small_sigmoid_int8
155,0.870,17022,13770,0,0,0,iaes_small_sigmoid_int8
156,0.870,17018,13770,0,0,0,iaes_small_sigmoid_int8
157,0.871,17048,13770,0,0,0,iaes_small_sigmoid_int8
158,0.852,17044,13770,0,0,0,iaes_small_sigmoid_int8
159,0.852,17003,13770,0,0,0,iaes_small_sigmoid_int8
160,0.871,17058,13770,0,0,0,iaes_small_sigmoid_int8
161,0.852,17044,13770,0,0,0,iaes_small_sigmoid_int8
162,0.852,16952,13770,0,0,0,iaes_small_sigmoid_int8
163,0.852,17127,13770,0,0,0,iaes_small_sigmoid_int8
164,0.871,17066,13770,0,0,0,iaes_small_sigmoid_int8
165,0.871,17077,13770,0,0,0,iaes_small_sigmoid_int8
166,0.871,17079,13770,0,0,0,iaes_small_sigmoid_int8
167,0.852,17112,13770,0,0,0,iaes_small_sigmoid_int8
168,0.852,17102,13770,0,0,0,iaes_small_sigmoid_int8
169,0.870,17118,13770,0,0,0,iaes_small_sigmoid_int8
170,0.870,17007,13770,0,0,0,iaes_small_sigmoid_int8
171,0.871,17085,13770,0,0,0,iaes_small_sigmoid_int8
172,0.852,17073,13770,0,0,0,iaes_small_sigmoid_int8
173,0.852,17022,13770,0,0,0,iaes_small_sigmoid_int8
174,0.851,17048,13770,0,0,0,iaes_small_sigmoid_int8
175,0.871,17019,13770,0,0,0,iaes_small_sigmoid_int8
176,0.852,17143,13770,0,0,0,iaes_small_sigmoid_int8
177,0.870,17036,13770,0,0,0,iaes_small_sigmoid_int8
178,0.871,17041,13770,0,0,0,iaes_small_sigmoid_int8
179,0.870,17080,13770,0,0,0,iaes_small_sigmoid_int8
180,0.945,17263,13770,0,0,0,iaes_small_sigmoid_int8
181,0.852,16912,13770,0,0,0,iaes_small_sigmoid_int8
182,0.871,16998,13770,0,0,0,iaes_small_sigmoid_int8
183,0.888,17257,13770,0,0,0,iaes_small_sigmoid_int8
184,0.889,17111,13770,0,0,0,iaes_small_sigmoid_int8
185,0.889,17057,13770,0,0,0,iaes_small_sigmoid_int8
186,0.870,16961,13770,0,0,0,iaes_small_sigmoid_int8
187,0.871,17102,13770,0,0,0,iaes_small_sigmoid_int8
188,0.870,16967,13770,0,0,0,iaes_small_sigmoid_int8
189,0.852,16983,13770,0,0,0,iaes_small_sigmoid_int8
190,0.871,17057,13770,0,0,0,iaes_small_sigmoid_int8
191,0.871,17123,13770,0,0,0,iaes_small_sigmoid_int8
192,0.852,17066,13770,0,0,0,iaes_small_sigmoid_int8
193,0.852,16933,13770,0,0,0,iaes_small_sigmoid_int8
194,0.871,17053,13770,0,0,0,iaes_small_sigmoid_int8
195,0.870,17081,13770,0,0,0,iaes_small_sigmoid_int8
196,0.870,17096,13770,0,0,0,iaes_small_sigmoid_int8
197,0.871,17006,13770,0,0,0,iaes_small_sigmoid_int8
198,0.870,17070,13770,0,0,0,iaes_small_sigmoid_int8
199,0.870,17070,13770,0,0,0,iaes_small_sigmoid_int8
200,0.945,19119,13770,5375,0,0,iaes_small_sigmoid_int8
201,0.870,17057,13770,5398,0,0,iaes_small_sigmoid_int8
202,0.871,17138,13770,5387,0,0,iaes_small_sigmoid_int8
203,0.870,17043,13770,5372,0,0,iaes_small_sigmoid_int8
204,0.871,17111,13770,5357,0,0,iaes_small_sigmoid_int8
205,0.871,17101,13770,5383,0,0,iaes_small_sigmoid_int8
206,0.870,17068,13770,5382,0,0,iaes_small_sigmoid_int8
207,0.871,17149,13770,5360,0,0,iaes_small_sigmoid_int8
208,0.852,17076,13770,5370,0,0,iaes_small_sigmoid_int8
209,0.852,17074,13770,5380,0,0,iaes_small_sigmoid_int8
210,0.852,17083,13770,5374,0,0,iaes_small_sigmoid_int8
211,0.870,17175,13770,5391,0,0,iaes_small_sigmoid_int8
212,0.871,17071,13770,5391,0,0,iaes_small_sigmoid_int8
213,0.852,17215,13770,5401,0,0,iaes_small_sigmoid_int8
214,0.870,17100,13770,5360,0,0,iaes_small_sigmoid_int8
215,0.870,17099,13770,5371,0,0,iaes_small_sigmoid_int8
