run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
1,4.445,0,0,0,0,0,iaes_large_sigmoid_int8
2,4.130,0,0,0,0,0,iaes_large_sigmoid_int8
3,4.092,0,0,0,0,0,iaes_large_sigmoid_int8
4,4.093,0,0,0,0,0,iaes_large_sigmoid_int8
5,4.092,0,0,0,0,0,iaes_large_sigmoid_int8
6,4.074,0,0,0,0,0,iaes_large_sigmoid_int8
7,4.074,0,0,0,0,0,iaes_large_sigmoid_int8
8,4.093,0,0,0,0,0,iaes_large_sigmoid_int8
9,4.111,0,0,0,0,0,iaes_large_sigmoid_int8
10,4.111,0,0,0,0,0,iaes_large_sigmoid_int8
11,4.092,0,0,0,0,0,iaes_large_sigmoid_int8
12,4.111,0,0,0,0,0,iaes_large_sigmoid_int8
13,4.111,0,0,0,0,0,iaes_large_sigmoid_int8
14,4.111,0,0,0,0,0,iaes_large_sigmoid_int8
15,4.093,0,0,0,0,0,iaes_large_sigmoid_int8
16,4.092,0,0,0,0,0,iaes_large_sigmoid_int8
17,4.093,0,0,0,0,0,iaes_large_sigmoid_int8
18,4.111,0,0,0,0,0,iaes_large_sigmoid_int8
19,4.093,0,0,0,0,0,iaes_large_sigmoid_int8
20,4.111,0,0,0,0,0,iaes_large_sigmoid_int8
21,4.111,0,0,0,0,0,iaes_large_sigmoid_int8
22,4.111,0,0,0,0,0,iaes_large_sigmoid_int8
23,4.111,0,0,0,0,0,iaes_large_sigmoid_int8
24,4.111,0,0,0,0,0,iaes_large_sigmoid_int8
25,4.092,0,0,0,0,0,iaes_large_sigmoid_int8
26,4.093,0,0,0,0,0,iaes_large_sigmoid_int8
27,4.093,0,0,0,0,0,iaes_large_sigmoid_int8
28,4.111,0,0,0,0,0,iaes_large_sigmoid_int8
29,4.111,0,0,0,0,0,iaes_large_sigmoid_int8
30,4.111,0,0,0,0,0,iaes_large_sigmoid_int8
31,4.093,0,0,0,0,0,iaes_large_sigmoid_int8
32,4.111,0,0,0,0,0,iaes_large_sigmoid_int8
33,4.092,0,0,0,0,0,iaes_large_sigmoid_int8
34,4.111,0,0,0,0,0,iaes_large_sigmoid_int8
35,4.111,0,0,0,0,0,iaes_large_sigmoid_int8
36,4.092,0,0,0,0,0,iaes_large_sigmoid_int8
37,4.130,0,0,0,0,0,iaes_large_sigmoid_int8
38,4.093,0,0,0,0,0,iaes_large_sigmoid_int8
39,4.111,0,0,0,0,0,iaes_large_sigmoid_int8
40,4.112,0,0,0,0,0,iaes_large_sigmoid_int8
41,4.092,0,0,0,0,0,iaes_large_sigmoid_int8
42,4.093,0,0,0,0,0,iaes_large_sigmoid_int8
43,4.111,0,0,0,0,0,iaes_large_sigmoid_int8
44,4.111,0,0,0,0,0,iaes_large_sigmoid_int8
45,4.111,0,0,0,0,0,iaes_large_sigmoid_int8
46,4.130,0,0,0,0,0,iaes_large_sigmoid_int8
47,4.130,0,0,0,0,0,iaes_large_sigmoid_int8
48,4.130,0,0,0,0,0,iaes_large_sigmoid_int8
49,4.111,0,0,0,0,0,iaes_large_sigmoid_int8
50,4.130,0,0,0,0,0,iaes_large_sigmoid_int8
51,4.111,0,0,0,0,0,iaes_large_sigmoid_int8
52,4.130,0,0,0,0,0,iaes_large_sigmoid_int8
53,4.129,0,0,0,0,0,iaes_large_sigmoid_int8
54,4.130,0,0,0,0,0,iaes_large_sigmoid_int8
55,4.148,0,0,0,0,0,iaes_large_sigmoid_int8
56,4.148,0,0,0,0,0,iaes_large_sigmoid_int8
57,4.148,0,0,0,0,0,iaes_large_sigmoid_int8
58,4.149,0,0,0,0,0,iaes_large_sigmoid_int8
59,4.129,0,0,0,0,0,iaes_large_sigmoid_int8
60,4.149,0,0,0,0,0,iaes_large_sigmoid_int8
61,4.129,0,0,0,0,0,iaes_large_sigmoid_int8
62,4.129,0,0,0,0,0,iaes_large_sigmoid_int8
63,4.130,0,0,0,0,0,iaes_large_sigmoid_int8
64,4.130,0,0,0,0,0,iaes_large_sigmoid_int8
65,4.130,0,0,0,0,0,iaes_large_sigmoid_int8
66,4.130,0,0,0,0,0,iaes_large_sigmoid_int8
67,4.130,0,0,0,0,0,iaes_large_sigmoid_int8
68,4.130,0,0,0,0,0,iaes_large_sigmoid_int8
69,4.241,17945,0,0,0,0,iaes_large_sigmoid_int8
70,4.111,23098,0,0,0,0,iaes_large_sigmoid_int8
71,4.111,23108,0,0,0,0,iaes_large_sigmoid_int8
72,4.111,23012,0,0,0,0,iaes_large_sigmoid_int8
73,4.111,23210,0,0,0,0,iaes_large_sigmoid_int8
74,4.129,23216,0,0,0,0,iaes_large_sigmoid_int8
75,4.130,23035,0,0,0,0,iaes_large_sigmoid_int8
76,4.111,23128,0,0,0,0,iaes_large_sigmoid_int8
77,4.111,22968,0,0,0,0,iaes_large_sigmoid_int8
78,4.278,23326,0,0,0,0,iaes_large_sigmoid_int8
79,4.111,23108,0,0,0,0,iaes_large_sigmoid_int8
80,4.129,23088,0,0,0,0,iaes_large_sigmoid_int8
81,4.130,23055,0,0,0,0,iaes_large_sigmoid_int8
82,4.129,22984,0,0,0,0,iaes_large_sigmoid_int8
83,4.111,23038,0,0,0,0,iaes_large_sigmoid_int8
84,4.111,23009,0,0,0,0,iaes_large_sigmoid_int8
85,4.111,23070,0,0,0,0,iaes_large_sigmoid_int8
86,4.111,23034,0,0,0,0,iaes_large_sigmoid_int8
87,4.111,23018,0,0,0,0,iaes_large_sigmoid_int8
