run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
1,2.093,0,0,0,0,0,iaes_medium_relu_int8
2,1.982,0,0,0,0,0,iaes_medium_relu_int8
3,1.963,0,0,0,0,0,iaes_medium_relu_int8
4,1.982,0,0,0,0,0,iaes_medium_relu_int8
5,2.000,9306,0,0,0,0,iaes_medium_relu_int8
6,1.963,19210,0,0,0,0,iaes_medium_relu_int8
7,1.963,18978,0,0,0,0,iaes_medium_relu_int8
8,1.963,19017,0,0,0,0,iaes_medium_relu_int8
9,1.963,19082,0,0,0,0,iaes_medium_relu_int8
10,1.908,18836,0,0,0,0,iaes_medium_relu_int8
11,1.926,18998,0,0,0,0,iaes_medium_relu_int8
12,1.963,18973,0,0,0,0,iaes_medium_relu_int8
13,1.926,18962,0,0,0,0,iaes_medium_relu_int8
14,1.926,18849,0,0,0,0,iaes_medium_relu_int8
15,1.963,19066,0,0,0,0,iaes_medium_relu_int8
16,1.945,19078,0,0,0,0,iaes_medium_relu_int8
17,1.963,19081,0,0,0,0,iaes_medium_relu_int8
18,1.963,18962,0,0,0,0,iaes_medium_relu_int8
19,1.963,19074,0,0,0,0,iaes_medium_relu_int8
20,1.963,19106,0,0,0,0,iaes_medium_relu_int8
21,1.963,19004,0,0,0,0,iaes_medium_relu_int8
22,1.963,19006,0,0,0,0,iaes_medium_relu_int8
23,1.944,18920,0,0,0,0,iaes_medium_relu_int8
24,1.963,19066,0,0,0,0,iaes_medium_relu_int8
25,1.963,18977,0,0,0,0,iaes_medium_relu_int8
26,1.963,19022,0,0,0,0,iaes_medium_relu_int8
27,1.963,18948,0,0,0,0,iaes_medium_relu_int8
28,1.963,19023,0,0,0,0,iaes_medium_relu_int8
29,1.945,19019,0,0,0,0,iaes_medium_relu_int8
30,1.963,18976,0,0,0,0,iaes_medium_relu_int8
31,1.945,18872,0,0,0,0,iaes_medium_relu_int8
32,1.963,18994,0,0,0,0,iaes_medium_relu_int8
