run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
1,4.389,0,0,0,0,0,iaes_large_relu_int8
2,4.315,0,0,0,0,0,iaes_large_relu_int8
3,4.222,0,0,0,0,0,iaes_large_relu_int8
4,4.241,0,0,0,0,0,iaes_large_relu_int8
5,4.259,0,0,0,0,0,iaes_large_relu_int8
6,4.259,0,0,0,0,0,iaes_large_relu_int8
7,4.259,0,0,0,0,0,iaes_large_relu_int8
8,4.259,0,0,0,0,0,iaes_large_relu_int8
9,4.260,0,0,0,0,0,iaes_large_relu_int8
10,4.260,0,0,0,0,0,iaes_large_relu_int8
11,4.241,0,0,0,0,0,iaes_large_relu_int8
12,4.259,0,0,0,0,0,iaes_large_relu_int8
13,4.241,0,0,0,0,0,iaes_large_relu_int8
14,4.260,0,0,0,0,0,iaes_large_relu_int8
15,4.259,0,0,0,0,0,iaes_large_relu_int8
16,4.241,0,0,0,0,0,iaes_large_relu_int8
17,4.240,0,0,0,0,0,iaes_large_relu_int8
18,4.240,0,0,0,0,0,iaes_large_relu_int8
19,4.241,0,0,0,0,0,iaes_large_relu_int8
20,4.278,0,0,0,0,0,iaes_large_relu_int8
21,4.259,0,0,0,0,0,iaes_large_relu_int8
22,4.259,0,0,0,0,0,iaes_large_relu_int8
23,4.278,0,0,0,0,0,iaes_large_relu_int8
24,4.278,0,0,0,0,0,iaes_large_relu_int8
25,4.278,0,0,0,0,0,iaes_large_relu_int8
26,4.278,0,0,0,0,0,iaes_large_relu_int8
27,4.278,0,0,0,0,0,iaes_large_relu_int8
28,4.259,0,0,0,0,0,iaes_large_relu_int8
29,4.241,0,0,0,0,0,iaes_large_relu_int8
30,4.260,0,0,0,0,0,iaes_large_relu_int8
31,4.241,0,0,0,0,0,iaes_large_relu_int8
32,4.241,0,0,0,0,0,iaes_large_relu_int8
33,4.241,0,0,0,0,0,iaes_large_relu_int8
34,4.241,0,0,0,0,0,iaes_large_relu_int8
35,4.241,0,0,0,0,0,iaes_large_relu_int8
36,4.222,0,0,0,0,0,iaes_large_relu_int8
37,4.241,0,0,0,0,0,iaes_large_relu_int8
38,4.222,0,0,0,0,0,iaes_large_relu_int8
39,4.222,0,0,0,0,0,iaes_large_relu_int8
40,4.241,0,0,0,0,0,iaes_large_relu_int8
41,4.223,0,0,0,0,0,iaes_large_relu_int8
42,4.240,0,0,0,0,0,iaes_large_relu_int8
43,4.241,0,0,0,0,0,iaes_large_relu_int8
44,4.222,0,0,0,0,0,iaes_large_relu_int8
45,4.241,0,0,0,0,0,iaes_large_relu_int8
46,4.222,0,0,0,0,0,iaes_large_relu_int8
47,4.222,0,0,0,0,0,iaes_large_relu_int8
48,4.241,0,0,0,0,0,iaes_large_relu_int8
49,4.240,0,0,0,0,0,iaes_large_relu_int8
50,4.241,0,0,0,0,0,iaes_large_relu_int8
51,4.241,0,0,0,0,0,iaes_large_relu_int8
52,4.240,0,0,0,0,0,iaes_large_relu_int8
53,4.241,0,0,0,0,0,iaes_large_relu_int8
54,4.240,0,0,0,0,0,iaes_large_relu_int8
55,4.241,0,0,0,0,0,iaes_large_relu_int8
56,4.240,0,0,0,0,0,iaes_large_relu_int8
57,4.241,0,0,0,0,0,iaes_large_relu_int8
58,4.222,0,0,0,0,0,iaes_large_relu_int8
59,4.241,0,0,0,0,0,iaes_large_relu_int8
60,4.222,14528,0,0,0,0,iaes_large_relu_int8
61,4.334,23724,0,0,0,0,iaes_large_relu_int8
62,4.241,23453,0,0,0,0,iaes_large_relu_int8
63,4.260,23438,0,0,0,0,iaes_large_relu_int8
64,4.240,23422,0,0,0,0,iaes_large_relu_int8
