run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
1,2.204,0,0,0,0,0,iaes_medium_sigmoid_int8
2,2.019,0,0,0,0,0,iaes_medium_sigmoid_int8
3,2.019,0,0,0,0,0,iaes_medium_sigmoid_int8
4,2.019,0,0,0,0,0,iaes_medium_sigmoid_int8
5,2.000,0,0,0,0,0,iaes_medium_sigmoid_int8
6,2.000,0,0,0,0,0,iaes_medium_sigmoid_int8
7,2.000,0,0,0,0,0,iaes_medium_sigmoid_int8
8,1.963,0,0,0,0,0,iaes_medium_sigmoid_int8
9,1.945,0,0,0,0,0,iaes_medium_sigmoid_int8
10,1.944,0,0,0,0,0,iaes_medium_sigmoid_int8
11,1.945,0,0,0,0,0,iaes_medium_sigmoid_int8
12,1.963,0,0,0,0,0,iaes_medium_sigmoid_int8
13,1.963,0,0,0,0,0,iaes_medium_sigmoid_int8
14,1.982,0,0,0,0,0,iaes_medium_sigmoid_int8
15,1.963,0,0,0,0,0,iaes_medium_sigmoid_int8
16,1.963,0,0,0,0,0,iaes_medium_sigmoid_int8
17,1.982,0,0,0,0,0,iaes_medium_sigmoid_int8
18,1.963,0,0,0,0,0,iaes_medium_sigmoid_int8
19,1.963,0,0,0,0,0,iaes_medium_sigmoid_int8
20,2.000,0,0,0,0,0,iaes_medium_sigmoid_int8
21,2.018,0,0,0,0,0,iaes_medium_sigmoid_int8
22,2.000,0,0,0,0,0,iaes_medium_sigmoid_int8
23,2.018,0,0,0,0,0,iaes_medium_sigmoid_int8
24,2.000,0,0,0,0,0,iaes_medium_sigmoid_int8
25,2.018,0,0,0,0,0,iaes_medium_sigmoid_int8
26,1.963,0,0,0,0,0,iaes_medium_sigmoid_int8
27,1.945,0,0,0,0,0,iaes_medium_sigmoid_int8
28,1.963,0,0,0,0,0,iaes_medium_sigmoid_int8
29,1.963,0,0,0,0,0,iaes_medium_sigmoid_int8
30,1.944,0,0,0,0,0,iaes_medium_sigmoid_int8
31,2.000,0,0,0,0,0,iaes_medium_sigmoid_int8
32,1.981,0,0,0,0,0,iaes_medium_sigmoid_int8
33,1.981,0,0,0,0,0,iaes_medium_sigmoid_int8
34,1.963,0,0,0,0,0,iaes_medium_sigmoid_int8
35,1.981,0,0,0,0,0,iaes_medium_sigmoid_int8
36,1.962,0,0,0,0,0,iaes_medium_sigmoid_int8
37,1.963,0,0,0,0,0,iaes_medium_sigmoid_int8
38,1.963,0,0,0,0,0,iaes_medium_sigmoid_int8
39,1.963,0,0,0,0,0,iaes_medium_sigmoid_int8
40,1.982,0,0,0,0,0,iaes_medium_sigmoid_int8
41,1.981,0,0,0,0,0,iaes_medium_sigmoid_int8
42,1.963,0,0,0,0,0,iaes_medium_sigmoid_int8
43,2.019,0,0,0,0,0,iaes_medium_sigmoid_int8
44,1.982,0,0,0,0,0,iaes_medium_sigmoid_int8
45,2.019,0,0,0,0,0,iaes_medium_sigmoid_int8
46,2.019,0,0,0,0,0,iaes_medium_sigmoid_int8
47,2.018,0,0,0,0,0,iaes_medium_sigmoid_int8
48,2.019,0,0,0,0,0,iaes_medium_sigmoid_int8
49,2.019,0,0,0,0,0,iaes_medium_sigmoid_int8
50,2.018,0,0,0,0,0,iaes_medium_sigmoid_int8
51,2.018,0,0,0,0,0,iaes_medium_sigmoid_int8
52,2.018,0,0,0,0,0,iaes_medium_sigmoid_int8
53,1.963,0,0,0,0,0,iaes_medium_sigmoid_int8
54,1.963,0,0,0,0,0,iaes_medium_sigmoid_int8
55,2.000,0,0,0,0,0,iaes_medium_sigmoid_int8
56,2.000,0,0,0,0,0,iaes_medium_sigmoid_int8
57,1.963,0,0,0,0,0,iaes_medium_sigmoid_int8
58,1.962,0,0,0,0,0,iaes_medium_sigmoid_int8
59,2.019,0,0,0,0,0,iaes_medium_sigmoid_int8
60,1.944,0,0,0,0,0,iaes_medium_sigmoid_int8
61,2.000,0,0,0,0,0,iaes_medium_sigmoid_int8
62,2.000,0,0,0,0,0,iaes_medium_sigmoid_int8
63,2.000,0,0,0,0,0,iaes_medium_sigmoid_int8
64,2.000,0,0,0,0,0,iaes_medium_sigmoid_int8
65,1.981,0,0,0,0,0,iaes_medium_sigmoid_int8
66,2.000,0,0,0,0,0,iaes_medium_sigmoid_int8
67,2.000,0,0,0,0,0,iaes_medium_sigmoid_int8
68,2.000,0,0,0,0,0,iaes_medium_sigmoid_int8
69,1.944,0,0,0,0,0,iaes_medium_sigmoid_int8
70,1.963,0,0,0,0,0,iaes_medium_sigmoid_int8
71,1.963,0,0,0,0,0,iaes_medium_sigmoid_int8
72,2.074,8804,0,0,0,0,iaes_medium_sigmoid_int8
73,2.000,19030,0,0,0,0,iaes_medium_sigmoid_int8
74,2.019,18830,0,0,0,0,iaes_medium_sigmoid_int8
75,2.018,18798,0,0,0,0,iaes_medium_sigmoid_int8
76,2.019,18937,0,0,0,0,iaes_medium_sigmoid_int8
77,1.982,18791,0,0,0,0,iaes_medium_sigmoid_int8
78,2.074,19061,0,0,0,0,iaes_medium_sigmoid_int8
79,1.982,18859,0,0,0,0,iaes_medium_sigmoid_int8
80,1.982,18951,0,0,0,0,iaes_medium_sigmoid_int8
81,1.981,18831,0,0,0,0,iaes_medium_sigmoid_int8
82,1.963,18879,0,0,0,0,iaes_medium_sigmoid_int8
83,1.981,18911,0,0,0,0,iaes_medium_sigmoid_int8
84,1.982,18854,0,0,0,0,iaes_medium_sigmoid_int8
85,2.000,18911,0,0,0,0,iaes_medium_sigmoid_int8
86,1.981,18865,0,0,0,0,iaes_medium_sigmoid_int8
87,2.000,18870,0,0,0,0,iaes_medium_sigmoid_int8
88,2.000,18915,0,0,0,0,iaes_medium_sigmoid_int8
89,2.000,18898,0,0,0,0,iaes_medium_sigmoid_int8
90,2.000,18833,0,0,0,0,iaes_medium_sigmoid_int8
91,2.000,18857,0,0,0,0,iaes_medium_sigmoid_int8
92,2.000,18850,0,0,0,0,iaes_medium_sigmoid_int8
93,2.000,18903,0,0,0,0,iaes_medium_sigmoid_int8
94,2.000,18828,0,0,0,0,iaes_medium_sigmoid_int8
95,2.000,18862,0,0,0,0,iaes_medium_sigmoid_int8
96,2.000,18930,0,0,0,0,iaes_medium_sigmoid_int8
97,2.000,18911,0,0,0,0,iaes_medium_sigmoid_int8
98,2.000,18849,0,0,0,0,iaes_medium_sigmoid_int8
99,2.000,18926,0,0,0,0,iaes_medium_sigmoid_int8
100,2.000,18858,0,0,0,0,iaes_medium_sigmoid_int8
101,2.000,18892,0,0,0,0,iaes_medium_sigmoid_int8
102,2.000,18952,0,0,0,0,iaes_medium_sigmoid_int8
103,2.000,18911,0,0,0,0,iaes_medium_sigmoid_int8
104,2.000,18924,0,0,0,0,iaes_medium_sigmoid_int8
105,2.000,18942,0,0,0,0,iaes_medium_sigmoid_int8
106,2.000,18886,0,0,0,0,iaes_medium_sigmoid_int8
107,2.000,18963,0,0,0,0,iaes_medium_sigmoid_int8
108,2.000,18863,0,0,0,0,iaes_medium_sigmoid_int8
109,2.000,18898,0,0,0,0,iaes_medium_sigmoid_int8
110,2.000,18883,0,0,0,0,iaes_medium_sigmoid_int8
111,2.018,18877,0,0,0,0,iaes_medium_sigmoid_int8
112,1.963,18818,0,0,0,0,iaes_medium_sigmoid_int8
113,2.000,18879,0,0,0,0,iaes_medium_sigmoid_int8
114,2.000,18885,0,0,0,0,iaes_medium_sigmoid_int8
115,2.000,18897,0,0,0,0,iaes_medium_sigmoid_int8
116,2.019,18885,0,0,0,0,iaes_medium_sigmoid_int8
117,2.000,18895,0,0,0,0,iaes_medium_sigmoid_int8
118,2.000,18872,0,0,0,0,iaes_medium_sigmoid_int8
119,2.000,18885,0,0,0,0,iaes_medium_sigmoid_int8
120,2.000,18955,0,0,0,0,iaes_medium_sigmoid_int8
121,2.000,18937,0,0,0,0,iaes_medium_sigmoid_int8
