run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
1,5.278,0,0,0,0,0,iaes_small_sigmoid_f32
2,4.704,0,0,0,0,0,iaes_small_sigmoid_f32
3,4.593,0,0,0,0,0,iaes_small_sigmoid_f32
4,4.556,0,0,0,0,0,iaes_small_sigmoid_f32
5,4.537,0,0,0,0,0,iaes_small_sigmoid_f32
6,4.519,0,0,0,0,0,iaes_small_sigmoid_f32
7,4.537,0,0,0,0,0,iaes_small_sigmoid_f32
8,4.648,0,0,0,0,0,iaes_small_sigmoid_f32
9,4.500,0,0,0,0,0,iaes_small_sigmoid_f32
10,4.556,0,0,0,0,0,iaes_small_sigmoid_f32
11,5.463,37274,0,0,0,0,iaes_small_sigmoid_f32
12,4.630,24232,0,0,0,0,iaes_small_sigmoid_f32
13,4.685,24186,0,0,0,0,iaes_small_sigmoid_f32
14,4.519,24070,0,0,0,0,iaes_small_sigmoid_f32
15,4.445,23847,0,0,0,0,iaes_small_sigmoid_f32
16,4.537,24089,0,0,0,0,iaes_small_sigmoid_f32
17,4.518,23885,0,0,0,0,iaes_small_sigmoid_f32
18,4.481,24036,0,0,0,0,iaes_small_sigmoid_f32
19,4.500,24074,0,0,0,0,iaes_small_sigmoid_f32
20,4.593,24048,0,0,0,0,iaes_small_sigmoid_f32
21,4.500,24155,0,0,0,0,iaes_small_sigmoid_f32
22,4.518,23988,0,0,0,0,iaes_small_sigmoid_f32
23,4.537,23982,0,0,0,0,iaes_small_sigmoid_f32
24,4.500,23923,0,0,0,0,iaes_small_sigmoid_f32
25,4.482,23953,0,0,0,0,iaes_small_sigmoid_f32
26,4.500,23948,0,0,0,0,iaes_small_sigmoid_f32
27,4.481,24086,0,0,0,0,iaes_small_sigmoid_f32
28,4.481,23835,0,0,0,0,iaes_small_sigmoid_f32
29,4.537,24067,0,0,0,0,iaes_small_sigmoid_f32
30,4.463,23940,0,0,0,0,iaes_small_sigmoid_f32
31,4.463,23902,0,0,0,0,iaes_small_sigmoid_f32
32,4.537,24031,0,0,0,0,iaes_small_sigmoid_f32
33,4.519,24111,0,0,0,0,iaes_small_sigmoid_f32
34,4.500,24070,0,0,0,0,iaes_small_sigmoid_f32
35,4.519,23961,0,0,0,0,iaes_small_sigmoid_f32
36,4.518,24104,0,0,0,0,iaes_small_sigmoid_f32
37,4.500,23979,0,0,0,0,iaes_small_sigmoid_f32
38,4.519,24123,0,0,0,0,iaes_small_sigmoid_f32
39,4.444,23910,0,0,0,0,iaes_small_sigmoid_f32
40,4.463,23897,0,0,0,0,iaes_small_sigmoid_f32
