run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
1,54.500,0,0,0,0,0,iaes_large_sigmoid_f32
2,48.463,0,0,0,0,0,iaes_large_sigmoid_f32
3,47.296,0,0,0,0,0,iaes_large_sigmoid_f32
4,47.351,0,0,0,0,0,iaes_large_sigmoid_f32
5,47.334,0,0,0,0,0,iaes_large_sigmoid_f32
6,47.500,0,0,0,0,0,iaes_large_sigmoid_f32
7,47.315,0,0,0,0,0,iaes_large_sigmoid_f32
8,47.223,0,0,0,0,0,iaes_large_sigmoid_f32
9,47.185,0,0,0,0,0,iaes_large_sigmoid_f32
10,47.241,0,0,0,0,0,iaes_large_sigmoid_f32
11,47.240,0,0,0,0,0,iaes_large_sigmoid_f32
12,47.425,0,0,0,0,0,iaes_large_sigmoid_f32
13,57.370,124568,0,0,0,0,iaes_large_sigmoid_f32
14,48.203,103370,0,0,0,0,iaes_large_sigmoid_f32
15,47.352,101692,0,0,0,0,iaes_large_sigmoid_f32
16,47.574,101939,0,0,0,0,iaes_large_sigmoid_f32
17,47.574,101978,0,0,0,0,iaes_large_sigmoid_f32
18,47.204,101295,0,0,0,0,iaes_large_sigmoid_f32
19,47.240,101452,0,0,0,0,iaes_large_sigmoid_f32
20,47.241,101462,0,0,0,0,iaes_large_sigmoid_f32
21,47.240,101355,0,0,0,0,iaes_large_sigmoid_f32
22,47.093,101161,0,0,0,0,iaes_large_sigmoid_f32
23,46.944,100775,0,0,0,0,iaes_large_sigmoid_f32
24,47.167,101185,0,0,0,0,iaes_large_sigmoid_f32
25,47.056,101039,0,0,0,0,iaes_large_sigmoid_f32
26,47.093,101067,0,0,0,0,iaes_large_sigmoid_f32
27,47.000,101013,0,0,0,0,iaes_large_sigmoid_f32
28,47.037,101130,0,0,0,0,iaes_large_sigmoid_f32
29,46.963,100825,0,0,0,0,iaes_large_sigmoid_f32
30,47.055,100997,0,0,0,0,iaes_large_sigmoid_f32
31,47.130,101120,0,0,0,0,iaes_large_sigmoid_f32
32,47.148,101266,0,0,0,0,iaes_large_sigmoid_f32
33,47.037,101122,0,0,0,0,iaes_large_sigmoid_f32
34,47.018,100861,0,0,0,0,iaes_large_sigmoid_f32
35,46.982,100873,0,0,0,0,iaes_large_sigmoid_f32
36,47.056,101151,0,0,0,0,iaes_large_sigmoid_f32
37,47.056,100895,0,0,0,0,iaes_large_sigmoid_f32
38,47.055,101138,0,0,0,0,iaes_large_sigmoid_f32
39,47.055,101031,0,0,0,0,iaes_large_sigmoid_f32
40,47.186,101318,0,0,0,0,iaes_large_sigmoid_f32
41,47.130,101131,0,0,0,0,iaes_large_sigmoid_f32
42,47.111,101080,0,0,0,0,iaes_large_sigmoid_f32
43,47.129,101109,0,0,0,0,iaes_large_sigmoid_f32
44,46.963,100872,0,0,0,0,iaes_large_sigmoid_f32
45,46.963,101037,0,0,0,0,iaes_large_sigmoid_f32
46,47.093,101084,0,0,0,0,iaes_large_sigmoid_f32
47,47.148,101255,0,0,0,0,iaes_large_sigmoid_f32
48,47.129,101055,0,0,0,0,iaes_large_sigmoid_f32
49,47.111,101086,0,0,0,0,iaes_large_sigmoid_f32
50,47.111,101204,0,0,0,0,iaes_large_sigmoid_f32
51,47.185,101134,0,0,0,0,iaes_large_sigmoid_f32
52,65.629,121490,33584,0,0,0,iaes_large_sigmoid_f32
53,47.814,102287,75483,0,0,0,iaes_large_sigmoid_f32
54,47.019,100999,75477,0,0,0,iaes_large_sigmoid_f32
55,47.167,101251,75477,0,0,0,iaes_large_sigmoid_f32
56,47.037,101032,75477,0,0,0,iaes_large_sigmoid_f32
57,47.112,101046,75477,0,0,0,iaes_large_sigmoid_f32
58,47.111,101166,75477,0,0,0,iaes_large_sigmoid_f32
59,47.074,101086,75477,0,0,0,iaes_large_sigmoid_f32
60,47.074,101014,75477,0,0,0,iaes_large_sigmoid_f32
61,46.981,100905,75477,0,0,0,iaes_large_sigmoid_f32
62,46.982,101249,75477,0,0,0,iaes_large_sigmoid_f32
63,47.167,101207,75477,0,0,0,iaes_large_sigmoid_f32
64,47.167,101297,75477,0,0,0,iaes_large_sigmoid_f32
65,47.037,100920,75477,0,0,0,iaes_large_sigmoid_f32
66,47.056,101009,75477,0,0,0,iaes_large_sigmoid_f32
67,47.000,100924,75477,0,0,0,iaes_large_sigmoid_f32
68,47.129,101194,75477,0,0,0,iaes_large_sigmoid_f32
69,47.093,101033,75477,0,0,0,iaes_large_sigmoid_f32
70,47.056,101007,75477,0,0,0,iaes_large_sigmoid_f32
71,47.037,101119,75477,0,0,0,iaes_large_sigmoid_f32
72,47.092,101134,75477,0,0,0,iaes_large_sigmoid_f32
73,47.074,101091,75477,0,0,0,iaes_large_sigmoid_f32
74,47.074,101131,75477,0,0,0,iaes_large_sigmoid_f32
75,47.074,101242,75477,0,0,0,iaes_large_sigmoid_f32
76,47.130,101145,75477,0,0,0,iaes_large_sigmoid_f32
77,47.056,100961,75477,0,0,0,iaes_large_sigmoid_f32
78,47.055,100963,75477,0,0,0,iaes_large_sigmoid_f32
79,47.203,101302,75477,0,0,0,iaes_large_sigmoid_f32
80,47.055,101055,75477,0,0,0,iaes_large_sigmoid_f32
81,46.981,100926,75477,0,0,0,iaes_large_sigmoid_f32
82,47.074,101003,75477,0,0,0,iaes_large_sigmoid_f32
83,47.037,100900,75477,0,0,0,iaes_large_sigmoid_f32
84,47.000,100985,75477,0,0,0,iaes_large_sigmoid_f32
85,47.037,100863,75477,0,0,0,iaes_large_sigmoid_f32
86,47.055,101056,75477,0,0,0,iaes_large_sigmoid_f32
87,47.000,100928,75477,0,0,0,iaes_large_sigmoid_f32
88,47.130,101268,75477,0,0,0,iaes_large_sigmoid_f32
89,46.981,100960,75477,0,0,0,iaes_large_sigmoid_f32
90,47.056,101035,75477,0,0,0,iaes_large_sigmoid_f32
91,47.093,101075,75477,0,0,0,iaes_large_sigmoid_f32
92,49.537,115407,79290,31120,0,0,iaes_large_sigmoid_f32
93,47.074,101090,75477,31194,0,0,iaes_large_sigmoid_f32
94,47.037,101046,75477,31129,0,0,iaes_large_sigmoid_f32
95,46.963,100946,75477,31208,0,0,iaes_large_sigmoid_f32
96,47.074,101177,75477,31177,0,0,iaes_large_sigmoid_f32
97,46.963,100800,75477,31154,0,0,iaes_large_sigmoid_f32
98,47.018,101112,75477,31253,0,0,iaes_large_sigmoid_f32
99,47.000,101048,75477,31160,0,0,iaes_large_sigmoid_f32
100,47.166,101301,75477,31233,0,0,iaes_large_sigmoid_f32
101,47.092,101098,75477,31178,0,0,iaes_large_sigmoid_f32
102,47.000,100946,75477,31147,0,0,iaes_large_sigmoid_f32
103,49.148,104903,75477,31154,0,0,iaes_large_sigmoid_f32
104,47.130,101229,75477,31128,0,0,iaes_large_sigmoid_f32
105,47.000,101084,75477,31173,0,0,iaes_large_sigmoid_f32
106,47.056,100955,75477,31165,0,0,iaes_large_sigmoid_f32
107,47.037,100989,75477,31185,0,0,iaes_large_sigmoid_f32
108,46.982,100984,75477,31140,0,0,iaes_large_sigmoid_f32
109,47.055,101079,75477,31224,0,0,iaes_large_sigmoid_f32
110,47.037,100977,75477,31142,0,0,iaes_large_sigmoid_f32
111,47.074,101215,75477,31173,0,0,iaes_large_sigmoid_f32
112,47.148,101205,75477,31204,0,0,iaes_large_sigmoid_f32
113,47.019,100988,75477,31159,0,0,iaes_large_sigmoid_f32
114,46.963,100921,75477,31148,0,0,iaes_large_sigmoid_f32
115,47.018,101072,75477,31177,0,0,iaes_large_sigmoid_f32
116,47.075,101003,75477,31103,0,0,iaes_large_sigmoid_f32
117,47.000,100977,75477,31168,0,0,iaes_large_sigmoid_f32
118,46.982,100967,75477,31111,0,0,iaes_large_sigmoid_f32
119,47.056,101175,75477,31182,0,0,iaes_large_sigmoid_f32
120,47.055,101144,75477,31179,0,0,iaes_large_sigmoid_f32
121,47.111,101123,75477,31196,0,0,iaes_large_sigmoid_f32
122,47.019,101196,75477,31201,0,0,iaes_large_sigmoid_f32
123,47.092,101225,75477,31230,0,0,iaes_large_sigmoid_f32
124,47.092,101145,75477,31166,0,0,iaes_large_sigmoid_f32
125,46.963,100874,75477,31128,0,0,iaes_large_sigmoid_f32
126,47.018,101087,75477,31191,0,0,iaes_large_sigmoid_f32
127,47.075,101044,75477,31124,0,0,iaes_large_sigmoid_f32
128,47.074,101288,75477,31190,0,0,iaes_large_sigmoid_f32
129,47.130,101195,75477,31188,0,0,iaes_large_sigmoid_f32
130,47.093,101256,75477,31178,0,0,iaes_large_sigmoid_f32
131,71.944,133558,80127,33242,3981,0,iaes_large_sigmoid_f32
132,48.315,103348,75477,31218,4454,0,iaes_large_sigmoid_f32
133,47.093,100983,75477,31200,4452,0,iaes_large_sigmoid_f32
134,47.019,101068,75477,31178,4451,0,iaes_large_sigmoid_f32
135,47.000,101125,75477,31175,4452,0,iaes_large_sigmoid_f32
136,46.926,100835,75477,31180,4450,0,iaes_large_sigmoid_f32
137,47.092,101232,75477,31228,4458,0,iaes_large_sigmoid_f32
138,47.055,100973,75477,31128,4453,0,iaes_large_sigmoid_f32
139,47.037,100830,75477,31106,4453,0,iaes_large_sigmoid_f32
140,47.074,101126,75477,31187,4454,0,iaes_large_sigmoid_f32
141,47.130,101146,75477,31168,4458,0,iaes_large_sigmoid_f32
142,47.111,101067,75477,31202,4456,0,iaes_large_sigmoid_f32
