run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
1,16.055,0,0,0,0,0,iaes_medium_sigmoid_f32
2,14.426,0,0,0,0,0,iaes_medium_sigmoid_f32
3,14.445,0,0,0,0,0,iaes_medium_sigmoid_f32
4,14.445,0,0,0,0,0,iaes_medium_sigmoid_f32
5,14.278,0,0,0,0,0,iaes_medium_sigmoid_f32
6,14.556,0,0,0,0,0,iaes_medium_sigmoid_f32
7,14.351,0,0,0,0,0,iaes_medium_sigmoid_f32
8,14.203,0,0,0,0,0,iaes_medium_sigmoid_f32
9,14.407,0,0,0,0,0,iaes_medium_sigmoid_f32
10,14.296,0,0,0,0,0,iaes_medium_sigmoid_f32
11,14.315,0,0,0,0,0,iaes_medium_sigmoid_f32
12,14.222,0,0,0,0,0,iaes_medium_sigmoid_f32
13,14.370,0,0,0,0,0,iaes_medium_sigmoid_f32
14,14.222,0,0,0,0,0,iaes_medium_sigmoid_f32
15,14.259,0,0,0,0,0,iaes_medium_sigmoid_f32
16,14.297,0,0,0,0,0,iaes_medium_sigmoid_f32
17,14.278,0,0,0,0,0,iaes_medium_sigmoid_f32
18,14.204,0,0,0,0,0,iaes_medium_sigmoid_f32
19,14.222,0,0,0,0,0,iaes_medium_sigmoid_f32
20,14.278,0,0,0,0,0,iaes_medium_sigmoid_f32
21,14.204,0,0,0,0,0,iaes_medium_sigmoid_f32
22,14.259,0,0,0,0,0,iaes_medium_sigmoid_f32
23,14.241,0,0,0,0,0,iaes_medium_sigmoid_f32
24,14.222,0,0,0,0,0,iaes_medium_sigmoid_f32
25,14.203,0,0,0,0,0,iaes_medium_sigmoid_f32
26,14.296,0,0,0,0,0,iaes_medium_sigmoid_f32
27,14.167,0,0,0,0,0,iaes_medium_sigmoid_f32
28,14.333,0,0,0,0,0,iaes_medium_sigmoid_f32
29,14.296,0,0,0,0,0,iaes_medium_sigmoid_f32
30,14.259,0,0,0,0,0,iaes_medium_sigmoid_f32
31,41.593,27587,0,0,0,0,iaes_medium_sigmoid_f32
32,14.333,42206,0,0,0,0,iaes_medium_sigmoid_f32
33,14.315,42223,0,0,0,0,iaes_medium_sigmoid_f32
34,14.371,42172,0,0,0,0,iaes_medium_sigmoid_f32
35,14.223,41959,0,0,0,0,iaes_medium_sigmoid_f32
36,14.296,41965,0,0,0,0,iaes_medium_sigmoid_f32
37,14.352,42207,0,0,0,0,iaes_medium_sigmoid_f32
38,14.259,42096,0,0,0,0,iaes_medium_sigmoid_f32
39,14.278,41970,0,0,0,0,iaes_medium_sigmoid_f32
40,14.315,42149,0,0,0,0,iaes_medium_sigmoid_f32
41,14.222,41995,0,0,0,0,iaes_medium_sigmoid_f32
42,14.334,42167,0,0,0,0,iaes_medium_sigmoid_f32
43,14.223,42101,0,0,0,0,iaes_medium_sigmoid_f32
44,14.204,42014,0,0,0,0,iaes_medium_sigmoid_f32
45,14.297,42101,0,0,0,0,iaes_medium_sigmoid_f32
46,14.204,41819,0,0,0,0,iaes_medium_sigmoid_f32
47,14.334,42206,0,0,0,0,iaes_medium_sigmoid_f32
48,14.185,41899,0,0,0,0,iaes_medium_sigmoid_f32
49,14.222,41952,0,0,0,0,iaes_medium_sigmoid_f32
50,14.204,41859,0,0,0,0,iaes_medium_sigmoid_f32
51,14.167,42005,0,0,0,0,iaes_medium_sigmoid_f32
52,14.240,42056,0,0,0,0,iaes_medium_sigmoid_f32
53,14.204,41993,0,0,0,0,iaes_medium_sigmoid_f32
54,14.277,42076,0,0,0,0,iaes_medium_sigmoid_f32
55,14.296,42201,0,0,0,0,iaes_medium_sigmoid_f32
56,14.204,42002,0,0,0,0,iaes_medium_sigmoid_f32
57,14.296,42001,0,0,0,0,iaes_medium_sigmoid_f32
58,14.297,42074,0,0,0,0,iaes_medium_sigmoid_f32
59,14.315,42239,0,0,0,0,iaes_medium_sigmoid_f32
60,14.204,41943,0,0,0,0,iaes_medium_sigmoid_f32
61,14.278,42079,0,0,0,0,iaes_medium_sigmoid_f32
62,14.241,42032,0,0,0,0,iaes_medium_sigmoid_f32
63,14.278,42150,0,0,0,0,iaes_medium_sigmoid_f32
64,14.167,41911,0,0,0,0,iaes_medium_sigmoid_f32
65,14.278,42241,0,0,0,0,iaes_medium_sigmoid_f32
66,14.370,42234,0,0,0,0,iaes_medium_sigmoid_f32
67,14.240,42012,0,0,0,0,iaes_medium_sigmoid_f32
68,14.277,41999,0,0,0,0,iaes_medium_sigmoid_f32
69,14.296,42087,0,0,0,0,iaes_medium_sigmoid_f32
70,14.296,42185,0,0,0,0,iaes_medium_sigmoid_f32
71,14.278,42095,0,0,0,0,iaes_medium_sigmoid_f32
72,14.278,42151,0,0,0,0,iaes_medium_sigmoid_f32
73,14.314,42146,0,0,0,0,iaes_medium_sigmoid_f32
74,14.204,41942,0,0,0,0,iaes_medium_sigmoid_f32
75,14.223,41963,0,0,0,0,iaes_medium_sigmoid_f32
76,14.223,41988,0,0,0,0,iaes_medium_sigmoid_f32
77,14.148,41881,0,0,0,0,iaes_medium_sigmoid_f32
78,14.111,41960,0,0,0,0,iaes_medium_sigmoid_f32
79,14.167,41851,0,0,0,0,iaes_medium_sigmoid_f32
80,14.278,42149,0,0,0,0,iaes_medium_sigmoid_f32
81,14.314,42152,0,0,0,0,iaes_medium_sigmoid_f32
82,14.296,42027,0,0,0,0,iaes_medium_sigmoid_f32
83,14.333,42355,0,0,0,0,iaes_medium_sigmoid_f32
84,14.278,42141,0,0,0,0,iaes_medium_sigmoid_f32
85,14.278,41967,0,0,0,0,iaes_medium_sigmoid_f32
86,14.334,42049,0,0,0,0,iaes_medium_sigmoid_f32
87,14.204,41887,0,0,0,0,iaes_medium_sigmoid_f32
88,14.259,42126,0,0,0,0,iaes_medium_sigmoid_f32
89,14.333,42188,0,0,0,0,iaes_medium_sigmoid_f32
90,16.537,174173,70295,0,0,0,iaes_medium_sigmoid_f32
91,14.333,42428,32248,0,0,0,iaes_medium_sigmoid_f32
92,14.260,42082,32248,0,0,0,iaes_medium_sigmoid_f32
93,14.315,42267,32248,0,0,0,iaes_medium_sigmoid_f32
94,14.185,41805,32248,0,0,0,iaes_medium_sigmoid_f32
95,14.222,41912,32248,0,0,0,iaes_medium_sigmoid_f32
96,14.204,41892,32248,0,0,0,iaes_medium_sigmoid_f32
97,14.185,41916,32248,0,0,0,iaes_medium_sigmoid_f32
98,14.167,41892,32248,0,0,0,iaes_medium_sigmoid_f32
99,14.130,41974,32248,0,0,0,iaes_medium_sigmoid_f32
100,14.241,42200,32248,0,0,0,iaes_medium_sigmoid_f32
101,14.093,41686,32248,0,0,0,iaes_medium_sigmoid_f32
102,14.111,41931,32248,0,0,0,iaes_medium_sigmoid_f32
103,14.759,42928,32248,0,0,0,iaes_medium_sigmoid_f32
104,14.278,42089,32248,0,0,0,iaes_medium_sigmoid_f32
105,14.148,41826,32248,0,0,0,iaes_medium_sigmoid_f32
106,14.130,41777,32248,0,0,0,iaes_medium_sigmoid_f32
107,14.166,41940,32248,0,0,0,iaes_medium_sigmoid_f32
108,14.204,41774,32248,0,0,0,iaes_medium_sigmoid_f32
109,14.185,41799,32248,0,0,0,iaes_medium_sigmoid_f32
110,14.204,41922,32248,0,0,0,iaes_medium_sigmoid_f32
111,14.204,42073,32248,0,0,0,iaes_medium_sigmoid_f32
112,14.351,42291,32248,0,0,0,iaes_medium_sigmoid_f32
113,14.240,41942,32248,0,0,0,iaes_medium_sigmoid_f32
114,14.240,41983,32248,0,0,0,iaes_medium_sigmoid_f32
115,14.278,42048,32248,0,0,0,iaes_medium_sigmoid_f32
116,14.222,41996,32248,0,0,0,iaes_medium_sigmoid_f32
117,14.278,42028,32248,0,0,0,iaes_medium_sigmoid_f32
118,14.185,42042,32248,0,0,0,iaes_medium_sigmoid_f32
119,14.167,41939,32248,0,0,0,iaes_medium_sigmoid_f32
120,14.203,41915,32248,0,0,0,iaes_medium_sigmoid_f32
121,14.240,42080,32248,0,0,0,iaes_medium_sigmoid_f32
122,14.167,41894,32248,0,0,0,iaes_medium_sigmoid_f32
123,14.259,42061,32248,0,0,0,iaes_medium_sigmoid_f32
124,14.092,41709,32248,0,0,0,iaes_medium_sigmoid_f32
125,14.111,49455,34353,0,0,0,iaes_medium_sigmoid_f32
126,14.629,42793,32248,0,0,0,iaes_medium_sigmoid_f32
127,14.333,42208,32248,0,0,0,iaes_medium_sigmoid_f32
128,14.278,42077,32248,0,0,0,iaes_medium_sigmoid_f32
129,14.278,42027,32248,0,0,0,iaes_medium_sigmoid_f32
130,14.222,41968,32248,0,0,0,iaes_medium_sigmoid_f32
131,14.241,42070,32248,0,0,0,iaes_medium_sigmoid_f32
132,14.241,42056,32248,0,0,0,iaes_medium_sigmoid_f32
133,14.222,42034,32248,0,0,0,iaes_medium_sigmoid_f32
134,14.148,41770,32248,0,0,0,iaes_medium_sigmoid_f32
135,14.223,41999,32248,0,0,0,iaes_medium_sigmoid_f32
136,14.333,42118,32248,0,0,0,iaes_medium_sigmoid_f32
137,14.204,42025,32248,0,0,0,iaes_medium_sigmoid_f32
