run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
1,12.574,0,0,0,0,0,iaes_medium_relu_f32
2,11.500,0,0,0,0,0,iaes_medium_relu_f32
3,11.370,0,0,0,0,0,iaes_medium_relu_f32
4,11.315,0,0,0,0,0,iaes_medium_relu_f32
5,11.296,0,0,0,0,0,iaes_medium_relu_f32
6,11.296,0,0,0,0,0,iaes_medium_relu_f32
7,11.334,0,0,0,0,0,iaes_medium_relu_f32
8,11.314,0,0,0,0,0,iaes_medium_relu_f32
9,11.296,0,0,0,0,0,iaes_medium_relu_f32
10,11.278,0,0,0,0,0,iaes_medium_relu_f32
11,11.204,0,0,0,0,0,iaes_medium_relu_f32
12,11.333,0,0,0,0,0,iaes_medium_relu_f32
13,11.222,0,0,0,0,0,iaes_medium_relu_f32
14,11.241,0,0,0,0,0,iaes_medium_relu_f32
15,44.500,36247,0,0,0,0,iaes_medium_relu_f32
16,11.333,36998,0,0,0,0,iaes_medium_relu_f32
17,11.370,36707,0,0,0,0,iaes_medium_relu_f32
18,11.315,36939,0,0,0,0,iaes_medium_relu_f32
19,11.278,36819,0,0,0,0,iaes_medium_relu_f32
20,11.241,36545,0,0,0,0,iaes_medium_relu_f32
21,11.277,36615,0,0,0,0,iaes_medium_relu_f32
22,21.111,54553,0,0,0,0,iaes_medium_relu_f32
23,11.408,37116,0,0,0,0,iaes_medium_relu_f32
24,11.426,37063,0,0,0,0,iaes_medium_relu_f32
25,11.297,36740,0,0,0,0,iaes_medium_relu_f32
26,11.278,36678,0,0,0,0,iaes_medium_relu_f32
27,11.204,36597,0,0,0,0,iaes_medium_relu_f32
28,11.333,37007,0,0,0,0,iaes_medium_relu_f32
29,11.315,36883,0,0,0,0,iaes_medium_relu_f32
30,11.241,36649,0,0,0,0,iaes_medium_relu_f32
31,11.204,36658,0,0,0,0,iaes_medium_relu_f32
32,11.277,36569,0,0,0,0,iaes_medium_relu_f32
33,11.204,36493,0,0,0,0,iaes_medium_relu_f32
34,11.240,36739,0,0,0,0,iaes_medium_relu_f32
35,11.370,37008,0,0,0,0,iaes_medium_relu_f32
36,11.222,36580,0,0,0,0,iaes_medium_relu_f32
37,11.222,36644,0,0,0,0,iaes_medium_relu_f32
38,11.241,36600,0,0,0,0,iaes_medium_relu_f32
39,11.185,36555,0,0,0,0,iaes_medium_relu_f32
40,11.278,36740,0,0,0,0,iaes_medium_relu_f32
41,11.148,36373,0,0,0,0,iaes_medium_relu_f32
42,11.241,36695,0,0,0,0,iaes_medium_relu_f32
