run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
1,44.556,0,0,0,0,0,iaes_large_relu_f32
2,40.982,0,0,0,0,0,iaes_large_relu_f32
3,40.723,0,0,0,0,0,iaes_large_relu_f32
4,40.481,0,0,0,0,0,iaes_large_relu_f32
5,40.611,0,0,0,0,0,iaes_large_relu_f32
6,40.759,0,0,0,0,0,iaes_large_relu_f32
7,40.685,0,0,0,0,0,iaes_large_relu_f32
8,40.740,0,0,0,0,0,iaes_large_relu_f32
9,40.685,0,0,0,0,0,iaes_large_relu_f32
10,40.704,0,0,0,0,0,iaes_large_relu_f32
11,40.555,0,0,0,0,0,iaes_large_relu_f32
12,40.649,0,0,0,0,0,iaes_large_relu_f32
13,40.685,0,0,0,0,0,iaes_large_relu_f32
14,40.648,0,0,0,0,0,iaes_large_relu_f32
15,40.592,0,0,0,0,0,iaes_large_relu_f32
16,40.685,0,0,0,0,0,iaes_large_relu_f32
17,40.519,0,0,0,0,0,iaes_large_relu_f32
18,40.593,0,0,0,0,0,iaes_large_relu_f32
19,40.667,0,0,0,0,0,iaes_large_relu_f32
20,40.740,0,0,0,0,0,iaes_large_relu_f32
21,40.574,0,0,0,0,0,iaes_large_relu_f32
22,40.666,0,0,0,0,0,iaes_large_relu_f32
23,40.537,0,0,0,0,0,iaes_large_relu_f32
24,45.018,98207,0,0,0,0,iaes_large_relu_f32
25,40.389,88690,0,0,0,0,iaes_large_relu_f32
26,40.630,89069,0,0,0,0,iaes_large_relu_f32
27,40.630,89049,0,0,0,0,iaes_large_relu_f32
28,40.685,89050,0,0,0,0,iaes_large_relu_f32
29,40.629,89169,0,0,0,0,iaes_large_relu_f32
30,40.833,89560,0,0,0,0,iaes_large_relu_f32
31,40.556,89007,0,0,0,0,iaes_large_relu_f32
32,40.666,89090,0,0,0,0,iaes_large_relu_f32
33,40.593,89075,0,0,0,0,iaes_large_relu_f32
34,40.574,88948,0,0,0,0,iaes_large_relu_f32
35,40.574,88977,0,0,0,0,iaes_large_relu_f32
36,40.574,88942,0,0,0,0,iaes_large_relu_f32
37,40.685,89135,0,0,0,0,iaes_large_relu_f32
38,40.611,89102,0,0,0,0,iaes_large_relu_f32
39,40.667,89161,0,0,0,0,iaes_large_relu_f32
40,40.629,89203,0,0,0,0,iaes_large_relu_f32
41,40.759,89387,0,0,0,0,iaes_large_relu_f32
42,40.611,88993,0,0,0,0,iaes_large_relu_f32
43,40.555,88872,0,0,0,0,iaes_large_relu_f32
44,40.630,89110,0,0,0,0,iaes_large_relu_f32
45,40.593,88919,0,0,0,0,iaes_large_relu_f32
46,40.537,89018,0,0,0,0,iaes_large_relu_f32
47,40.537,89111,0,0,0,0,iaes_large_relu_f32
48,40.426,88696,0,0,0,0,iaes_large_relu_f32
49,40.518,88966,0,0,0,0,iaes_large_relu_f32
50,40.574,88815,0,0,0,0,iaes_large_relu_f32
51,40.333,88509,0,0,0,0,iaes_large_relu_f32
52,40.630,89149,0,0,0,0,iaes_large_relu_f32
53,40.648,89172,0,0,0,0,iaes_large_relu_f32
54,40.556,88999,0,0,0,0,iaes_large_relu_f32
55,40.518,88801,0,0,0,0,iaes_large_relu_f32
56,40.444,88718,0,0,0,0,iaes_large_relu_f32
57,40.592,89042,0,0,0,0,iaes_large_relu_f32
58,40.574,88906,0,0,0,0,iaes_large_relu_f32
59,40.537,89020,0,0,0,0,iaes_large_relu_f32
60,40.648,89103,0,0,0,0,iaes_large_relu_f32
61,40.500,88875,0,0,0,0,iaes_large_relu_f32
62,40.555,88941,0,0,0,0,iaes_large_relu_f32
63,40.574,88998,0,0,0,0,iaes_large_relu_f32
64,40.556,88980,0,0,0,0,iaes_large_relu_f32
65,40.593,88977,0,0,0,0,iaes_large_relu_f32
66,45.778,123536,68132,0,0,0,iaes_large_relu_f32
67,40.518,89068,69103,0,0,0,iaes_large_relu_f32
68,40.500,88856,69103,0,0,0,iaes_large_relu_f32
69,40.629,89072,69109,0,0,0,iaes_large_relu_f32
70,40.537,88895,69101,0,0,0,iaes_large_relu_f32
